131,01.03 00:00,156.801
131,01.03 01:00,154.705
131,01.03 02:00,147.477
131,01.03 03:00,140.118
131,01.03 04:00,139.166
131,01.03 05:00,139.196
131,01.03 06:00,140.151
131,01.03 07:00,200.951
131,01.03 08:00,224.765
131,01.03 09:00,261.239
131,01.03 10:00,287.56
131,01.03 11:00,293.368
131,01.03 12:00,298.288
131,01.03 13:00,295.388
131,01.03 14:00,303.367
131,01.03 15:00,295.28
131,01.03 16:00,284.447
131,01.03 17:00,266.698
131,01.03 18:00,239.105
131,01.03 19:00,235.997
131,01.03 20:00,240.825
131,01.03 21:00,233.246
131,01.03 22:00,224.493
131,01.03 23:00,189.655
131,02.03 00:00,174.546
131,02.03 01:00,167.765
131,02.03 02:00,155.24
131,02.03 03:00,148.043
131,02.03 04:00,145.467
131,02.03 05:00,149.293
131,02.03 06:00,146.018
131,02.03 07:00,192.594
131,02.03 08:00,218.954
131,02.03 09:00,263.289
131,02.03 10:00,294.928
131,02.03 11:00,315.407
131,02.03 12:00,317.835
131,02.03 13:00,292.544
131,02.03 14:00,304.544
131,02.03 15:00,291.573
131,02.03 16:00,278.384
131,02.03 17:00,265.515
131,02.03 18:00,240.588
131,02.03 19:00,231.068
131,02.03 20:00,221.351
131,02.03 21:00,209.93
131,02.03 22:00,199.772
131,02.03 23:00,156.505
131,03.03 00:00,146.338
131,03.03 01:00,146.682
131,03.03 02:00,135.347
131,03.03 03:00,129.314
131,03.03 04:00,127.295
131,03.03 05:00,128.661
131,03.03 06:00,131.401
131,03.03 07:00,186.588
131,03.03 08:00,213.764
131,03.03 09:00,247.002
131,03.03 10:00,273.244
131,03.03 11:00,280.883
131,03.03 12:00,290.118
131,03.03 13:00,282.829
131,03.03 14:00,283.733
131,03.03 15:00,278.925
131,03.03 16:00,270.023
131,03.03 17:00,253.766
131,03.03 18:00,239.764
131,03.03 19:00,230.724
131,03.03 20:00,221.514
131,03.03 21:00,213.693
131,03.03 22:00,218.53
131,03.03 23:00,166.585
131,04.03 00:00,158.816
131,04.03 01:00,156.247
131,04.03 02:00,144.243
131,04.03 03:00,141.366
131,04.03 04:00,138.336
131,04.03 05:00,134.155
131,04.03 06:00,132.474
131,04.03 07:00,180.577
131,04.03 08:00,209.032
131,04.03 09:00,246.632
131,04.03 10:00,269.388
131,04.03 11:00,273.35
131,04.03 12:00,277.788
131,04.03 13:00,269.94
131,04.03 14:00,253.27
131,04.03 15:00,257.809
131,04.03 16:00,251.332
131,04.03 17:00,232.566
131,04.03 18:00,208.406
131,04.03 19:00,207.457
131,04.03 20:00,221.038
131,04.03 21:00,176.022
131,04.03 22:00,165.278
131,04.03 23:00,157.361
131,05.03 00:00,158.66
131,05.03 01:00,151.115
131,05.03 02:00,140.365
131,05.03 03:00,130.46
131,05.03 04:00,128.462
131,05.03 05:00,130.344
131,05.03 06:00,130.064
131,05.03 07:00,143.126
131,05.03 08:00,148.69
131,05.03 09:00,177.835
131,05.03 10:00,191.19
131,05.03 11:00,197.091
131,05.03 12:00,192.905
131,05.03 13:00,190.295
131,05.03 14:00,177.958
131,05.03 15:00,184.948
131,05.03 16:00,182.467
131,05.03 17:00,177.328
131,05.03 18:00,147.517
131,05.03 19:00,144.009
131,05.03 20:00,142.112
131,05.03 21:00,147.289
131,05.03 22:00,144.791
131,05.03 23:00,144.116
131,06.03 00:00,147.799
131,06.03 01:00,145.32
131,06.03 02:00,143.493
131,06.03 03:00,142.364
131,06.03 04:00,140.428
131,06.03 05:00,139.526
131,06.03 06:00,140.656
131,06.03 07:00,144.574
131,06.03 08:00,139.545
131,06.03 09:00,177.185
131,06.03 10:00,175.416
131,06.03 11:00,185.426
131,06.03 12:00,186.518
131,06.03 13:00,191.129
131,06.03 14:00,195.392
131,06.03 15:00,185.083
131,06.03 16:00,179.462
131,06.03 17:00,186.459
131,06.03 18:00,146.361
131,06.03 19:00,149.547
131,06.03 20:00,149.259
131,06.03 21:00,148.832
131,06.03 22:00,146.583
131,06.03 23:00,144.391
131,07.03 00:00,144.469
131,07.03 01:00,143.488
131,07.03 02:00,147.246
131,07.03 03:00,144.395
131,07.03 04:00,146.423
131,07.03 05:00,145.346
131,07.03 06:00,148.732
131,07.03 07:00,197.56
131,07.03 08:00,223.876
131,07.03 09:00,260.025
131,07.03 10:00,286.896
131,07.03 11:00,291.756
131,07.03 12:00,291.057
131,07.03 13:00,293.748
131,07.03 14:00,304.366
131,07.03 15:00,298.746
131,07.03 16:00,287.866
131,07.03 17:00,265.855
131,07.03 18:00,240.924
131,07.03 19:00,231.025
131,07.03 20:00,228.723
131,07.03 21:00,212.195
131,07.03 22:00,203.198
131,07.03 23:00,158.549
131,08.03 00:00,151.632
131,08.03 01:00,143.45
131,08.03 02:00,135.622
131,08.03 03:00,129.954
131,08.03 04:00,129.559
131,08.03 05:00,130.49
131,08.03 06:00,131.6
131,08.03 07:00,182.571
131,08.03 08:00,218.164
131,08.03 09:00,251.994
131,08.03 10:00,279.787
131,08.03 11:00,294.912
131,08.03 12:00,288.052
131,08.03 13:00,292.06
131,08.03 14:00,295.233
131,08.03 15:00,286.466
131,08.03 16:00,281.597
131,08.03 17:00,257.981
131,08.03 18:00,234.97
131,08.03 19:00,230.961
131,08.03 20:00,225.388
131,08.03 21:00,213.19
131,08.03 22:00,204.631
131,08.03 23:00,161.476
131,09.03 00:00,155.034
131,09.03 01:00,148.764
131,09.03 02:00,141.377
131,09.03 03:00,133.369
131,09.03 04:00,134.258
131,09.03 05:00,132.087
131,09.03 06:00,134.648
131,09.03 07:00,190.124
131,09.03 08:00,228.093
131,09.03 09:00,262.685
131,09.03 10:00,287.605
131,09.03 11:00,299.601
131,09.03 12:00,304.527
131,09.03 13:00,301.3
131,09.03 14:00,305.344
131,09.03 15:00,306.922
131,09.03 16:00,302.809
131,09.03 17:00,285.106
131,09.03 18:00,262.532
131,09.03 19:00,247.794
131,09.03 20:00,235.338
131,09.03 21:00,216.941
131,09.03 22:00,211.972
131,09.03 23:00,169.351
131,10.03 00:00,157.946
131,10.03 01:00,158.331
131,10.03 02:00,145.664
131,10.03 03:00,138.467
131,10.03 04:00,135.798
131,10.03 05:00,136.73
131,10.03 06:00,141.341
131,10.03 07:00,201.219
131,10.03 08:00,228.938
131,10.03 09:00,261.116
131,10.03 10:00,283.974
131,10.03 11:00,292.976
131,10.03 12:00,292.181
131,10.03 13:00,292.362
131,10.03 14:00,297.211
131,10.03 15:00,288.637
131,10.03 16:00,280.616
131,10.03 17:00,264.95
131,10.03 18:00,247.73
131,10.03 19:00,241.297
131,10.03 20:00,234.03
131,10.03 21:00,220.972
131,10.03 22:00,214.974
131,10.03 23:00,159.152
131,11.03 00:00,150.611
131,11.03 01:00,151.791
131,11.03 02:00,144.875
131,11.03 03:00,134.995
131,11.03 04:00,135.235
131,11.03 05:00,133.853
131,11.03 06:00,137.365
131,11.03 07:00,195.026
131,11.03 08:00,227.523
131,11.03 09:00,251.701
131,11.03 10:00,258.835
131,11.03 11:00,263.19
131,11.03 12:00,259.332
131,11.03 13:00,245.982
131,11.03 14:00,246.007
131,11.03 15:00,245.208
131,11.03 16:00,240.321
131,11.03 17:00,225.328
131,11.03 18:00,213.785
131,11.03 19:00,217.754
131,11.03 20:00,211.374
131,11.03 21:00,164.809
131,11.03 22:00,159.187
131,11.03 23:00,155.728
131,12.03 00:00,153.746
131,12.03 01:00,150.674
131,12.03 02:00,148.021
131,12.03 03:00,138.591
131,12.03 04:00,138.518
131,12.03 05:00,136.407
131,12.03 06:00,133.381
131,12.03 07:00,151.126
131,12.03 08:00,151.738
131,12.03 09:00,181.748
131,12.03 10:00,182.507
131,12.03 11:00,176.54
131,12.03 12:00,177.024
131,12.03 13:00,178.008
131,12.03 14:00,173.536
131,12.03 15:00,178.054
131,12.03 16:00,178.229
131,12.03 17:00,176.761
131,12.03 18:00,134.34
131,12.03 19:00,133.621
131,12.03 20:00,135.466
131,12.03 21:00,138.028
131,12.03 22:00,136.572
131,12.03 23:00,135.087
131,13.03 00:00,133.992
131,13.03 01:00,136.464
131,13.03 02:00,137.142
131,13.03 04:00,137.89
131,13.03 05:00,138.935
131,13.03 06:00,138.65
131,13.03 07:00,143.318
131,13.03 08:00,143.503
131,13.03 09:00,185.879
131,13.03 10:00,188.012
131,13.03 11:00,183.913
131,13.03 12:00,182.774
131,13.03 13:00,184.542
131,13.03 14:00,180.612
131,13.03 15:00,178.947
131,13.03 16:00,178.446
131,13.03 17:00,177.982
131,13.03 18:00,139.262
131,13.03 19:00,132.647
131,13.03 20:00,138.68
131,13.03 21:00,138.265
131,13.03 22:00,140.341
131,13.03 23:00,138.168
131,14.03 00:00,139.664
131,14.03 01:00,140.998
131,14.03 02:00,142.926
131,14.03 03:00,141.703
131,14.03 04:00,140.782
131,14.03 05:00,141.645
131,14.03 06:00,144.627
131,14.03 07:00,198.863
131,14.03 08:00,214.732
131,14.03 09:00,238.129
131,14.03 10:00,242.086
131,14.03 11:00,245.205
131,14.03 12:00,241.969
131,14.03 13:00,236.448
131,14.03 14:00,240.931
131,14.03 15:00,247.205
131,14.03 16:00,235.769
131,14.03 17:00,222.402
131,14.03 18:00,201.533
131,14.03 19:00,195.703
131,14.03 20:00,185.8
131,14.03 21:00,189.683
131,14.03 22:00,186.149
131,14.03 23:00,149.694
131,15.03 00:00,143.857
131,15.03 01:00,144.374
131,15.03 02:00,140.997
131,15.03 03:00,130.628
131,15.03 04:00,128.908
131,15.03 05:00,127.365
131,15.03 06:00,131.042
131,15.03 07:00,179.195
131,15.03 08:00,207.727
131,15.03 09:00,236.118
131,15.03 10:00,246.127
131,15.03 11:00,248.01
131,15.03 12:00,252.144
131,15.03 13:00,252.86
131,15.03 14:00,249.601
131,15.03 15:00,236.207
131,15.03 16:00,225.475
131,15.03 17:00,216.753
131,15.03 18:00,195.207
131,15.03 19:00,186.853
131,15.03 20:00,191.462
131,15.03 21:00,188.164
131,15.03 22:00,188.916
131,15.03 23:00,157.501
131,16.03 00:00,146.641
131,16.03 01:00,143.351
131,16.03 02:00,141.562
131,16.03 03:00,137.567
131,16.03 04:00,136.742
131,16.03 05:00,141.226
131,16.03 06:00,141.687
131,16.03 07:00,189.474
131,16.03 08:00,206.149
131,16.03 09:00,228.773
131,16.03 10:00,235.228
131,16.03 11:00,237.76
131,16.03 12:00,238.656
131,16.03 13:00,234.85
131,16.03 14:00,227.894
131,16.03 15:00,230.801
131,16.03 16:00,226.651
131,16.03 17:00,208.43
131,16.03 18:00,190.219
131,16.03 19:00,184.521
131,16.03 20:00,187.957
131,16.03 21:00,188.72
131,16.03 22:00,191.687
131,16.03 23:00,149.677
131,17.03 00:00,148.609
131,17.03 01:00,139.155
131,17.03 02:00,140.671
131,17.03 03:00,127.51
131,17.03 04:00,123.161
131,17.03 05:00,132.401
131,17.03 06:00,133.412
131,17.03 07:00,176.738
131,17.03 08:00,203.333
131,17.03 09:00,220.517
131,17.03 10:00,223.258
131,17.03 11:00,231.852
131,17.03 12:00,236.272
131,17.03 13:00,229.49
131,17.03 14:00,228.606
131,17.03 15:00,225.95
131,17.03 16:00,218.628
131,17.03 17:00,212.981
131,17.03 18:00,192.677
131,17.03 19:00,186.847
131,17.03 20:00,189.754
131,17.03 21:00,190.641
131,17.03 22:00,190.885
131,17.03 23:00,145.816
131,18.03 00:00,145.586
131,18.03 01:00,137.657
131,18.03 02:00,132.541
131,18.03 03:00,128.811
131,18.03 04:00,128.123
131,18.03 05:00,130.271
131,18.03 06:00,132.591
131,18.03 07:00,176.823
131,18.03 08:00,197.537
131,18.03 09:00,224.399
131,18.03 10:00,227.729
131,18.03 11:00,230.891
131,18.03 12:00,232.427
131,18.03 13:00,225.079
131,18.03 14:00,222.2
131,18.03 15:00,221.92
131,18.03 16:00,216.95
131,18.03 17:00,204.375
131,18.03 18:00,186.889
131,18.03 19:00,189.359
131,18.03 20:00,193.624
131,18.03 21:00,142.307
131,18.03 22:00,145.076
131,18.03 23:00,143.267
131,19.03 00:00,147.375
131,19.03 01:00,144.284
131,19.03 02:00,139.546
131,19.03 03:00,130.934
131,19.03 04:00,130.851
131,19.03 05:00,130.511
131,19.03 06:00,128.966
131,19.03 07:00,138.368
131,19.03 08:00,144.209
131,19.03 09:00,169.728
131,19.03 10:00,161.408
131,19.03 11:00,161.079
131,19.03 12:00,159.901
131,19.03 13:00,160.671
131,19.03 14:00,168.9
131,19.03 15:00,174.315
131,19.03 16:00,182.641
131,19.03 17:00,180.528
131,19.03 18:00,129.791
131,19.03 19:00,133.475
131,19.03 20:00,136.207
131,19.03 21:00,138.857
131,19.03 22:00,136.321
131,19.03 23:00,136.487
131,20.03 00:00,134.06
131,20.03 01:00,132.386
131,20.03 02:00,132.479
131,20.03 03:00,132.535
131,20.03 04:00,131.44
131,20.03 05:00,130.396
131,20.03 06:00,129.368
131,20.03 07:00,134.33
131,20.03 08:00,134.421
131,20.03 09:00,164.215
131,20.03 10:00,168.812
131,20.03 11:00,168.332
131,20.03 12:00,167.733
131,20.03 13:00,170.474
131,20.03 14:00,175.044
131,20.03 15:00,183.074
131,20.03 16:00,186.488
131,20.03 17:00,189.939
131,20.03 18:00,137.595
131,20.03 19:00,136.374
131,20.03 20:00,137.216
131,20.03 21:00,138.789
131,20.03 22:00,139.64
131,20.03 23:00,137.577
131,21.03 00:00,136.687
131,21.03 01:00,134.403
131,21.03 02:00,132.466
131,21.03 03:00,132.638
131,21.03 04:00,131.61
131,21.03 05:00,130.477
131,21.03 06:00,130.94
131,21.03 07:00,174.521
131,21.03 08:00,201.768
131,21.03 09:00,230.857
131,21.03 10:00,263.074
131,21.03 11:00,272.658
131,21.03 12:00,274.397
131,21.03 13:00,275.015
131,21.03 14:00,281.911
131,21.03 15:00,278.912
131,21.03 16:00,277.013
131,21.03 17:00,255.896
131,21.03 18:00,238.912
131,21.03 19:00,237.423
131,21.03 20:00,232.246
131,21.03 21:00,210.137
131,21.03 22:00,210.231
131,21.03 23:00,160.783
131,22.03 00:00,158.34
131,22.03 01:00,150.542
131,22.03 02:00,142.612
131,22.03 03:00,129.255
131,22.03 04:00,127.993
131,22.03 05:00,127.368
131,22.03 06:00,127.582
131,22.03 07:00,169.057
131,22.03 08:00,203.321
131,22.03 09:00,244.802
131,22.03 10:00,276.91
131,22.03 11:00,286.537
131,22.03 12:00,290.599
131,22.03 13:00,293.152
131,22.03 14:00,290.263
131,22.03 15:00,277.939
131,22.03 16:00,269.905
131,22.03 17:00,259.185
131,22.03 18:00,234.691
131,22.03 19:00,224.144
131,22.03 20:00,207.392
131,22.03 21:00,197.716
131,22.03 22:00,199.348
131,22.03 23:00,154.31
131,23.03 00:00,138.563
131,23.03 01:00,136.424
131,23.03 02:00,128.459
131,23.03 03:00,121.113
131,23.03 04:00,123.295
131,23.03 05:00,123.262
131,23.03 06:00,123.667
131,23.03 07:00,178.163
131,23.03 08:00,211.814
131,23.03 09:00,247.236
131,23.03 10:00,274.692
131,23.03 11:00,273.897
131,23.03 12:00,278.98
131,23.03 13:00,276.651
131,23.03 14:00,279.311
131,23.03 15:00,278.678
131,23.03 16:00,274.748
131,23.03 17:00,259.188
131,23.03 18:00,238.179
131,23.03 19:00,220.84
131,23.03 20:00,204.644
131,23.03 21:00,196.158
131,23.03 22:00,198.35
131,23.03 23:00,146.562
131,24.03 00:00,139.393
131,24.03 01:00,143.401
131,24.03 02:00,135.897
131,24.03 03:00,131.173
131,24.03 04:00,131.152
131,24.03 05:00,133.838
131,24.03 06:00,141.12
131,24.03 07:00,185.114
131,24.03 08:00,214.002
131,24.03 09:00,241.335
131,24.03 10:00,273.933
131,24.03 11:00,282.82
131,24.03 12:00,296.064
131,24.03 13:00,291.35
131,24.03 14:00,305.298
131,24.03 15:00,302.644
131,24.03 16:00,283.751
131,24.03 17:00,260.737
131,24.03 18:00,245.818
131,24.03 19:00,241.918
131,24.03 20:00,231.603
131,24.03 21:00,234.107
131,24.03 22:00,228.557
131,24.03 23:00,174.344
131,25.03 00:00,163.137
131,25.03 01:00,158.327
131,25.03 02:00,150.319
131,25.03 03:00,141.606
131,25.03 04:00,140.344
131,25.03 05:00,139.199
131,25.03 06:00,140.559
131,25.03 07:00,185.898
131,25.03 08:00,209.523
131,25.03 09:00,233.324
131,25.03 10:00,262.272
131,25.03 11:00,268.839
131,25.03 12:00,271.982
131,25.03 13:00,262.395
131,25.03 14:00,282.521
131,25.03 15:00,269.855
131,25.03 16:00,251.013
131,25.03 17:00,231.043
131,25.03 18:00,204.209
131,25.03 19:00,193.456
131,25.03 20:00,208.103
131,25.03 21:00,157.055
131,25.03 22:00,155.782
131,25.03 23:00,156.344
131,26.03 00:00,150.501
131,26.03 01:00,143.431
131,26.03 02:00,137.838
131,26.03 03:00,129.611
131,26.03 04:00,124.376
131,26.03 05:00,124.132
131,26.03 06:00,121.701
131,26.03 07:00,130.493
131,26.03 08:00,131.603
131,26.03 09:00,154.545
131,26.03 10:00,150.423
131,26.03 11:00,156.31
131,26.03 12:00,159.344
131,26.03 13:00,167.308
131,26.03 14:00,165.678
131,26.03 15:00,171.581
131,26.03 16:00,167.602
131,26.03 17:00,168.984
131,26.03 18:00,122.875
131,26.03 19:00,128.353
131,26.03 20:00,131.14
131,26.03 21:00,136.243
131,26.03 22:00,128.982
131,26.03 23:00,130.637
131,27.03 00:00,131.596
131,27.03 01:00,130.531
131,27.03 02:00,130.65
131,27.03 03:00,130.356
131,27.03 04:00,129.736
131,27.03 05:00,129.536
131,27.03 06:00,128.237
131,27.03 07:00,131.176
131,27.03 08:00,128.701
131,27.03 09:00,169.606
131,27.03 10:00,164.506
131,27.03 11:00,169.249
131,27.03 12:00,180.635
131,27.03 13:00,180.76
131,27.03 14:00,176.096
131,27.03 15:00,178.032
131,27.03 16:00,175.754
131,27.03 17:00,173.723
131,27.03 18:00,129.563
131,27.03 19:00,129.51
131,27.03 20:00,136.46
131,27.03 21:00,143.874
131,27.03 22:00,142.947
131,27.03 23:00,140.696
131,28.03 00:00,146.648
131,28.03 01:00,141.626
131,28.03 02:00,135.299
131,28.03 03:00,134.746
131,28.03 04:00,129.652
131,28.03 05:00,129.12
131,28.03 06:00,128.468
131,28.03 07:00,172.653
131,28.03 08:00,200.71
131,28.03 09:00,231.923
131,28.03 10:00,266.867
131,28.03 11:00,279.797
131,28.03 12:00,279.26
131,28.03 13:00,280.178
131,28.03 14:00,297.55
131,28.03 15:00,289.928
131,28.03 16:00,275.649
131,28.03 17:00,256.717
131,28.03 18:00,231.093
131,28.03 19:00,224.979
131,28.03 20:00,214.923
131,28.03 21:00,213.781
131,28.03 22:00,218.294
131,28.03 23:00,163.245
131,29.03 00:00,155.807
131,29.03 01:00,153.434
131,29.03 02:00,144.873
131,29.03 03:00,130.95
131,29.03 04:00,133.986
131,29.03 05:00,130.597
131,29.03 06:00,129.579
131,29.03 07:00,186.698
131,29.03 08:00,219.776
131,29.03 09:00,250.895
131,29.03 10:00,279.173
131,29.03 11:00,285.824
131,29.03 12:00,0.0
131,29.03 13:00,0.0
131,29.03 14:00,293.876
131,29.03 15:00,290.202
131,29.03 16:00,274.746
131,29.03 17:00,268.124
131,29.03 18:00,237.965
131,29.03 19:00,237.295
131,29.03 20:00,228.187
131,29.03 21:00,226.173
131,29.03 22:00,215.103
131,29.03 23:00,164.637
131,30.03 00:00,165.345
131,30.03 01:00,164.347
131,30.03 02:00,0.0
131,30.03 03:00,0.0
131,30.03 04:00,0.0
131,30.03 05:00,0.0
131,30.03 06:00,0.0
131,30.03 07:00,0.0
131,30.03 08:00,0.0
131,30.03 09:00,0.0
131,30.03 11:00,294.809
131,30.03 12:00,306.452
131,30.03 13:00,294.771
131,30.03 14:00,301.132
131,30.03 15:00,299.015
131,30.03 16:00,284.67
131,30.03 17:00,262.7
