37,01.03 00:00,75.987
37,01.03 01:00,76.059
37,01.03 02:00,74.548
37,01.03 03:00,73.97
37,01.03 04:00,74.104
37,01.03 05:00,72.944
37,01.03 06:00,78.444
37,01.03 07:00,77.158
37,01.03 08:00,84.09
37,01.03 09:00,93.876
37,01.03 10:00,102.971
37,01.03 11:00,107.906
37,01.03 12:00,101.45
37,01.03 13:00,103.146
37,01.03 14:00,107.893
37,01.03 15:00,110.607
37,01.03 16:00,106.905
37,01.03 17:00,97.708
37,01.03 18:00,91.329
37,01.03 19:00,88.581
37,01.03 20:00,85.536
37,01.03 21:00,94.517
37,01.03 22:00,87.917
37,01.03 23:00,79.991
37,02.03 00:00,79.662
37,02.03 01:00,79.769
37,02.03 02:00,79.869
37,02.03 03:00,79.305
37,02.03 04:00,78.151
37,02.03 05:00,77.422
37,02.03 06:00,81.803
37,02.03 07:00,81.877
37,02.03 08:00,87.222
37,02.03 09:00,98.341
37,02.03 10:00,102.949
37,02.03 11:00,106.056
37,02.03 12:00,106.253
37,02.03 13:00,106.25
37,02.03 14:00,106.786
37,02.03 15:00,104.614
37,02.03 16:00,105.425
37,02.03 17:00,98.425
37,02.03 18:00,93.205
37,02.03 19:00,92.443
37,02.03 20:00,90.742
37,02.03 21:00,90.65
37,02.03 22:00,84.751
37,02.03 23:00,84.554
37,03.03 00:00,81.954
37,03.03 01:00,81.041
37,03.03 02:00,80.925
37,03.03 03:00,79.445
37,03.03 04:00,77.362
37,03.03 05:00,76.934
37,03.03 06:00,81.556
37,03.03 07:00,81.064
37,03.03 08:00,88.786
37,03.03 09:00,95.328
37,03.03 10:00,97.495
37,03.03 11:00,101.88
37,03.03 12:00,102.849
37,03.03 13:00,104.335
37,03.03 14:00,102.909
37,03.03 15:00,102.593
37,03.03 16:00,100.219
37,03.03 17:00,94.044
37,03.03 18:00,91.621
37,03.03 19:00,90.493
37,03.03 20:00,87.7
37,03.03 21:00,85.292
37,03.03 22:00,83.967
37,03.03 23:00,82.589
37,04.03 00:00,80.379
37,04.03 01:00,81.106
37,04.03 02:00,81.301
37,04.03 03:00,80.715
37,04.03 04:00,79.476
37,04.03 05:00,78.043
37,04.03 06:00,83.217
37,04.03 07:00,83.4
37,04.03 08:00,88.09
37,04.03 09:00,96.843
37,04.03 10:00,100.203
37,04.03 11:00,103.849
37,04.03 12:00,104.098
37,04.03 13:00,104.048
37,04.03 14:00,104.727
37,04.03 15:00,102.853
37,04.03 16:00,96.015
37,04.03 17:00,90.627
37,04.03 18:00,87.496
37,04.03 19:00,85.375
37,04.03 20:00,84.24
37,04.03 21:00,83.054
37,04.03 22:00,78.991
37,04.03 23:00,80.107
37,05.03 00:00,78.102
37,05.03 01:00,79.569
37,05.03 02:00,78.028
37,05.03 03:00,78.997
37,05.03 04:00,76.996
37,05.03 05:00,76.469
37,05.03 06:00,78.964
37,05.03 07:00,77.088
37,05.03 08:00,79.543
37,05.03 09:00,82.264
37,05.03 10:00,83.934
37,05.03 11:00,84.53
37,05.03 12:00,86.501
37,05.03 13:00,86.323
37,05.03 14:00,85.355
37,05.03 15:00,88.282
37,05.03 16:00,86.061
37,05.03 17:00,85.334
37,05.03 18:00,84.651
37,05.03 19:00,83.266
37,05.03 20:00,82.36
37,05.03 21:00,81.643
37,05.03 22:00,81.699
37,05.03 23:00,81.551
37,06.03 00:00,80.397
37,06.03 01:00,79.822
37,06.03 02:00,80.09
37,06.03 03:00,79.634
37,06.03 04:00,79.896
37,06.03 05:00,79.453
37,06.03 06:00,82.379
37,06.03 07:00,80.651
37,06.03 08:00,83.034
37,06.03 09:00,81.351
37,06.03 10:00,82.396
37,06.03 11:00,84.077
37,06.03 12:00,83.748
37,06.03 13:00,83.459
37,06.03 14:00,83.607
37,06.03 15:00,84.031
37,06.03 16:00,84.207
37,06.03 17:00,82.89
37,06.03 18:00,82.793
37,06.03 19:00,85.568
37,06.03 20:00,81.389
37,06.03 21:00,80.888
37,06.03 22:00,79.869
37,06.03 23:00,78.108
37,07.03 00:00,77.029
37,07.03 01:00,77.192
37,07.03 02:00,77.278
37,07.03 03:00,76.05
37,07.03 04:00,76.489
37,07.03 05:00,76.271
37,07.03 06:00,80.233
37,07.03 07:00,79.975
37,07.03 08:00,83.625
37,07.03 09:00,91.371
37,07.03 10:00,97.819
37,07.03 11:00,102.333
37,07.03 12:00,101.472
37,07.03 13:00,102.702
37,07.03 14:00,104.592
