159,01.03 00:00,653.92
159,01.03 01:00,591.968
159,01.03 02:00,536.308
159,01.03 03:00,416.168
159,01.03 04:00,354.889
159,01.03 05:00,352.67
159,01.03 06:00,294.304
159,01.03 07:00,295.281
159,01.03 08:00,294.417
159,01.03 09:00,294.57
159,01.03 10:00,294.943
159,01.03 11:00,292.857
159,01.03 12:00,418.966
159,01.03 13:00,422.294
159,01.03 14:00,597.052
159,01.03 15:00,662.447
159,01.03 16:00,597.403
159,01.03 17:00,659.209
159,01.03 18:00,659.424
159,01.03 19:00,599.527
159,01.03 20:00,718.491
159,01.03 21:00,597.425
159,01.03 22:00,597.278
159,01.03 23:00,538.068
159,02.03 00:00,593.671
159,02.03 01:00,594.656
159,02.03 02:00,535.723
159,02.03 03:00,473.315
159,02.03 04:00,354.623
159,02.03 05:00,299.635
159,02.03 06:00,292.958
159,02.03 07:00,291.834
159,02.03 08:00,295.104
159,02.03 09:00,294.234
159,02.03 10:00,293.636
159,02.03 11:00,294.465
159,02.03 12:00,293.159
159,02.03 13:00,539.18
159,02.03 14:00,480.083
159,02.03 15:00,541.38
159,02.03 16:00,598.842
159,02.03 17:00,541.279
159,02.03 18:00,598.307
159,02.03 19:00,540.373
159,02.03 20:00,540.986
159,02.03 21:00,598.246
159,02.03 22:00,597.697
159,02.03 23:00,602.616
159,03.03 00:00,594.372
159,03.03 01:00,533.665
159,03.03 02:00,595.29
159,03.03 03:00,353.109
159,03.03 04:00,354.516
159,03.03 05:00,355.319
159,03.03 06:00,292.984
159,03.03 07:00,234.397
159,03.03 08:00,173.685
159,03.03 09:00,292.699
159,03.03 10:00,234.627
159,03.03 11:00,293.276
159,03.03 12:00,415.703
159,03.03 13:00,481.225
159,03.03 14:00,657.327
159,03.03 15:00,599.72
159,03.03 16:00,538.727
159,03.03 17:00,601.672
159,03.03 18:00,662.886
159,03.03 19:00,602.386
159,03.03 20:00,600.536
159,03.03 21:00,601.059
159,03.03 22:00,598.798
159,03.03 23:00,591.524
159,04.03 00:00,534.127
159,04.03 01:00,473.696
159,04.03 02:00,475.746
159,04.03 03:00,414.89
159,04.03 04:00,352.946
159,04.03 05:00,294.052
159,04.03 06:00,234.71
159,04.03 07:00,295.209
159,04.03 08:00,236.131
159,04.03 09:00,233.196
159,04.03 10:00,233.818
159,04.03 11:00,294.09
159,04.03 12:00,352.211
159,04.03 13:00,361.127
159,04.03 14:00,478.739
159,04.03 15:00,418.414
159,04.03 16:00,540.828
159,04.03 17:00,600.925
159,04.03 18:00,542.264
159,04.03 19:00,539.659
159,04.03 20:00,537.89
159,04.03 21:00,477.763
159,04.03 22:00,361.579
159,04.03 23:00,239.457
159,05.03 00:00,294.519
159,05.03 01:00,353.127
159,05.03 02:00,235.154
159,05.03 03:00,294.324
159,05.03 04:00,294.546
159,05.03 05:00,355.661
159,05.03 06:00,173.78
159,05.03 07:00,173.868
159,05.03 08:00,293.326
159,05.03 09:00,294.657
159,05.03 10:00,294.227
159,05.03 11:00,234.055
159,05.03 12:00,293.116
159,05.03 13:00,300.182
159,05.03 14:00,299.59
159,05.03 15:00,301.027
159,05.03 16:00,239.114
159,05.03 17:00,239.617
159,05.03 18:00,305.038
159,05.03 19:00,358.14
159,05.03 20:00,301.052
159,05.03 21:00,300.482
159,05.03 22:00,239.612
159,05.03 23:00,301.149
159,06.03 00:00,234.492
159,06.03 01:00,293.843
159,06.03 02:00,354.681
159,06.03 03:00,294.727
159,06.03 04:00,233.236
159,06.03 05:00,290.475
159,06.03 06:00,294.474
159,06.03 07:00,306.022
159,06.03 08:00,294.866
159,06.03 09:00,234.853
159,06.03 10:00,174.623
159,06.03 11:00,174.289
159,06.03 12:00,299.28
159,06.03 13:00,291.333
159,06.03 14:00,299.564
159,06.03 15:00,298.7
159,06.03 16:00,239.753
159,06.03 17:00,299.813
159,06.03 18:00,239.333
159,06.03 19:00,301.248
159,06.03 20:00,299.339
159,06.03 21:00,298.699
159,06.03 22:00,301.232
159,06.03 23:00,300.278
159,07.03 00:00,293.197
159,07.03 01:00,293.128
159,07.03 02:00,234.32
159,07.03 03:00,234.333
159,07.03 04:00,292.731
159,07.03 05:00,292.704
159,07.03 06:00,233.777
159,07.03 07:00,233.855
159,07.03 08:00,232.841
159,07.03 09:00,233.814
159,07.03 10:00,292.556
159,07.03 11:00,295.3
159,07.03 12:00,299.292
159,07.03 13:00,300.582
159,07.03 14:00,361.244
159,07.03 15:00,477.741
159,07.03 16:00,419.055
159,07.03 17:00,420.68
159,07.03 18:00,358.457
159,07.03 19:00,418.346
159,07.03 20:00,360.35
159,07.03 21:00,418.737
159,07.03 22:00,292.662
159,07.03 23:00,298.85
159,08.03 00:00,353.476
159,08.03 01:00,294.132
159,08.03 02:00,294.154
159,08.03 03:00,355.713
159,08.03 04:00,354.544
159,08.03 05:00,353.626
159,08.03 06:00,288.784
159,08.03 07:00,294.981
159,08.03 08:00,294.654
159,08.03 09:00,234.158
159,08.03 10:00,234.24
159,08.03 11:00,355.22
159,08.03 12:00,294.468
159,08.03 13:00,358.861
159,08.03 14:00,478.43
159,08.03 15:00,538.811
159,08.03 16:00,418.455
159,08.03 17:00,418.806
159,08.03 18:00,360.998
159,08.03 19:00,420.732
159,08.03 20:00,298.479
159,08.03 21:00,358.713
159,08.03 22:00,299.13
159,08.03 23:00,360.805
159,09.03 00:00,294.612
159,09.03 01:00,355.154
159,09.03 02:00,294.196
159,09.03 03:00,292.871
159,09.03 04:00,234.359
159,09.03 05:00,294.483
159,09.03 06:00,305.305
159,09.03 07:00,293.988
159,09.03 08:00,294.324
159,09.03 09:00,234.23
159,09.03 10:00,233.831
159,09.03 11:00,294.344
159,09.03 12:00,299.055
159,09.03 13:00,360.782
159,09.03 14:00,361.56
159,09.03 15:00,419.167
159,09.03 16:00,358.603
159,09.03 17:00,361.429
159,09.03 18:00,360.188
159,09.03 19:00,360.4
159,09.03 20:00,359.209
159,09.03 21:00,0.0
159,09.03 22:00,298.87
159,09.03 23:00,120.127
159,10.03 00:00,354.437
159,10.03 01:00,293.96
159,10.03 02:00,354.878
159,10.03 03:00,292.511
159,10.03 04:00,233.06
159,10.03 05:00,352.817
159,10.03 06:00,295.238
159,10.03 07:00,292.672
159,10.03 08:00,234.237
159,10.03 09:00,294.296
159,10.03 10:00,294.401
159,10.03 11:00,293.369
159,10.03 12:00,299.739
159,10.03 13:00,300.234
159,10.03 14:00,299.85
159,10.03 15:00,358.129
159,10.03 16:00,421.83
159,10.03 17:00,360.865
159,10.03 18:00,419.923
159,10.03 19:00,417.754
159,10.03 20:00,361.464
159,10.03 21:00,299.034
159,10.03 22:00,358.327
159,10.03 23:00,298.672
159,11.03 00:00,294.133
159,11.03 01:00,292.734
159,11.03 02:00,353.367
159,11.03 03:00,294.451
159,11.03 04:00,293.49
159,11.03 05:00,295.346
159,11.03 06:00,237.533
159,11.03 07:00,234.703
159,11.03 08:00,234.351
