35,01.03 00:00,167.167
35,01.03 01:00,168.539
35,01.03 02:00,163.472
35,01.03 03:00,0.0
35,01.03 04:00,0.0
35,01.03 05:00,164.681
35,01.03 06:00,165.01
35,01.03 07:00,169.436
35,01.03 08:00,177.524
35,01.03 09:00,191.053
35,01.03 10:00,215.118
35,01.03 11:00,200.604
35,01.03 12:00,215.244
35,01.03 13:00,203.167
35,01.03 14:00,201.404
35,01.03 15:00,202.699
35,01.03 16:00,199.281
35,01.03 17:00,191.608
35,01.03 18:00,185.977
35,01.03 19:00,173.429
35,01.03 20:00,171.107
35,01.03 21:00,169.84
35,01.03 22:00,168.611
35,01.03 23:00,168.759
35,02.03 00:00,165.777
35,02.03 01:00,167.025
35,02.03 02:00,165.796
35,02.03 03:00,165.212
35,02.03 04:00,164.813
35,02.03 05:00,162.965
35,02.03 06:00,166.156
35,02.03 07:00,169.156
35,02.03 08:00,177.638
35,02.03 09:00,186.927
35,02.03 10:00,197.49
35,02.03 11:00,204.899
35,02.03 12:00,203.201
35,02.03 13:00,205.507
35,02.03 14:00,205.172
35,02.03 15:00,216.156
35,02.03 16:00,206.535
35,02.03 17:00,192.675
35,02.03 18:00,181.749
35,02.03 19:00,176.352
35,02.03 20:00,168.755
35,02.03 21:00,170.813
35,02.03 22:00,167.349
35,02.03 23:00,167.045
35,03.03 00:00,166.498
35,03.03 01:00,163.854
35,03.03 02:00,164.04
35,03.03 03:00,164.732
35,03.03 04:00,163.175
35,03.03 05:00,160.808
35,03.03 06:00,164.17
35,03.03 07:00,165.897
35,03.03 08:00,174.503
35,03.03 09:00,188.281
35,03.03 10:00,208.504
35,03.03 11:00,211.973
35,03.03 12:00,208.761
35,03.03 13:00,205.896
35,03.03 14:00,209.604
35,03.03 15:00,207.565
35,03.03 16:00,202.415
35,03.03 17:00,198.047
35,03.03 18:00,183.403
35,03.03 19:00,176.885
35,03.03 20:00,174.829
35,03.03 21:00,170.699
35,03.03 22:00,170.025
35,03.03 23:00,170.736
35,04.03 00:00,172.559
35,04.03 01:00,171.981
35,04.03 02:00,170.72
35,04.03 03:00,170.183
35,04.03 04:00,168.944
35,04.03 05:00,169.093
35,04.03 06:00,172.455
35,04.03 07:00,174.63
35,04.03 08:00,183.085
35,04.03 09:00,194.28
35,04.03 10:00,203.484
35,04.03 11:00,211.453
35,04.03 12:00,213.867
35,04.03 13:00,207.278
35,04.03 14:00,209.705
35,04.03 15:00,202.856
35,04.03 16:00,198.837
35,04.03 17:00,184.712
35,04.03 18:00,179.642
35,04.03 19:00,176.561
35,04.03 20:00,171.35
35,04.03 21:00,175.515
35,04.03 22:00,171.593
35,04.03 23:00,169.014
35,05.03 00:00,170.392
35,05.03 01:00,172.214
35,05.03 02:00,167.98
35,05.03 03:00,170.482
35,05.03 04:00,167.366
35,05.03 05:00,166.794
35,05.03 06:00,164.11
35,05.03 07:00,168.686
35,05.03 08:00,170.998
35,05.03 09:00,173.194
35,05.03 10:00,166.499
35,05.03 11:00,164.856
35,05.03 12:00,164.568
35,05.03 13:00,161.169
35,05.03 14:00,163.367
35,05.03 15:00,163.967
35,05.03 16:00,165.972
35,05.03 17:00,166.442
35,05.03 18:00,163.267
35,05.03 19:00,165.814
35,05.03 20:00,165.399
35,05.03 21:00,165.974
35,05.03 22:00,166.148
35,05.03 23:00,165.527
35,06.03 00:00,173.214
35,06.03 01:00,165.51
35,06.03 02:00,165.414
35,06.03 03:00,165.337
35,06.03 04:00,163.473
35,06.03 05:00,166.86
35,06.03 06:00,166.251
