106,01.03 00:00,179.843
106,01.03 01:00,176.18
106,01.03 02:00,176.55
106,01.03 03:00,174.62
106,01.03 04:00,175.896
106,01.03 05:00,175.596
106,01.03 06:00,189.785
106,01.03 07:00,213.305
106,01.03 08:00,240.723
106,01.03 09:00,247.167
106,01.03 10:00,255.12
106,01.03 11:00,269.654
106,01.03 12:00,278.671
106,01.03 13:00,284.208
106,01.03 14:00,277.815
106,01.03 15:00,271.015
106,01.03 16:00,274.979
106,01.03 17:00,270.002
106,01.03 18:00,208.947
106,01.03 19:00,202.243
106,01.03 20:00,201.94
106,01.03 21:00,199.581
106,01.03 22:00,196.061
106,01.03 23:00,181.801
106,02.03 00:00,177.474
106,02.03 01:00,174.705
106,02.03 02:00,171.734
106,02.03 03:00,169.481
106,02.03 04:00,166.971
106,02.03 05:00,169.472
106,02.03 06:00,176.649
106,02.03 07:00,191.031
106,02.03 08:00,209.86
106,02.03 09:00,226.003
106,02.03 10:00,243.783
106,02.03 11:00,254.234
106,02.03 12:00,260.497
106,02.03 13:00,258.909
106,02.03 14:00,264.125
106,02.03 15:00,268.707
106,02.03 16:00,280.161
106,02.03 17:00,268.177
106,02.03 18:00,205.3
106,02.03 19:00,198.164
106,02.03 20:00,200.816
106,02.03 21:00,199.764
106,02.03 22:00,196.544
106,02.03 23:00,179.192
106,03.03 00:00,177.984
106,03.03 01:00,176.74
106,03.03 02:00,177.79
106,03.03 03:00,192.465
106,03.03 04:00,191.197
106,03.03 05:00,190.724
106,03.03 06:00,203.062
106,03.03 07:00,212.915
106,03.03 08:00,224.197
106,03.03 09:00,237.523
106,03.03 10:00,259.596
106,03.03 11:00,282.58
106,03.03 12:00,283.482
106,03.03 13:00,290.014
106,03.03 14:00,291.764
106,03.03 15:00,297.274
106,03.03 16:00,289.345
106,03.03 17:00,265.047
106,03.03 18:00,233.569
106,03.03 19:00,226.454
106,03.03 20:00,211.376
106,03.03 21:00,206.28
106,03.03 22:00,205.172
106,03.03 23:00,189.217
106,04.03 00:00,181.381
106,04.03 01:00,177.133
106,04.03 02:00,175.441
106,04.03 03:00,172.313
106,04.03 04:00,174.229
106,04.03 05:00,179.532
106,04.03 06:00,189.813
106,04.03 07:00,194.883
106,04.03 08:00,204.824
106,04.03 09:00,229.153
106,04.03 10:00,254.767
106,04.03 11:00,256.149
106,04.03 12:00,254.582
106,04.03 13:00,253.809
106,04.03 14:00,263.747
106,04.03 15:00,281.101
106,04.03 16:00,286.951
106,04.03 17:00,267.936
106,04.03 18:00,216.973
106,04.03 19:00,203.5
106,04.03 20:00,205.434
106,04.03 21:00,203.534
106,04.03 22:00,200.453
106,04.03 23:00,180.897
106,05.03 00:00,173.003
106,05.03 01:00,170.869
106,05.03 02:00,170.99
106,05.03 03:00,170.239
106,05.03 04:00,169.504
106,05.03 05:00,169.628
106,05.03 06:00,180.697
106,05.03 07:00,182.545
106,05.03 08:00,181.248
106,05.03 09:00,183.405
106,05.03 10:00,191.307
106,05.03 11:00,196.31
106,05.03 12:00,200.579
106,05.03 13:00,218.353
106,05.03 14:00,221.539
106,05.03 15:00,220.432
106,05.03 16:00,234.682
106,05.03 17:00,230.143
106,05.03 18:00,203.443
106,05.03 19:00,208.556
106,05.03 20:00,206.961
106,05.03 21:00,207.763
106,05.03 22:00,207.598
106,05.03 23:00,186.158
106,06.03 00:00,179.573
106,06.03 01:00,175.401
106,06.03 02:00,175.8
106,06.03 03:00,171.374
106,06.03 04:00,167.838
106,06.03 05:00,169.63
106,06.03 06:00,177.74
106,06.03 07:00,178.267
106,06.03 08:00,183.866
106,06.03 09:00,176.451
106,06.03 10:00,176.833
106,06.03 11:00,178.158
106,06.03 12:00,183.289
106,06.03 13:00,194.472
106,06.03 14:00,197.573
106,06.03 15:00,200.926
106,06.03 16:00,200.636
106,06.03 17:00,202.977
106,06.03 18:00,191.716
106,06.03 19:00,197.118
106,06.03 20:00,204.88
106,06.03 21:00,203.026
106,06.03 22:00,201.378
106,06.03 23:00,184.518
106,07.03 00:00,180.453
106,07.03 01:00,181.302
106,07.03 02:00,181.688
106,07.03 03:00,179.437
106,07.03 04:00,179.864
106,07.03 05:00,180.135
106,07.03 06:00,195.624
106,07.03 07:00,205.269
106,07.03 08:00,218.666
106,07.03 09:00,240.251
106,07.03 10:00,269.394
106,07.03 11:00,257.776
106,07.03 12:00,263.494
106,07.03 13:00,268.574
106,07.03 14:00,264.798
106,07.03 15:00,279.112
106,07.03 16:00,269.244
106,07.03 17:00,255.298
106,07.03 18:00,204.457
106,07.03 19:00,186.512
106,07.03 20:00,185.363
106,07.03 21:00,185.78
106,07.03 22:00,186.603
106,07.03 23:00,177.397
106,08.03 00:00,174.32
106,08.03 01:00,174.548
106,08.03 02:00,172.409
106,08.03 03:00,173.889
106,08.03 04:00,173.845
106,08.03 05:00,174.422
106,08.03 06:00,187.437
106,08.03 07:00,199.988
106,08.03 08:00,229.95
106,08.03 09:00,237.535
106,08.03 10:00,251.468
106,08.03 11:00,268.524
106,08.03 12:00,272.576
106,08.03 13:00,261.72
106,08.03 14:00,263.244
106,08.03 15:00,274.556
106,08.03 16:00,273.025
106,08.03 17:00,271.825
106,08.03 18:00,206.663
106,08.03 19:00,190.738
106,08.03 20:00,187.957
106,08.03 21:00,186.475
106,08.03 22:00,188.495
106,08.03 23:00,173.454
106,09.03 00:00,172.8
106,09.03 01:00,171.143
106,09.03 02:00,170.183
106,09.03 03:00,167.373
106,09.03 04:00,171.432
106,09.03 05:00,178.734
106,09.03 06:00,190.159
106,09.03 07:00,210.021
106,09.03 08:00,233.64
106,09.03 09:00,245.533
106,09.03 10:00,273.176
106,09.03 11:00,283.549
106,09.03 12:00,280.462
106,09.03 13:00,271.309
106,09.03 14:00,271.114
