32,01.03 00:00,129.157
32,01.03 01:00,123.564
32,01.03 02:00,125.609
32,01.03 03:00,127.745
32,01.03 04:00,122.54
32,01.03 05:00,130.314
32,01.03 06:00,145.719
32,01.03 07:00,155.514
32,01.03 08:00,152.792
32,01.03 09:00,151.007
32,01.03 10:00,155.223
32,01.03 11:00,155.772
32,01.03 12:00,154.018
32,01.03 13:00,155.495
32,01.03 14:00,156.827
32,01.03 15:00,151.341
32,01.03 16:00,149.824
32,01.03 17:00,138.336
32,01.03 18:00,141.41
32,01.03 19:00,148.695
32,01.03 20:00,144.759
32,01.03 21:00,144.452
32,01.03 22:00,133.784
32,01.03 23:00,121.108
32,02.03 00:00,117.113
32,02.03 01:00,114.043
32,02.03 02:00,110.533
32,02.03 03:00,114.992
32,02.03 04:00,122.958
32,02.03 05:00,124.674
32,02.03 06:00,144.983
32,02.03 07:00,151.484
32,02.03 08:00,161.26
32,02.03 09:00,155.593
32,02.03 10:00,154.112
32,02.03 11:00,150.681
32,02.03 12:00,150.532
32,02.03 13:00,147.805
32,02.03 14:00,145.976
32,02.03 15:00,144.509
32,02.03 16:00,141.935
32,02.03 17:00,136.563
32,02.03 18:00,140.033
32,02.03 19:00,142.655
32,02.03 20:00,142.209
32,02.03 21:00,141.493
32,02.03 22:00,126.981
32,02.03 23:00,114.278
32,03.03 00:00,111.097
32,03.03 01:00,111.178
32,03.03 02:00,111.065
32,03.03 03:00,117.66
32,03.03 04:00,121.432
32,03.03 05:00,126.719
32,03.03 06:00,143.962
32,03.03 07:00,145.672
32,03.03 08:00,159.936
32,03.03 09:00,155.657
32,03.03 10:00,155.946
32,03.03 11:00,153.62
32,03.03 12:00,154.542
32,03.03 13:00,153.084
32,03.03 14:00,153.988
32,03.03 15:00,147.427
32,03.03 16:00,149.649
32,03.03 17:00,143.863
32,03.03 18:00,140.889
32,03.03 19:00,145.479
32,03.03 20:00,141.25
32,03.03 21:00,142.252
32,03.03 22:00,130.955
32,03.03 23:00,120.16
32,04.03 00:00,116.351
32,04.03 01:00,113.251
32,04.03 02:00,111.142
32,04.03 03:00,116.672
32,04.03 04:00,120.547
32,04.03 05:00,127.021
32,04.03 06:00,142.85
32,04.03 07:00,144.403
32,04.03 08:00,151.778
32,04.03 09:00,149.202
32,04.03 10:00,153.517
32,04.03 11:00,152.354
32,04.03 12:00,149.65
32,04.03 13:00,150.291
32,04.03 14:00,147.301
32,04.03 15:00,145.588
32,04.03 16:00,149.01
32,04.03 17:00,142.084
32,04.03 18:00,139.477
32,04.03 19:00,142.691
32,04.03 20:00,143.425
32,04.03 21:00,143.918
32,04.03 22:00,132.433
32,04.03 23:00,117.582
32,05.03 00:00,115.52
32,05.03 01:00,114.652
32,05.03 02:00,113.533
32,05.03 03:00,112.6
32,05.03 04:00,127.056
32,05.03 05:00,134.547
32,05.03 06:00,140.598
32,05.03 07:00,148.105
32,05.03 08:00,150.498
32,05.03 09:00,140.803
32,05.03 10:00,133.452
32,05.03 11:00,132.282
32,05.03 12:00,135.914
32,05.03 13:00,142.792
32,05.03 14:00,145.411
32,05.03 15:00,150.095
32,05.03 16:00,150.706
32,05.03 17:00,144.283
32,05.03 18:00,148.926
32,05.03 19:00,157.688
32,05.03 20:00,152.125
32,05.03 21:00,148.247
32,05.03 22:00,154.38
32,05.03 23:00,142.93
32,06.03 00:00,117.112
32,06.03 01:00,111.511
32,06.03 02:00,110.356
32,06.03 03:00,113.558
32,06.03 04:00,126.588
32,06.03 05:00,135.096
32,06.03 06:00,143.586
32,06.03 07:00,157.361
32,06.03 08:00,144.983
32,06.03 09:00,143.391
32,06.03 10:00,137.811
32,06.03 11:00,136.44
32,06.03 12:00,133.265
32,06.03 13:00,136.588
32,06.03 14:00,135.99
32,06.03 15:00,137.169
32,06.03 16:00,135.92
32,06.03 17:00,143.54
32,06.03 18:00,146.132
32,06.03 19:00,153.623
32,06.03 20:00,151.359
32,06.03 21:00,153.436
32,06.03 22:00,138.442
32,06.03 23:00,117.425
32,07.03 00:00,106.724
32,07.03 01:00,109.271
32,07.03 02:00,109.724
32,07.03 03:00,120.283
32,07.03 04:00,121.776
32,07.03 05:00,139.175
32,07.03 06:00,161.914
32,07.03 07:00,153.765
32,07.03 08:00,150.544
32,07.03 09:00,154.165
32,07.03 10:00,150.342
32,07.03 11:00,144.99
32,07.03 12:00,145.313
32,07.03 13:00,143.699
32,07.03 14:00,142.069
32,07.03 15:00,136.764
32,07.03 16:00,148.841
32,07.03 17:00,139.141
32,07.03 18:00,137.267
32,07.03 19:00,132.443
32,07.03 20:00,134.773
32,07.03 21:00,136.049
32,07.03 22:00,139.563
32,07.03 23:00,123.627
32,08.03 00:00,120.595
32,08.03 01:00,122.291
32,08.03 02:00,134.119
32,08.03 03:00,129.432
32,08.03 04:00,119.04
32,08.03 05:00,132.965
32,08.03 06:00,147.162
32,08.03 07:00,162.525
32,08.03 08:00,146.52
32,08.03 09:00,143.151
32,08.03 10:00,153.38
32,08.03 11:00,146.094
32,08.03 12:00,147.682
32,08.03 13:00,144.476
32,08.03 14:00,141.841
32,08.03 15:00,141.722
32,08.03 16:00,138.738
32,08.03 17:00,136.05
32,08.03 18:00,133.675
32,08.03 19:00,139.774
32,08.03 20:00,136.478
32,08.03 21:00,139.724
32,08.03 22:00,128.604
32,08.03 23:00,114.359
32,09.03 00:00,105.898
32,09.03 01:00,106.906
32,09.03 02:00,107.24
32,09.03 03:00,122.921
32,09.03 04:00,116.607
