141,01.03 00:00,105.925
141,01.03 01:00,103.48
141,01.03 02:00,102.219
141,01.03 03:00,101.667
141,01.03 04:00,103.016
141,01.03 05:00,101.78
141,01.03 06:00,101.628
141,01.03 07:00,101.859
141,01.03 08:00,103.372
141,01.03 09:00,110.498
141,01.03 10:00,120.002
141,01.03 11:00,123.472
141,01.03 12:00,123.57
141,01.03 13:00,126.567
141,01.03 14:00,131.037
141,01.03 15:00,129.41
141,01.03 16:00,129.506
141,01.03 17:00,130.038
141,01.03 18:00,124.149
141,01.03 19:00,119.644
141,01.03 20:00,115.125
141,01.03 21:00,112.461
141,01.03 22:00,108.762
141,01.03 23:00,110.273
141,02.03 00:00,109.061
141,02.03 01:00,107.486
141,02.03 02:00,105.33
141,02.03 03:00,104.412
141,02.03 04:00,103.271
141,02.03 05:00,102.576
141,02.03 06:00,103.15
141,02.03 07:00,103.902
141,02.03 08:00,106.021
141,02.03 09:00,112.743
141,02.03 10:00,115.796
141,02.03 11:00,124.641
141,02.03 12:00,127.399
141,02.03 13:00,127.17
141,02.03 14:00,128.522
141,02.03 15:00,129.402
141,02.03 16:00,131.393
141,02.03 17:00,130.629
141,02.03 18:00,125.329
141,02.03 19:00,119.935
141,02.03 20:00,116.743
141,02.03 21:00,116.775
141,02.03 22:00,110.253
141,02.03 23:00,105.056
141,03.03 00:00,104.198
141,03.03 01:00,102.355
141,03.03 02:00,102.245
141,03.03 03:00,101.252
141,03.03 04:00,101.174
141,03.03 05:00,100.806
141,03.03 06:00,100.918
141,03.03 07:00,101.742
141,03.03 08:00,102.079
141,03.03 09:00,107.552
141,03.03 10:00,116.374
141,03.03 11:00,124.439
141,03.03 12:00,126.448
141,03.03 13:00,130.368
141,03.03 14:00,119.993
141,03.03 15:00,142.722
141,03.03 16:00,133.611
141,03.03 17:00,128.511
141,03.03 18:00,124.562
141,03.03 19:00,119.276
141,03.03 20:00,117.941
141,03.03 21:00,115.347
141,03.03 22:00,112.146
141,03.03 23:00,110.506
141,04.03 00:00,111.51
141,04.03 01:00,109.065
141,04.03 02:00,107.256
141,04.03 03:00,107.763
141,04.03 04:00,107.426
141,04.03 05:00,106.606
141,04.03 06:00,107.436
141,04.03 07:00,106.201
141,04.03 08:00,107.402
141,04.03 09:00,115.0
141,04.03 10:00,123.119
141,04.03 11:00,126.753
141,04.03 12:00,130.002
141,04.03 13:00,126.475
141,04.03 14:00,129.5
141,04.03 15:00,128.761
141,04.03 16:00,129.546
141,04.03 17:00,127.479
141,04.03 18:00,123.981
141,04.03 19:00,115.437
141,04.03 20:00,112.773
141,04.03 21:00,109.479
141,04.03 22:00,106.507
141,04.03 23:00,106.071
141,05.03 00:00,105.544
141,05.03 01:00,103.591
141,05.03 02:00,102.833
141,05.03 03:00,105.644
141,05.03 04:00,103.506
141,05.03 05:00,104.145
141,05.03 06:00,101.885
141,05.03 07:00,102.355
141,05.03 08:00,101.449
141,05.03 09:00,102.817
141,05.03 10:00,106.255
141,05.03 11:00,106.591
141,05.03 12:00,110.534
141,05.03 13:00,110.845
141,05.03 14:00,110.632
141,05.03 15:00,112.032
141,05.03 16:00,109.726
141,05.03 17:00,107.07
141,05.03 18:00,107.612
141,05.03 19:00,106.73
141,05.03 20:00,108.743
141,05.03 21:00,107.219
141,05.03 22:00,106.206
141,05.03 23:00,105.084
141,06.03 00:00,104.025
141,06.03 01:00,103.098
141,06.03 02:00,103.231
141,06.03 03:00,103.908
141,06.03 04:00,102.001
141,06.03 05:00,103.066
141,06.03 06:00,102.229
141,06.03 07:00,101.684
141,06.03 08:00,101.747
141,06.03 09:00,100.614
141,06.03 10:00,102.857
141,06.03 11:00,104.104
141,06.03 12:00,108.663
141,06.03 13:00,111.219
141,06.03 14:00,111.822
141,06.03 15:00,113.302
141,06.03 16:00,112.435
141,06.03 17:00,109.798
141,06.03 18:00,110.534
141,06.03 19:00,110.502
141,06.03 20:00,110.3
141,06.03 21:00,110.226
141,06.03 22:00,107.467
141,06.03 23:00,106.492
141,07.03 00:00,106.467
141,07.03 01:00,110.54
141,07.03 02:00,105.565
141,07.03 03:00,105.484
141,07.03 04:00,104.68
141,07.03 05:00,105.263
141,07.03 06:00,105.868
141,07.03 07:00,104.373
141,07.03 08:00,108.115
141,07.03 09:00,112.915
141,07.03 10:00,120.155
141,07.03 11:00,126.729
141,07.03 12:00,129.659
141,07.03 13:00,132.614
141,07.03 14:00,132.438
141,07.03 15:00,134.612
141,07.03 16:00,138.496
141,07.03 17:00,135.638
141,07.03 18:00,130.38
141,07.03 19:00,122.61
141,07.03 20:00,120.951
141,07.03 21:00,120.293
141,07.03 22:00,115.307
141,07.03 23:00,113.498
141,08.03 00:00,112.256
141,08.03 01:00,111.065
141,08.03 02:00,109.001
141,08.03 03:00,110.436
141,08.03 04:00,109.239
141,08.03 05:00,108.572
141,08.03 06:00,110.403
141,08.03 07:00,109.076
141,08.03 08:00,112.49
141,08.03 09:00,120.545
141,08.03 10:00,125.884
141,08.03 11:00,128.475
141,08.03 12:00,133.972
141,08.03 13:00,134.226
141,08.03 14:00,134.457
141,08.03 15:00,135.435
141,08.03 16:00,136.243
141,08.03 17:00,132.634
141,08.03 18:00,128.823
141,08.03 19:00,128.434
141,08.03 20:00,124.549
141,08.03 21:00,124.352
141,08.03 22:00,123.977
141,08.03 23:00,120.398
141,09.03 00:00,117.5
141,09.03 01:00,115.535
141,09.03 02:00,111.953
141,09.03 03:00,111.748
141,09.03 04:00,111.386
141,09.03 05:00,109.646
141,09.03 06:00,108.967
141,09.03 07:00,112.962
141,09.03 08:00,113.888
141,09.03 09:00,123.187
141,09.03 10:00,127.976
141,09.03 11:00,133.841
141,09.03 12:00,139.0
141,09.03 13:00,138.611
141,09.03 14:00,139.392
141,09.03 15:00,138.15
141,09.03 16:00,138.755
141,09.03 17:00,140.91
141,09.03 18:00,136.0
141,09.03 19:00,129.31
141,09.03 20:00,124.806
141,09.03 21:00,121.575
141,09.03 22:00,120.769
141,09.03 23:00,119.581
141,10.03 00:00,118.771
141,10.03 01:00,116.913
141,10.03 02:00,116.309
141,10.03 03:00,116.284
141,10.03 04:00,113.285
141,10.03 05:00,109.688
141,10.03 06:00,104.938
141,10.03 07:00,106.763
141,10.03 08:00,106.759
141,10.03 09:00,113.55
141,10.03 10:00,123.012
141,10.03 11:00,128.6
141,10.03 12:00,129.259
