132,01.03 00:00,154.825
132,01.03 01:00,137.452
132,01.03 02:00,134.612
132,01.03 03:00,117.605
132,01.03 04:00,121.309
132,01.03 05:00,122.139
132,01.03 06:00,132.603
132,01.03 07:00,159.485
132,01.03 08:00,173.041
132,01.03 09:00,187.307
132,01.03 10:00,213.007
132,01.03 11:00,213.681
132,01.03 12:00,219.325
132,01.03 13:00,209.436
132,01.03 14:00,213.617
132,01.03 15:00,204.441
132,01.03 16:00,199.665
132,01.03 17:00,182.678
132,01.03 18:00,163.562
132,01.03 19:00,158.756
132,01.03 20:00,153.013
132,01.03 21:00,144.484
132,01.03 22:00,141.648
132,01.03 23:00,132.293
132,02.03 00:00,124.59
132,02.03 01:00,109.872
132,02.03 02:00,106.868
132,02.03 03:00,96.593
132,02.03 04:00,94.941
132,02.03 05:00,92.822
132,02.03 06:00,105.053
132,02.03 07:00,120.549
132,02.03 08:00,138.151
132,02.03 09:00,169.471
132,02.03 10:00,181.327
132,02.03 11:00,188.932
132,02.03 12:00,192.635
132,02.03 13:00,190.407
132,02.03 14:00,187.48
132,02.03 15:00,183.876
132,02.03 16:00,183.952
132,02.03 17:00,185.941
132,02.03 18:00,168.321
132,02.03 19:00,161.496
132,02.03 20:00,162.465
132,02.03 21:00,155.881
132,02.03 22:00,154.375
132,02.03 23:00,146.098
132,03.03 00:00,138.661
132,03.03 01:00,127.424
132,03.03 02:00,132.528
132,03.03 03:00,122.972
132,03.03 04:00,126.35
132,03.03 05:00,124.347
132,03.03 06:00,133.528
132,03.03 07:00,151.401
132,03.03 08:00,174.382
132,03.03 09:00,187.29
132,03.03 10:00,199.449
132,03.03 11:00,204.648
132,03.03 12:00,207.763
132,03.03 13:00,196.777
132,03.03 14:00,203.993
132,03.03 15:00,192.41
132,03.03 16:00,181.611
132,03.03 17:00,173.854
132,03.03 18:00,162.548
132,03.03 19:00,158.67
132,03.03 20:00,153.372
132,03.03 21:00,142.329
132,03.03 22:00,140.309
132,03.03 23:00,126.24
132,04.03 00:00,110.537
132,04.03 01:00,100.973
132,04.03 02:00,93.584
132,04.03 03:00,91.003
132,04.03 04:00,89.393
132,04.03 05:00,89.995
132,04.03 06:00,98.957
132,04.03 07:00,115.493
132,04.03 08:00,141.973
132,04.03 09:00,170.523
132,04.03 10:00,175.651
132,04.03 11:00,182.944
132,04.03 12:00,188.067
132,04.03 13:00,180.941
132,04.03 14:00,167.37
132,04.03 15:00,162.142
132,04.03 16:00,160.963
132,04.03 17:00,156.335
132,04.03 18:00,143.345
132,04.03 19:00,136.64
132,04.03 20:00,124.123
132,04.03 21:00,114.701
132,04.03 22:00,114.325
132,04.03 23:00,106.42
132,05.03 00:00,101.031
132,05.03 01:00,96.872
132,05.03 02:00,98.525
132,05.03 03:00,98.143
132,05.03 04:00,101.62
132,05.03 05:00,102.171
132,05.03 06:00,102.332
132,05.03 07:00,130.138
132,05.03 08:00,138.146
132,05.03 09:00,137.027
132,05.03 10:00,145.279
132,05.03 11:00,141.445
132,05.03 12:00,144.875
132,05.03 13:00,145.305
132,05.03 14:00,146.723
132,05.03 15:00,144.036
132,05.03 16:00,129.44
132,05.03 17:00,126.239
132,05.03 18:00,122.033
132,05.03 19:00,127.492
132,05.03 20:00,128.624
132,05.03 21:00,123.546
