53,01.03 00:00,303.927
53,01.03 01:00,283.08
53,01.03 02:00,283.223
53,01.03 03:00,283.589
53,01.03 04:00,283.538
53,01.03 05:00,284.079
53,01.03 06:00,284.351
53,01.03 07:00,282.332
53,01.03 08:00,283.054
53,01.03 09:00,280.389
53,01.03 10:00,276.963
53,01.03 11:00,276.637
53,01.03 12:00,279.896
53,01.03 13:00,288.271
53,01.03 14:00,291.121
53,01.03 15:00,289.969
53,01.03 16:00,290.425
53,01.03 17:00,293.437
53,01.03 18:00,304.316
53,01.03 19:00,312.742
53,01.03 20:00,311.136
53,01.03 21:00,297.526
53,01.03 22:00,300.764
53,01.03 23:00,289.933
53,02.03 00:00,286.695
53,02.03 01:00,194.558
53,02.03 02:00,193.796
53,02.03 03:00,195.026
53,02.03 04:00,193.369
53,02.03 05:00,194.182
53,02.03 06:00,193.797
53,02.03 07:00,193.566
53,02.03 08:00,192.934
53,02.03 09:00,191.425
53,02.03 10:00,187.088
53,02.03 11:00,188.394
53,02.03 12:00,189.381
53,02.03 13:00,191.397
53,02.03 14:00,192.787
53,02.03 15:00,195.696
53,02.03 16:00,194.897
53,02.03 17:00,194.426
53,02.03 18:00,202.189
53,02.03 19:00,177.32
53,02.03 20:00,200.313
53,02.03 21:00,197.246
53,02.03 22:00,172.918
53,02.03 23:00,182.863
53,03.03 00:00,179.929
53,03.03 01:00,166.223
53,03.03 02:00,190.749
53,03.03 03:00,154.232
53,03.03 04:00,190.376
53,03.03 05:00,160.661
53,03.03 06:00,150.528
53,03.03 07:00,146.693
53,03.03 08:00,146.179
53,03.03 09:00,142.752
53,03.03 10:00,143.052
53,03.03 11:00,142.634
53,03.03 12:00,142.462
53,03.03 13:00,146.777
53,03.03 14:00,149.445
53,03.03 15:00,127.946
53,03.03 16:00,114.403
53,03.03 17:00,113.777
53,03.03 18:00,120.943
53,03.03 19:00,125.801
53,03.03 20:00,122.721
53,03.03 21:00,117.901
53,03.03 22:00,118.56
53,03.03 23:00,113.843
53,04.03 00:00,113.282
53,04.03 01:00,113.445
53,04.03 02:00,117.666
53,04.03 03:00,112.834
53,04.03 04:00,113.252
53,04.03 05:00,112.75
53,04.03 06:00,112.783
53,04.03 07:00,113.11
53,04.03 08:00,112.702
53,04.03 09:00,109.424
53,04.03 10:00,108.694
53,04.03 11:00,108.349
53,04.03 12:00,111.414
53,04.03 13:00,115.135
53,04.03 14:00,115.963
53,04.03 15:00,116.445
53,04.03 16:00,116.107
53,04.03 17:00,114.098
53,04.03 18:00,120.774
53,04.03 19:00,122.625
53,04.03 20:00,123.036
53,04.03 21:00,118.126
53,04.03 22:00,117.939
53,04.03 23:00,114.846
53,05.03 00:00,113.637
53,05.03 01:00,112.868
53,05.03 02:00,113.319
53,05.03 03:00,113.418
53,05.03 04:00,112.545
53,05.03 05:00,113.08
