172,01.03 00:00,81.814
172,01.03 01:00,77.854
172,01.03 02:00,55.405
172,01.03 03:00,48.363
172,01.03 04:00,46.007
172,01.03 05:00,46.428
172,01.03 06:00,43.667
172,01.03 07:00,40.617
172,01.03 08:00,41.181
172,01.03 09:00,40.705
172,01.03 10:00,42.744
172,01.03 11:00,58.726
172,01.03 12:00,70.278
172,01.03 13:00,80.468
172,01.03 14:00,82.515
172,01.03 15:00,94.919
172,01.03 16:00,97.751
172,01.03 17:00,96.694
172,01.03 18:00,93.954
172,01.03 19:00,102.957
172,01.03 20:00,105.916
172,01.03 21:00,97.273
172,01.03 22:00,92.096
172,01.03 23:00,88.984
172,02.03 00:00,80.476
172,02.03 01:00,80.767
172,02.03 02:00,58.212
172,02.03 03:00,50.653
172,02.03 04:00,47.773
172,02.03 05:00,47.209
172,02.03 06:00,44.198
172,02.03 07:00,44.22
172,02.03 08:00,39.922
172,02.03 09:00,42.094
172,02.03 10:00,42.394
172,02.03 11:00,60.836
172,02.03 12:00,74.981
172,02.03 13:00,73.842
172,02.03 14:00,83.946
172,02.03 15:00,85.373
172,02.03 16:00,93.367
172,02.03 17:00,92.467
172,02.03 18:00,95.139
172,02.03 19:00,100.656
172,02.03 20:00,94.246
172,02.03 21:00,98.482
172,02.03 22:00,94.425
172,02.03 23:00,88.839
172,03.03 00:00,83.885
172,03.03 01:00,82.406
172,03.03 02:00,63.919
172,03.03 03:00,55.674
172,03.03 04:00,49.972
172,03.03 05:00,47.258
172,03.03 06:00,46.849
172,03.03 07:00,47.301
172,03.03 08:00,45.408
172,03.03 09:00,48.875
172,03.03 10:00,47.535
172,03.03 11:00,63.808
172,03.03 12:00,72.969
172,03.03 13:00,76.178
172,03.03 14:00,87.497
172,03.03 15:00,97.277
172,03.03 16:00,100.516
172,03.03 17:00,102.96
172,03.03 18:00,98.883
172,03.03 19:00,105.747
172,03.03 20:00,100.19
172,03.03 21:00,97.895
172,03.03 22:00,91.959
172,03.03 23:00,81.88
172,04.03 00:00,71.069
172,04.03 01:00,72.947
172,04.03 02:00,49.172
172,04.03 03:00,46.127
172,04.03 04:00,44.917
172,04.03 05:00,45.991
172,04.03 06:00,46.071
172,04.03 07:00,46.536
172,04.03 08:00,45.073
172,04.03 09:00,45.25
172,04.03 10:00,45.244
172,04.03 11:00,61.488
172,04.03 12:00,81.599
172,04.03 13:00,74.198
172,04.03 14:00,84.121
172,04.03 15:00,87.144
172,04.03 16:00,93.36
172,04.03 17:00,91.415
172,04.03 18:00,90.213
172,04.03 19:00,87.196
172,04.03 20:00,88.73
172,04.03 21:00,87.54
172,04.03 22:00,81.088
172,04.03 23:00,71.203
172,05.03 00:00,66.454
172,05.03 01:00,62.184
172,05.03 02:00,48.12
172,05.03 03:00,43.317
172,05.03 04:00,41.802
172,05.03 05:00,44.698
172,05.03 06:00,44.276
172,05.03 07:00,45.192
172,05.03 08:00,45.141
172,05.03 09:00,45.002
172,05.03 10:00,44.138
172,05.03 11:00,53.766
172,05.03 12:00,57.763
172,05.03 13:00,56.073
172,05.03 14:00,59.467
172,05.03 15:00,55.256
172,05.03 16:00,59.161
172,05.03 17:00,57.105
172,05.03 18:00,56.003
172,05.03 19:00,58.804
172,05.03 20:00,57.443
172,05.03 21:00,54.086
172,05.03 22:00,59.88
172,05.03 23:00,44.142
172,06.03 00:00,49.224
172,06.03 01:00,46.064
172,06.03 02:00,45.853
172,06.03 03:00,44.168
172,06.03 04:00,44.903
172,06.03 05:00,44.782
172,06.03 06:00,44.203
172,06.03 07:00,44.897
172,06.03 08:00,44.071
172,06.03 09:00,44.529
172,06.03 10:00,45.691
172,06.03 11:00,51.085
172,06.03 12:00,54.668
172,06.03 13:00,53.904
172,06.03 14:00,56.639
172,06.03 15:00,61.583
172,06.03 16:00,55.559
172,06.03 17:00,60.062
172,06.03 18:00,58.669
172,06.03 19:00,58.113
172,06.03 20:00,58.97
172,06.03 21:00,60.165
172,06.03 22:00,59.509
172,06.03 23:00,42.469
172,07.03 00:00,47.68
172,07.03 01:00,48.992
172,07.03 02:00,43.623
172,07.03 03:00,43.16
172,07.03 04:00,42.662
172,07.03 05:00,45.134
172,07.03 06:00,43.369
172,07.03 07:00,46.18
172,07.03 08:00,43.795
172,07.03 09:00,45.491
172,07.03 10:00,44.72
172,07.03 11:00,61.311
172,07.03 12:00,76.16
172,07.03 13:00,75.713
172,07.03 14:00,77.963
172,07.03 15:00,85.978
172,07.03 16:00,86.713
172,07.03 17:00,88.26
172,07.03 18:00,89.199
172,07.03 19:00,86.579
172,07.03 20:00,86.553
172,07.03 21:00,85.645
172,07.03 22:00,80.344
172,07.03 23:00,72.254
172,08.03 00:00,69.524
172,08.03 01:00,63.466
172,08.03 02:00,43.526
172,08.03 03:00,40.964
172,08.03 04:00,40.715
172,08.03 05:00,41.615
172,08.03 06:00,40.718
172,08.03 07:00,41.265
172,08.03 08:00,43.296
172,08.03 09:00,41.039
172,08.03 10:00,41.511
172,08.03 11:00,59.206
172,08.03 12:00,71.694
172,08.03 13:00,70.113
172,08.03 14:00,94.653
172,08.03 15:00,89.971
172,08.03 16:00,85.469
172,08.03 17:00,84.293
172,08.03 18:00,82.145
172,08.03 19:00,84.102
172,08.03 20:00,84.105
172,08.03 21:00,78.086
172,08.03 22:00,76.648
172,08.03 23:00,69.358
172,09.03 00:00,63.248
172,09.03 01:00,63.515
172,09.03 02:00,42.757
172,09.03 03:00,39.913
172,09.03 04:00,39.573
172,09.03 05:00,39.179
172,09.03 06:00,39.995
172,09.03 07:00,40.439
172,09.03 08:00,39.186
172,09.03 09:00,38.876
172,09.03 10:00,40.12
172,09.03 11:00,59.692
172,09.03 12:00,72.242
172,09.03 13:00,99.586
172,09.03 14:00,77.012
172,09.03 15:00,81.013
172,09.03 16:00,81.91
172,09.03 17:00,81.826
172,09.03 18:00,80.504
172,09.03 19:00,80.998
172,09.03 20:00,82.315
172,09.03 21:00,0.0
172,09.03 22:00,70.732
172,09.03 23:00,71.307
172,10.03 00:00,64.169
172,10.03 01:00,67.633
172,10.03 02:00,43.895
172,10.03 03:00,37.977
172,10.03 04:00,38.151
172,10.03 05:00,38.17
172,10.03 06:00,36.879
172,10.03 07:00,39.092
172,10.03 08:00,37.538
172,10.03 09:00,37.886
172,10.03 10:00,38.733
172,10.03 11:00,57.846
172,10.03 12:00,73.686
172,10.03 13:00,72.407
172,10.03 14:00,74.263
172,10.03 15:00,76.524
172,10.03 16:00,82.796
172,10.03 17:00,80.248
172,10.03 18:00,81.221
172,10.03 19:00,83.33
172,10.03 20:00,80.298
172,10.03 21:00,81.796
172,10.03 22:00,78.198
172,10.03 23:00,71.247
172,11.03 00:00,65.68
172,11.03 01:00,60.161
172,11.03 02:00,39.634
172,11.03 03:00,35.773
172,11.03 04:00,37.029
172,11.03 05:00,35.033
172,11.03 06:00,37.63
172,11.03 07:00,36.519
