144,01.03 00:00,59.259
144,01.03 01:00,52.373
144,01.03 02:00,52.566
144,01.03 03:00,55.759
144,01.03 04:00,54.392
144,01.03 05:00,55.436
144,01.03 06:00,61.923
144,01.03 07:00,75.935
144,01.03 08:00,84.544
144,01.03 09:00,83.725
144,01.03 10:00,83.132
144,01.03 11:00,85.987
144,01.03 12:00,84.946
144,01.03 13:00,81.393
144,01.03 14:00,79.638
144,01.03 15:00,78.199
144,01.03 16:00,65.706
144,01.03 17:00,57.855
144,01.03 18:00,58.677
144,01.03 19:00,59.574
144,01.03 20:00,60.851
144,01.03 21:00,58.209
144,01.03 22:00,59.944
144,01.03 23:00,60.635
144,02.03 00:00,58.925
144,02.03 01:00,54.333
144,02.03 02:00,54.372
144,02.03 03:00,56.342
144,02.03 04:00,55.452
144,02.03 05:00,55.59
144,02.03 06:00,61.402
144,02.03 07:00,76.946
144,02.03 08:00,81.023
144,02.03 09:00,79.27
144,02.03 10:00,79.854
144,02.03 11:00,81.147
144,02.03 12:00,83.244
144,02.03 13:00,79.256
144,02.03 14:00,76.57
144,02.03 15:00,76.919
144,02.03 16:00,65.609
144,02.03 17:00,61.386
144,02.03 18:00,60.281
144,02.03 19:00,64.374
144,02.03 20:00,67.35
144,02.03 21:00,64.399
144,02.03 22:00,66.529
144,02.03 23:00,67.689
144,03.03 00:00,64.494
144,03.03 01:00,58.013
144,03.03 02:00,59.118
144,03.03 03:00,58.376
144,03.03 04:00,58.139
144,03.03 05:00,58.43
144,03.03 06:00,66.67
144,03.03 07:00,78.767
144,03.03 08:00,84.803
144,03.03 09:00,83.271
144,03.03 10:00,82.816
144,03.03 11:00,83.17
144,03.03 12:00,86.217
144,03.03 13:00,85.045
144,03.03 14:00,79.916
144,03.03 15:00,92.785
144,03.03 16:00,72.999
144,03.03 17:00,65.404
144,03.03 18:00,64.056
144,03.03 19:00,66.511
144,03.03 20:00,66.156
144,03.03 21:00,66.204
144,03.03 22:00,64.95
144,03.03 23:00,65.921
144,04.03 00:00,62.15
144,04.03 01:00,62.81
144,04.03 02:00,59.96
144,04.03 03:00,59.261
144,04.03 04:00,60.91
144,04.03 05:00,59.91
144,04.03 06:00,66.842
144,04.03 07:00,80.789
144,04.03 08:00,86.397
144,04.03 09:00,84.07
144,04.03 10:00,83.917
144,04.03 11:00,82.12
144,04.03 12:00,82.183
144,04.03 13:00,81.654
144,04.03 14:00,83.486
144,04.03 15:00,77.647
144,04.03 16:00,64.455
144,04.03 17:00,56.15
144,04.03 18:00,55.003
144,04.03 19:00,57.786
144,04.03 20:00,59.483
144,04.03 21:00,60.891
144,04.03 22:00,59.415
144,04.03 23:00,55.315
144,05.03 00:00,54.691
144,05.03 01:00,52.532
144,05.03 02:00,53.8
144,05.03 03:00,49.141
144,05.03 04:00,47.21
144,05.03 05:00,49.658
144,05.03 06:00,51.695
144,05.03 07:00,52.042
144,05.03 08:00,49.885
144,05.03 09:00,48.948
144,05.03 10:00,50.038
144,05.03 11:00,52.633
144,05.03 12:00,50.512
144,05.03 13:00,53.381
144,05.03 14:00,52.952
144,05.03 15:00,52.162
144,05.03 16:00,51.756
144,05.03 17:00,47.563
144,05.03 18:00,44.957
144,05.03 19:00,43.976
144,05.03 20:00,47.976
144,05.03 21:00,42.912
144,05.03 22:00,45.426
144,05.03 23:00,44.739
144,06.03 00:00,43.596
144,06.03 01:00,45.309
144,06.03 02:00,43.417
144,06.03 03:00,42.546
144,06.03 04:00,42.58
144,06.03 05:00,42.989
144,06.03 06:00,43.021
144,06.03 07:00,42.632
144,06.03 08:00,42.053
144,06.03 09:00,45.886
144,06.03 10:00,44.412
144,06.03 11:00,50.383
144,06.03 12:00,45.294
144,06.03 13:00,54.709
144,06.03 14:00,61.446
144,06.03 15:00,59.172
144,06.03 16:00,51.062
144,06.03 17:00,58.024
144,06.03 18:00,67.125
144,06.03 19:00,67.66
144,06.03 20:00,67.156
144,06.03 21:00,64.421
144,06.03 22:00,57.284
144,06.03 23:00,64.126
144,07.03 00:00,61.976
144,07.03 01:00,58.329
144,07.03 02:00,53.374
144,07.03 03:00,53.132
144,07.03 04:00,53.595
144,07.03 05:00,54.414
144,07.03 06:00,60.998
144,07.03 07:00,81.447
144,07.03 08:00,89.584
144,07.03 09:00,94.273
144,07.03 10:00,100.173
144,07.03 11:00,107.713
144,07.03 12:00,105.046
144,07.03 13:00,110.102
144,07.03 14:00,112.158
144,07.03 15:00,108.588
144,07.03 16:00,92.875
144,07.03 17:00,78.195
144,07.03 18:00,75.021
144,07.03 19:00,75.243
144,07.03 20:00,85.579
144,07.03 21:00,95.718
144,07.03 22:00,92.866
144,07.03 23:00,88.334
144,08.03 00:00,84.487
144,08.03 01:00,83.713
144,08.03 02:00,80.754
144,08.03 03:00,81.572
144,08.03 04:00,84.019
144,08.03 05:00,87.72
144,08.03 06:00,95.141
144,08.03 07:00,104.88
144,08.03 08:00,111.088
144,08.03 09:00,109.973
144,08.03 10:00,106.306
144,08.03 11:00,107.121
144,08.03 12:00,111.82
144,08.03 13:00,114.245
144,08.03 14:00,113.211
144,08.03 15:00,110.064
144,08.03 16:00,93.605
144,08.03 17:00,90.134
144,08.03 18:00,87.875
144,08.03 19:00,83.708
144,08.03 20:00,81.426
144,08.03 21:00,79.632
144,08.03 22:00,76.335
144,08.03 23:00,73.904
144,09.03 00:00,70.499
144,09.03 01:00,67.233
144,09.03 02:00,65.488
144,09.03 03:00,64.805
144,09.03 04:00,67.768
144,09.03 05:00,69.149
144,09.03 06:00,73.23
144,09.03 07:00,84.158
144,09.03 08:00,90.906
144,09.03 09:00,91.542
144,09.03 10:00,90.04
144,09.03 11:00,90.498
144,09.03 12:00,90.357
144,09.03 13:00,88.695
144,09.03 14:00,87.603
144,09.03 15:00,87.522
144,09.03 16:00,80.856
144,09.03 17:00,74.033
144,09.03 18:00,73.208
144,09.03 19:00,73.877
144,09.03 20:00,73.43
144,09.03 21:00,65.263
144,09.03 22:00,68.361
144,09.03 23:00,72.623
144,10.03 00:00,69.884
144,10.03 01:00,65.33
144,10.03 02:00,64.113
144,10.03 03:00,63.184
144,10.03 04:00,64.308
144,10.03 05:00,63.421
144,10.03 06:00,68.482
144,10.03 07:00,82.704
144,10.03 08:00,90.268
144,10.03 09:00,91.298
144,10.03 10:00,89.324
144,10.03 11:00,90.0
144,10.03 12:00,89.513
144,10.03 13:00,79.354
144,10.03 14:00,74.385
144,10.03 15:00,83.127
144,10.03 16:00,68.562
144,10.03 17:00,56.374
144,10.03 18:00,54.887
144,10.03 19:00,56.535
144,10.03 20:00,57.757
144,10.03 21:00,57.314
144,10.03 22:00,70.334
144,10.03 23:00,72.564
144,11.03 00:00,67.321
144,11.03 01:00,65.212
144,11.03 02:00,64.752
144,11.03 03:00,58.649
