197,01.03 00:00,107.91
197,01.03 01:00,95.591
197,01.03 02:00,96.334
197,01.03 03:00,96.351
197,01.03 04:00,108.434
197,01.03 05:00,108.371
197,01.03 06:00,83.807
197,01.03 07:00,84.154
197,01.03 08:00,107.582
197,01.03 09:00,107.645
197,01.03 10:00,119.408
197,01.03 11:00,119.563
197,01.03 12:00,107.971
197,01.03 13:00,108.015
197,01.03 14:00,107.775
197,01.03 15:00,107.836
197,01.03 16:00,96.188
197,01.03 17:00,96.392
197,01.03 18:00,95.563
197,01.03 19:00,107.811
197,01.03 20:00,108.391
197,01.03 21:00,107.788
197,01.03 22:00,95.972
197,01.03 23:00,95.823
197,02.03 00:00,107.698
197,02.03 01:00,120.213
197,02.03 02:00,96.312
197,02.03 03:00,84.076
197,02.03 04:00,95.96
197,02.03 05:00,83.903
197,02.03 06:00,108.355
197,02.03 07:00,107.518
197,02.03 08:00,107.513
197,02.03 09:00,107.598
197,02.03 10:00,84.372
197,02.03 11:00,83.839
197,02.03 12:00,95.953
197,02.03 13:00,108.452
197,02.03 14:00,107.691
197,02.03 15:00,107.911
197,02.03 16:00,107.802
197,02.03 17:00,96.061
197,02.03 18:00,83.97
197,02.03 19:00,96.217
197,02.03 20:00,96.403
197,02.03 21:00,108.318
197,02.03 22:00,107.768
197,02.03 23:00,108.058
197,03.03 00:00,107.554
197,03.03 01:00,95.639
197,03.03 02:00,95.956
197,03.03 03:00,120.202
197,03.03 04:00,108.029
197,03.03 05:00,119.502
197,03.03 06:00,108.117
197,03.03 07:00,107.916
197,03.03 08:00,107.652
197,03.03 09:00,108.122
197,03.03 10:00,107.929
197,03.03 11:00,119.846
197,03.03 12:00,96.078
197,03.03 13:00,96.27
197,03.03 14:00,120.266
197,03.03 15:00,108.271
197,03.03 16:00,96.086
197,03.03 17:00,95.963
197,03.03 18:00,107.946
197,03.03 19:00,107.795
197,03.03 20:00,108.039
197,03.03 21:00,108.09
197,03.03 22:00,108.516
197,03.03 23:00,108.447
197,04.03 00:00,108.39
197,04.03 01:00,120.513
197,04.03 02:00,95.648
197,04.03 03:00,119.408
197,04.03 04:00,108.482
197,04.03 05:00,120.42
197,04.03 06:00,107.477
197,04.03 07:00,95.646
197,04.03 08:00,96.42
197,04.03 09:00,96.032
197,04.03 10:00,107.772
197,04.03 11:00,96.121
197,04.03 12:00,108.475
197,04.03 13:00,84.321
197,04.03 14:00,108.217
197,04.03 15:00,95.898
197,04.03 16:00,95.603
197,04.03 17:00,107.702
197,04.03 18:00,96.305
197,04.03 19:00,96.376
197,04.03 20:00,108.467
197,04.03 21:00,95.969
197,04.03 22:00,107.709
197,04.03 23:00,120.092
197,05.03 00:00,95.742
197,05.03 01:00,120.479
197,05.03 02:00,120.061
197,05.03 03:00,108.048
197,05.03 04:00,107.584
197,05.03 05:00,108.511
197,05.03 06:00,119.402
197,05.03 07:00,120.219
197,05.03 08:00,107.554
197,05.03 09:00,95.733
197,05.03 10:00,107.88
197,05.03 11:00,107.457
197,05.03 12:00,107.507
197,05.03 13:00,120.509
197,05.03 14:00,83.779
197,05.03 15:00,108.229
197,05.03 16:00,96.28
197,05.03 17:00,95.784
197,05.03 18:00,108.355
197,05.03 19:00,84.347
197,05.03 20:00,96.016
197,05.03 21:00,119.645
197,05.03 22:00,95.833
197,05.03 23:00,108.049
197,06.03 00:00,120.549
197,06.03 01:00,107.567
197,06.03 02:00,96.293
197,06.03 03:00,95.536
197,06.03 04:00,108.202
197,06.03 05:00,107.701
197,06.03 06:00,119.666
197,06.03 07:00,119.824
197,06.03 08:00,95.147
197,06.03 09:00,107.82
197,06.03 10:00,108.333
197,06.03 11:00,108.306
197,06.03 12:00,84.188
197,06.03 13:00,95.603
197,06.03 14:00,108.217
197,06.03 15:00,107.879
197,06.03 16:00,107.713
197,06.03 17:00,95.937
197,06.03 18:00,107.881
197,06.03 19:00,120.273
197,06.03 20:00,120.112
197,06.03 21:00,107.545
197,06.03 22:00,95.725
197,06.03 23:00,84.259
197,07.03 00:00,119.686
197,07.03 01:00,107.835
197,07.03 02:00,120.333
197,07.03 03:00,96.283
197,07.03 04:00,95.926
197,07.03 05:00,119.47
197,07.03 06:00,95.816
197,07.03 07:00,107.979
197,07.03 08:00,119.48
197,07.03 09:00,120.096
197,07.03 10:00,108.002
197,07.03 11:00,95.674
197,07.03 12:00,107.484
197,07.03 13:00,84.077
197,07.03 14:00,96.214
197,07.03 15:00,107.855
197,07.03 16:00,95.893
197,07.03 17:00,95.869
197,07.03 18:00,108.303
197,07.03 19:00,108.389
197,07.03 20:00,84.165
197,07.03 21:00,119.822
197,07.03 22:00,107.911
197,07.03 23:00,107.469
197,08.03 00:00,95.849
197,08.03 01:00,119.482
197,08.03 02:00,120.199
197,08.03 03:00,96.03
197,08.03 04:00,107.587
197,08.03 05:00,96.296
197,08.03 06:00,108.522
197,08.03 07:00,84.299
197,08.03 08:00,96.247
197,08.03 09:00,96.188
197,08.03 10:00,119.654
197,08.03 11:00,132.579
197,08.03 12:00,120.292
197,08.03 13:00,95.669
197,08.03 14:00,107.578
197,08.03 15:00,96.375
197,08.03 16:00,108.321
197,08.03 17:00,96.088
197,08.03 18:00,108.504
197,08.03 19:00,107.536
197,08.03 20:00,107.951
197,08.03 21:00,108.312
197,08.03 22:00,95.888
197,08.03 23:00,120.195
197,09.03 00:00,95.571
197,09.03 01:00,95.816
197,09.03 02:00,107.66
197,09.03 03:00,119.555
197,09.03 04:00,107.801
197,09.03 05:00,120.574
197,09.03 06:00,119.995
197,09.03 07:00,107.919
197,09.03 08:00,106.794
197,09.03 09:00,108.355
197,09.03 10:00,108.465
197,09.03 11:00,120.495
197,09.03 12:00,96.2
197,09.03 13:00,107.537
197,09.03 14:00,95.515
197,09.03 15:00,108.457
197,09.03 16:00,107.881
197,09.03 17:00,96.114
197,09.03 18:00,108.215
197,09.03 19:00,107.544
197,09.03 20:00,108.415
197,09.03 21:00,0.0
197,09.03 22:00,123.144
197,09.03 23:00,95.873
197,10.03 00:00,112.609
197,10.03 01:00,119.438
197,10.03 02:00,120.193
197,10.03 03:00,108.131
197,10.03 04:00,95.53
197,10.03 05:00,96.314
197,10.03 06:00,131.675
197,10.03 07:00,95.616
197,10.03 08:00,108.329
197,10.03 09:00,96.03
197,10.03 10:00,107.813
197,10.03 11:00,105.803
197,10.03 12:00,119.715
197,10.03 13:00,96.091
197,10.03 14:00,119.736
197,10.03 15:00,120.537
197,10.03 16:00,96.312
197,10.03 17:00,131.951
197,10.03 18:00,120.255
197,10.03 19:00,119.959
197,10.03 20:00,119.528
197,10.03 21:00,132.092
197,10.03 22:00,120.038
197,10.03 23:00,119.817
197,11.03 00:00,131.844
197,11.03 01:00,131.863
197,11.03 02:00,131.704
197,11.03 03:00,131.37
197,11.03 04:00,131.691
197,11.03 05:00,120.267
197,11.03 06:00,144.543
197,11.03 07:00,132.163
197,11.03 08:00,131.865
197,11.03 09:00,131.893
197,11.03 10:00,132.458
197,11.03 11:00,108.044
197,11.03 12:00,119.798
197,11.03 13:00,120.232
197,11.03 14:00,107.974
197,11.03 15:00,131.396
197,11.03 16:00,119.966
197,11.03 17:00,131.778
197,11.03 18:00,95.607
197,11.03 19:00,108.199
197,11.03 20:00,107.858
197,11.03 21:00,107.482
197,11.03 22:00,143.776
197,11.03 23:00,131.863
197,12.03 00:00,119.619
197,12.03 01:00,119.396
197,12.03 02:00,132.328
197,12.03 03:00,119.648
197,12.03 04:00,108.215
197,12.03 05:00,119.779
197,12.03 06:00,120.1
197,12.03 07:00,107.832
197,12.03 08:00,120.52
197,12.03 09:00,95.729
197,12.03 10:00,108.209
197,12.03 11:00,119.834
197,12.03 12:00,96.25
197,12.03 13:00,96.118
197,12.03 14:00,120.227
197,12.03 15:00,120.0
197,12.03 16:00,96.238
197,12.03 17:00,119.585
197,12.03 18:00,108.181
197,12.03 19:00,107.629
197,12.03 20:00,107.685
197,12.03 21:00,107.813
197,12.03 22:00,119.567
197,12.03 23:00,120.066
197,13.03 00:00,132.278
197,13.03 01:00,143.941
197,13.03 02:00,119.87
197,13.03 03:00,144.09
197,13.03 04:00,119.471
197,13.03 05:00,132.312
197,13.03 06:00,108.177
197,13.03 07:00,107.94
197,13.03 08:00,108.15
197,13.03 09:00,107.585
197,13.03 10:00,120.433
197,13.03 11:00,108.517
197,13.03 12:00,95.551
197,13.03 13:00,119.46
197,13.03 14:00,107.461
197,13.03 15:00,95.964
197,13.03 16:00,132.371
197,13.03 17:00,119.411
197,13.03 18:00,132.018
197,13.03 19:00,131.7
197,13.03 20:00,119.502
197,13.03 21:00,132.024
197,13.03 22:00,119.787
197,13.03 23:00,107.758
197,14.03 00:00,107.66
197,14.03 01:00,95.702
197,14.03 02:00,96.124
197,14.03 03:00,95.885
197,14.03 04:00,96.365
197,14.03 05:00,96.105
197,14.03 06:00,107.99
197,14.03 07:00,108.268
197,14.03 08:00,84.312
197,14.03 09:00,107.813
197,14.03 10:00,84.155
197,14.03 11:00,120.353
197,14.03 12:00,96.058
197,14.03 13:00,110.796
197,14.03 14:00,84.099
197,14.03 15:00,107.695
197,14.03 16:00,108.382
197,14.03 17:00,108.332
197,14.03 18:00,95.612
197,14.03 19:00,108.424
197,14.03 20:00,120.563
197,14.03 21:00,108.058
197,14.03 22:00,108.153
197,14.03 23:00,96.469
197,15.03 00:00,108.524
197,15.03 01:00,108.073
197,15.03 02:00,95.531
197,15.03 03:00,96.363
197,15.03 04:00,107.966
197,15.03 05:00,96.168
197,15.03 06:00,83.941
197,15.03 07:00,120.012
197,15.03 08:00,83.811
197,15.03 09:00,107.979
197,15.03 10:00,96.373
197,15.03 11:00,108.203
197,15.03 12:00,120.144
197,15.03 13:00,119.851
197,15.03 14:00,120.43
197,15.03 15:00,108.259
197,15.03 16:00,108.232
197,15.03 17:00,107.94
197,15.03 18:00,108.419
197,15.03 19:00,120.124
197,15.03 20:00,131.575
197,15.03 21:00,95.877
197,15.03 22:00,120.385
197,15.03 23:00,119.924
197,16.03 00:00,132.095
197,16.03 01:00,122.371
197,16.03 02:00,132.642
197,16.03 03:00,108.34
197,16.03 04:00,107.894
197,16.03 05:00,108.085
197,16.03 06:00,108.14
197,16.03 07:00,108.308
197,16.03 08:00,108.093
197,16.03 09:00,119.85
197,16.03 10:00,107.919
197,16.03 11:00,108.389
197,16.03 12:00,96.05
197,16.03 13:00,107.855
197,16.03 14:00,108.049
197,16.03 15:00,105.421
197,16.03 16:00,119.726
197,16.03 17:00,119.954
197,16.03 18:00,108.139
197,16.03 19:00,120.547
197,16.03 20:00,119.589
197,16.03 21:00,107.723
197,16.03 22:00,120.579
197,16.03 23:00,96.066
197,17.03 00:00,96.305
197,17.03 01:00,143.308
197,17.03 02:00,120.33
197,17.03 03:00,119.407
197,17.03 04:00,119.79
197,17.03 05:00,107.589
197,17.03 06:00,120.094
197,17.03 07:00,131.413
197,17.03 08:00,107.667
197,17.03 09:00,108.386
197,17.03 10:00,120.486
197,17.03 11:00,131.84
197,17.03 12:00,95.52
197,17.03 13:00,104.507
197,17.03 14:00,96.071
197,17.03 15:00,96.041
197,17.03 16:00,96.416
197,17.03 17:00,120.246
197,17.03 18:00,107.46
197,17.03 19:00,96.206
197,17.03 20:00,107.783
197,17.03 21:00,107.845
197,17.03 22:00,119.952
197,17.03 23:00,95.549
197,18.03 00:00,131.671
197,18.03 01:00,120.482
197,18.03 02:00,119.793
197,18.03 03:00,119.683
197,18.03 04:00,132.59
197,18.03 05:00,120.1
197,18.03 06:00,108.141
197,18.03 07:00,120.276
197,18.03 08:00,120.543
197,18.03 09:00,119.61
197,18.03 10:00,108.415
197,18.03 11:00,131.436
