58,01.03 00:00,41.424
58,01.03 01:00,42.606
58,01.03 02:00,42.945
58,01.03 03:00,42.877
58,01.03 04:00,42.396
58,01.03 05:00,42.599
58,01.03 06:00,44.823
58,01.03 07:00,74.21
58,01.03 08:00,102.273
58,01.03 09:00,129.886
58,01.03 10:00,164.017
58,01.03 11:00,157.415
58,01.03 12:00,149.793
58,01.03 13:00,153.534
58,01.03 14:00,142.149
58,01.03 15:00,127.972
58,01.03 16:00,104.896
58,01.03 17:00,85.021
58,01.03 18:00,69.015
58,01.03 19:00,53.519
58,01.03 20:00,50.98
58,01.03 21:00,51.008
58,01.03 22:00,43.688
58,01.03 23:00,41.441
58,02.03 00:00,39.888
58,02.03 01:00,40.046
58,02.03 02:00,39.735
58,02.03 03:00,39.511
58,02.03 04:00,39.064
58,02.03 05:00,39.59
58,02.03 06:00,40.941
58,02.03 07:00,73.89
58,02.03 08:00,106.866
58,02.03 09:00,130.565
58,02.03 10:00,184.347
58,02.03 11:00,178.817
58,02.03 12:00,161.19
58,02.03 13:00,162.816
58,02.03 14:00,144.257
58,02.03 15:00,126.546
58,02.03 16:00,103.923
58,02.03 17:00,90.211
58,02.03 18:00,69.995
58,02.03 19:00,49.608
58,02.03 20:00,50.632
58,02.03 21:00,49.187
58,02.03 22:00,41.451
58,02.03 23:00,40.768
58,03.03 00:00,41.738
58,03.03 01:00,39.109
58,03.03 02:00,39.004
58,03.03 03:00,38.869
58,03.03 04:00,38.687
58,03.03 05:00,38.624
58,03.03 06:00,40.523
58,03.03 07:00,71.306
58,03.03 08:00,102.974
58,03.03 09:00,131.431
58,03.03 10:00,153.469
58,03.03 11:00,159.146
58,03.03 12:00,156.542
58,03.03 13:00,147.76
58,03.03 14:00,135.148
58,03.03 15:00,123.803
58,03.03 16:00,104.461
58,03.03 17:00,93.138
58,03.03 18:00,70.924
58,03.03 19:00,52.5
58,03.03 20:00,51.475
58,03.03 21:00,44.578
58,03.03 22:00,43.784
58,03.03 23:00,44.397
58,04.03 00:00,42.423
58,04.03 01:00,43.482
58,04.03 02:00,43.372
58,04.03 03:00,43.314
58,04.03 04:00,43.013
58,04.03 05:00,43.394
58,04.03 06:00,46.782
58,04.03 07:00,77.571
58,04.03 08:00,104.592
58,04.03 09:00,114.774
58,04.03 10:00,139.75
58,04.03 11:00,146.669
58,04.03 12:00,148.982
58,04.03 13:00,146.71
58,04.03 14:00,133.838
58,04.03 15:00,112.896
58,04.03 16:00,83.489
58,04.03 17:00,73.054
58,04.03 18:00,54.145
58,04.03 19:00,44.024
58,04.03 20:00,44.648
58,04.03 21:00,43.801
58,04.03 22:00,44.217
58,04.03 23:00,43.145
58,05.03 00:00,42.942
58,05.03 01:00,41.813
58,05.03 02:00,41.844
58,05.03 03:00,41.944
58,05.03 04:00,41.559
58,05.03 05:00,42.194
58,05.03 06:00,42.311
58,05.03 07:00,42.867
58,05.03 08:00,43.504
58,05.03 09:00,47.764
58,05.03 10:00,48.288
58,05.03 11:00,49.381
58,05.03 12:00,49.592
58,05.03 13:00,52.447
58,05.03 14:00,52.243
58,05.03 15:00,53.184
58,05.03 16:00,53.462
58,05.03 17:00,52.604
58,05.03 18:00,51.662
58,05.03 19:00,49.407
58,05.03 20:00,46.655
58,05.03 21:00,45.348
58,05.03 22:00,46.39
58,05.03 23:00,45.259
58,06.03 00:00,42.446
58,06.03 01:00,44.285
58,06.03 02:00,44.43
58,06.03 03:00,44.251
58,06.03 04:00,44.242
58,06.03 05:00,44.659
58,06.03 06:00,49.112
58,06.03 07:00,56.416
58,06.03 08:00,55.042
58,06.03 09:00,57.285
58,06.03 10:00,56.657
58,06.03 11:00,55.768
58,06.03 12:00,56.464
58,06.03 13:00,51.077
58,06.03 14:00,46.959
58,06.03 15:00,46.733
58,06.03 16:00,46.857
58,06.03 17:00,45.077
58,06.03 18:00,42.601
58,06.03 19:00,42.076
58,06.03 20:00,41.678
58,06.03 21:00,41.94
58,06.03 22:00,42.202
58,06.03 23:00,42.111
58,07.03 00:00,42.639
58,07.03 01:00,40.986
58,07.03 02:00,41.067
58,07.03 03:00,41.151
58,07.03 04:00,40.855
58,07.03 05:00,41.241
58,07.03 06:00,49.111
58,07.03 07:00,91.184
58,07.03 08:00,103.317
58,07.03 09:00,127.768
58,07.03 10:00,171.919
58,07.03 11:00,177.689
58,07.03 12:00,156.788
58,07.03 13:00,153.042
58,07.03 14:00,142.993
58,07.03 15:00,120.984
58,07.03 16:00,103.994
58,07.03 17:00,95.267
58,07.03 18:00,68.1
58,07.03 19:00,55.672
58,07.03 20:00,54.403
58,07.03 21:00,45.899
58,07.03 22:00,44.473
58,07.03 23:00,44.997
58,08.03 00:00,41.291
58,08.03 01:00,44.176
58,08.03 02:00,43.899
58,08.03 03:00,43.983
58,08.03 04:00,42.814
58,08.03 05:00,43.34
58,08.03 06:00,50.908
58,08.03 07:00,87.521
58,08.03 08:00,105.722
58,08.03 09:00,135.368
58,08.03 10:00,150.856
58,08.03 11:00,162.442
58,08.03 12:00,150.192
58,08.03 13:00,156.998
58,08.03 14:00,142.211
58,08.03 15:00,130.597
58,08.03 16:00,98.533
58,08.03 17:00,85.711
58,08.03 18:00,66.292
58,08.03 19:00,53.227
58,08.03 20:00,52.171
58,08.03 21:00,52.328
58,08.03 22:00,43.819
58,08.03 23:00,41.768
58,09.03 00:00,41.998
58,09.03 01:00,39.125
58,09.03 02:00,38.917
58,09.03 03:00,38.782
58,09.03 04:00,38.738
58,09.03 05:00,39.316
58,09.03 06:00,45.546
58,09.03 07:00,75.404
58,09.03 08:00,99.272
58,09.03 09:00,129.171
58,09.03 10:00,172.104
58,09.03 11:00,194.806
58,09.03 12:00,181.189
58,09.03 13:00,177.337
58,09.03 14:00,159.858
58,09.03 15:00,138.392
58,09.03 16:00,114.047
58,09.03 17:00,91.911
58,09.03 18:00,69.155
58,09.03 19:00,56.227
58,09.03 20:00,53.284
58,09.03 21:00,52.915
58,09.03 22:00,46.237
58,09.03 23:00,45.203
58,10.03 00:00,42.101
58,10.03 01:00,44.343
58,10.03 02:00,44.081
58,10.03 03:00,43.942
58,10.03 04:00,43.057
58,10.03 05:00,44.038
58,10.03 06:00,50.867
58,10.03 07:00,73.639
58,10.03 08:00,102.906
58,10.03 09:00,132.231
58,10.03 10:00,157.601
58,10.03 11:00,169.585
58,10.03 12:00,160.308
58,10.03 13:00,159.491
58,10.03 14:00,133.469
58,10.03 15:00,122.776
58,10.03 16:00,95.115
58,10.03 17:00,80.643
58,10.03 18:00,63.984
58,10.03 19:00,50.377
58,10.03 20:00,49.406
58,10.03 21:00,40.812
58,10.03 22:00,39.823
58,10.03 23:00,40.262
58,11.03 00:00,39.238
58,11.03 01:00,39.521
58,11.03 02:00,39.11
58,11.03 03:00,39.459
58,11.03 04:00,39.351
58,11.03 05:00,38.985
58,11.03 06:00,46.374
58,11.03 07:00,80.49
58,11.03 08:00,98.24
58,11.03 09:00,127.325
58,11.03 10:00,150.406
58,11.03 11:00,160.265
58,11.03 12:00,148.716
58,11.03 13:00,151.783
58,11.03 14:00,143.756
58,11.03 15:00,118.254
58,11.03 16:00,92.508
58,11.03 17:00,75.768
58,11.03 18:00,43.526
58,11.03 19:00,39.344
58,11.03 20:00,38.95
58,11.03 21:00,39.086
58,11.03 22:00,38.962
58,11.03 23:00,39.166
58,12.03 00:00,38.571
58,12.03 01:00,39.068
58,12.03 02:00,37.929
58,12.03 03:00,37.569
58,12.03 04:00,36.83
58,12.03 05:00,37.29
58,12.03 06:00,37.797
58,12.03 07:00,38.079
58,12.03 08:00,38.211
58,12.03 09:00,44.293
58,12.03 10:00,44.994
58,12.03 11:00,46.271
58,12.03 12:00,45.044
58,12.03 13:00,42.72
58,12.03 14:00,43.72
58,12.03 15:00,41.98
58,12.03 16:00,41.124
58,12.03 17:00,38.851
58,12.03 18:00,36.874
58,12.03 19:00,39.328
58,12.03 20:00,38.922
58,12.03 21:00,39.263
58,12.03 22:00,39.275
58,12.03 23:00,39.149
58,13.03 00:00,39.119
58,13.03 01:00,38.452
58,13.03 02:00,38.522
58,13.03 03:00,39.093
58,13.03 04:00,38.288
58,13.03 05:00,38.606
58,13.03 06:00,39.477
58,13.03 07:00,39.809
58,13.03 08:00,41.309
58,13.03 09:00,46.598
58,13.03 10:00,47.272
58,13.03 11:00,43.931
58,13.03 12:00,41.919
58,13.03 13:00,42.068
58,13.03 14:00,41.961
58,13.03 15:00,41.854
58,13.03 16:00,41.323
58,13.03 17:00,39.585
58,13.03 18:00,36.962
58,13.03 19:00,38.716
58,13.03 20:00,38.833
58,13.03 21:00,39.125
58,13.03 22:00,39.936
58,13.03 23:00,39.416
58,14.03 00:00,39.041
58,14.03 01:00,37.924
58,14.03 02:00,37.22
58,14.03 03:00,37.527
58,14.03 04:00,37.032
58,14.03 05:00,37.552
58,14.03 06:00,42.029
58,14.03 07:00,72.441
58,14.03 08:00,98.92
58,14.03 09:00,114.464
58,14.03 10:00,149.672
58,14.03 11:00,164.335
58,14.03 12:00,158.223
58,14.03 13:00,154.243
58,14.03 14:00,132.706
58,14.03 15:00,121.493
58,14.03 16:00,91.515
58,14.03 17:00,82.233
58,14.03 18:00,65.904
58,14.03 19:00,50.995
58,14.03 20:00,50.646
58,14.03 21:00,42.928
58,14.03 22:00,41.975
58,14.03 23:00,41.183
58,15.03 00:00,36.981
58,15.03 01:00,39.453
58,15.03 02:00,39.375
58,15.03 03:00,39.495
58,15.03 04:00,39.248
58,15.03 05:00,39.997
58,15.03 06:00,47.092
58,15.03 07:00,72.241
58,15.03 08:00,95.334
58,15.03 09:00,116.134
58,15.03 10:00,151.873
58,15.03 11:00,166.841
58,15.03 12:00,143.858
58,15.03 13:00,142.938
58,15.03 14:00,132.438
58,15.03 15:00,114.115
58,15.03 16:00,87.671
58,15.03 17:00,77.756
58,15.03 18:00,65.03
58,15.03 19:00,51.459
58,15.03 20:00,51.398
58,15.03 21:00,46.479
58,15.03 22:00,35.527
58,15.03 23:00,35.825
58,16.03 00:00,35.662
58,16.03 01:00,33.722
58,16.03 02:00,32.675
58,16.03 03:00,32.674
58,16.03 04:00,32.321
58,16.03 05:00,33.319
58,16.03 06:00,40.618
58,16.03 07:00,57.212
58,16.03 08:00,76.617
58,16.03 09:00,108.122
58,16.03 10:00,145.91
58,16.03 11:00,163.078
58,16.03 12:00,146.751
58,16.03 13:00,135.544
58,16.03 14:00,124.342
58,16.03 15:00,105.135
58,16.03 16:00,85.482
58,16.03 17:00,80.175
58,16.03 18:00,66.502
58,16.03 19:00,48.635
58,16.03 20:00,48.838
58,16.03 21:00,48.383
58,16.03 22:00,45.158
58,16.03 23:00,38.849
58,17.03 00:00,35.355
