57,01.03 00:00,815.602
57,01.03 01:00,859.422
57,01.03 02:00,859.999
57,01.03 03:00,685.9
57,01.03 04:00,627.728
57,01.03 05:00,671.673
57,01.03 06:00,677.609
57,01.03 07:00,708.467
57,01.03 08:00,745.865
57,01.03 09:00,878.606
57,01.03 10:00,996.209
57,01.03 11:00,1006.34
57,01.03 12:00,1141.154
57,01.03 13:00,1151.031
57,01.03 14:00,1147.966
57,01.03 15:00,1132.947
57,01.03 16:00,1111.534
57,01.03 17:00,1081.941
57,01.03 18:00,1035.609
57,01.03 19:00,993.258
57,01.03 20:00,981.412
57,01.03 21:00,965.984
57,01.03 22:00,805.65
57,01.03 23:00,653.071
57,02.03 00:00,636.128
57,02.03 01:00,623.879
57,02.03 02:00,638.036
57,02.03 03:00,621.325
57,02.03 04:00,638.071
57,02.03 05:00,667.442
57,02.03 06:00,682.608
57,02.03 07:00,710.551
57,02.03 08:00,754.768
57,02.03 09:00,792.761
57,02.03 10:00,1049.985
57,02.03 11:00,1124.837
57,02.03 12:00,1121.754
57,02.03 13:00,1046.389
57,02.03 14:00,833.865
57,02.03 15:00,842.32
57,02.03 16:00,818.778
57,02.03 17:00,773.786
57,02.03 18:00,752.753
57,02.03 19:00,722.522
57,02.03 20:00,708.725
57,02.03 21:00,701.651
57,02.03 22:00,676.487
57,02.03 23:00,649.04
57,03.03 00:00,622.791
57,03.03 01:00,615.48
57,03.03 02:00,619.19
57,03.03 03:00,612.946
57,03.03 04:00,616.852
57,03.03 05:00,651.351
57,03.03 06:00,672.818
57,03.03 07:00,722.542
57,03.03 08:00,755.647
57,03.03 09:00,760.884
57,03.03 10:00,760.254
57,03.03 11:00,758.268
57,03.03 12:00,760.394
57,03.03 13:00,753.851
57,03.03 14:00,759.618
57,03.03 15:00,757.694
57,03.03 16:00,753.887
57,03.03 17:00,757.712
57,03.03 18:00,760.461
57,03.03 19:00,760.615
57,03.03 20:00,761.113
57,03.03 21:00,754.551
57,03.03 22:00,755.153
57,03.03 23:00,918.595
57,04.03 00:00,823.869
57,04.03 01:00,881.356
57,04.03 02:00,875.881
57,04.03 03:00,875.686
57,04.03 04:00,882.78
57,04.03 05:00,922.662
57,04.03 06:00,953.105
57,04.03 07:00,987.816
57,04.03 08:00,1016.631
57,04.03 09:00,1073.956
57,04.03 10:00,1102.706
57,04.03 11:00,1101.759
57,04.03 12:00,1111.792
57,04.03 13:00,1135.201
57,04.03 14:00,1153.638
57,04.03 15:00,1152.886
57,04.03 16:00,1123.629
57,04.03 17:00,1076.689
57,04.03 18:00,1037.384
57,04.03 19:00,1004.606
57,04.03 20:00,1002.698
57,04.03 21:00,978.22
57,04.03 22:00,984.471
57,04.03 23:00,960.837
57,05.03 00:00,866.156
57,05.03 01:00,904.604
57,05.03 02:00,904.363
57,05.03 03:00,915.661
57,05.03 04:00,913.848
57,05.03 05:00,950.089
57,05.03 06:00,948.186
57,05.03 07:00,968.457
57,05.03 08:00,993.791
57,05.03 09:00,1010.89
57,05.03 10:00,1013.676
57,05.03 11:00,1002.427
57,05.03 12:00,1024.239
57,05.03 13:00,1018.312
57,05.03 14:00,1014.41
57,05.03 15:00,1007.79
57,05.03 16:00,1012.701
57,05.03 17:00,979.638
57,05.03 18:00,974.621
57,05.03 19:00,960.935
57,05.03 20:00,701.526
57,05.03 21:00,680.334
57,05.03 22:00,683.282
57,05.03 23:00,655.812
57,06.03 00:00,639.368
57,06.03 01:00,636.275
57,06.03 02:00,629.557
57,06.03 03:00,628.285
57,06.03 04:00,628.201
57,06.03 05:00,663.88
57,06.03 06:00,674.611
57,06.03 07:00,687.339
57,06.03 08:00,693.828
57,06.03 09:00,697.885
57,06.03 10:00,702.337
57,06.03 11:00,924.414
57,06.03 12:00,929.816
57,06.03 13:00,957.306
57,06.03 14:00,948.465
57,06.03 15:00,739.32
57,06.03 16:00,731.969
57,06.03 17:00,726.546
57,06.03 18:00,725.973
57,06.03 19:00,713.961
57,06.03 20:00,710.188
57,06.03 21:00,704.84
57,06.03 22:00,681.877
57,06.03 23:00,654.586
57,07.03 00:00,634.753
57,07.03 01:00,634.458
57,07.03 02:00,634.016
57,07.03 03:00,632.795
57,07.03 04:00,639.744
57,07.03 05:00,679.43
57,07.03 06:00,691.189
57,07.03 07:00,717.346
57,07.03 08:00,753.906
57,07.03 09:00,787.155
57,07.03 10:00,795.327
57,07.03 11:00,817.453
57,07.03 12:00,812.983
57,07.03 13:00,826.534
57,07.03 14:00,798.838
57,07.03 15:00,817.008
57,07.03 16:00,816.238
57,07.03 17:00,795.134
57,07.03 18:00,756.824
57,07.03 19:00,745.126
57,07.03 20:00,734.869
