80,01.03 00:00,28.411
80,01.03 01:00,31.772
80,01.03 02:00,30.328
80,01.03 03:00,30.34
80,01.03 04:00,31.677
80,01.03 05:00,31.314
80,01.03 06:00,33.055
80,01.03 07:00,44.624
80,01.03 08:00,56.97
80,01.03 09:00,56.666
80,01.03 10:00,59.792
80,01.03 11:00,59.744
80,01.03 12:00,54.546
80,01.03 13:00,42.011
80,01.03 14:00,41.536
80,01.03 15:00,40.204
80,01.03 16:00,53.668
80,01.03 17:00,52.601
80,01.03 18:00,61.471
80,01.03 19:00,66.511
80,01.03 20:00,70.103
80,01.03 21:00,35.708
80,01.03 22:00,28.877
80,01.03 23:00,27.998
80,02.03 00:00,28.8
80,02.03 01:00,27.432
80,02.03 02:00,27.095
80,02.03 03:00,26.863
80,02.03 04:00,28.522
80,02.03 05:00,27.521
80,02.03 06:00,31.849
80,02.03 07:00,46.442
80,02.03 08:00,76.135
80,02.03 09:00,105.285
80,02.03 10:00,118.29
80,02.03 11:00,120.582
80,02.03 12:00,112.562
80,02.03 13:00,111.671
80,02.03 14:00,112.438
80,02.03 15:00,100.48
80,02.03 16:00,89.665
80,02.03 17:00,69.928
80,02.03 18:00,63.16
80,02.03 19:00,76.688
80,02.03 20:00,66.77
80,02.03 21:00,39.076
80,02.03 22:00,32.654
80,02.03 23:00,30.942
80,03.03 00:00,31.278
80,03.03 01:00,30.237
80,03.03 02:00,30.095
80,03.03 03:00,30.338
80,03.03 04:00,30.283
80,03.03 05:00,30.962
80,03.03 06:00,34.112
80,03.03 07:00,48.9
80,03.03 08:00,80.52
80,03.03 09:00,96.129
80,03.03 10:00,112.651
80,03.03 11:00,115.377
80,03.03 12:00,121.356
80,03.03 13:00,116.598
80,03.03 14:00,109.184
80,03.03 15:00,86.28
80,03.03 16:00,84.047
80,03.03 17:00,75.761
80,03.03 18:00,88.003
80,03.03 19:00,76.993
80,03.03 20:00,75.135
80,03.03 21:00,44.308
80,03.03 22:00,36.081
80,03.03 23:00,33.459
80,04.03 00:00,30.932
80,04.03 01:00,33.762
80,04.03 02:00,32.923
80,04.03 03:00,33.552
80,04.03 04:00,32.122
80,04.03 05:00,32.68
80,04.03 06:00,37.647
80,04.03 07:00,55.855
80,04.03 08:00,80.684
80,04.03 09:00,89.748
80,04.03 10:00,108.294
80,04.03 11:00,124.971
80,04.03 12:00,131.453
80,04.03 13:00,130.66
80,04.03 14:00,131.876
80,04.03 15:00,98.42
80,04.03 16:00,73.613
80,04.03 17:00,60.2
80,04.03 18:00,44.216
80,04.03 19:00,40.962
80,04.03 20:00,34.965
80,04.03 21:00,30.133
80,04.03 22:00,30.597
80,04.03 23:00,29.353
80,05.03 00:00,30.3
80,05.03 01:00,30.797
80,05.03 02:00,30.146
