190,01.03 00:00,76.146
190,01.03 01:00,78.681
190,01.03 02:00,79.742
190,01.03 03:00,87.328
190,01.03 04:00,89.78
190,01.03 05:00,87.893
190,01.03 06:00,76.181
190,01.03 07:00,86.628
190,01.03 08:00,68.796
190,01.03 09:00,63.927
190,01.03 10:00,68.864
190,01.03 11:00,91.096
190,01.03 12:00,66.305
190,01.03 13:00,72.083
190,01.03 14:00,78.778
190,01.03 15:00,69.086
190,01.03 16:00,108.182
190,01.03 17:00,68.147
190,01.03 18:00,71.221
190,01.03 19:00,67.735
190,01.03 20:00,67.671
190,01.03 21:00,69.308
190,01.03 22:00,93.232
190,01.03 23:00,82.028
190,02.03 00:00,76.913
190,02.03 01:00,81.812
190,02.03 02:00,96.474
190,02.03 03:00,78.96
190,02.03 04:00,82.242
190,02.03 05:00,84.86
190,02.03 06:00,80.036
190,02.03 07:00,74.973
190,02.03 08:00,66.291
190,02.03 09:00,62.204
190,02.03 10:00,65.202
190,02.03 11:00,65.736
190,02.03 12:00,69.205
190,02.03 13:00,68.292
190,02.03 14:00,71.207
190,02.03 15:00,76.736
190,02.03 16:00,90.229
190,02.03 17:00,69.898
190,02.03 18:00,70.0
190,02.03 19:00,98.45
190,02.03 20:00,88.61
190,02.03 21:00,73.336
190,02.03 22:00,73.102
190,02.03 23:00,71.957
190,03.03 00:00,71.752
190,03.03 01:00,103.07
190,03.03 02:00,84.851
190,03.03 03:00,84.179
190,03.03 04:00,97.276
190,03.03 05:00,101.989
190,03.03 06:00,75.256
190,03.03 07:00,72.905
190,03.03 08:00,68.731
190,03.03 09:00,64.794
190,03.03 10:00,67.716
190,03.03 11:00,65.718
190,03.03 12:00,68.954
190,03.03 13:00,69.017
190,03.03 14:00,69.976
190,03.03 15:00,86.84
190,03.03 16:00,96.056
190,03.03 17:00,82.275
190,03.03 18:00,76.909
190,03.03 19:00,69.656
190,03.03 20:00,83.803
190,03.03 21:00,79.084
190,03.03 22:00,91.248
190,03.03 23:00,85.059
190,04.03 00:00,104.975
190,04.03 01:00,84.767
190,04.03 02:00,80.635
190,04.03 03:00,79.929
190,04.03 04:00,76.08
190,04.03 05:00,112.363
190,04.03 06:00,99.044
190,04.03 07:00,71.254
190,04.03 08:00,69.2
190,04.03 09:00,67.681
190,04.03 10:00,65.824
190,04.03 11:00,66.295
190,04.03 12:00,65.243
190,04.03 13:00,68.751
190,04.03 14:00,77.651
190,04.03 15:00,85.165
190,04.03 16:00,75.123
190,04.03 17:00,72.735
190,04.03 18:00,91.054
190,04.03 19:00,72.654
190,04.03 20:00,73.289
190,04.03 21:00,82.276
190,04.03 22:00,95.404
190,04.03 23:00,68.038
190,05.03 00:00,69.066
190,05.03 01:00,78.211
190,05.03 02:00,68.181
190,05.03 03:00,68.074
190,05.03 04:00,73.369
190,05.03 05:00,72.694
190,05.03 06:00,64.765
190,05.03 07:00,64.807
190,05.03 08:00,64.726
190,05.03 09:00,63.883
190,05.03 10:00,64.684
190,05.03 11:00,64.764
190,05.03 12:00,62.806
190,05.03 13:00,63.175
190,05.03 14:00,78.632
190,05.03 15:00,63.882
190,05.03 16:00,64.902
190,05.03 17:00,64.837
190,05.03 18:00,63.272
190,05.03 19:00,63.703
190,05.03 20:00,63.148
190,05.03 21:00,67.12
190,05.03 22:00,63.737
190,05.03 23:00,69.256
190,06.03 00:00,68.294
190,06.03 01:00,62.813
190,06.03 02:00,65.265
190,06.03 03:00,64.912
190,06.03 04:00,64.723
190,06.03 05:00,63.704
190,06.03 06:00,65.822
190,06.03 07:00,65.056
190,06.03 08:00,63.946
190,06.03 09:00,64.113
190,06.03 10:00,63.221
190,06.03 11:00,63.794
190,06.03 12:00,64.17
190,06.03 13:00,63.149
190,06.03 14:00,66.264
190,06.03 15:00,63.8
190,06.03 16:00,61.759
190,06.03 17:00,66.1
190,06.03 18:00,61.205
190,06.03 19:00,59.804
190,06.03 20:00,85.279
190,06.03 21:00,61.442
190,06.03 22:00,65.23
190,06.03 23:00,63.246
190,07.03 00:00,64.709
190,07.03 01:00,66.689
190,07.03 02:00,64.223
190,07.03 03:00,63.177
190,07.03 04:00,63.964
190,07.03 05:00,66.806
190,07.03 06:00,63.736
190,07.03 07:00,63.857
190,07.03 08:00,63.039
190,07.03 09:00,62.884
190,07.03 10:00,63.924
190,07.03 11:00,63.7
190,07.03 12:00,62.934
190,07.03 13:00,61.014
190,07.03 14:00,64.86
190,07.03 15:00,66.857
190,07.03 16:00,62.221
190,07.03 17:00,60.758
190,07.03 18:00,61.837
190,07.03 19:00,59.961
190,07.03 20:00,82.786
190,07.03 21:00,61.156
190,07.03 22:00,60.2
190,07.03 23:00,57.997
190,08.03 00:00,66.118
190,08.03 01:00,63.91
190,08.03 02:00,63.128
190,08.03 03:00,61.94
190,08.03 04:00,64.273
190,08.03 05:00,67.836
190,08.03 06:00,61.939
190,08.03 07:00,62.047
190,08.03 08:00,62.281
190,08.03 09:00,60.703
190,08.03 10:00,60.731
190,08.03 11:00,62.834
190,08.03 12:00,60.171
190,08.03 13:00,63.708
190,08.03 14:00,58.745
190,08.03 15:00,59.97
190,08.03 16:00,62.914
190,08.03 17:00,60.262
190,08.03 18:00,60.796
190,08.03 19:00,77.951
190,08.03 20:00,82.847
190,08.03 21:00,58.944
190,08.03 22:00,61.85
190,08.03 23:00,63.782
190,09.03 00:00,64.023
190,09.03 01:00,62.121
190,09.03 02:00,64.229
190,09.03 03:00,62.795
190,09.03 04:00,62.81
190,09.03 05:00,65.192
190,09.03 06:00,60.3
190,09.03 07:00,60.212
190,09.03 08:00,62.763
190,09.03 09:00,63.749
190,09.03 10:00,61.939
190,09.03 11:00,60.277
190,09.03 12:00,62.079
190,09.03 13:00,60.988
