71,01.03 00:00,5.193
71,01.03 01:00,5.119
71,01.03 02:00,4.869
71,01.03 03:00,5.023
71,01.03 04:00,5.478
71,01.03 05:00,5.221
71,01.03 06:00,6.324
71,01.03 07:00,13.439
71,01.03 08:00,19.969
71,01.03 09:00,24.747
71,01.03 10:00,25.322
71,01.03 11:00,20.88
71,01.03 12:00,26.002
71,01.03 13:00,23.801
71,01.03 14:00,22.003
71,01.03 15:00,19.309
71,01.03 16:00,18.379
71,01.03 17:00,13.242
71,01.03 18:00,10.063
71,01.03 19:00,4.689
71,01.03 20:00,4.387
71,01.03 21:00,4.508
71,01.03 22:00,4.484
71,01.03 23:00,4.107
71,02.03 00:00,4.409
71,02.03 01:00,4.017
71,02.03 02:00,4.718
71,02.03 03:00,4.087
71,02.03 04:00,4.404
71,02.03 05:00,4.298
71,02.03 06:00,5.381
71,02.03 07:00,11.395
71,02.03 08:00,21.535
71,02.03 09:00,28.07
71,02.03 10:00,25.147
71,02.03 11:00,21.544
71,02.03 12:00,23.03
71,02.03 13:00,23.786
71,02.03 14:00,18.775
71,02.03 15:00,18.238
71,02.03 16:00,17.349
71,02.03 17:00,12.138
71,02.03 18:00,8.566
71,02.03 19:00,4.584
71,02.03 20:00,4.413
71,02.03 21:00,4.622
71,02.03 22:00,4.398
71,02.03 23:00,4.097
71,03.03 00:00,3.987
71,03.03 01:00,4.29
71,03.03 02:00,4.083
71,03.03 03:00,4.198
71,03.03 04:00,4.387
71,03.03 05:00,4.62
71,03.03 06:00,4.999
71,03.03 07:00,11.014
71,03.03 08:00,17.864
71,03.03 09:00,26.09
71,03.03 10:00,23.664
71,03.03 11:00,26.919
71,03.03 12:00,26.998
71,03.03 13:00,23.604
71,03.03 14:00,20.428
71,03.03 15:00,17.715
71,03.03 16:00,16.507
71,03.03 17:00,13.403
71,03.03 18:00,9.14
71,03.03 19:00,5.307
71,03.03 20:00,4.798
71,03.03 21:00,4.692
71,03.03 22:00,4.317
71,03.03 23:00,3.992
71,04.03 00:00,4.284
71,04.03 01:00,4.091
71,04.03 02:00,4.696
71,04.03 03:00,4.515
71,04.03 04:00,4.112
71,04.03 05:00,4.41
71,04.03 06:00,5.175
71,04.03 07:00,10.216
71,04.03 08:00,19.731
71,04.03 09:00,26.82
71,04.03 10:00,20.255
71,04.03 11:00,20.636
71,04.03 12:00,23.785
71,04.03 13:00,23.787
71,04.03 14:00,21.956
71,04.03 15:00,18.455
71,04.03 16:00,14.454
71,04.03 17:00,11.386
71,04.03 18:00,5.384
71,04.03 19:00,4.606
71,04.03 20:00,3.905
71,04.03 21:00,4.587
71,04.03 22:00,4.12
71,04.03 23:00,3.984
71,05.03 00:00,3.703
71,05.03 01:00,3.996
71,05.03 02:00,4.279
71,05.03 03:00,4.295
71,05.03 04:00,3.885
71,05.03 05:00,4.017
71,05.03 06:00,4.219
71,05.03 07:00,4.001
71,05.03 08:00,4.318
71,05.03 09:00,3.693
71,05.03 10:00,3.491
