145,01.03 00:00,75.931
145,01.03 01:00,75.281
145,01.03 02:00,72.779
145,01.03 03:00,71.982
145,01.03 04:00,71.683
145,01.03 05:00,72.169
145,01.03 06:00,73.064
145,01.03 07:00,73.989
145,01.03 08:00,83.715
145,01.03 09:00,89.851
145,01.03 10:00,97.994
145,01.03 11:00,103.9
145,01.03 12:00,106.82
145,01.03 13:00,101.606
145,01.03 14:00,103.88
145,01.03 15:00,101.716
145,01.03 16:00,100.601
145,01.03 17:00,97.933
145,01.03 18:00,82.758
145,01.03 19:00,79.913
145,01.03 20:00,83.01
145,01.03 21:00,79.971
145,01.03 22:00,78.591
145,01.03 23:00,79.395
145,02.03 00:00,79.31
145,02.03 01:00,78.148
145,02.03 02:00,73.524
145,02.03 03:00,75.183
145,02.03 04:00,71.562
145,02.03 05:00,73.889
145,02.03 06:00,73.546
145,02.03 07:00,76.161
145,02.03 08:00,90.054
145,02.03 09:00,93.987
145,02.03 10:00,102.537
145,02.03 11:00,107.053
145,02.03 12:00,105.586
145,02.03 13:00,104.721
145,02.03 14:00,101.304
145,02.03 15:00,105.968
145,02.03 16:00,106.378
145,02.03 17:00,99.915
145,02.03 18:00,87.876
145,02.03 19:00,83.544
145,02.03 20:00,80.567
145,02.03 21:00,76.249
145,02.03 22:00,76.612
145,02.03 23:00,76.323
145,03.03 00:00,76.846
145,03.03 01:00,76.298
145,03.03 02:00,73.974
145,03.03 03:00,73.476
145,03.03 04:00,73.926
145,03.03 05:00,70.686
145,03.03 06:00,72.178
145,03.03 07:00,73.871
145,03.03 08:00,87.119
145,03.03 09:00,92.02
145,03.03 10:00,100.407
145,03.03 11:00,104.826
145,03.03 12:00,107.258
145,03.03 13:00,105.228
145,03.03 14:00,95.947
145,03.03 15:00,113.251
145,03.03 16:00,105.615
145,03.03 17:00,102.218
145,03.03 18:00,91.095
145,03.03 19:00,83.339
145,03.03 20:00,82.653
145,03.03 21:00,79.803
145,03.03 22:00,75.466
145,03.03 23:00,74.236
145,04.03 00:00,73.584
145,04.03 01:00,72.726
145,04.03 02:00,72.263
145,04.03 03:00,72.178
145,04.03 04:00,71.734
145,04.03 05:00,71.742
145,04.03 06:00,72.914
145,04.03 07:00,74.189
145,04.03 08:00,88.3
145,04.03 09:00,93.194
145,04.03 10:00,99.653
145,04.03 11:00,103.926
145,04.03 12:00,105.706
145,04.03 13:00,108.364
145,04.03 14:00,105.035
145,04.03 15:00,106.86
145,04.03 16:00,103.888
145,04.03 17:00,98.093
145,04.03 18:00,85.35
145,04.03 19:00,78.9
145,04.03 20:00,77.094
145,04.03 21:00,74.524
145,04.03 22:00,73.436
145,04.03 23:00,74.374
145,05.03 00:00,74.807
145,05.03 01:00,75.614
145,05.03 02:00,74.677
145,05.03 03:00,71.81
145,05.03 04:00,70.464
145,05.03 05:00,72.288
145,05.03 06:00,70.112
145,05.03 07:00,70.923
145,05.03 08:00,71.56
145,05.03 09:00,69.925
145,05.03 10:00,70.495
145,05.03 11:00,70.127
145,05.03 12:00,70.413
145,05.03 13:00,70.285
145,05.03 14:00,72.199
145,05.03 15:00,71.785
145,05.03 16:00,71.362
145,05.03 17:00,71.264
145,05.03 18:00,71.904
145,05.03 19:00,70.952
145,05.03 20:00,71.16
145,05.03 21:00,71.112
145,05.03 22:00,71.517
145,05.03 23:00,71.762
145,06.03 00:00,71.204
145,06.03 01:00,71.927
145,06.03 02:00,72.009
145,06.03 03:00,70.85
145,06.03 04:00,69.909
145,06.03 05:00,71.395
145,06.03 06:00,71.102
145,06.03 07:00,69.187
145,06.03 08:00,70.209
145,06.03 09:00,70.344
145,06.03 10:00,70.821
145,06.03 11:00,70.571
145,06.03 12:00,69.951
145,06.03 13:00,72.678
145,06.03 14:00,72.427
145,06.03 15:00,72.052
145,06.03 16:00,72.944
145,06.03 17:00,72.067
145,06.03 18:00,73.544
145,06.03 19:00,73.337
145,06.03 20:00,70.785
145,06.03 21:00,71.131
145,06.03 22:00,70.441
145,06.03 23:00,68.582
145,07.03 00:00,69.005
145,07.03 01:00,70.117
145,07.03 02:00,68.949
145,07.03 03:00,69.279
145,07.03 04:00,68.766
145,07.03 05:00,67.88
145,07.03 06:00,69.605
145,07.03 07:00,70.014
145,07.03 08:00,81.86
145,07.03 09:00,89.546
145,07.03 10:00,97.5
