39,01.03 00:00,79.25
39,01.03 01:00,79.953
39,01.03 02:00,79.395
39,01.03 03:00,76.075
39,01.03 04:00,70.734
39,01.03 05:00,70.688
39,01.03 06:00,79.116
39,01.03 07:00,85.308
39,01.03 08:00,96.859
39,01.03 09:00,103.481
39,01.03 10:00,105.634
39,01.03 11:00,106.41
39,01.03 12:00,107.838
39,01.03 13:00,107.807
39,01.03 14:00,107.359
39,01.03 15:00,104.247
39,01.03 16:00,95.67
39,01.03 17:00,84.796
39,01.03 18:00,78.087
39,01.03 19:00,79.725
39,01.03 20:00,81.255
39,01.03 21:00,79.909
39,01.03 22:00,78.849
39,01.03 23:00,78.862
39,02.03 00:00,79.366
39,02.03 01:00,76.199
39,02.03 02:00,76.369
39,02.03 03:00,76.725
39,02.03 04:00,72.895
39,02.03 05:00,74.07
39,02.03 06:00,78.272
39,02.03 07:00,86.057
39,02.03 08:00,89.916
39,02.03 09:00,97.205
39,02.03 10:00,102.779
39,02.03 11:00,104.956
39,02.03 12:00,106.138
39,02.03 13:00,103.266
39,02.03 14:00,101.166
39,02.03 15:00,99.308
39,02.03 16:00,93.653
39,02.03 17:00,82.659
39,02.03 18:00,79.667
39,02.03 19:00,80.318
39,02.03 20:00,79.167
39,02.03 21:00,80.172
39,02.03 22:00,80.517
39,02.03 23:00,79.477
39,03.03 00:00,78.133
39,03.03 01:00,78.788
39,03.03 02:00,76.866
39,03.03 03:00,73.873
39,03.03 04:00,69.888
39,03.03 05:00,71.585
39,03.03 06:00,76.52
39,03.03 07:00,80.422
39,03.03 08:00,91.486
39,03.03 09:00,103.19
39,03.03 10:00,104.156
39,03.03 11:00,104.962
39,03.03 12:00,106.339
39,03.03 13:00,107.414
39,03.03 14:00,104.691
39,03.03 15:00,101.123
39,03.03 16:00,92.78
39,03.03 17:00,85.423
39,03.03 18:00,80.501
39,03.03 19:00,75.618
39,03.03 20:00,75.03
39,03.03 21:00,72.574
39,03.03 22:00,75.191
39,03.03 23:00,74.643
39,04.03 00:00,74.473
39,04.03 01:00,74.85
39,04.03 02:00,76.036
39,04.03 03:00,71.98
39,04.03 04:00,68.214
39,04.03 05:00,73.92
39,04.03 06:00,75.898
39,04.03 07:00,79.498
39,04.03 08:00,84.464
39,04.03 09:00,89.602
39,04.03 10:00,92.351
39,04.03 11:00,92.259
39,04.03 12:00,92.728
39,04.03 13:00,90.812
39,04.03 14:00,86.133
39,04.03 15:00,83.642
39,04.03 16:00,82.504
39,04.03 17:00,75.848
39,04.03 18:00,72.519
39,04.03 19:00,73.42
39,04.03 20:00,72.433
39,04.03 21:00,73.031
39,04.03 22:00,72.776
39,04.03 23:00,72.147
39,05.03 00:00,72.004
39,05.03 01:00,72.222
39,05.03 02:00,72.704
39,05.03 03:00,69.922
39,05.03 04:00,68.409
39,05.03 05:00,68.37
39,05.03 06:00,68.345
39,05.03 07:00,66.383
39,05.03 08:00,65.603
39,05.03 09:00,67.041
39,05.03 10:00,68.189
39,05.03 11:00,66.848
39,05.03 12:00,68.915
39,05.03 13:00,68.609
39,05.03 14:00,67.173
39,05.03 15:00,68.25
39,05.03 16:00,66.922
39,05.03 17:00,66.713
39,05.03 18:00,67.684
