73,01.03 00:00,27.208
73,01.03 01:00,23.863
73,01.03 02:00,24.583
73,01.03 03:00,25.381
73,01.03 04:00,26.341
73,01.03 05:00,31.403
73,01.03 06:00,51.97
73,01.03 07:00,61.629
73,01.03 08:00,86.764
73,01.03 09:00,118.954
73,01.03 10:00,140.671
73,01.03 11:00,161.004
73,01.03 12:00,134.699
73,01.03 13:00,136.498
73,01.03 14:00,138.08
73,01.03 15:00,135.465
73,01.03 16:00,113.86
73,01.03 17:00,83.262
73,01.03 18:00,94.007
73,01.03 19:00,80.216
73,01.03 20:00,82.586
73,01.03 21:00,78.756
73,01.03 22:00,32.058
73,01.03 23:00,31.766
73,02.03 00:00,28.363
73,02.03 01:00,30.159
73,02.03 02:00,30.02
73,02.03 03:00,31.944
73,02.03 04:00,32.177
73,02.03 05:00,41.503
73,02.03 06:00,59.476
73,02.03 07:00,72.442
73,02.03 08:00,87.151
73,02.03 09:00,116.614
73,02.03 10:00,145.902
73,02.03 11:00,147.975
73,02.03 12:00,134.155
73,02.03 13:00,134.488
73,02.03 14:00,126.166
73,02.03 15:00,121.815
73,02.03 16:00,92.512
73,02.03 17:00,62.118
73,02.03 18:00,84.337
73,02.03 19:00,81.583
73,02.03 20:00,73.599
73,02.03 21:00,65.823
73,02.03 22:00,26.589
73,02.03 23:00,25.743
73,03.03 00:00,24.387
73,03.03 01:00,26.364
73,03.03 02:00,26.153
73,03.03 03:00,27.492
73,03.03 04:00,27.686
73,03.03 05:00,36.258
73,03.03 06:00,56.541
73,03.03 07:00,65.032
73,03.03 08:00,83.999
73,03.03 09:00,105.283
73,03.03 10:00,127.188
73,03.03 11:00,129.484
73,03.03 12:00,121.403
73,03.03 13:00,124.519
73,03.03 14:00,114.984
73,03.03 15:00,111.628
73,03.03 16:00,96.153
73,03.03 17:00,72.964
73,03.03 18:00,83.615
73,03.03 19:00,75.384
73,03.03 20:00,79.397
73,03.03 21:00,62.51
73,03.03 22:00,25.504
73,03.03 23:00,23.161
73,04.03 00:00,21.92
73,04.03 01:00,23.405
73,04.03 02:00,23.24
73,04.03 03:00,24.916
73,04.03 04:00,26.39
73,04.03 05:00,32.102
73,04.03 06:00,55.652
73,04.03 07:00,58.306
73,04.03 08:00,76.471
73,04.03 09:00,104.096
73,04.03 10:00,108.108
73,04.03 11:00,101.605
73,04.03 12:00,109.753
73,04.03 13:00,110.54
73,04.03 14:00,95.79
73,04.03 15:00,90.953
73,04.03 16:00,69.235
73,04.03 17:00,58.37
73,04.03 18:00,78.962
73,04.03 19:00,62.289
73,04.03 20:00,60.541
73,04.03 21:00,58.429
73,04.03 22:00,20.405
73,04.03 23:00,20.176
73,05.03 00:00,20.439
73,05.03 01:00,20.869
73,05.03 02:00,21.304
73,05.03 03:00,21.174
73,05.03 04:00,21.045
73,05.03 05:00,21.7
73,05.03 06:00,25.565
73,05.03 07:00,28.944
73,05.03 08:00,26.043
73,05.03 09:00,24.789
73,05.03 10:00,27.864
73,05.03 11:00,29.288
73,05.03 12:00,28.959
73,05.03 13:00,29.085
73,05.03 14:00,28.611
73,05.03 15:00,28.832
73,05.03 16:00,22.892
73,05.03 17:00,22.416
73,05.03 18:00,21.369
73,05.03 19:00,22.754
73,05.03 20:00,21.4
73,05.03 21:00,19.79
73,05.03 22:00,19.883
73,05.03 23:00,20.367
73,06.03 00:00,20.837
73,06.03 01:00,20.458
73,06.03 02:00,20.27
73,06.03 03:00,20.728
73,06.03 04:00,21.475
73,06.03 05:00,20.8
73,06.03 06:00,24.575
73,06.03 07:00,27.813
73,06.03 08:00,23.984
73,06.03 09:00,24.107
73,06.03 10:00,30.783
73,06.03 11:00,31.295
73,06.03 12:00,29.021
73,06.03 13:00,23.619
73,06.03 14:00,24.222
73,06.03 15:00,24.289
73,06.03 16:00,20.637
73,06.03 17:00,19.803
73,06.03 18:00,20.674
73,06.03 19:00,23.434
73,06.03 20:00,23.537
73,06.03 21:00,20.785
73,06.03 22:00,21.253
73,06.03 23:00,21.242
73,07.03 00:00,21.577
73,07.03 01:00,21.614
73,07.03 02:00,21.62
73,07.03 03:00,23.222
73,07.03 04:00,24.115
73,07.03 05:00,32.51
73,07.03 06:00,49.824
73,07.03 07:00,53.364
73,07.03 08:00,75.48
73,07.03 09:00,109.054
73,07.03 10:00,149.636
73,07.03 11:00,150.129
73,07.03 12:00,137.113
73,07.03 13:00,128.643
73,07.03 14:00,124.068
73,07.03 15:00,114.44
73,07.03 16:00,98.074
73,07.03 17:00,76.652
73,07.03 18:00,63.853
73,07.03 19:00,71.177
73,07.03 20:00,79.629
73,07.03 21:00,43.853
73,07.03 22:00,25.103
73,07.03 23:00,23.231
73,08.03 00:00,24.025
73,08.03 01:00,20.699
73,08.03 02:00,21.779
73,08.03 03:00,23.451
73,08.03 04:00,23.193
73,08.03 05:00,31.799
73,08.03 06:00,54.701
73,08.03 07:00,64.807
73,08.03 08:00,91.533
73,08.03 09:00,109.592
73,08.03 10:00,128.191
73,08.03 11:00,141.631
73,08.03 12:00,125.708
73,08.03 13:00,123.62
73,08.03 14:00,129.128
73,08.03 15:00,125.813
73,08.03 16:00,100.211
73,08.03 17:00,75.022
73,08.03 18:00,88.881
73,08.03 19:00,83.427
73,08.03 20:00,75.67
73,08.03 21:00,70.042
73,08.03 22:00,30.508
73,08.03 23:00,26.803
73,09.03 00:00,24.742
