187,01.03 00:00,136.933
187,01.03 01:00,143.019
187,01.03 02:00,148.834
187,01.03 03:00,135.485
187,01.03 04:00,138.489
187,01.03 05:00,135.387
187,01.03 06:00,130.275
187,01.03 07:00,131.696
187,01.03 08:00,136.301
187,01.03 09:00,123.056
187,01.03 10:00,139.11
187,01.03 11:00,127.224
187,01.03 12:00,145.817
187,01.03 13:00,161.308
187,01.03 14:00,182.511
187,01.03 15:00,204.396
187,01.03 16:00,191.487
187,01.03 17:00,216.087
187,01.03 18:00,197.867
187,01.03 19:00,179.866
187,01.03 20:00,161.697
187,01.03 21:00,160.847
187,01.03 22:00,158.682
187,01.03 23:00,140.686
187,02.03 00:00,139.642
187,02.03 01:00,143.436
187,02.03 02:00,138.927
187,02.03 03:00,129.33
187,02.03 04:00,135.827
187,02.03 05:00,130.517
187,02.03 06:00,139.058
187,02.03 07:00,137.544
187,02.03 08:00,133.231
187,02.03 09:00,130.712
187,02.03 10:00,138.934
187,02.03 11:00,134.404
187,02.03 12:00,140.017
187,02.03 13:00,165.355
187,02.03 14:00,174.658
187,02.03 15:00,174.808
187,02.03 16:00,196.492
187,02.03 17:00,206.578
187,02.03 18:00,184.31
187,02.03 19:00,190.017
187,02.03 20:00,189.361
187,02.03 21:00,197.963
187,02.03 22:00,156.008
187,02.03 23:00,143.272
187,03.03 00:00,142.907
187,03.03 01:00,166.225
187,03.03 02:00,145.918
187,03.03 03:00,128.439
187,03.03 04:00,140.535
187,03.03 05:00,126.891
187,03.03 06:00,126.919
187,03.03 07:00,130.665
187,03.03 08:00,142.371
187,03.03 09:00,133.047
187,03.03 10:00,153.918
187,03.03 11:00,140.949
187,03.03 12:00,145.5
187,03.03 13:00,159.804
187,03.03 14:00,185.287
187,03.03 15:00,200.321
187,03.03 16:00,189.934
187,03.03 17:00,200.465
187,03.03 18:00,195.824
187,03.03 19:00,180.534
187,03.03 20:00,183.241
187,03.03 21:00,180.338
187,03.03 22:00,167.177
187,03.03 23:00,150.228
187,04.03 00:00,144.991
187,04.03 01:00,132.953
187,04.03 02:00,148.783
187,04.03 03:00,135.676
187,04.03 04:00,145.306
187,04.03 05:00,133.196
187,04.03 06:00,152.365
187,04.03 07:00,134.57
187,04.03 08:00,142.793
187,04.03 09:00,127.874
187,04.03 10:00,130.565
187,04.03 11:00,131.35
187,04.03 12:00,142.824
187,04.03 13:00,182.368
187,04.03 14:00,208.3
187,04.03 15:00,185.963
187,04.03 16:00,198.809
187,04.03 17:00,187.86
187,04.03 18:00,188.718
187,04.03 19:00,200.582
187,04.03 20:00,170.222
187,04.03 21:00,168.078
187,04.03 22:00,156.392
187,04.03 23:00,136.077
187,05.03 00:00,152.269
187,05.03 01:00,142.686
187,05.03 02:00,154.14
187,05.03 03:00,145.643
187,05.03 04:00,127.996
187,05.03 05:00,122.835
187,05.03 06:00,144.447
187,05.03 07:00,137.514
187,05.03 08:00,121.237
187,05.03 09:00,132.063
187,05.03 10:00,153.84
187,05.03 11:00,131.781
187,05.03 12:00,130.058
187,05.03 13:00,127.933
187,05.03 14:00,133.653
187,05.03 15:00,131.532
187,05.03 16:00,141.466
187,05.03 17:00,122.925
187,05.03 18:00,135.097
187,05.03 19:00,126.648
187,05.03 20:00,126.935
187,05.03 21:00,150.543
187,05.03 22:00,128.291
187,05.03 23:00,137.815
187,06.03 00:00,128.56
187,06.03 01:00,128.079
187,06.03 02:00,155.225
187,06.03 03:00,128.322
187,06.03 04:00,135.213
187,06.03 05:00,151.689
187,06.03 06:00,134.894
187,06.03 07:00,122.115
187,06.03 08:00,149.631
187,06.03 09:00,129.912
187,06.03 10:00,126.187
187,06.03 11:00,124.807
187,06.03 12:00,132.919
187,06.03 13:00,122.189
187,06.03 14:00,135.799
187,06.03 15:00,133.758
187,06.03 16:00,145.718
187,06.03 17:00,133.077
187,06.03 18:00,123.928
187,06.03 19:00,125.149
187,06.03 20:00,126.032
187,06.03 21:00,137.896
187,06.03 22:00,123.758
187,06.03 23:00,130.826
187,07.03 00:00,129.455
187,07.03 01:00,152.728
187,07.03 02:00,134.384
187,07.03 03:00,126.383
187,07.03 04:00,138.689
187,07.03 05:00,130.405
187,07.03 06:00,138.896
187,07.03 07:00,126.34
187,07.03 08:00,125.762
187,07.03 09:00,133.964
187,07.03 10:00,132.056
187,07.03 11:00,143.373
187,07.03 12:00,159.14
187,07.03 13:00,155.876
187,07.03 14:00,176.31
187,07.03 15:00,211.225
187,07.03 16:00,187.435
187,07.03 17:00,189.293
187,07.03 18:00,174.862
187,07.03 19:00,176.251
187,07.03 20:00,173.904
187,07.03 21:00,195.901
187,07.03 22:00,158.531
187,07.03 23:00,150.833
187,08.03 00:00,149.088
187,08.03 01:00,137.951
187,08.03 02:00,155.906
187,08.03 03:00,143.29
187,08.03 04:00,133.952
187,08.03 05:00,148.345
187,08.03 06:00,140.486
187,08.03 07:00,136.075
187,08.03 08:00,134.262
187,08.03 09:00,135.803
187,08.03 10:00,132.946
187,08.03 11:00,139.45
187,08.03 12:00,147.078
187,08.03 13:00,162.509
187,08.03 14:00,181.962
187,08.03 15:00,187.342
187,08.03 16:00,167.326
187,08.03 17:00,202.209
187,08.03 18:00,189.505
187,08.03 19:00,182.333
187,08.03 20:00,179.62
187,08.03 21:00,162.527
187,08.03 22:00,155.293
187,08.03 23:00,150.601
187,09.03 00:00,137.934
187,09.03 01:00,130.273
187,09.03 02:00,136.105
187,09.03 03:00,127.221
187,09.03 04:00,142.19
187,09.03 05:00,138.861
187,09.03 06:00,123.496
187,09.03 07:00,128.259
187,09.03 08:00,143.071
187,09.03 09:00,133.492
187,09.03 10:00,130.262
187,09.03 11:00,116.174
187,09.03 12:00,141.18
187,09.03 13:00,152.346
187,09.03 14:00,161.865
187,09.03 15:00,216.915
187,09.03 16:00,182.699
187,09.03 17:00,175.495
187,09.03 18:00,177.611
187,09.03 19:00,192.105
187,09.03 20:00,201.142
187,09.03 21:00,0.0
187,09.03 22:00,176.026
187,09.03 23:00,145.609
187,10.03 00:00,130.484
187,10.03 01:00,136.908
187,10.03 02:00,137.092
187,10.03 03:00,132.437
187,10.03 04:00,138.014
187,10.03 05:00,123.593
187,10.03 06:00,132.649
187,10.03 07:00,131.756
187,10.03 08:00,134.012
187,10.03 09:00,123.34
187,10.03 10:00,126.607
187,10.03 11:00,123.577
187,10.03 12:00,121.265
187,10.03 13:00,164.358
187,10.03 14:00,173.297
187,10.03 15:00,177.467
187,10.03 16:00,203.457
187,10.03 17:00,171.695
187,10.03 18:00,163.854
187,10.03 19:00,183.913
187,10.03 20:00,203.586
187,10.03 21:00,180.898
187,10.03 22:00,157.742
187,10.03 23:00,146.173
187,11.03 00:00,135.318
187,11.03 01:00,119.613
187,11.03 02:00,131.71
187,11.03 03:00,133.958
187,11.03 04:00,117.384
187,11.03 05:00,125.886
187,11.03 06:00,121.972
187,11.03 07:00,123.603
187,11.03 08:00,116.877
187,11.03 09:00,121.427
187,11.03 10:00,132.84
187,11.03 11:00,123.956
187,11.03 12:00,142.035
187,11.03 13:00,151.332
187,11.03 14:00,179.513
187,11.03 15:00,174.119
187,11.03 16:00,172.196
187,11.03 17:00,171.036
187,11.03 18:00,168.014
187,11.03 19:00,163.418
187,11.03 20:00,160.605
187,11.03 21:00,155.567
187,11.03 22:00,163.523
187,11.03 23:00,149.247
187,12.03 00:00,129.222
187,12.03 01:00,136.774
187,12.03 02:00,127.072
187,12.03 03:00,139.356
187,12.03 04:00,129.011
187,12.03 05:00,124.502
187,12.03 06:00,123.965
187,12.03 07:00,137.803
187,12.03 08:00,130.704
187,12.03 09:00,125.44
187,12.03 10:00,128.297
187,12.03 11:00,121.364
187,12.03 12:00,123.314
187,12.03 13:00,135.668
187,12.03 14:00,131.165
187,12.03 15:00,121.051
187,12.03 16:00,120.329
187,12.03 17:00,120.656
187,12.03 18:00,121.289
187,12.03 19:00,118.327
187,12.03 20:00,117.758
187,12.03 21:00,119.027
187,12.03 22:00,129.044
187,12.03 23:00,131.967
187,13.03 00:00,122.115
187,13.03 01:00,132.339
187,13.03 02:00,135.467
187,13.03 03:00,133.253
187,13.03 04:00,128.274
187,13.03 05:00,122.693
187,13.03 06:00,130.768
187,13.03 07:00,125.219
187,13.03 08:00,135.929
187,13.03 09:00,123.073
187,13.03 10:00,121.791
187,13.03 11:00,131.225
187,13.03 12:00,128.253
187,13.03 13:00,116.737
187,13.03 14:00,119.798
187,13.03 15:00,115.861
187,13.03 16:00,122.795
187,13.03 17:00,119.772
187,13.03 18:00,118.567
187,13.03 19:00,147.582
187,13.03 20:00,127.281
187,13.03 21:00,143.414
187,13.03 22:00,132.648
187,13.03 23:00,128.976
187,14.03 00:00,128.035
187,14.03 01:00,126.8
187,14.03 02:00,128.461
187,14.03 03:00,158.79
187,14.03 04:00,134.129
187,14.03 05:00,124.146
187,14.03 06:00,125.788
187,14.03 07:00,122.192
187,14.03 08:00,126.46
187,14.03 09:00,134.563
187,14.03 10:00,126.515
187,14.03 11:00,137.787
187,14.03 12:00,169.432
187,14.03 13:00,181.068
187,14.03 14:00,182.681
187,14.03 15:00,181.091
187,14.03 16:00,203.071
187,14.03 17:00,183.952
187,14.03 18:00,164.313
187,14.03 19:00,186.322
187,14.03 20:00,174.224
187,14.03 21:00,154.532
187,14.03 22:00,134.091
187,14.03 23:00,135.786
187,15.03 00:00,135.689
187,15.03 01:00,129.019
187,15.03 02:00,134.753
187,15.03 03:00,127.554
187,15.03 04:00,125.438
187,15.03 05:00,126.276
187,15.03 06:00,132.347
187,15.03 07:00,135.042
187,15.03 08:00,131.385
187,15.03 09:00,137.518
187,15.03 10:00,125.137
187,15.03 11:00,128.921
187,15.03 12:00,159.506
187,15.03 13:00,181.762
187,15.03 14:00,175.251
187,15.03 15:00,161.428
187,15.03 16:00,194.918
187,15.03 17:00,178.143
187,15.03 18:00,159.814
187,15.03 19:00,172.614
187,15.03 20:00,187.674
187,15.03 21:00,180.353
187,15.03 22:00,144.805
187,15.03 23:00,134.255
187,16.03 00:00,126.952
187,16.03 01:00,131.389
187,16.03 02:00,129.981
187,16.03 03:00,133.116
187,16.03 04:00,111.159
187,16.03 05:00,136.659
187,16.03 06:00,125.491
187,16.03 07:00,125.595
187,16.03 08:00,126.503
187,16.03 09:00,123.95
187,16.03 10:00,126.768
187,16.03 11:00,163.776
187,16.03 12:00,161.765
187,16.03 13:00,0.0
187,16.03 14:00,169.132
187,16.03 15:00,184.408
187,16.03 16:00,159.632
187,16.03 17:00,178.701
187,16.03 18:00,187.047
187,16.03 19:00,189.218
187,16.03 20:00,176.864
187,16.03 21:00,158.303
187,16.03 22:00,136.725
