67,01.03 00:00,264.747
67,01.03 01:00,260.063
67,01.03 02:00,260.408
67,01.03 03:00,261.409
67,01.03 04:00,268.161
67,01.03 05:00,287.498
67,01.03 06:00,327.026
67,01.03 07:00,400.24
67,01.03 08:00,532.293
67,01.03 09:00,618.158
67,01.03 10:00,724.259
67,01.03 11:00,718.125
67,01.03 12:00,714.639
67,01.03 13:00,702.929
67,01.03 14:00,701.36
67,01.03 15:00,660.442
67,01.03 16:00,639.515
67,01.03 17:00,593.886
67,01.03 18:00,471.256
67,01.03 19:00,406.482
67,01.03 20:00,351.825
67,01.03 21:00,318.989
67,01.03 22:00,327.451
67,01.03 23:00,292.972
67,02.03 00:00,264.584
67,02.03 01:00,264.35
67,02.03 02:00,265.583
67,02.03 03:00,265.745
67,02.03 04:00,267.902
67,02.03 05:00,270.177
67,02.03 06:00,330.019
67,02.03 07:00,405.916
67,02.03 08:00,537.306
67,02.03 09:00,656.469
67,02.03 10:00,764.687
67,02.03 11:00,742.327
67,02.03 12:00,734.333
67,02.03 13:00,717.315
67,02.03 14:00,726.568
67,02.03 15:00,690.698
67,02.03 16:00,659.176
67,02.03 17:00,601.763
67,02.03 18:00,495.217
67,02.03 19:00,447.147
67,02.03 20:00,378.586
67,02.03 21:00,339.16
67,02.03 22:00,331.919
67,02.03 23:00,294.471
67,03.03 00:00,274.061
67,03.03 01:00,263.53
67,03.03 02:00,261.44
67,03.03 03:00,265.012
67,03.03 04:00,272.762
67,03.03 05:00,294.323
67,03.03 06:00,336.943
67,03.03 07:00,396.208
67,03.03 08:00,506.556
67,03.03 09:00,614.555
67,03.03 10:00,676.552
67,03.03 11:00,672.834
67,03.03 12:00,680.596
67,03.03 13:00,656.582
67,03.03 14:00,643.494
67,03.03 15:00,620.387
67,03.03 16:00,610.004
67,03.03 17:00,571.02
67,03.03 18:00,449.15
67,03.03 19:00,398.881
67,03.03 20:00,373.816
67,03.03 21:00,349.899
67,03.03 22:00,358.297
67,03.03 23:00,311.561
67,04.03 00:00,269.503
67,04.03 01:00,263.872
67,04.03 02:00,257.996
67,04.03 03:00,262.751
67,04.03 04:00,263.541
67,04.03 05:00,282.965
67,04.03 06:00,329.354
67,04.03 07:00,386.617
67,04.03 08:00,482.775
67,04.03 09:00,584.035
67,04.03 10:00,632.154
67,04.03 11:00,633.552
67,04.03 12:00,625.375
67,04.03 13:00,615.273
67,04.03 14:00,623.5
67,04.03 15:00,596.964
67,04.03 16:00,565.954
67,04.03 17:00,511.278
67,04.03 18:00,406.924
67,04.03 19:00,371.018
67,04.03 20:00,334.711
67,04.03 21:00,312.595
