155,01.03 00:00,262.44
155,01.03 01:00,268.449
155,01.03 02:00,269.044
155,01.03 03:00,267.573
155,01.03 04:00,248.718
155,01.03 05:00,251.937
155,01.03 06:00,239.161
155,01.03 07:00,239.568
155,01.03 08:00,238.104
155,01.03 09:00,232.768
155,01.03 10:00,236.619
155,01.03 11:00,242.109
155,01.03 12:00,248.813
155,01.03 13:00,255.378
155,01.03 14:00,259.674
155,01.03 15:00,263.818
155,01.03 16:00,275.091
155,01.03 17:00,279.384
155,01.03 18:00,260.92
155,01.03 19:00,270.438
155,01.03 20:00,270.795
155,01.03 21:00,271.44
155,01.03 22:00,258.77
155,01.03 23:00,241.021
155,02.03 00:00,247.796
155,02.03 01:00,251.772
155,02.03 02:00,248.865
155,02.03 03:00,243.355
155,02.03 04:00,252.049
155,02.03 05:00,238.858
155,02.03 06:00,243.55
155,02.03 07:00,252.999
155,02.03 08:00,237.956
155,02.03 09:00,237.044
155,02.03 10:00,236.218
155,02.03 11:00,238.705
155,02.03 12:00,252.29
155,02.03 13:00,249.986
155,02.03 14:00,259.003
155,02.03 15:00,270.712
155,02.03 16:00,283.372
155,02.03 17:00,280.116
155,02.03 18:00,287.369
155,02.03 19:00,283.969
155,02.03 20:00,274.514
155,02.03 21:00,284.432
155,02.03 22:00,272.5
155,02.03 23:00,263.663
155,03.03 00:00,268.053
155,03.03 01:00,266.766
155,03.03 02:00,266.817
155,03.03 03:00,272.535
155,03.03 04:00,251.827
155,03.03 05:00,251.0
155,03.03 06:00,255.403
155,03.03 07:00,247.487
155,03.03 08:00,248.805
155,03.03 09:00,239.171
155,03.03 10:00,243.726
155,03.03 11:00,255.358
155,03.03 12:00,246.824
155,03.03 13:00,289.709
155,03.03 14:00,235.62
155,03.03 15:00,267.134
155,03.03 16:00,288.486
155,03.03 17:00,279.165
155,03.03 18:00,271.317
155,03.03 19:00,287.878
155,03.03 20:00,277.099
155,03.03 21:00,271.917
155,03.03 22:00,279.107
155,03.03 23:00,264.766
155,04.03 00:00,260.441
155,04.03 01:00,258.641
155,04.03 02:00,260.65
155,04.03 03:00,256.661
155,04.03 04:00,250.121
155,04.03 05:00,239.984
155,04.03 06:00,242.79
155,04.03 07:00,243.786
155,04.03 08:00,236.974
155,04.03 09:00,239.938
155,04.03 10:00,244.402
155,04.03 11:00,250.716
155,04.03 12:00,252.8
155,04.03 13:00,248.955
155,04.03 14:00,258.902
155,04.03 15:00,271.659
155,04.03 16:00,275.184
155,04.03 17:00,270.987
155,04.03 18:00,267.275
155,04.03 19:00,277.038
155,04.03 20:00,260.016
155,04.03 21:00,255.935
155,04.03 22:00,255.517
155,04.03 23:00,235.033
155,05.03 00:00,207.662
155,05.03 01:00,210.302
155,05.03 02:00,204.401
155,05.03 03:00,206.216
155,05.03 04:00,203.468
155,05.03 05:00,199.789
155,05.03 06:00,206.228
155,05.03 07:00,204.279
155,05.03 08:00,198.792
155,05.03 09:00,200.076
155,05.03 10:00,206.753
155,05.03 11:00,203.875
155,05.03 12:00,202.832
155,05.03 13:00,199.88
155,05.03 14:00,205.004
155,05.03 15:00,198.318
155,05.03 16:00,199.858
155,05.03 17:00,203.526
155,05.03 18:00,195.926
155,05.03 19:00,228.349
155,05.03 20:00,230.616
155,05.03 21:00,229.075
155,05.03 22:00,237.134
155,05.03 23:00,199.246
155,06.03 00:00,203.889
155,06.03 01:00,210.692
155,06.03 02:00,203.963
155,06.03 03:00,204.298
155,06.03 04:00,207.055
155,06.03 05:00,199.766
155,06.03 06:00,203.201
155,06.03 07:00,204.284
155,06.03 08:00,204.41
155,06.03 09:00,198.053
155,06.03 10:00,208.132
155,06.03 11:00,203.053
155,06.03 12:00,207.8
155,06.03 13:00,200.311
155,06.03 14:00,203.353
155,06.03 15:00,199.745
155,06.03 16:00,199.003
155,06.03 17:00,224.024
155,06.03 18:00,227.813
155,06.03 19:00,227.198
155,06.03 20:00,232.58
155,06.03 21:00,232.63
155,06.03 22:00,218.382
155,06.03 23:00,196.383
155,07.03 00:00,207.505
155,07.03 01:00,207.964
155,07.03 02:00,198.977
155,07.03 03:00,207.449
155,07.03 04:00,194.676
155,07.03 05:00,195.708
155,07.03 06:00,204.717
155,07.03 07:00,198.82
155,07.03 08:00,204.171
155,07.03 09:00,203.603
155,07.03 10:00,202.84
155,07.03 11:00,240.945
155,07.03 12:00,236.213
155,07.03 13:00,243.619
155,07.03 14:00,244.889
155,07.03 15:00,247.649
155,07.03 16:00,247.865
155,07.03 17:00,246.901
155,07.03 18:00,242.22
155,07.03 19:00,236.855
155,07.03 20:00,236.169
155,07.03 21:00,231.678
155,07.03 22:00,239.467
155,07.03 23:00,223.886
155,08.03 00:00,227.988
155,08.03 01:00,224.765
155,08.03 02:00,234.669
155,08.03 03:00,244.067
155,08.03 04:00,200.655
155,08.03 05:00,195.842
155,08.03 06:00,203.718
155,08.03 07:00,192.184
155,08.03 08:00,195.224
155,08.03 09:00,211.866
155,08.03 10:00,208.125
155,08.03 11:00,232.04
155,08.03 12:00,249.167
155,08.03 13:00,239.725
155,08.03 14:00,219.989
155,08.03 15:00,236.682
155,08.03 16:00,239.743
155,08.03 17:00,234.934
155,08.03 18:00,241.84
155,08.03 19:00,236.996
155,08.03 20:00,236.875
155,08.03 21:00,231.037
155,08.03 22:00,223.585
155,08.03 23:00,223.468
155,09.03 00:00,223.716
155,09.03 01:00,216.453
155,09.03 02:00,194.789
155,09.03 03:00,200.914
155,09.03 04:00,200.828
155,09.03 05:00,196.186
155,09.03 06:00,199.819
155,09.03 07:00,200.242
155,09.03 08:00,208.602
155,09.03 09:00,199.916
155,09.03 10:00,216.99
155,09.03 11:00,228.932
155,09.03 12:00,225.921
155,09.03 13:00,243.848
155,09.03 14:00,231.559
155,09.03 15:00,223.052
155,09.03 16:00,227.874
155,09.03 17:00,235.297
155,09.03 18:00,235.568
155,09.03 19:00,243.227
155,09.03 20:00,239.296
155,09.03 21:00,0.0
155,09.03 22:00,236.189
155,09.03 23:00,226.924
155,10.03 00:00,236.712
155,10.03 01:00,227.853
155,10.03 02:00,223.911
155,10.03 03:00,220.318
155,10.03 04:00,183.615
155,10.03 05:00,187.165
155,10.03 06:00,187.702
155,10.03 07:00,192.228
155,10.03 08:00,186.115
155,10.03 09:00,187.491
155,10.03 10:00,188.363
155,10.03 11:00,215.772
155,10.03 12:00,219.17
155,10.03 13:00,223.35
155,10.03 14:00,232.185
155,10.03 15:00,234.958
155,10.03 16:00,239.747
155,10.03 17:00,241.0
155,10.03 18:00,235.169
155,10.03 19:00,232.373
155,10.03 20:00,231.428
155,10.03 21:00,232.95
155,10.03 22:00,236.591
155,10.03 23:00,223.754
155,11.03 00:00,231.533
155,11.03 01:00,228.654
155,11.03 02:00,228.459
