9,01.03 00:00,201.887
9,01.03 01:00,188.965
9,01.03 02:00,186.985
9,01.03 03:00,188.494
9,01.03 04:00,183.878
9,01.03 05:00,189.942
9,01.03 06:00,196.456
9,01.03 07:00,200.498
9,01.03 08:00,207.551
9,01.03 09:00,248.695
9,01.03 10:00,271.522
9,01.03 11:00,324.519
9,01.03 12:00,290.554
9,01.03 13:00,339.296
9,01.03 14:00,324.126
9,01.03 15:00,325.481
9,01.03 16:00,301.033
9,01.03 17:00,331.13
9,01.03 18:00,266.96
9,01.03 19:00,252.109
9,01.03 20:00,242.661
9,01.03 21:00,207.036
9,01.03 22:00,197.048
9,01.03 23:00,202.038
9,02.03 00:00,198.927
9,02.03 01:00,205.046
9,02.03 02:00,210.956
9,02.03 03:00,209.204
9,02.03 04:00,213.013
9,02.03 05:00,218.03
9,02.03 06:00,218.249
9,02.03 07:00,223.507
9,02.03 08:00,239.134
9,02.03 09:00,251.014
9,02.03 10:00,317.015
9,02.03 11:00,318.051
9,02.03 12:00,317.672
9,02.03 13:00,330.257
9,02.03 14:00,296.567
9,02.03 15:00,276.074
9,02.03 16:00,307.304
9,02.03 17:00,314.824
9,02.03 18:00,272.098
9,02.03 19:00,235.364
9,02.03 20:00,209.167
9,02.03 21:00,195.103
9,02.03 22:00,191.193
9,02.03 23:00,194.241
9,03.03 00:00,194.477
9,03.03 01:00,195.513
9,03.03 02:00,200.95
9,03.03 03:00,206.476
9,03.03 04:00,209.225
9,03.03 05:00,210.835
9,03.03 06:00,209.019
9,03.03 07:00,214.382
9,03.03 08:00,220.175
9,03.03 09:00,248.853
9,03.03 10:00,308.309
9,03.03 11:00,299.551
9,03.03 12:00,347.93
9,03.03 13:00,337.163
9,03.03 14:00,326.575
9,03.03 15:00,325.891
9,03.03 16:00,310.241
9,03.03 17:00,297.194
9,03.03 18:00,242.441
9,03.03 19:00,230.897
9,03.03 20:00,211.445
9,03.03 21:00,198.045
9,03.03 22:00,204.349
9,03.03 23:00,203.987
