158,01.03 00:00,48.061
158,01.03 01:00,48.042
158,01.03 02:00,48.07
158,01.03 03:00,47.838
158,01.03 04:00,48.042
158,01.03 05:00,18.065
158,01.03 06:00,17.985
158,01.03 07:00,18.069
158,01.03 08:00,18.074
158,01.03 09:00,18.041
158,01.03 10:00,23.933
158,01.03 11:00,41.967
158,01.03 12:00,47.906
158,01.03 13:00,47.884
158,01.03 14:00,60.141
158,01.03 15:00,66.228
158,01.03 16:00,66.184
158,01.03 17:00,72.101
158,01.03 18:00,78.074
158,01.03 19:00,77.874
158,01.03 20:00,65.885
158,01.03 21:00,66.056
158,01.03 22:00,66.005
158,01.03 23:00,65.754
158,02.03 00:00,59.916
158,02.03 01:00,60.276
158,02.03 02:00,54.098
158,02.03 03:00,48.113
158,02.03 04:00,47.803
158,02.03 05:00,18.029
158,02.03 06:00,23.97
158,02.03 07:00,17.983
158,02.03 08:00,18.036
158,02.03 09:00,24.08
158,02.03 10:00,24.116
158,02.03 11:00,54.238
158,02.03 12:00,47.811
158,02.03 13:00,54.078
158,02.03 14:00,60.012
158,02.03 15:00,62.87
158,02.03 16:00,66.207
158,02.03 17:00,72.112
158,02.03 18:00,66.183
158,02.03 19:00,72.285
158,02.03 20:00,77.86
158,02.03 21:00,71.829
158,02.03 22:00,71.734
158,02.03 23:00,60.251
158,03.03 00:00,53.961
158,03.03 01:00,48.13
158,03.03 02:00,48.206
158,03.03 03:00,54.084
158,03.03 04:00,54.165
158,03.03 05:00,23.961
158,03.03 06:00,23.967
158,03.03 07:00,24.021
158,03.03 08:00,23.899
158,03.03 09:00,29.94
158,03.03 10:00,30.107
158,03.03 11:00,54.06
158,03.03 12:00,53.979
158,03.03 13:00,60.063
158,03.03 14:00,66.177
158,03.03 15:00,72.287
158,03.03 16:00,71.996
158,03.03 17:00,72.208
158,03.03 18:00,78.002
158,03.03 19:00,71.694
158,03.03 20:00,72.344
158,03.03 21:00,60.027
158,03.03 22:00,54.078
158,03.03 23:00,54.042
158,04.03 00:00,48.231
158,04.03 01:00,47.783
158,04.03 02:00,48.003
158,04.03 03:00,48.025
158,04.03 04:00,53.917
158,04.03 05:00,23.908
158,04.03 06:00,24.026
158,04.03 07:00,24.107
158,04.03 08:00,30.112
158,04.03 09:00,29.906
158,04.03 10:00,30.001
158,04.03 11:00,54.217
158,04.03 12:00,53.852
158,04.03 13:00,53.733
158,04.03 14:00,60.268
158,04.03 15:00,66.187
158,04.03 16:00,65.967
158,04.03 17:00,71.765
158,04.03 18:00,66.276
158,04.03 19:00,65.986
158,04.03 20:00,66.292
158,04.03 21:00,53.742
158,04.03 22:00,54.267
158,04.03 23:00,48.156
158,05.03 00:00,47.903
158,05.03 01:00,48.229
158,05.03 02:00,48.156
158,05.03 03:00,47.98
158,05.03 04:00,47.903
158,05.03 05:00,17.938
158,05.03 06:00,18.002
158,05.03 07:00,17.924
158,05.03 08:00,23.969
158,05.03 09:00,30.096
158,05.03 10:00,24.252
158,05.03 11:00,48.135
158,05.03 12:00,48.204
158,05.03 13:00,48.053
158,05.03 14:00,47.868
158,05.03 15:00,42.203
158,05.03 16:00,48.01
158,05.03 17:00,42.138
158,05.03 18:00,42.116
158,05.03 19:00,42.062
158,05.03 20:00,41.935
158,05.03 21:00,42.015
158,05.03 22:00,41.889
158,05.03 23:00,42.113
158,06.03 00:00,41.951
158,06.03 01:00,41.968
158,06.03 02:00,41.857
158,06.03 03:00,41.863
158,06.03 04:00,41.879
158,06.03 05:00,17.961
158,06.03 06:00,17.938
158,06.03 07:00,17.978
158,06.03 08:00,23.952
158,06.03 09:00,24.097
158,06.03 10:00,29.93
158,06.03 11:00,48.212
158,06.03 12:00,47.963
158,06.03 13:00,47.77
158,06.03 14:00,41.848
158,06.03 15:00,41.925
158,06.03 16:00,41.913
158,06.03 17:00,42.009
158,06.03 18:00,42.208
158,06.03 19:00,41.872
158,06.03 20:00,41.899
158,06.03 21:00,42.181
158,06.03 22:00,41.985
158,06.03 23:00,42.203
158,07.03 00:00,42.162
158,07.03 01:00,42.081
158,07.03 02:00,41.901
158,07.03 03:00,41.833
158,07.03 04:00,42.191
158,07.03 05:00,18.024
158,07.03 06:00,18.039
158,07.03 07:00,18.054
158,07.03 08:00,23.952
158,07.03 09:00,23.967
158,07.03 10:00,30.014
158,07.03 11:00,47.995
158,07.03 12:00,47.984
158,07.03 13:00,47.866
158,07.03 14:00,53.869
158,07.03 15:00,54.013
158,07.03 16:00,48.097
158,07.03 17:00,54.199
158,07.03 18:00,53.783
158,07.03 19:00,47.798
158,07.03 20:00,53.958
158,07.03 21:00,48.093
158,07.03 22:00,48.121
158,07.03 23:00,48.076
158,08.03 00:00,48.207
158,08.03 01:00,48.194
158,08.03 02:00,47.764
158,08.03 03:00,41.926
158,08.03 04:00,42.059
158,08.03 05:00,18.044
158,08.03 06:00,18.035
158,08.03 07:00,17.952
158,08.03 08:00,18.042
158,08.03 09:00,18.081
158,08.03 10:00,30.082
158,08.03 11:00,41.996
158,08.03 12:00,42.0
158,08.03 13:00,41.904
158,08.03 14:00,48.022
158,08.03 15:00,48.182
158,08.03 16:00,47.866
158,08.03 17:00,54.149
158,08.03 18:00,54.252
158,08.03 19:00,54.028
158,08.03 20:00,48.058
158,08.03 21:00,47.919
158,08.03 22:00,48.011
158,08.03 23:00,41.919
158,09.03 00:00,48.033
158,09.03 01:00,47.795
158,09.03 02:00,47.983
158,09.03 03:00,47.806
158,09.03 04:00,42.0
158,09.03 05:00,17.996
158,09.03 06:00,17.997
158,09.03 07:00,17.967
158,09.03 08:00,17.917
158,09.03 09:00,17.954
158,09.03 10:00,18.005
158,09.03 11:00,42.013
158,09.03 12:00,47.922
158,09.03 13:00,42.124
158,09.03 14:00,47.988
158,09.03 15:00,54.227
158,09.03 16:00,53.955
158,09.03 17:00,48.158
158,09.03 18:00,54.05
158,09.03 19:00,47.959
158,09.03 20:00,48.048
158,09.03 21:00,0.0
158,09.03 22:00,48.098
158,09.03 23:00,42.049
158,10.03 00:00,42.083
158,10.03 01:00,41.82
158,10.03 02:00,41.983
158,10.03 03:00,41.838
158,10.03 04:00,41.798
158,10.03 05:00,17.96
158,10.03 06:00,18.032
158,10.03 07:00,18.031
158,10.03 08:00,18.053
158,10.03 09:00,18.02
158,10.03 10:00,24.087
158,10.03 11:00,42.092
158,10.03 12:00,42.058
158,10.03 13:00,42.06
158,10.03 14:00,47.952
158,10.03 15:00,48.197
158,10.03 16:00,48.078
158,10.03 17:00,47.93
158,10.03 18:00,48.144
158,10.03 19:00,47.946
158,10.03 20:00,47.861
158,10.03 21:00,47.885
158,10.03 22:00,47.845
158,10.03 23:00,41.977
158,11.03 00:00,41.93
158,11.03 01:00,42.174
158,11.03 02:00,42.198
158,11.03 03:00,42.088
158,11.03 04:00,42.191
158,11.03 05:00,17.933
158,11.03 06:00,17.97
158,11.03 07:00,17.937
158,11.03 08:00,18.049
158,11.03 09:00,18.043
158,11.03 10:00,23.944
158,11.03 11:00,42.203
158,11.03 12:00,41.976
158,11.03 13:00,42.123
158,11.03 14:00,47.825
158,11.03 15:00,47.945
158,11.03 16:00,48.096
158,11.03 17:00,48.16
158,11.03 18:00,47.881
158,11.03 19:00,47.869
158,11.03 20:00,48.181
158,11.03 21:00,48.139
158,11.03 22:00,47.807
158,11.03 23:00,41.984
158,12.03 00:00,41.879
158,12.03 01:00,42.073
158,12.03 02:00,41.9
158,12.03 03:00,42.113
158,12.03 04:00,41.802
158,12.03 05:00,17.92
158,12.03 06:00,18.028
158,12.03 07:00,17.936
158,12.03 08:00,17.979
158,12.03 09:00,17.944
158,12.03 10:00,24.028
158,12.03 11:00,43.295
158,12.03 12:00,41.919
158,12.03 13:00,41.906
158,12.03 14:00,48.166
158,12.03 15:00,42.144
158,12.03 16:00,47.837
158,12.03 17:00,41.999
158,12.03 18:00,42.0
158,12.03 19:00,42.104
158,12.03 20:00,42.048
158,12.03 21:00,42.158
158,12.03 22:00,41.947
158,12.03 23:00,42.015
158,13.03 00:00,42.119
158,13.03 01:00,42.114
158,13.03 02:00,42.138
158,13.03 03:00,42.016
158,13.03 04:00,41.977
158,13.03 05:00,17.926
158,13.03 06:00,18.018
158,13.03 07:00,17.942
158,13.03 08:00,18.087
158,13.03 09:00,17.971
158,13.03 10:00,42.142
158,13.03 11:00,42.112
158,13.03 12:00,42.102
158,13.03 13:00,41.995
158,13.03 14:00,36.067
158,13.03 15:00,41.941
158,13.03 16:00,41.9
158,13.03 17:00,35.959
158,13.03 18:00,42.021
158,13.03 19:00,41.878
158,13.03 20:00,42.124
158,13.03 21:00,35.841
158,13.03 22:00,36.009
158,13.03 23:00,35.85
158,14.03 00:00,42.071
158,14.03 01:00,42.209
158,14.03 02:00,41.799
158,14.03 03:00,42.054
158,14.03 04:00,17.92
158,14.03 05:00,17.924
158,14.03 06:00,17.94
158,14.03 07:00,17.963
158,14.03 08:00,18.035
158,14.03 09:00,23.986
158,14.03 10:00,41.82
158,14.03 11:00,47.883
158,14.03 12:00,47.898
158,14.03 13:00,54.037
158,14.03 14:00,54.168
158,14.03 15:00,60.037
158,14.03 16:00,65.984
158,14.03 17:00,65.738
158,14.03 18:00,65.722
158,14.03 19:00,66.119
158,14.03 20:00,65.791
158,14.03 21:00,59.727
158,14.03 22:00,54.033
158,14.03 23:00,47.815
158,15.03 00:00,48.099
158,15.03 01:00,42.171
158,15.03 02:00,47.841
158,15.03 03:00,48.174
158,15.03 04:00,17.971
158,15.03 05:00,17.98
158,15.03 06:00,18.04
158,15.03 07:00,18.06
158,15.03 08:00,23.943
158,15.03 09:00,29.915
158,15.03 10:00,47.92
158,15.03 11:00,48.055
158,15.03 12:00,47.914
158,15.03 13:00,53.86
