189,01.03 00:00,266.877
189,01.03 01:00,310.01
189,01.03 02:00,303.132
189,01.03 03:00,295.043
189,01.03 04:00,278.384
189,01.03 05:00,293.535
189,01.03 06:00,293.571
189,01.03 07:00,273.469
189,01.03 08:00,279.95
189,01.03 09:00,262.929
189,01.03 10:00,274.701
189,01.03 11:00,292.679
189,01.03 12:00,305.551
189,01.03 13:00,359.444
189,01.03 14:00,360.891
189,01.03 15:00,373.558
189,01.03 16:00,343.187
189,01.03 17:00,346.46
189,01.03 18:00,307.842
189,01.03 19:00,361.761
189,01.03 20:00,299.773
189,01.03 21:00,317.994
189,01.03 22:00,298.689
189,01.03 23:00,269.793
189,02.03 00:00,296.614
189,02.03 01:00,291.711
189,02.03 02:00,269.452
189,02.03 03:00,274.289
189,02.03 04:00,266.697
189,02.03 05:00,260.684
189,02.03 06:00,247.722
189,02.03 07:00,264.736
189,02.03 08:00,248.172
189,02.03 09:00,258.196
189,02.03 10:00,253.752
189,02.03 11:00,262.97
189,02.03 12:00,297.523
189,02.03 13:00,317.959
189,02.03 14:00,378.476
189,02.03 15:00,373.046
189,02.03 16:00,372.576
189,02.03 17:00,371.875
189,02.03 18:00,355.18
189,02.03 19:00,304.515
189,02.03 20:00,353.23
189,02.03 21:00,339.228
189,02.03 22:00,299.562
189,02.03 23:00,294.505
189,03.03 00:00,316.187
189,03.03 01:00,279.391
189,03.03 02:00,330.723
189,03.03 03:00,351.614
189,03.03 04:00,298.657
189,03.03 05:00,262.767
189,03.03 06:00,269.46
189,03.03 07:00,277.183
189,03.03 08:00,258.459
189,03.03 09:00,252.846
189,03.03 10:00,265.247
189,03.03 11:00,298.084
189,03.03 12:00,372.901
189,03.03 13:00,379.544
189,03.03 14:00,441.967
189,03.03 15:00,439.26
189,03.03 16:00,427.326
189,03.03 17:00,390.582
189,03.03 18:00,382.424
189,03.03 19:00,401.487
189,03.03 20:00,425.513
189,03.03 21:00,366.119
189,03.03 22:00,340.651
189,03.03 23:00,312.38
189,04.03 00:00,338.28
189,04.03 01:00,322.916
189,04.03 02:00,349.278
189,04.03 03:00,313.245
189,04.03 04:00,323.16
189,04.03 05:00,327.762
189,04.03 06:00,288.348
189,04.03 07:00,318.682
189,04.03 08:00,318.663
189,04.03 09:00,294.004
189,04.03 10:00,300.766
189,04.03 11:00,348.826
189,04.03 12:00,331.681
189,04.03 13:00,377.101
189,04.03 14:00,471.389
189,04.03 15:00,469.943
189,04.03 16:00,457.815
189,04.03 17:00,445.919
189,04.03 18:00,383.462
189,04.03 19:00,394.114
189,04.03 20:00,299.301
189,04.03 21:00,346.321
189,04.03 22:00,334.85
189,04.03 23:00,305.652
189,05.03 00:00,314.417
189,05.03 01:00,313.394
189,05.03 02:00,342.413
189,05.03 03:00,294.379
189,05.03 04:00,282.592
189,05.03 05:00,314.422
189,05.03 06:00,288.602
189,05.03 07:00,312.223
189,05.03 08:00,298.713
189,05.03 09:00,318.563
189,05.03 10:00,294.642
189,05.03 11:00,305.93
189,05.03 12:00,323.576
189,05.03 13:00,330.718
189,05.03 14:00,307.27
189,05.03 15:00,323.742
189,05.03 16:00,282.897
189,05.03 17:00,301.915
189,05.03 18:00,293.961
189,05.03 19:00,265.469
189,05.03 20:00,258.354
189,05.03 21:00,275.171
189,05.03 22:00,299.304
189,05.03 23:00,304.667
189,06.03 00:00,298.804
189,06.03 01:00,269.594
189,06.03 02:00,289.324
189,06.03 03:00,319.798
189,06.03 04:00,301.074
189,06.03 05:00,355.409
189,06.03 06:00,349.77
189,06.03 07:00,347.147
189,06.03 08:00,330.122
189,06.03 09:00,354.375
189,06.03 10:00,352.631
189,06.03 11:00,364.713
189,06.03 12:00,329.129
189,06.03 13:00,328.368
189,06.03 14:00,331.979
189,06.03 15:00,280.828
189,06.03 16:00,277.008
189,06.03 17:00,319.041
189,06.03 18:00,307.688
189,06.03 19:00,325.318
189,06.03 20:00,306.873
189,06.03 21:00,284.376
189,06.03 22:00,277.07
189,06.03 23:00,277.039
189,07.03 00:00,269.252
189,07.03 01:00,257.846
189,07.03 02:00,269.286
189,07.03 03:00,271.018
189,07.03 04:00,296.996
189,07.03 05:00,295.975
189,07.03 06:00,311.148
189,07.03 07:00,299.137
189,07.03 08:00,337.372
189,07.03 09:00,293.418
189,07.03 10:00,315.117
189,07.03 11:00,323.793
189,07.03 12:00,376.251
189,07.03 13:00,397.276
189,07.03 14:00,389.17
189,07.03 15:00,428.289
189,07.03 16:00,396.239
189,07.03 17:00,390.698
189,07.03 18:00,355.728
189,07.03 19:00,365.103
189,07.03 20:00,305.528
189,07.03 21:00,329.742
189,07.03 22:00,329.674
189,07.03 23:00,291.478
189,08.03 00:00,285.004
189,08.03 01:00,255.324
189,08.03 02:00,274.51
189,08.03 03:00,272.617
189,08.03 04:00,296.887
189,08.03 05:00,273.184
189,08.03 06:00,248.46
189,08.03 07:00,246.778
189,08.03 08:00,259.959
189,08.03 09:00,283.105
189,08.03 10:00,253.218
189,08.03 11:00,276.973
189,08.03 12:00,252.654
189,08.03 13:00,299.995
189,08.03 14:00,334.598
189,08.03 15:00,342.303
189,08.03 16:00,323.277
189,08.03 17:00,300.328
189,08.03 18:00,314.041
189,08.03 19:00,327.686
189,08.03 20:00,307.924
189,08.03 21:00,285.714
189,08.03 22:00,290.518
189,08.03 23:00,265.143
189,09.03 00:00,290.213
189,09.03 01:00,280.089
189,09.03 02:00,274.765
189,09.03 03:00,250.211
189,09.03 04:00,263.342
189,09.03 05:00,279.549
189,09.03 06:00,249.365
189,09.03 07:00,251.789
189,09.03 08:00,237.322
189,09.03 09:00,248.066
189,09.03 10:00,234.831
189,09.03 11:00,259.261
189,09.03 12:00,266.035
189,09.03 13:00,283.034
189,09.03 14:00,303.156
189,09.03 15:00,312.563
189,09.03 16:00,289.982
189,09.03 17:00,324.785
189,09.03 18:00,307.694
189,09.03 19:00,335.448
189,09.03 20:00,333.218
189,09.03 21:00,0.0
189,09.03 22:00,278.656
189,09.03 23:00,266.381
189,10.03 00:00,259.688
189,10.03 01:00,269.345
189,10.03 02:00,286.951
189,10.03 03:00,251.232
189,10.03 04:00,245.013
189,10.03 05:00,233.106
189,10.03 06:00,238.983
189,10.03 07:00,241.022
189,10.03 08:00,226.801
189,10.03 09:00,231.593
189,10.03 10:00,256.192
189,10.03 11:00,268.299
189,10.03 12:00,248.029
189,10.03 13:00,291.639
189,10.03 14:00,299.6
