76,01.03 00:00,3.409
76,01.03 01:00,3.42
76,01.03 02:00,3.512
76,01.03 03:00,3.485
76,01.03 04:00,3.498
76,01.03 05:00,3.486
76,01.03 06:00,8.099
76,01.03 07:00,22.838
76,01.03 08:00,21.889
76,01.03 09:00,27.418
76,01.03 10:00,31.008
76,01.03 11:00,31.264
76,01.03 12:00,28.708
76,01.03 13:00,30.128
76,01.03 14:00,23.762
76,01.03 15:00,25.249
76,01.03 16:00,23.733
76,01.03 17:00,17.811
76,01.03 18:00,13.299
76,01.03 19:00,4.989
76,01.03 20:00,4.12
76,01.03 21:00,3.919
76,01.03 22:00,3.414
76,01.03 23:00,3.19
76,02.03 00:00,3.194
76,02.03 01:00,3.199
76,02.03 02:00,3.21
76,02.03 03:00,3.195
76,02.03 04:00,3.494
76,02.03 05:00,3.185
76,02.03 06:00,7.327
76,02.03 07:00,22.09
76,02.03 08:00,22.59
76,02.03 09:00,34.067
76,02.03 10:00,41.799
76,02.03 11:00,38.573
76,02.03 12:00,33.476
76,02.03 13:00,30.734
76,02.03 14:00,28.529
76,02.03 15:00,32.003
76,02.03 16:00,26.229
76,02.03 17:00,19.02
76,02.03 18:00,12.194
76,02.03 19:00,4.09
76,02.03 20:00,3.815
76,02.03 21:00,3.597
76,02.03 22:00,3.298
76,02.03 23:00,3.215
76,03.03 00:00,3.489
76,03.03 01:00,3.108
76,03.03 02:00,3.188
76,03.03 03:00,3.103
76,03.03 04:00,3.095
76,03.03 05:00,3.185
76,03.03 06:00,7.068
76,03.03 07:00,21.966
76,03.03 08:00,22.336
76,03.03 09:00,28.949
76,03.03 10:00,32.684
76,03.03 11:00,29.548
76,03.03 12:00,27.925
76,03.03 13:00,26.227
76,03.03 14:00,25.214
76,03.03 15:00,28.106
76,03.03 16:00,27.163
76,03.03 17:00,20.813
76,03.03 18:00,13.14
76,03.03 19:00,5.413
76,03.03 20:00,4.578
76,03.03 21:00,4.217
76,03.03 22:00,3.701
76,03.03 23:00,3.589
76,04.03 00:00,3.296
76,04.03 01:00,3.783
76,04.03 02:00,3.717
76,04.03 03:00,3.615
