88,01.03 00:00,851.703
88,01.03 01:00,781.68
88,01.03 02:00,706.988
88,01.03 03:00,688.322
88,01.03 04:00,696.425
88,01.03 05:00,700.543
88,01.03 06:00,761.024
88,01.03 07:00,845.63
88,01.03 08:00,896.344
88,01.03 09:00,893.784
88,01.03 10:00,929.54
88,01.03 11:00,941.082
88,01.03 12:00,948.226
88,01.03 13:00,948.889
88,01.03 14:00,970.629
88,01.03 15:00,950.169
88,01.03 16:00,927.576
88,01.03 17:00,889.034
88,01.03 18:00,905.85
88,01.03 19:00,830.191
88,01.03 20:00,814.774
88,01.03 21:00,792.903
88,01.03 22:00,799.359
88,01.03 23:00,776.677
88,02.03 00:00,739.941
88,02.03 01:00,705.339
88,02.03 02:00,669.263
88,02.03 03:00,667.68
88,02.03 04:00,646.541
88,02.03 05:00,671.084
88,02.03 06:00,759.275
88,02.03 07:00,787.434
88,02.03 08:00,892.085
88,02.03 09:00,999.139
88,02.03 10:00,889.829
88,02.03 11:00,927.821
88,02.03 12:00,901.447
88,02.03 13:00,914.128
88,02.03 14:00,908.742
88,02.03 15:00,917.047
88,02.03 16:00,910.205
88,02.03 17:00,925.998
88,02.03 18:00,906.549
88,02.03 19:00,883.646
88,02.03 20:00,883.958
88,02.03 21:00,862.211
88,02.03 22:00,866.649
88,02.03 23:00,843.46
88,03.03 00:00,811.155
88,03.03 01:00,766.931
88,03.03 02:00,714.612
88,03.03 03:00,689.87
88,03.03 04:00,689.75
88,03.03 05:00,698.103
88,03.03 06:00,783.409
88,03.03 07:00,845.333
88,03.03 08:00,918.968
88,03.03 09:00,935.018
88,03.03 10:00,954.613
88,03.03 11:00,973.606
88,03.03 12:00,1000.963
88,03.03 13:00,973.829
88,03.03 14:00,955.152
88,03.03 15:00,974.14
88,03.03 16:00,959.64
88,03.03 17:00,945.026
88,03.03 18:00,944.207
88,03.03 19:00,887.535
88,03.03 20:00,875.921
88,03.03 21:00,911.897
88,03.03 22:00,889.129
88,03.03 23:00,868.44
88,04.03 00:00,805.375
88,04.03 01:00,775.061
88,04.03 02:00,700.58
88,04.03 03:00,681.339
88,04.03 04:00,677.097
88,04.03 05:00,724.667
88,04.03 06:00,776.559
88,04.03 07:00,856.001
88,04.03 08:00,908.623
88,04.03 09:00,905.94
88,04.03 10:00,957.658
88,04.03 11:00,971.518
88,04.03 12:00,982.029
88,04.03 13:00,980.874
88,04.03 14:00,975.74
88,04.03 15:00,971.644
88,04.03 16:00,954.609
88,04.03 17:00,922.224
88,04.03 18:00,916.403
88,04.03 19:00,883.759
88,04.03 20:00,849.31
88,04.03 21:00,866.304
88,04.03 22:00,816.786
88,04.03 23:00,849.765
88,05.03 00:00,821.618
88,05.03 01:00,765.495
88,05.03 02:00,701.237
88,05.03 03:00,674.154
88,05.03 04:00,703.068
88,05.03 05:00,718.089
88,05.03 06:00,748.685
88,05.03 07:00,824.423
88,05.03 08:00,849.241
88,05.03 09:00,860.973
88,05.03 10:00,889.807
88,05.03 11:00,919.08
88,05.03 12:00,901.784
88,05.03 13:00,904.933
88,05.03 14:00,903.939
88,05.03 15:00,941.316
88,05.03 16:00,949.372
88,05.03 17:00,920.718
88,05.03 18:00,966.237
88,05.03 19:00,937.118
88,05.03 20:00,900.803
88,05.03 21:00,883.716
88,05.03 22:00,866.197
88,05.03 23:00,857.942
88,06.03 00:00,828.452
88,06.03 01:00,825.331
88,06.03 02:00,761.009
88,06.03 03:00,713.831
88,06.03 04:00,708.437
88,06.03 05:00,710.607
88,06.03 06:00,753.979
88,06.03 07:00,784.341
88,06.03 08:00,787.776
88,06.03 09:00,842.72
88,06.03 10:00,880.494
88,06.03 11:00,920.965
88,06.03 12:00,919.62
88,06.03 13:00,939.697
88,06.03 14:00,912.596
88,06.03 15:00,923.907
88,06.03 16:00,942.41
88,06.03 17:00,920.16
88,06.03 18:00,921.865
88,06.03 19:00,918.114
88,06.03 20:00,868.469
88,06.03 21:00,839.017
88,06.03 22:00,820.444
88,06.03 23:00,829.203
88,07.03 00:00,797.266
88,07.03 01:00,725.001
88,07.03 02:00,702.87
88,07.03 03:00,696.381
88,07.03 04:00,698.617
88,07.03 05:00,711.795
88,07.03 06:00,738.607
88,07.03 07:00,801.382
88,07.03 08:00,841.884
88,07.03 09:00,873.284
88,07.03 10:00,915.927
88,07.03 11:00,933.428
88,07.03 12:00,966.37
88,07.03 13:00,955.617
88,07.03 14:00,920.797
88,07.03 15:00,1020.973
88,07.03 16:00,1043.096
88,07.03 17:00,1042.262
88,07.03 18:00,1032.926
88,07.03 19:00,1043.409
88,07.03 20:00,996.879
88,07.03 21:00,1013.246
88,07.03 22:00,982.533
88,07.03 23:00,938.362
88,08.03 00:00,980.284
88,08.03 01:00,858.767
88,08.03 02:00,813.413
88,08.03 03:00,794.659
88,08.03 04:00,792.487
88,08.03 05:00,831.132
88,08.03 06:00,873.321
88,08.03 07:00,943.545
88,08.03 08:00,1018.106
88,08.03 09:00,1046.282
88,08.03 10:00,1092.456
88,08.03 11:00,1095.501
88,08.03 12:00,1094.892
88,08.03 13:00,1101.761
88,08.03 14:00,1148.805
88,08.03 15:00,1087.121
88,08.03 16:00,1092.162
88,08.03 17:00,1061.633
88,08.03 18:00,1050.872
88,08.03 19:00,1019.997
88,08.03 20:00,1015.52
88,08.03 21:00,972.828
88,08.03 22:00,1038.163
88,08.03 23:00,1021.083
88,09.03 00:00,987.707
88,09.03 01:00,933.455
88,09.03 02:00,851.67
88,09.03 03:00,787.287
88,09.03 04:00,785.655
88,09.03 05:00,809.557
88,09.03 06:00,871.571
88,09.03 07:00,945.43
88,09.03 08:00,989.459
88,09.03 09:00,1040.054
88,09.03 10:00,1062.55
88,09.03 11:00,1076.857
88,09.03 12:00,1074.236
88,09.03 13:00,1083.156
88,09.03 14:00,1073.305
88,09.03 15:00,1079.21
88,09.03 16:00,1039.556
88,09.03 17:00,1013.074
88,09.03 18:00,1052.664
88,09.03 19:00,1010.448
88,09.03 20:00,968.329
88,09.03 21:00,961.711
88,09.03 22:00,982.851
88,09.03 23:00,948.669
88,10.03 00:00,949.831
88,10.03 01:00,839.836
88,10.03 02:00,799.901
88,10.03 03:00,772.103
88,10.03 04:00,770.938
88,10.03 05:00,794.266
88,10.03 06:00,816.847
88,10.03 07:00,892.304
88,10.03 08:00,916.503
88,10.03 09:00,945.583
88,10.03 10:00,973.481
88,10.03 11:00,992.978
88,10.03 12:00,1016.729
88,10.03 13:00,1036.469
88,10.03 14:00,1009.443
88,10.03 15:00,991.099
88,10.03 16:00,986.754
88,10.03 17:00,1005.794
88,10.03 18:00,992.24
88,10.03 19:00,970.607
88,10.03 20:00,948.525
88,10.03 21:00,951.239
88,10.03 22:00,937.457
88,10.03 23:00,958.679
88,11.03 00:00,955.113
88,11.03 01:00,837.549
88,11.03 02:00,812.08
88,11.03 03:00,782.7
88,11.03 04:00,781.739
88,11.03 05:00,797.189
88,11.03 06:00,835.622
88,11.03 07:00,904.26
88,11.03 08:00,975.144
88,11.03 09:00,998.131
