147,01.03 00:00,22.929
147,01.03 01:00,23.049
147,01.03 02:00,23.024
147,01.03 03:00,23.106
147,01.03 04:00,24.043
147,01.03 05:00,23.985
147,01.03 06:00,22.887
147,01.03 07:00,23.897
147,01.03 08:00,25.042
147,01.03 09:00,26.973
147,01.03 10:00,27.064
147,01.03 11:00,26.882
147,01.03 12:00,26.113
147,01.03 13:00,25.967
147,01.03 14:00,23.044
147,01.03 15:00,22.961
147,01.03 16:00,21.969
147,01.03 17:00,18.936
147,01.03 18:00,21.05
147,01.03 19:00,19.936
147,01.03 20:00,22.039
147,01.03 21:00,24.031
147,01.03 22:00,23.996
147,01.03 23:00,23.038
147,02.03 00:00,23.918
147,02.03 01:00,24.029
147,02.03 02:00,23.884
147,02.03 03:00,23.069
147,02.03 04:00,24.04
147,02.03 05:00,24.954
147,02.03 06:00,25.062
147,02.03 07:00,26.112
147,02.03 08:00,29.047
147,02.03 09:00,28.979
147,02.03 10:00,28.127
147,02.03 11:00,28.957
147,02.03 12:00,26.011
147,02.03 13:00,24.044
147,02.03 14:00,25.115
147,02.03 15:00,23.918
147,02.03 16:00,21.001
147,02.03 17:00,18.035
147,02.03 18:00,19.93
147,02.03 19:00,19.037
147,02.03 20:00,19.909
147,02.03 21:00,22.041
147,02.03 22:00,21.918
147,02.03 23:00,22.051
147,03.03 00:00,22.954
147,03.03 01:00,23.006
147,03.03 02:00,23.944
147,03.03 03:00,21.104
147,03.03 04:00,22.026
147,03.03 05:00,23.917
147,03.03 06:00,22.078
147,03.03 07:00,25.964
147,03.03 08:00,26.045
147,03.03 09:00,28.064
147,03.03 10:00,26.005
147,03.03 11:00,26.926
147,03.03 12:00,24.945
147,03.03 13:00,24.938
147,03.03 14:00,21.94
147,03.03 15:00,27.107
147,03.03 16:00,22.008
147,03.03 17:00,21.065
147,03.03 18:00,20.035
147,03.03 19:00,22.04
147,03.03 20:00,21.081
147,03.03 21:00,23.015
147,03.03 22:00,22.09
147,03.03 23:00,23.115
147,04.03 00:00,22.928
147,04.03 01:00,23.106
147,04.03 02:00,24.028
147,04.03 03:00,22.896
147,04.03 04:00,23.098
147,04.03 05:00,25.11
147,04.03 06:00,24.988
147,04.03 07:00,26.013
147,04.03 08:00,25.003
147,04.03 09:00,25.112
147,04.03 10:00,23.925
147,04.03 11:00,22.716
147,04.03 12:00,23.993
147,04.03 13:00,25.903
147,04.03 14:00,24.993
147,04.03 15:00,25.006
147,04.03 16:00,25.989
147,04.03 17:00,22.484
147,04.03 18:00,18.083
147,04.03 19:00,17.944
147,04.03 20:00,18.041
147,04.03 21:00,18.966
147,04.03 22:00,17.92
147,04.03 23:00,1.003
147,05.03 00:00,0.998
147,05.03 01:00,1.004
147,05.03 02:00,0.968
147,05.03 03:00,1.005
147,05.03 04:00,0.998
