146,01.03 00:00,11.988
146,01.03 01:00,11.05
146,01.03 02:00,9.041
146,01.03 03:00,9.024
146,01.03 04:00,11.027
146,01.03 05:00,9.978
146,01.03 06:00,12.056
146,01.03 07:00,16.996
146,01.03 08:00,24.086
146,01.03 09:00,30.054
146,01.03 10:00,35.034
146,01.03 11:00,35.16
146,01.03 12:00,37.888
146,01.03 13:00,37.897
146,01.03 14:00,39.218
146,01.03 15:00,37.0
146,01.03 16:00,33.919
146,01.03 17:00,30.877
146,01.03 18:00,26.034
146,01.03 19:00,26.093
146,01.03 20:00,20.082
146,01.03 21:00,13.947
146,01.03 22:00,12.974
146,01.03 23:00,11.962
146,02.03 00:00,11.967
146,02.03 01:00,10.96
146,02.03 02:00,9.007
146,02.03 03:00,11.01
146,02.03 04:00,9.986
146,02.03 05:00,10.103
146,02.03 06:00,13.996
146,02.03 07:00,16.059
146,02.03 08:00,23.08
146,02.03 09:00,32.082
146,02.03 10:00,29.01
146,02.03 11:00,31.067
146,02.03 12:00,32.146
146,02.03 13:00,34.832
146,02.03 14:00,39.155
146,02.03 15:00,37.954
146,02.03 16:00,33.952
146,02.03 17:00,30.961
146,02.03 18:00,28.112
146,02.03 19:00,28.912
146,02.03 20:00,20.925
146,02.03 21:00,16.021
146,02.03 22:00,13.056
146,02.03 23:00,12.036
146,03.03 00:00,12.964
146,03.03 01:00,10.95
146,03.03 02:00,10.974
146,03.03 03:00,9.952
146,03.03 04:00,9.96
146,03.03 05:00,10.962
146,03.03 06:00,13.01
146,03.03 07:00,14.981
146,03.03 08:00,26.054
146,03.03 09:00,34.134
146,03.03 10:00,34.954
146,03.03 11:00,40.102
146,03.03 12:00,40.101
146,03.03 13:00,41.802
146,03.03 14:00,37.98
146,03.03 15:00,42.993
146,03.03 16:00,39.032
146,03.03 17:00,33.901
146,03.03 18:00,29.039
146,03.03 19:00,28.133
146,03.03 20:00,22.893
146,03.03 21:00,18.907
146,03.03 22:00,12.022
146,03.03 23:00,10.993
146,04.03 00:00,13.003
146,04.03 01:00,9.992
146,04.03 02:00,9.037
146,04.03 03:00,9.956
146,04.03 04:00,9.037
146,04.03 05:00,11.02
146,04.03 06:00,11.994
146,04.03 07:00,16.919
146,04.03 08:00,28.019
146,04.03 09:00,33.957
146,04.03 10:00,37.038
146,04.03 11:00,39.162
146,04.03 12:00,40.804
146,04.03 13:00,40.138
146,04.03 14:00,39.187
146,04.03 15:00,34.127
146,04.03 16:00,33.038
146,04.03 17:00,29.11
146,04.03 18:00,21.009
146,04.03 19:00,18.031
146,04.03 20:00,16.079
146,04.03 21:00,11.981
146,04.03 22:00,11.052
146,04.03 23:00,11.999
146,05.03 00:00,10.952
146,05.03 01:00,8.968
146,05.03 02:00,11.047
146,05.03 03:00,9.0
146,05.03 04:00,8.989
146,05.03 05:00,11.052
146,05.03 06:00,10.049
146,05.03 07:00,9.009
146,05.03 08:00,18.061
146,05.03 09:00,16.992
146,05.03 10:00,26.142
146,05.03 11:00,25.872
146,05.03 12:00,22.06
146,05.03 13:00,23.999
146,05.03 14:00,18.086
146,05.03 15:00,15.074
146,05.03 16:00,13.014
146,05.03 17:00,10.048
146,05.03 18:00,11.039
146,05.03 19:00,9.957
146,05.03 20:00,10.046
146,05.03 21:00,9.0
146,05.03 22:00,11.049
146,05.03 23:00,10.038
146,06.03 00:00,10.047
146,06.03 01:00,10.006
146,06.03 02:00,10.012
146,06.03 03:00,9.001
146,06.03 04:00,10.947
146,06.03 05:00,9.965
146,06.03 06:00,12.052
146,06.03 07:00,9.039
146,06.03 08:00,9.999
146,06.03 09:00,9.036
146,06.03 10:00,9.036
146,06.03 11:00,9.018
146,06.03 12:00,9.005
146,06.03 13:00,8.0
146,06.03 14:00,8.976
146,06.03 15:00,8.033
146,06.03 16:00,8.036
146,06.03 17:00,9.021
146,06.03 18:00,9.007
146,06.03 19:00,9.959
146,06.03 20:00,11.031
146,06.03 21:00,9.011
146,06.03 22:00,11.045
146,06.03 23:00,10.025
146,07.03 00:00,10.001
146,07.03 01:00,9.027
146,07.03 02:00,11.966
146,07.03 03:00,10.025
146,07.03 04:00,10.018
146,07.03 05:00,11.992
146,07.03 06:00,14.049
146,07.03 07:00,20.989
146,07.03 08:00,22.092
146,07.03 09:00,29.998
146,07.03 10:00,32.93
146,07.03 11:00,33.891
146,07.03 12:00,39.05
146,07.03 13:00,38.04
146,07.03 14:00,45.214
146,07.03 15:00,43.013
146,07.03 16:00,44.957
146,07.03 17:00,42.835
146,07.03 18:00,37.831
146,07.03 19:00,32.921
146,07.03 20:00,24.067
146,07.03 21:00,18.032
146,07.03 22:00,16.046
146,07.03 23:00,15.966
146,08.03 00:00,14.97
146,08.03 01:00,14.945
146,08.03 02:00,15.012
