152,01.03 00:00,234.765
152,01.03 01:00,240.483
152,01.03 02:00,236.9
152,01.03 03:00,220.652
152,01.03 04:00,216.007
152,01.03 05:00,208.637
152,01.03 06:00,172.985
152,01.03 07:00,166.674
152,01.03 08:00,166.029
152,01.03 09:00,158.909
152,01.03 10:00,192.225
152,01.03 11:00,192.31
152,01.03 12:00,199.617
152,01.03 13:00,204.286
152,01.03 14:00,223.625
152,01.03 15:00,241.97
152,01.03 16:00,251.274
152,01.03 17:00,254.665
152,01.03 18:00,257.332
152,01.03 19:00,260.586
152,01.03 20:00,260.683
152,01.03 21:00,262.803
152,01.03 22:00,252.023
152,01.03 23:00,241.741
152,02.03 00:00,254.033
152,02.03 01:00,241.38
152,02.03 02:00,247.359
152,02.03 03:00,240.804
152,02.03 04:00,217.254
152,02.03 05:00,195.343
152,02.03 06:00,159.675
152,02.03 07:00,152.606
152,02.03 08:00,153.399
152,02.03 09:00,149.81
152,02.03 10:00,179.311
152,02.03 11:00,175.251
152,02.03 12:00,194.717
152,02.03 13:00,225.335
152,02.03 14:00,234.988
152,02.03 15:00,253.722
152,02.03 16:00,283.172
152,02.03 17:00,279.034
152,02.03 18:00,276.354
152,02.03 19:00,277.7
152,02.03 20:00,280.827
152,02.03 21:00,284.119
152,02.03 22:00,270.059
152,02.03 23:00,263.562
152,03.03 00:00,238.894
152,03.03 01:00,240.526
152,03.03 02:00,224.444
152,03.03 03:00,213.998
152,03.03 04:00,205.998
152,03.03 05:00,208.291
152,03.03 06:00,186.156
152,03.03 07:00,179.597
152,03.03 08:00,178.786
152,03.03 09:00,178.673
152,03.03 10:00,195.436
152,03.03 11:00,191.966
152,03.03 12:00,192.925
152,03.03 13:00,208.835
152,03.03 14:00,224.31
152,03.03 15:00,251.941
152,03.03 16:00,270.969
152,03.03 17:00,257.333
152,03.03 18:00,261.622
152,03.03 19:00,265.059
152,03.03 20:00,259.76
152,03.03 21:00,257.573
152,03.03 22:00,241.904
152,03.03 23:00,220.586
152,04.03 00:00,208.242
152,04.03 01:00,205.883
152,04.03 02:00,199.038
152,04.03 03:00,194.926
152,04.03 04:00,194.693
152,04.03 05:00,185.706
152,04.03 06:00,156.494
152,04.03 07:00,165.993
152,04.03 08:00,166.27
152,04.03 09:00,159.265
152,04.03 10:00,176.136
152,04.03 11:00,182.715
152,04.03 12:00,189.186
152,04.03 13:00,212.67
152,04.03 14:00,218.53
152,04.03 15:00,218.511
152,04.03 16:00,225.731
152,04.03 17:00,214.841
152,04.03 18:00,214.083
152,04.03 19:00,211.596
152,04.03 20:00,214.437
152,04.03 21:00,205.106
152,04.03 22:00,202.083
152,04.03 23:00,188.413
152,05.03 00:00,185.391
152,05.03 01:00,173.259
152,05.03 02:00,181.844
152,05.03 03:00,173.076
152,05.03 04:00,175.669
152,05.03 05:00,166.358
152,05.03 06:00,149.753
152,05.03 07:00,149.802
152,05.03 08:00,150.309
152,05.03 09:00,153.157
152,05.03 10:00,169.791
152,05.03 11:00,172.551
152,05.03 12:00,158.966
152,05.03 13:00,165.724
152,05.03 14:00,163.63
152,05.03 15:00,166.02
152,05.03 16:00,179.05
152,05.03 17:00,165.904
152,05.03 18:00,169.597
152,05.03 19:00,168.589
152,05.03 20:00,169.145
152,05.03 21:00,169.996
152,05.03 22:00,162.513
152,05.03 23:00,162.507
152,06.03 00:00,184.87
152,06.03 01:00,182.083
152,06.03 02:00,168.634
152,06.03 03:00,170.124
152,06.03 04:00,166.338
152,06.03 05:00,166.377
152,06.03 06:00,160.284
152,06.03 07:00,163.095
152,06.03 08:00,163.013
152,06.03 09:00,165.392
152,06.03 10:00,176.558
152,06.03 11:00,170.024
152,06.03 12:00,162.045
152,06.03 13:00,165.393
152,06.03 14:00,166.426
152,06.03 15:00,165.363
152,06.03 16:00,166.074
152,06.03 17:00,168.906
152,06.03 18:00,163.283
152,06.03 19:00,159.611
152,06.03 20:00,170.188
152,06.03 21:00,165.714
152,06.03 22:00,170.29
152,06.03 23:00,163.262
152,07.03 00:00,165.615
152,07.03 01:00,172.645
152,07.03 02:00,170.134
152,07.03 03:00,165.334
152,07.03 04:00,165.691
