54,01.03 00:00,2.646
54,01.03 01:00,3.71
54,01.03 02:00,2.612
54,01.03 03:00,2.653
54,01.03 04:00,2.716
54,01.03 05:00,3.168
54,01.03 06:00,3.128
54,01.03 07:00,2.685
54,01.03 08:00,2.599
54,01.03 09:00,2.196
54,01.03 10:00,1.999
54,01.03 11:00,1.641
54,01.03 12:00,1.964
54,01.03 13:00,1.636
54,01.03 14:00,2.788
54,01.03 15:00,1.117
54,01.03 16:00,0.96
54,01.03 17:00,1.118
54,01.03 18:00,1.115
54,01.03 19:00,1.991
54,01.03 20:00,2.159
54,01.03 21:00,2.154
54,01.03 22:00,2.205
54,01.03 23:00,2.084
54,02.03 00:00,2.213
54,02.03 01:00,2.17
54,02.03 02:00,3.159
54,02.03 03:00,2.352
54,02.03 04:00,2.244
54,02.03 05:00,2.404
54,02.03 06:00,2.509
54,02.03 07:00,2.207
54,02.03 08:00,1.6
54,02.03 09:00,2.006
54,02.03 10:00,1.96
54,02.03 11:00,1.519
54,02.03 12:00,1.684
54,02.03 13:00,1.674
54,02.03 14:00,1.648
54,02.03 15:00,1.718
54,02.03 16:00,1.635
54,02.03 17:00,2.55
54,02.03 18:00,2.361
54,02.03 19:00,3.027
54,02.03 20:00,3.131
54,02.03 21:00,3.131
54,02.03 22:00,3.11
54,02.03 23:00,3.235
54,03.03 00:00,3.15
54,03.03 01:00,3.271
54,03.03 02:00,3.446
54,03.03 03:00,3.53
54,03.03 04:00,3.485
54,03.03 05:00,3.448
54,03.03 06:00,4.851
54,03.03 07:00,3.286
54,03.03 08:00,2.513
54,03.03 09:00,2.409
54,03.03 10:00,2.194
54,03.03 11:00,2.152
54,03.03 12:00,2.112
54,03.03 13:00,2.122
54,03.03 14:00,1.995
54,03.03 15:00,1.831
54,03.03 16:00,1.805
54,03.03 17:00,1.887
54,03.03 18:00,2.316
54,03.03 19:00,3.039
54,03.03 20:00,4.223
54,03.03 21:00,3.165
54,03.03 22:00,3.162
54,03.03 23:00,3.197
54,04.03 00:00,3.36
54,04.03 01:00,3.733
54,04.03 02:00,3.525
54,04.03 03:00,3.773
54,04.03 04:00,3.637
54,04.03 05:00,3.75
54,04.03 06:00,3.745
54,04.03 07:00,3.635
54,04.03 08:00,2.649
54,04.03 09:00,2.549
54,04.03 10:00,3.849
54,04.03 11:00,2.284
54,04.03 12:00,2.158
54,04.03 13:00,2.123
54,04.03 14:00,2.114
54,04.03 15:00,2.125
54,04.03 16:00,2.164
54,04.03 17:00,2.119
54,04.03 18:00,2.36
54,04.03 19:00,2.957
54,04.03 20:00,3.192
54,04.03 21:00,3.191
54,04.03 22:00,3.198
54,04.03 23:00,3.212
54,05.03 00:00,3.212
54,05.03 01:00,4.249
54,05.03 02:00,3.206
54,05.03 03:00,3.225
54,05.03 04:00,3.195
54,05.03 05:00,3.165
54,05.03 06:00,3.203
54,05.03 07:00,2.91
54,05.03 08:00,2.231
54,05.03 09:00,2.124
54,05.03 10:00,2.119
54,05.03 11:00,2.204
54,05.03 12:00,2.113
54,05.03 13:00,1.882
54,05.03 14:00,1.727
54,05.03 15:00,1.719
54,05.03 16:00,1.803
54,05.03 17:00,2.439
54,05.03 18:00,1.682
54,05.03 19:00,2.484
54,05.03 20:00,3.001
54,05.03 21:00,3.209
54,05.03 22:00,3.171
54,05.03 23:00,3.201
54,06.03 00:00,3.187
54,06.03 01:00,3.19
54,06.03 02:00,3.193
54,06.03 03:00,3.202
54,06.03 04:00,3.151
54,06.03 05:00,3.153
54,06.03 06:00,3.164
54,06.03 07:00,2.854
54,06.03 08:00,3.315
54,06.03 09:00,2.122
54,06.03 10:00,1.961
54,06.03 11:00,1.723
54,06.03 12:00,1.526
54,06.03 13:00,1.435
54,06.03 14:00,1.439
54,06.03 15:00,1.404
54,06.03 16:00,1.361
54,06.03 17:00,1.314
54,06.03 18:00,1.405
54,06.03 19:00,2.349
54,06.03 20:00,2.607
54,06.03 21:00,2.629
54,06.03 22:00,2.758
54,06.03 23:00,3.191
54,07.03 00:00,4.245
54,07.03 01:00,3.166
54,07.03 02:00,3.145
54,07.03 03:00,3.202
54,07.03 04:00,3.205
54,07.03 05:00,3.211
54,07.03 06:00,3.204
54,07.03 07:00,2.682
54,07.03 08:00,2.09
54,07.03 09:00,1.886
54,07.03 10:00,1.442
54,07.03 11:00,1.396
54,07.03 12:00,1.243
54,07.03 13:00,1.084
54,07.03 14:00,1.56
54,07.03 15:00,1.547
54,07.03 16:00,1.084
54,07.03 17:00,1.124
54,07.03 18:00,2.234
54,07.03 19:00,2.993
54,07.03 20:00,3.319
54,07.03 21:00,2.873
54,07.03 22:00,1.556
54,07.03 23:00,1.605
54,08.03 00:00,2.727
54,08.03 01:00,1.919
54,08.03 02:00,1.401
54,08.03 03:00,1.401
54,08.03 04:00,1.406
54,08.03 05:00,1.395
54,08.03 06:00,1.402
54,08.03 07:00,0.758
54,08.03 08:00,0.319
54,08.03 09:00,1.237
54,08.03 10:00,0.398
54,08.03 11:00,0.281
54,08.03 12:00,0.28
54,08.03 13:00,0.763
54,08.03 14:00,1.277
54,08.03 15:00,1.321
54,08.03 16:00,1.199
54,08.03 17:00,1.155
54,08.03 18:00,2.159
54,08.03 19:00,2.361
54,08.03 20:00,2.929
54,08.03 21:00,3.362
54,08.03 22:00,2.208
54,08.03 23:00,6.65
54,09.03 00:00,6.577
54,09.03 01:00,5.74
54,09.03 02:00,3.887
54,09.03 03:00,3.704
54,09.03 04:00,6.101
54,09.03 05:00,5.466
54,09.03 06:00,3.875
54,09.03 07:00,3.071
54,09.03 08:00,2.328
54,09.03 09:00,2.531
54,09.03 10:00,1.885
54,09.03 11:00,1.515
54,09.03 12:00,1.394
54,09.03 13:00,1.514
54,09.03 14:00,1.835
54,09.03 15:00,1.12
54,09.03 16:00,2.119
54,09.03 17:00,1.085
54,09.03 18:00,1.083
54,09.03 19:00,2.717
54,09.03 20:00,2.17
54,09.03 21:00,1.962
54,09.03 22:00,1.405
54,09.03 23:00,1.768
54,10.03 00:00,3.253
54,10.03 01:00,1.479
54,10.03 02:00,1.525
54,10.03 03:00,1.555
54,10.03 04:00,1.566
54,10.03 05:00,1.595
54,10.03 06:00,2.192
54,10.03 07:00,1.121
54,10.03 08:00,0.481
54,10.03 09:00,0.439
54,10.03 10:00,0.4
54,10.03 11:00,0.4
54,10.03 12:00,0.28
54,10.03 13:00,0.28
54,10.03 14:00,0.359
54,10.03 15:00,0.28
54,10.03 16:00,0.319
54,10.03 17:00,1.075
54,10.03 18:00,2.127
54,10.03 19:00,2.005
54,10.03 20:00,1.918
54,10.03 21:00,2.837
54,10.03 22:00,1.433
54,10.03 23:00,1.406
54,11.03 00:00,1.44
54,11.03 01:00,1.356
54,11.03 02:00,1.357
54,11.03 03:00,1.438
54,11.03 04:00,1.516
54,11.03 05:00,1.436
54,11.03 06:00,1.483
54,11.03 07:00,1.166
54,11.03 08:00,0.56
54,11.03 09:00,1.045
54,11.03 10:00,0.963
54,11.03 11:00,0.32
54,11.03 12:00,0.281
54,11.03 13:00,0.598
54,11.03 14:00,1.083
54,11.03 15:00,1.357
54,11.03 16:00,1.203
54,11.03 17:00,1.315
54,11.03 18:00,1.923
54,11.03 19:00,2.4
54,11.03 20:00,2.199
54,11.03 21:00,2.23
54,11.03 22:00,1.845
54,11.03 23:00,1.679
54,12.03 00:00,1.758
54,12.03 01:00,1.792
54,12.03 02:00,1.841
54,12.03 03:00,1.887
54,12.03 04:00,1.878
54,12.03 05:00,1.969
54,12.03 06:00,1.924
54,12.03 07:00,2.353
54,12.03 08:00,1.078
54,12.03 09:00,0.844
54,12.03 10:00,0.838
54,12.03 11:00,0.797
54,12.03 12:00,0.762
54,12.03 13:00,1.323
54,12.03 14:00,1.52
54,12.03 15:00,1.205
54,12.03 16:00,1.083
54,12.03 17:00,0.801
54,12.03 18:00,0.801
54,12.03 19:00,1.713
54,12.03 20:00,1.874
54,12.03 21:00,2.969
54,12.03 22:00,1.911
54,12.03 23:00,1.003
54,13.03 00:00,0.999
54,13.03 01:00,0.995
54,13.03 03:00,0.996
54,13.03 04:00,1.0
54,13.03 05:00,1.003
54,13.03 06:00,0.997
54,13.03 07:00,1.561
54,13.03 08:00,1.321
54,13.03 09:00,0.836
54,13.03 10:00,0.878
54,13.03 11:00,0.96
54,13.03 12:00,0.879
54,13.03 13:00,0.876
54,13.03 14:00,1.959
54,13.03 15:00,0.877
54,13.03 16:00,1.198
54,13.03 17:00,1.485
54,13.03 18:00,1.602
54,13.03 19:00,1.963
54,13.03 20:00,2.164
54,13.03 21:00,2.121
54,13.03 22:00,2.167
54,13.03 23:00,2.164
54,14.03 00:00,2.154
54,14.03 01:00,2.166
54,14.03 02:00,2.09
54,14.03 03:00,2.12
54,14.03 04:00,2.11
54,14.03 05:00,2.126
54,14.03 06:00,3.2
54,14.03 07:00,1.765
54,14.03 08:00,1.235
54,14.03 09:00,1.079
54,14.03 10:00,1.081
54,14.03 11:00,1.037
54,14.03 12:00,0.0
54,14.03 13:00,1.036
54,14.03 14:00,2.169
54,14.03 15:00,2.635
54,14.03 16:00,2.881
54,14.03 17:00,2.632
54,14.03 18:00,2.916
54,14.03 19:00,3.229
54,14.03 20:00,3.154
54,14.03 21:00,3.551
54,14.03 22:00,2.474
54,14.03 23:00,2.632
54,15.03 00:00,2.571
54,15.03 01:00,2.522
54,15.03 02:00,2.488
54,15.03 03:00,2.525
54,15.03 04:00,2.527
54,15.03 05:00,2.687
54,15.03 06:00,2.566
54,15.03 07:00,2.242
54,15.03 08:00,1.519
54,15.03 09:00,1.405
54,15.03 10:00,1.442
54,15.03 11:00,1.395
54,15.03 12:00,1.99
54,15.03 13:00,1.728
54,15.03 14:00,1.564
54,15.03 15:00,1.844
54,15.03 16:00,1.831
54,15.03 17:00,1.831
54,15.03 18:00,1.797
54,15.03 19:00,2.671
54,15.03 20:00,2.917
54,15.03 21:00,2.248
54,15.03 22:00,2.509
54,15.03 23:00,2.446
54,16.03 00:00,2.526
54,16.03 01:00,3.465
54,16.03 02:00,2.518
54,16.03 03:00,2.547
54,16.03 04:00,2.889
54,16.03 05:00,3.406
54,16.03 06:00,3.448
54,16.03 07:00,2.631
54,16.03 08:00,1.76
54,16.03 09:00,2.076
54,16.03 10:00,1.717
54,16.03 11:00,1.483
54,16.03 12:00,0.0
54,16.03 13:00,0.919
54,16.03 14:00,0.877
54,16.03 15:00,0.955
54,16.03 16:00,1.437
54,16.03 17:00,1.406
54,16.03 18:00,2.326
54,16.03 19:00,1.678
54,16.03 20:00,2.008
54,16.03 21:00,2.046
54,16.03 22:00,2.166
54,16.03 23:00,2.121
54,17.03 00:00,2.241
54,17.03 01:00,2.232
54,17.03 02:00,2.326
54,17.03 03:00,2.368
54,17.03 04:00,2.406
54,17.03 05:00,2.449
54,17.03 06:00,2.516
54,17.03 07:00,2.309
54,17.03 08:00,1.874
54,17.03 09:00,1.679
54,17.03 10:00,1.52
54,17.03 11:00,1.403
54,17.03 12:00,2.288
54,17.03 13:00,0.957
54,17.03 14:00,1.282
54,17.03 15:00,1.438
54,17.03 16:00,1.679
54,17.03 17:00,1.801
54,17.03 18:00,1.798
54,17.03 19:00,2.635
54,17.03 20:00,2.563
54,17.03 21:00,2.164
54,17.03 22:00,2.193
54,17.03 23:00,2.241
54,18.03 00:00,2.271
54,18.03 01:00,2.436
54,18.03 02:00,2.362
54,18.03 03:00,3.449
54,18.03 04:00,2.53
54,18.03 05:00,2.524
54,18.03 06:00,2.967
54,18.03 07:00,2.875
54,18.03 08:00,1.965
54,18.03 09:00,2.071
54,18.03 10:00,1.843
54,18.03 11:00,1.633
54,18.03 12:00,1.477
54,18.03 13:00,0.0
54,18.03 14:00,1.406
54,18.03 15:00,1.713
54,18.03 16:00,1.444
54,18.03 17:00,2.359
54,18.03 18:00,1.394
54,18.03 19:00,2.076
54,18.03 20:00,2.328
54,18.03 21:00,1.642
54,18.03 22:00,1.398
54,18.03 23:00,1.398
54,19.03 00:00,1.436
54,19.03 01:00,1.673
54,19.03 02:00,1.726
54,19.03 03:00,1.801
54,19.03 04:00,1.809
54,19.03 05:00,2.801
54,19.03 06:00,1.875
54,19.03 07:00,1.405
54,19.03 08:00,0.799
54,19.03 09:00,0.799
54,19.03 10:00,2.639
54,19.03 11:00,2.169
54,19.03 12:00,1.559
54,19.03 13:00,2.81
54,19.03 14:00,3.471
54,19.03 15:00,3.403
54,19.03 16:00,2.37
54,19.03 17:00,2.075
54,19.03 18:00,3.442
54,19.03 19:00,2.94
54,19.03 20:00,3.051
54,19.03 21:00,2.987
54,19.03 22:00,3.163
54,19.03 23:00,3.032
54,20.03 00:00,3.156
54,20.03 01:00,3.008
54,20.03 02:00,2.966
54,20.03 03:00,3.043
54,20.03 04:00,3.027
54,20.03 05:00,2.953
54,20.03 06:00,2.971
54,20.03 07:00,2.471
54,20.03 08:00,3.032
54,20.03 09:00,1.835
54,20.03 10:00,2.234
54,20.03 11:00,1.886
54,20.03 12:00,2.084
54,20.03 13:00,1.716
54,20.03 14:00,1.723
54,20.03 15:00,1.718
54,20.03 16:00,2.039
54,20.03 17:00,1.881
54,20.03 18:00,2.963
54,20.03 19:00,4.589
54,20.03 20:00,3.858
54,20.03 21:00,3.594
54,20.03 22:00,3.689
54,20.03 23:00,3.578
54,21.03 00:00,3.649
54,21.03 01:00,3.704
54,21.03 02:00,3.623
54,21.03 03:00,3.59
54,21.03 04:00,3.638
54,21.03 05:00,3.557
54,21.03 06:00,3.607
54,21.03 07:00,2.877
54,21.03 08:00,3.292
54,21.03 09:00,2.482
54,21.03 10:00,1.791
54,21.03 11:00,1.727
54,21.03 12:00,2.313
54,21.03 13:00,2.527
54,21.03 14:00,2.588
54,21.03 15:00,2.723
54,21.03 16:00,2.721
54,21.03 17:00,3.122
54,21.03 18:00,3.681
54,21.03 19:00,4.451
54,21.03 20:00,5.078
54,21.03 21:00,4.178
54,21.03 22:00,3.977
54,21.03 23:00,5.303
54,22.03 00:00,4.531
54,22.03 01:00,4.493
54,22.03 02:00,4.463
54,22.03 03:00,4.542
54,22.03 04:00,4.658
54,22.03 05:00,4.74
54,22.03 06:00,4.604
54,22.03 07:00,3.755
54,22.03 08:00,3.119
54,22.03 09:00,2.83
54,22.03 10:00,3.202
54,22.03 11:00,3.119
54,22.03 12:00,2.597
54,22.03 13:00,2.81
54,22.03 14:00,2.644
54,22.03 15:00,2.851
54,22.03 16:00,2.989
54,22.03 17:00,3.002
54,22.03 18:00,3.014
54,22.03 19:00,3.947
54,22.03 20:00,4.141
54,22.03 21:00,3.35
54,22.03 22:00,3.321
54,22.03 23:00,4.436
54,23.03 00:00,3.343
54,23.03 01:00,3.544
54,23.03 02:00,3.37
54,23.03 03:00,3.434
54,23.03 04:00,3.322
54,23.03 05:00,3.353
54,23.03 06:00,3.427
54,23.03 07:00,2.752
54,23.03 08:00,2.323
54,23.03 09:00,3.208
54,23.03 10:00,2.049
54,23.03 11:00,1.968
54,23.03 12:00,1.764
54,23.03 13:00,2.085
54,23.03 14:00,1.761
54,23.03 15:00,1.038
54,23.03 16:00,1.276
54,23.03 17:00,1.157
54,23.03 18:00,1.358
54,23.03 19:00,2.907
54,23.03 20:00,2.21
