114,01.03 00:00,5.03
114,01.03 01:00,4.335
114,01.03 02:00,3.595
114,01.03 03:00,3.859
114,01.03 04:00,3.112
114,01.03 05:00,3.362
114,01.03 06:00,3.601
114,01.03 07:00,3.375
114,01.03 08:00,3.614
114,01.03 09:00,3.607
114,01.03 10:00,3.119
114,01.03 11:00,3.364
114,01.03 12:00,7.931
114,01.03 13:00,7.232
114,01.03 14:00,7.221
114,01.03 15:00,7.93
114,01.03 16:00,9.107
114,01.03 17:00,10.762
114,01.03 18:00,7.664
114,01.03 19:00,6.74
114,01.03 20:00,5.032
114,01.03 21:00,4.327
114,01.03 22:00,4.068
114,01.03 23:00,4.803
114,02.03 00:00,4.804
114,02.03 01:00,4.56
114,02.03 02:00,3.854
114,02.03 03:00,5.304
114,02.03 04:00,5.057
114,02.03 05:00,4.093
114,02.03 06:00,3.111
114,02.03 07:00,3.61
114,02.03 08:00,3.592
114,02.03 09:00,2.891
114,02.03 10:00,3.597
114,02.03 11:00,3.357
114,02.03 12:00,3.349
114,02.03 13:00,3.599
114,02.03 14:00,3.615
114,02.03 15:00,3.61
114,02.03 16:00,4.072
114,02.03 17:00,3.618
114,02.03 18:00,3.837
114,02.03 19:00,5.497
114,02.03 20:00,6.695
114,02.03 21:00,6.271
114,02.03 22:00,6.464
114,02.03 23:00,6.267
114,03.03 00:00,7.932
114,03.03 01:00,9.354
114,03.03 02:00,5.258
114,03.03 03:00,3.836
114,03.03 04:00,3.613
114,03.03 05:00,3.6
114,03.03 06:00,3.856
114,03.03 07:00,3.375
114,03.03 08:00,3.596
114,03.03 09:00,4.066
114,03.03 10:00,4.321
114,03.03 11:00,4.555
114,03.03 12:00,5.523
114,03.03 13:00,6.508
114,03.03 14:00,9.791
114,03.03 15:00,17.05
114,03.03 16:00,12.238
114,03.03 17:00,12.056
114,03.03 18:00,10.79
114,03.03 19:00,8.862
114,03.03 20:00,8.18
114,03.03 21:00,6.008
114,03.03 22:00,6.935
114,03.03 23:00,6.722
114,04.03 00:00,7.91
114,04.03 01:00,7.468
114,04.03 02:00,3.588
114,04.03 03:00,3.831
114,04.03 04:00,3.826
114,04.03 05:00,3.599
