11,01.03 00:00,24.648
11,01.03 01:00,23.819
11,01.03 02:00,23.523
11,01.03 03:00,23.77
11,01.03 04:00,25.658
11,01.03 05:00,26.635
11,01.03 06:00,28.371
11,01.03 07:00,29.829
11,01.03 08:00,26.209
11,01.03 09:00,27.55
11,01.03 10:00,37.271
11,01.03 11:00,42.515
11,01.03 12:00,42.345
11,01.03 13:00,42.405
11,01.03 14:00,42.274
11,01.03 15:00,45.034
11,01.03 16:00,49.193
11,01.03 17:00,49.697
11,01.03 18:00,45.207
11,01.03 19:00,38.961
11,01.03 20:00,28.076
11,01.03 21:00,26.222
11,01.03 22:00,26.151
11,01.03 23:00,24.122
11,02.03 00:00,19.237
11,02.03 01:00,21.553
11,02.03 02:00,21.626
11,02.03 03:00,19.91
11,02.03 04:00,21.323
11,02.03 05:00,19.958
11,02.03 06:00,23.741
11,02.03 07:00,24.748
11,02.03 08:00,21.811
11,02.03 09:00,26.062
11,02.03 10:00,35.381
11,02.03 11:00,44.647
11,02.03 12:00,44.161
11,02.03 13:00,44.63
11,02.03 14:00,44.73
11,02.03 15:00,43.579
11,02.03 16:00,42.565
11,02.03 17:00,46.198
11,02.03 18:00,42.589
11,02.03 19:00,37.849
11,02.03 20:00,34.981
11,02.03 21:00,26.733
11,02.03 22:00,22.329
11,02.03 23:00,21.043
11,03.03 00:00,19.882
11,03.03 01:00,19.373
11,03.03 02:00,19.072
11,03.03 03:00,18.226
11,03.03 04:00,19.319
11,03.03 05:00,18.402
11,03.03 06:00,21.754
11,03.03 07:00,23.726
11,03.03 08:00,21.216
11,03.03 09:00,28.735
11,03.03 10:00,36.341
11,03.03 11:00,42.092
11,03.03 12:00,42.909
11,03.03 13:00,42.646
11,03.03 14:00,41.508
11,03.03 15:00,38.352
11,03.03 16:00,40.703
11,03.03 17:00,41.099
11,03.03 18:00,37.174
11,03.03 19:00,32.378
11,03.03 20:00,27.218
11,03.03 21:00,21.827
11,03.03 22:00,19.154
11,03.03 23:00,18.774
11,04.03 00:00,17.449
11,04.03 01:00,18.328
11,04.03 02:00,18.731
11,04.03 03:00,18.09
11,04.03 04:00,18.873
11,04.03 05:00,19.894
11,04.03 06:00,20.003
11,04.03 07:00,24.411
11,04.03 08:00,22.188
11,04.03 09:00,27.788
11,04.03 10:00,37.273
11,04.03 11:00,38.049
11,04.03 12:00,40.879
11,04.03 13:00,40.064
11,04.03 14:00,39.793
11,04.03 15:00,37.822
11,04.03 16:00,37.732
11,04.03 17:00,38.254
11,04.03 18:00,36.2
11,04.03 19:00,30.578
11,04.03 20:00,23.764
11,04.03 21:00,20.144
11,04.03 22:00,19.914
11,04.03 23:00,19.289
11,05.03 00:00,19.695
11,05.03 01:00,20.638
11,05.03 02:00,19.072
11,05.03 03:00,18.38
11,05.03 04:00,18.865
11,05.03 05:00,19.726
11,05.03 06:00,19.095
11,05.03 07:00,21.294
11,05.03 08:00,18.481
11,05.03 09:00,21.726
11,05.03 10:00,24.386
11,05.03 11:00,26.822
11,05.03 12:00,24.013
11,05.03 13:00,23.056
11,05.03 14:00,24.046
11,05.03 15:00,24.667
11,05.03 16:00,24.555
11,05.03 17:00,20.356
11,05.03 18:00,18.76
11,05.03 19:00,18.729
11,05.03 20:00,20.139
11,05.03 21:00,18.781
11,05.03 22:00,18.049
11,05.03 23:00,19.4
11,06.03 00:00,20.91
11,06.03 01:00,18.564
11,06.03 02:00,18.697
11,06.03 03:00,16.741
11,06.03 04:00,18.141
11,06.03 05:00,19.759
11,06.03 06:00,18.034
11,06.03 07:00,18.244
11,06.03 08:00,18.771
11,06.03 09:00,20.286
11,06.03 10:00,21.547
11,06.03 11:00,21.524
11,06.03 12:00,17.257
11,06.03 13:00,18.949
11,06.03 14:00,21.36
11,06.03 15:00,22.234
11,06.03 16:00,21.818
11,06.03 17:00,22.123
11,06.03 18:00,23.423
11,06.03 19:00,27.004
11,06.03 20:00,22.674
11,06.03 21:00,20.598
11,06.03 22:00,21.503
11,06.03 23:00,18.986
11,07.03 00:00,19.932
11,07.03 01:00,19.913
11,07.03 02:00,20.582
11,07.03 03:00,19.436
11,07.03 04:00,19.459
11,07.03 05:00,21.32
11,07.03 06:00,24.02
11,07.03 07:00,23.109
11,07.03 08:00,22.382
11,07.03 09:00,27.387
11,07.03 10:00,35.396
11,07.03 11:00,45.393
11,07.03 12:00,41.504
11,07.03 13:00,43.296
11,07.03 14:00,43.022
11,07.03 15:00,42.143
11,07.03 16:00,41.437
11,07.03 17:00,40.817
11,07.03 18:00,39.632
11,07.03 19:00,33.88
11,07.03 20:00,27.687
11,07.03 21:00,24.807
11,07.03 22:00,20.494
11,07.03 23:00,20.212
11,08.03 00:00,23.73
11,08.03 01:00,19.894
11,08.03 02:00,19.664
11,08.03 03:00,19.663
11,08.03 04:00,20.032
11,08.03 05:00,19.904
11,08.03 06:00,23.73
11,08.03 07:00,28.031
11,08.03 08:00,27.622
11,08.03 09:00,36.272
11,08.03 10:00,40.226
11,08.03 11:00,43.464
11,08.03 12:00,34.816
11,08.03 13:00,34.598
11,08.03 14:00,34.834
11,08.03 15:00,34.663
11,08.03 16:00,34.611
11,08.03 17:00,34.738
11,08.03 18:00,34.778
11,08.03 19:00,34.774
11,08.03 20:00,34.718
11,08.03 21:00,34.75
11,08.03 22:00,34.567
11,08.03 23:00,34.743
11,09.03 00:00,34.639
11,09.03 01:00,34.551
11,09.03 02:00,34.752
11,09.03 03:00,34.527
11,09.03 04:00,34.675
11,09.03 05:00,34.639
11,09.03 06:00,34.663
11,09.03 07:00,34.796
11,09.03 08:00,34.64
11,09.03 09:00,34.593
11,09.03 10:00,34.584
11,09.03 11:00,34.564
11,09.03 12:00,34.625
11,09.03 13:00,34.76
11,09.03 14:00,34.796
11,09.03 15:00,34.607
