169,01.03 00:00,197.131
169,01.03 01:00,200.3
169,01.03 02:00,156.726
169,01.03 03:00,225.704
169,01.03 04:00,157.918
169,01.03 05:00,217.044
169,01.03 06:00,151.661
169,01.03 07:00,153.578
169,01.03 08:00,197.641
169,01.03 09:00,156.553
169,01.03 10:00,187.09
169,01.03 11:00,168.443
169,01.03 12:00,145.409
169,01.03 13:00,217.292
169,01.03 14:00,186.432
169,01.03 15:00,230.573
169,01.03 16:00,227.863
169,01.03 17:00,230.924
169,01.03 18:00,227.916
169,01.03 19:00,230.253
169,01.03 20:00,274.805
169,01.03 21:00,235.72
169,01.03 22:00,233.642
169,01.03 23:00,223.602
169,02.03 00:00,217.603
169,02.03 01:00,209.491
169,02.03 02:00,199.453
169,02.03 03:00,194.751
169,02.03 04:00,191.177
169,02.03 05:00,178.762
169,02.03 06:00,173.322
169,02.03 07:00,174.509
169,02.03 08:00,179.71
169,02.03 09:00,175.782
169,02.03 10:00,151.33
169,02.03 11:00,153.71
169,02.03 12:00,150.45
169,02.03 13:00,217.822
169,02.03 14:00,230.956
169,02.03 15:00,210.61
169,02.03 16:00,254.495
169,02.03 17:00,191.278
169,02.03 18:00,250.083
169,02.03 19:00,193.93
169,02.03 20:00,195.222
169,02.03 21:00,262.644
169,02.03 22:00,189.318
169,02.03 23:00,181.487
169,03.03 00:00,244.778
169,03.03 01:00,160.913
169,03.03 02:00,156.627
169,03.03 03:00,183.563
169,03.03 04:00,158.183
169,03.03 05:00,169.784
169,03.03 06:00,143.853
169,03.03 07:00,210.889
169,03.03 08:00,153.725
169,03.03 09:00,186.224
169,03.03 10:00,200.47
169,03.03 11:00,146.387
169,03.03 12:00,205.644
169,03.03 13:00,154.038
169,03.03 14:00,240.206
169,03.03 15:00,193.738
169,03.03 16:00,247.967
169,03.03 17:00,246.221
169,03.03 18:00,219.907
169,03.03 19:00,244.127
169,03.03 20:00,219.615
169,03.03 21:00,221.248
169,03.03 22:00,214.952
169,03.03 23:00,165.931
169,04.03 00:00,168.574
169,04.03 01:00,236.276
169,04.03 02:00,161.122
169,04.03 03:00,150.849
169,04.03 04:00,215.661
169,04.03 05:00,144.452
169,04.03 06:00,192.378
169,04.03 07:00,147.772
169,04.03 08:00,145.897
169,04.03 09:00,188.619
169,04.03 10:00,146.619
169,04.03 11:00,140.19
169,04.03 12:00,213.138
169,04.03 13:00,154.187
169,04.03 14:00,205.162
169,04.03 15:00,194.386
169,04.03 16:00,220.736
169,04.03 17:00,228.004
169,04.03 18:00,225.166
169,04.03 19:00,235.36
169,04.03 20:00,235.588
169,04.03 21:00,224.909
169,04.03 22:00,224.359
169,04.03 23:00,205.708
169,05.03 00:00,173.636
169,05.03 01:00,173.699
169,05.03 02:00,229.824
169,05.03 03:00,163.811
169,05.03 04:00,159.51
169,05.03 05:00,156.31
169,05.03 06:00,192.895
169,05.03 07:00,159.01
169,05.03 08:00,146.168
169,05.03 09:00,192.513
169,05.03 10:00,160.847
169,05.03 11:00,145.278
169,05.03 12:00,175.899
169,05.03 13:00,148.368
169,05.03 14:00,161.232
169,05.03 15:00,210.277
169,05.03 16:00,148.102
169,05.03 17:00,163.267
169,05.03 18:00,215.882
169,05.03 19:00,154.123
169,05.03 20:00,174.903
169,05.03 21:00,207.853
169,05.03 22:00,153.233
169,05.03 23:00,163.189
169,06.03 00:00,213.11
169,06.03 01:00,160.517
169,06.03 02:00,172.029
169,06.03 03:00,197.402
169,06.03 04:00,160.113
169,06.03 05:00,153.861
169,06.03 06:00,150.894
169,06.03 07:00,153.91
169,06.03 08:00,166.218
169,06.03 09:00,153.323
169,06.03 10:00,202.711
169,06.03 11:00,145.319
169,06.03 12:00,176.927
169,06.03 13:00,186.948
169,06.03 14:00,143.286
169,06.03 15:00,210.538
169,06.03 16:00,169.393
169,06.03 17:00,148.978
169,06.03 18:00,215.916
169,06.03 19:00,154.321
169,06.03 20:00,150.701
169,06.03 21:00,222.589
169,06.03 22:00,152.936
169,06.03 23:00,148.489
169,07.03 00:00,220.704
169,07.03 01:00,159.216
169,07.03 02:00,153.094
169,07.03 03:00,214.303
169,07.03 04:00,155.7
169,07.03 05:00,150.465
169,07.03 06:00,158.023
169,07.03 07:00,156.292
169,07.03 08:00,165.784
169,07.03 09:00,179.257
169,07.03 10:00,196.192
169,07.03 11:00,156.385
169,07.03 12:00,170.724
169,07.03 13:00,222.329
169,07.03 14:00,218.559
169,07.03 15:00,194.065
169,07.03 16:00,233.836
169,07.03 17:00,226.123
169,07.03 18:00,230.352
169,07.03 19:00,227.193
