38,01.03 00:00,134.583
38,01.03 01:00,130.103
38,01.03 02:00,130.069
38,01.03 03:00,137.117
38,01.03 04:00,190.439
38,01.03 05:00,251.217
38,01.03 06:00,277.873
38,01.03 07:00,286.074
38,01.03 08:00,297.85
38,01.03 09:00,279.917
38,01.03 10:00,311.539
38,01.03 11:00,358.168
38,01.03 12:00,378.039
38,01.03 13:00,367.892
38,01.03 14:00,361.03
38,01.03 15:00,386.82
38,01.03 16:00,397.523
38,01.03 17:00,365.439
38,01.03 18:00,363.683
38,01.03 19:00,348.659
38,01.03 20:00,352.733
38,01.03 21:00,359.966
38,01.03 22:00,334.602
38,01.03 23:00,189.589
38,02.03 00:00,123.312
38,02.03 01:00,116.955
38,02.03 02:00,116.781
38,02.03 03:00,128.044
38,02.03 04:00,175.662
38,02.03 05:00,238.096
38,02.03 06:00,267.514
38,02.03 07:00,281.255
38,02.03 08:00,268.18
38,02.03 09:00,278.132
38,02.03 10:00,306.395
38,02.03 11:00,327.252
38,02.03 12:00,339.466
38,02.03 13:00,327.941
38,02.03 14:00,356.956
38,02.03 15:00,351.968
38,02.03 16:00,373.045
38,02.03 17:00,361.17
38,02.03 18:00,346.575
38,02.03 19:00,348.981
38,02.03 20:00,361.175
38,02.03 21:00,349.294
38,02.03 22:00,359.224
38,02.03 23:00,236.576
38,03.03 00:00,137.961
38,03.03 01:00,132.434
38,03.03 02:00,132.22
38,03.03 03:00,148.008
38,03.03 04:00,201.299
38,03.03 05:00,258.336
38,03.03 06:00,287.421
38,03.03 07:00,306.788
38,03.03 08:00,305.092
38,03.03 09:00,321.701
38,03.03 10:00,362.901
38,03.03 11:00,366.26
38,03.03 12:00,385.4
38,03.03 13:00,387.718
38,03.03 14:00,386.516
38,03.03 15:00,396.257
38,03.03 16:00,401.469
38,03.03 17:00,372.42
38,03.03 18:00,365.379
38,03.03 19:00,370.342
38,03.03 20:00,367.4
38,03.03 21:00,347.641
38,03.03 22:00,367.182
38,03.03 23:00,207.688
38,04.03 00:00,138.787
38,04.03 01:00,132.331
38,04.03 02:00,133.327
38,04.03 03:00,149.632
38,04.03 04:00,195.418
38,04.03 05:00,252.525
38,04.03 06:00,272.419
38,04.03 07:00,296.128
38,04.03 08:00,302.196
38,04.03 09:00,328.666
38,04.03 10:00,364.119
38,04.03 11:00,375.747
38,04.03 12:00,360.772
38,04.03 13:00,358.749
38,04.03 14:00,374.36
38,04.03 15:00,368.04
38,04.03 16:00,364.229
