66,01.03 00:00,1.607
66,01.03 01:00,1.594
66,01.03 02:00,1.506
66,01.03 03:00,1.604
66,01.03 04:00,1.6
66,01.03 05:00,1.5
66,01.03 06:00,1.898
66,01.03 07:00,2.807
66,01.03 08:00,3.705
66,01.03 09:00,6.299
66,01.03 10:00,8.135
66,01.03 11:00,8.333
66,01.03 12:00,8.268
66,01.03 13:00,8.709
66,01.03 14:00,8.183
66,01.03 15:00,8.392
66,01.03 16:00,8.295
66,01.03 17:00,8.135
66,01.03 18:00,6.679
66,01.03 19:00,4.998
66,01.03 20:00,3.405
66,01.03 21:00,1.503
66,01.03 22:00,1.605
66,01.03 23:00,1.603
66,02.03 00:00,1.505
66,02.03 01:00,1.607
66,02.03 02:00,1.496
66,02.03 03:00,1.503
66,02.03 04:00,1.595
66,02.03 05:00,1.397
66,02.03 06:00,1.901
66,02.03 07:00,2.701
66,02.03 08:00,3.184
66,02.03 09:00,7.032
66,02.03 10:00,8.884
66,02.03 11:00,8.687
66,02.03 12:00,8.559
66,02.03 13:00,8.196
66,02.03 14:00,8.366
66,02.03 15:00,8.478
66,02.03 16:00,8.03
66,02.03 17:00,7.398
66,02.03 18:00,4.988
66,02.03 19:00,4.42
66,02.03 20:00,3.589
66,02.03 21:00,2.788
66,02.03 22:00,1.808
66,02.03 23:00,1.597
66,03.03 00:00,1.5
66,03.03 01:00,1.501
66,03.03 02:00,1.596
66,03.03 03:00,1.607
66,03.03 04:00,1.603
66,03.03 05:00,1.505
66,03.03 06:00,1.908
66,03.03 07:00,2.812
66,03.03 08:00,3.913
66,03.03 09:00,6.685
66,03.03 10:00,8.436
66,03.03 11:00,7.632
66,03.03 12:00,7.322
66,03.03 13:00,7.681
66,03.03 14:00,7.599
66,03.03 15:00,6.723
66,03.03 16:00,7.415
66,03.03 17:00,7.017
66,03.03 18:00,5.013
66,03.03 19:00,4.409
66,03.03 20:00,3.005
66,03.03 21:00,1.484
66,03.03 22:00,1.494
66,03.03 23:00,1.495
66,04.03 00:00,1.502
66,04.03 01:00,1.397
66,04.03 02:00,1.493
66,04.03 03:00,1.399
66,04.03 04:00,1.506
66,04.03 05:00,1.608
66,04.03 06:00,1.704
66,04.03 07:00,2.591
66,04.03 08:00,2.5
66,04.03 09:00,5.387
66,04.03 10:00,7.472
66,04.03 11:00,7.788
66,04.03 12:00,8.341
66,04.03 13:00,7.71
66,04.03 14:00,7.603
66,04.03 15:00,7.332
66,04.03 16:00,7.366
66,04.03 17:00,7.314
66,04.03 18:00,5.891
66,04.03 19:00,3.305
66,04.03 20:00,2.392
66,04.03 21:00,1.501
66,04.03 22:00,1.607
66,04.03 23:00,1.397
66,05.03 00:00,1.497
66,05.03 01:00,1.506
66,05.03 02:00,1.507
66,05.03 03:00,1.505
66,05.03 04:00,1.499
66,05.03 05:00,1.596
66,05.03 06:00,1.795
66,05.03 07:00,2.496
66,05.03 08:00,2.505
66,05.03 09:00,1.402
66,05.03 10:00,1.597
66,05.03 11:00,1.406
66,05.03 12:00,1.499
66,05.03 13:00,1.497
66,05.03 14:00,1.603
66,05.03 15:00,1.598
66,05.03 16:00,1.603
66,05.03 17:00,1.497
66,05.03 18:00,1.604
66,05.03 19:00,1.394
66,05.03 20:00,1.596
66,05.03 21:00,1.394
66,05.03 22:00,1.606
66,05.03 23:00,1.498
66,06.03 00:00,1.404
66,06.03 01:00,1.493
66,06.03 02:00,1.398
66,06.03 03:00,1.596
66,06.03 04:00,1.503
66,06.03 05:00,1.407
66,06.03 06:00,1.594
66,06.03 07:00,1.393
66,06.03 08:00,1.608
66,06.03 09:00,1.599
66,06.03 10:00,1.403
66,06.03 11:00,1.496
66,06.03 12:00,1.4
66,06.03 13:00,1.593
66,06.03 14:00,1.399
66,06.03 15:00,1.493
66,06.03 16:00,1.595
66,06.03 17:00,1.501
66,06.03 18:00,1.599
66,06.03 19:00,1.394
66,06.03 20:00,1.496
66,06.03 21:00,1.501
66,06.03 22:00,1.498
66,06.03 23:00,1.595
66,07.03 00:00,1.497
66,07.03 01:00,1.505
66,07.03 02:00,1.494
66,07.03 03:00,1.495
66,07.03 04:00,1.596
66,07.03 05:00,1.404
66,07.03 06:00,1.498
66,07.03 07:00,1.496
66,07.03 08:00,2.096
66,07.03 09:00,5.493
66,07.03 10:00,8.023
66,07.03 11:00,8.029
66,07.03 12:00,8.021
66,07.03 13:00,8.334
66,07.03 14:00,7.889
66,07.03 15:00,7.716
66,07.03 16:00,7.907
66,07.03 17:00,7.068
66,07.03 18:00,5.279
66,07.03 19:00,4.117
66,07.03 20:00,2.491
66,07.03 21:00,1.598
66,07.03 22:00,1.602
66,07.03 23:00,1.596
66,08.03 00:00,1.606
66,08.03 01:00,1.6
66,08.03 02:00,1.6
66,08.03 03:00,1.598
66,08.03 04:00,1.609
66,08.03 05:00,1.599
66,08.03 06:00,1.802
66,08.03 07:00,2.712
66,08.03 08:00,3.701
66,08.03 09:00,7.794
66,08.03 10:00,9.115
66,08.03 11:00,8.236
66,08.03 12:00,7.989
66,08.03 13:00,8.412
66,08.03 14:00,7.922
66,08.03 15:00,8.843
66,08.03 16:00,8.878
66,08.03 17:00,8.839
66,08.03 18:00,6.313
66,08.03 19:00,5.152
66,08.03 20:00,3.311
66,08.03 21:00,1.593
66,08.03 22:00,1.698
66,08.03 23:00,1.5
66,09.03 00:00,1.487
66,09.03 01:00,1.394
66,09.03 02:00,1.596
66,09.03 03:00,1.498
66,09.03 04:00,1.604
66,09.03 05:00,1.605
66,09.03 06:00,1.901
66,09.03 07:00,2.591
66,09.03 08:00,3.395
66,09.03 09:00,6.171
66,09.03 10:00,8.162
66,09.03 11:00,8.737
66,09.03 12:00,8.731
66,09.03 13:00,9.021
66,09.03 14:00,9.157
66,09.03 15:00,8.433
66,09.03 16:00,8.559
66,09.03 17:00,7.508
66,09.03 18:00,4.718
66,09.03 19:00,4.89
66,09.03 20:00,2.91
66,09.03 21:00,1.501
66,09.03 22:00,1.601
66,09.03 23:00,1.606
66,10.03 00:00,1.506
66,10.03 01:00,1.593
66,10.03 02:00,1.404
66,10.03 03:00,1.602
66,10.03 04:00,1.398
66,10.03 05:00,1.495
66,10.03 06:00,1.801
66,10.03 07:00,2.7
66,10.03 08:00,2.588
66,10.03 09:00,5.021
66,10.03 10:00,5.39
66,10.03 11:00,6.39
66,10.03 12:00,6.297
66,10.03 13:00,7.118
66,10.03 14:00,6.619
66,10.03 15:00,7.213
66,10.03 16:00,6.808
66,10.03 17:00,6.577
66,10.03 18:00,5.3
66,10.03 19:00,4.901
66,10.03 20:00,2.992
66,10.03 21:00,1.395
66,10.03 22:00,1.6
66,10.03 23:00,1.603
66,11.03 00:00,1.401
66,11.03 01:00,1.595
66,11.03 02:00,1.494
66,11.03 03:00,1.705
66,11.03 04:00,1.596
66,11.03 05:00,1.6
66,11.03 06:00,1.909
66,11.03 07:00,2.708
66,11.03 08:00,3.111
66,11.03 09:00,5.691
66,11.03 10:00,7.222
66,11.03 11:00,7.277
66,11.03 12:00,7.899
66,11.03 13:00,8.076
66,11.03 14:00,7.92
66,11.03 15:00,6.967
66,11.03 16:00,8.174
66,11.03 17:00,6.709
66,11.03 18:00,4.713
66,11.03 19:00,4.393
66,11.03 20:00,3.115
66,11.03 21:00,1.607
66,11.03 22:00,1.505
66,11.03 23:00,1.607
66,12.03 00:00,1.502
66,12.03 01:00,1.597
66,12.03 02:00,1.606
66,12.03 03:00,1.507
66,12.03 04:00,1.505
66,12.03 05:00,1.407
66,12.03 06:00,1.904
66,12.03 07:00,2.512
66,12.03 08:00,1.993
66,12.03 09:00,1.5
66,12.03 10:00,1.5
66,12.03 11:00,1.605
66,12.03 12:00,1.595
66,12.03 13:00,1.507
66,12.03 14:00,1.608
66,12.03 15:00,1.502
66,12.03 16:00,1.597
66,12.03 17:00,1.497
66,12.03 18:00,1.493
66,12.03 19:00,1.506
66,12.03 20:00,1.395
66,12.03 21:00,1.601
66,12.03 22:00,1.494
66,12.03 23:00,1.6
66,13.03 00:00,1.503
66,13.03 01:00,1.407
66,13.03 02:00,1.6
66,13.03 03:00,1.393
66,13.03 04:00,1.607
66,13.03 05:00,1.502
66,13.03 06:00,1.501
66,13.03 07:00,1.593
