166,01.03 00:00,479.867
166,01.03 01:00,475.606
166,01.03 02:00,466.2
166,01.03 03:00,465.36
166,01.03 04:00,461.076
166,01.03 05:00,449.886
166,01.03 06:00,444.794
166,01.03 07:00,438.289
166,01.03 08:00,438.167
166,01.03 09:00,438.118
166,01.03 10:00,451.925
166,01.03 11:00,447.632
166,01.03 12:00,450.624
166,01.03 13:00,459.942
166,01.03 14:00,467.915
166,01.03 15:00,501.277
166,01.03 16:00,494.649
166,01.03 17:00,497.02
166,01.03 18:00,494.663
166,01.03 19:00,514.74
166,01.03 20:00,498.431
166,01.03 21:00,512.729
166,01.03 22:00,506.514
166,01.03 23:00,487.46
166,02.03 00:00,472.341
166,02.03 01:00,482.743
166,02.03 02:00,465.929
166,02.03 03:00,460.312
166,02.03 04:00,451.832
166,02.03 05:00,448.765
166,02.03 06:00,441.199
166,02.03 07:00,439.903
166,02.03 08:00,430.224
166,02.03 09:00,430.746
166,02.03 10:00,455.444
166,02.03 11:00,437.803
166,02.03 12:00,448.378
166,02.03 13:00,450.549
166,02.03 14:00,489.154
166,02.03 15:00,494.658
166,02.03 16:00,498.391
166,02.03 17:00,508.373
166,02.03 18:00,512.296
166,02.03 19:00,496.127
166,02.03 20:00,504.645
166,02.03 21:00,515.55
166,02.03 22:00,486.868
166,02.03 23:00,484.139
166,03.03 00:00,491.456
166,03.03 01:00,486.732
166,03.03 02:00,479.134
166,03.03 03:00,469.242
166,03.03 04:00,469.219
166,03.03 05:00,466.196
166,03.03 06:00,455.305
166,03.03 07:00,457.465
166,03.03 08:00,462.071
166,03.03 09:00,462.018
166,03.03 10:00,466.107
166,03.03 11:00,468.101
166,03.03 12:00,476.626
166,03.03 13:00,474.141
166,03.03 14:00,494.422
166,03.03 15:00,505.916
166,03.03 16:00,514.273
166,03.03 17:00,504.296
166,03.03 18:00,512.326
166,03.03 19:00,502.882
166,03.03 20:00,497.208
166,03.03 21:00,514.193
166,03.03 22:00,508.758
166,03.03 23:00,493.893
166,04.03 00:00,482.904
166,04.03 01:00,478.424
166,04.03 02:00,468.765
166,04.03 03:00,458.305
166,04.03 04:00,463.019
166,04.03 05:00,454.904
166,04.03 06:00,450.375
166,04.03 07:00,452.703
166,04.03 08:00,449.235
166,04.03 09:00,452.056
166,04.03 10:00,472.132
166,04.03 11:00,468.414
166,04.03 12:00,465.333
166,04.03 13:00,470.566
166,04.03 14:00,483.162
166,04.03 15:00,494.095
166,04.03 16:00,518.125
166,04.03 17:00,504.037
166,04.03 18:00,499.307
166,04.03 19:00,493.315
166,04.03 20:00,500.457
166,04.03 21:00,490.593
166,04.03 22:00,488.075
166,04.03 23:00,485.095
166,05.03 00:00,474.137
166,05.03 01:00,466.603
166,05.03 02:00,464.847
166,05.03 03:00,449.992
166,05.03 04:00,445.357
166,05.03 05:00,454.851
166,05.03 06:00,449.88
166,05.03 07:00,455.483
166,05.03 08:00,448.283
166,05.03 09:00,451.874
166,05.03 10:00,464.279
166,05.03 11:00,460.908
166,05.03 12:00,464.879
166,05.03 13:00,457.372
166,05.03 14:00,466.103
166,05.03 15:00,482.121
166,05.03 16:00,485.817
166,05.03 17:00,472.706
166,05.03 18:00,480.311
166,05.03 19:00,469.309
166,05.03 20:00,461.915
166,05.03 21:00,469.965
166,05.03 22:00,464.221
166,05.03 23:00,458.207
166,06.03 00:00,459.952
166,06.03 01:00,459.744
166,06.03 02:00,452.043
166,06.03 03:00,450.107
166,06.03 04:00,446.338
166,06.03 05:00,450.311
166,06.03 06:00,452.951
166,06.03 07:00,467.537
166,06.03 08:00,448.198
166,06.03 09:00,445.527
166,06.03 10:00,452.575
166,06.03 11:00,454.866
166,06.03 12:00,448.82
166,06.03 13:00,444.64
166,06.03 14:00,464.798
166,06.03 15:00,452.704
166,06.03 16:00,444.145
166,06.03 17:00,455.896
166,06.03 18:00,458.675
166,06.03 19:00,448.849
166,06.03 20:00,453.288
166,06.03 21:00,457.247
166,06.03 22:00,452.321
166,06.03 23:00,468.213
166,07.03 00:00,464.079
166,07.03 01:00,460.135
166,07.03 02:00,459.16
166,07.03 03:00,452.758
166,07.03 04:00,448.783
166,07.03 05:00,448.057
166,07.03 06:00,442.196
166,07.03 07:00,451.435
166,07.03 08:00,446.23
166,07.03 09:00,448.692
166,07.03 10:00,461.682
166,07.03 11:00,460.963
166,07.03 12:00,460.196
166,07.03 13:00,469.544
166,07.03 14:00,486.367
166,07.03 15:00,494.962
166,07.03 16:00,501.862
166,07.03 17:00,489.668
166,07.03 18:00,504.011
166,07.03 19:00,485.249
166,07.03 20:00,501.167
166,07.03 21:00,503.707
166,07.03 22:00,486.019
166,07.03 23:00,478.292
166,08.03 00:00,478.792
166,08.03 01:00,469.823
166,08.03 02:00,463.702
166,08.03 03:00,458.946
166,08.03 04:00,448.22
166,08.03 05:00,448.813
166,08.03 06:00,445.779
166,08.03 07:00,445.084
166,08.03 08:00,440.159
166,08.03 09:00,449.85
166,08.03 10:00,438.965
166,08.03 11:00,446.985
166,08.03 12:00,466.638
166,08.03 13:00,458.986
166,08.03 14:00,470.886
166,08.03 15:00,500.459
166,08.03 16:00,484.666
166,08.03 17:00,491.354
166,08.03 18:00,479.758
166,08.03 19:00,528.114
166,08.03 20:00,487.601
166,08.03 21:00,493.12
166,08.03 22:00,486.309
166,08.03 23:00,489.265
166,09.03 00:00,487.954
166,09.03 01:00,479.978
166,09.03 02:00,465.221
166,09.03 03:00,461.044
166,09.03 04:00,449.771
166,09.03 05:00,436.258
166,09.03 06:00,443.082
166,09.03 07:00,436.676
166,09.03 08:00,438.993
166,09.03 09:00,436.034
166,09.03 10:00,450.639
166,09.03 11:00,451.775
166,09.03 12:00,450.153
166,09.03 13:00,464.242
166,09.03 14:00,503.616
166,09.03 15:00,493.872
166,09.03 16:00,495.439
166,09.03 17:00,494.868
166,09.03 18:00,492.083
166,09.03 19:00,508.022
166,09.03 20:00,410.986
166,09.03 21:00,0.0
166,09.03 22:00,486.684
166,09.03 23:00,485.647
166,10.03 00:00,482.673
166,10.03 01:00,470.679
166,10.03 02:00,463.077
166,10.03 03:00,453.695
166,10.03 04:00,454.946
166,10.03 05:00,449.65
166,10.03 06:00,443.807
166,10.03 07:00,438.747
166,10.03 08:00,441.295
166,10.03 09:00,440.54
166,10.03 10:00,446.702
166,10.03 11:00,452.443
166,10.03 12:00,452.032
166,10.03 13:00,468.058
166,10.03 14:00,485.264
166,10.03 15:00,494.729
166,10.03 16:00,480.14
166,10.03 17:00,499.811
166,10.03 18:00,478.545
166,10.03 19:00,487.797
166,10.03 20:00,488.112
166,10.03 21:00,495.688
166,10.03 22:00,480.837
166,10.03 23:00,473.393
166,11.03 00:00,476.893
166,11.03 01:00,470.081
166,11.03 02:00,455.449
166,11.03 03:00,447.957
166,11.03 04:00,448.293
166,11.03 05:00,438.208
166,11.03 06:00,443.021
166,11.03 07:00,436.007
166,11.03 08:00,441.139
166,11.03 09:00,437.789
166,11.03 10:00,448.681
166,11.03 11:00,448.123
166,11.03 12:00,442.22
166,11.03 13:00,442.313
166,11.03 14:00,466.297
166,11.03 15:00,474.792
166,11.03 16:00,499.06
166,11.03 17:00,504.269
166,11.03 18:00,480.433
166,11.03 19:00,479.421
166,11.03 20:00,485.82
166,11.03 21:00,473.555
166,11.03 22:00,473.526
166,11.03 23:00,465.48
166,12.03 00:00,462.442
166,12.03 01:00,458.701
166,12.03 02:00,451.237
166,12.03 03:00,445.289
166,12.03 04:00,428.752
166,12.03 05:00,433.016
166,12.03 06:00,430.472
