121,01.03 00:00,542.508
121,01.03 01:00,529.297
121,01.03 02:00,510.342
121,01.03 03:00,498.36
121,01.03 04:00,492.31
121,01.03 05:00,496.819
121,01.03 06:00,494.02
121,01.03 07:00,536.811
121,01.03 08:00,620.39
121,01.03 09:00,692.067
121,01.03 10:00,721.241
121,01.03 11:00,767.698
121,01.03 12:00,804.549
121,01.03 13:00,800.375
121,01.03 14:00,805.166
121,01.03 15:00,806.444
121,01.03 16:00,790.293
121,01.03 17:00,756.994
121,01.03 18:00,724.921
121,01.03 19:00,699.652
121,01.03 20:00,672.571
121,01.03 21:00,663.717
121,01.03 22:00,644.888
121,01.03 23:00,599.659
121,02.03 00:00,611.743
121,02.03 01:00,593.783
121,02.03 02:00,576.715
121,02.03 03:00,561.875
121,02.03 04:00,560.171
121,02.03 05:00,558.164
121,02.03 06:00,558.327
121,02.03 07:00,595.437
121,02.03 08:00,652.2
121,02.03 09:00,695.637
121,02.03 10:00,737.423
121,02.03 11:00,782.57
121,02.03 12:00,792.226
121,02.03 13:00,792.516
121,02.03 14:00,789.752
121,02.03 15:00,798.524
121,02.03 16:00,794.911
121,02.03 17:00,708.667
121,02.03 18:00,670.661
121,02.03 19:00,640.948
121,02.03 20:00,613.103
121,02.03 21:00,594.541
121,02.03 22:00,570.449
121,02.03 23:00,540.114
121,03.03 00:00,523.506
121,03.03 01:00,511.252
121,03.03 02:00,501.003
121,03.03 03:00,488.609
121,03.03 04:00,490.641
121,03.03 05:00,484.81
121,03.03 06:00,488.391
121,03.03 07:00,520.042
121,03.03 08:00,577.526
121,03.03 09:00,641.158
121,03.03 10:00,687.371
121,03.03 11:00,725.422
121,03.03 12:00,733.202
121,03.03 13:00,739.204
121,03.03 14:00,744.176
121,03.03 15:00,750.575
121,03.03 16:00,752.195
121,03.03 17:00,706.778
121,03.03 18:00,675.205
121,03.03 19:00,636.869
121,03.03 20:00,603.561
121,03.03 21:00,587.426
121,03.03 22:00,583.687
121,03.03 23:00,551.565
121,04.03 00:00,536.74
121,04.03 01:00,521.851
121,04.03 02:00,511.008
121,04.03 03:00,499.713
121,04.03 04:00,496.691
121,04.03 05:00,491.913
121,04.03 06:00,497.723
121,04.03 07:00,533.033
121,04.03 08:00,580.993
121,04.03 09:00,639.905
121,04.03 10:00,683.981
121,04.03 11:00,704.634
121,04.03 12:00,735.237
121,04.03 13:00,733.93
121,04.03 14:00,727.317
121,04.03 15:00,722.249
121,04.03 16:00,715.572
121,04.03 17:00,676.154
121,04.03 18:00,628.083
121,04.03 19:00,586.528
121,04.03 20:00,567.193
121,04.03 21:00,556.999
121,04.03 22:00,545.316
121,04.03 23:00,534.326
121,05.03 00:00,526.244
121,05.03 01:00,506.173
121,05.03 02:00,492.936
121,05.03 03:00,485.634
121,05.03 04:00,489.025
121,05.03 05:00,482.766
121,05.03 06:00,486.257
121,05.03 07:00,507.294
121,05.03 08:00,520.722
121,05.03 09:00,513.656
121,05.03 10:00,528.101
121,05.03 11:00,530.316
121,05.03 12:00,544.125
121,05.03 13:00,551.757
121,05.03 14:00,567.936
121,05.03 15:00,573.258
121,05.03 16:00,572.447
121,05.03 17:00,571.757
121,05.03 18:00,561.192
121,05.03 19:00,539.293
121,05.03 20:00,530.241
121,05.03 21:00,526.883
121,05.03 22:00,526.135
121,05.03 23:00,504.684
121,06.03 00:00,504.185
121,06.03 01:00,492.088
121,06.03 02:00,494.79
121,06.03 03:00,492.833
121,06.03 04:00,491.802
121,06.03 05:00,489.097
121,06.03 06:00,490.19
121,06.03 07:00,506.09
