62,01.03 00:00,12.39
62,01.03 01:00,11.255
62,01.03 02:00,11.161
62,01.03 03:00,11.091
62,01.03 04:00,11.019
62,01.03 05:00,11.241
62,01.03 06:00,16.442
62,01.03 07:00,30.063
62,01.03 08:00,0.401
62,01.03 09:00,0.498
62,01.03 10:00,2.129
62,01.03 11:00,0.944
62,01.03 12:00,0.921
62,01.03 13:00,0.671
62,01.03 14:00,0.919
62,01.03 15:00,1.067
62,01.03 16:00,1.473
62,01.03 17:00,3.824
62,01.03 18:00,14.944
62,01.03 19:00,23.962
62,01.03 20:00,25.557
62,01.03 21:00,22.627
62,01.03 22:00,3.328
62,01.03 23:00,27.946
62,02.03 00:00,12.447
62,02.03 01:00,10.916
62,02.03 02:00,11.001
62,02.03 03:00,11.028
62,02.03 04:00,11.147
62,02.03 05:00,11.152
62,02.03 06:00,15.539
62,02.03 07:00,30.23
62,02.03 08:00,0.219
62,02.03 09:00,0.0
62,02.03 10:00,3.326
62,02.03 11:00,1.421
62,02.03 12:00,0.747
62,02.03 13:00,0.668
62,02.03 14:00,0.87
62,02.03 15:00,0.431
62,02.03 16:00,0.6
62,02.03 17:00,1.85
62,02.03 18:00,2.444
62,02.03 19:00,18.183
62,02.03 20:00,22.572
62,02.03 21:00,19.613
62,02.03 22:00,14.313
62,02.03 23:00,25.907
62,03.03 00:00,12.558
62,03.03 01:00,11.568
62,03.03 02:00,11.41
62,03.03 03:00,11.557
62,03.03 04:00,11.528
62,03.03 05:00,11.762
62,03.03 06:00,17.184
62,03.03 07:00,30.82
62,03.03 08:00,0.15
62,03.03 09:00,0.171
62,03.03 10:00,0.549
62,03.03 11:00,1.468
62,03.03 12:00,1.658
62,03.03 13:00,5.649
62,03.03 14:00,5.275
62,03.03 15:00,1.714
62,03.03 16:00,1.803
62,03.03 17:00,3.34
62,03.03 18:00,8.052
62,03.03 19:00,29.284
62,03.03 20:00,24.81
62,03.03 21:00,19.915
62,03.03 22:00,10.301
62,03.03 23:00,24.83
62,04.03 00:00,11.887
62,04.03 01:00,11.468
62,04.03 02:00,11.301
