50,01.03 00:00,1.101
50,01.03 01:00,1.109
50,01.03 02:00,1.106
50,01.03 03:00,1.114
50,01.03 04:00,1.105
50,01.03 05:00,1.08
50,01.03 06:00,1.078
50,01.03 07:00,1.085
50,01.03 08:00,0.45
50,01.03 09:00,0.401
50,01.03 10:00,0.401
50,01.03 11:00,0.4
50,01.03 12:00,0.399
50,01.03 13:00,0.398
50,01.03 14:00,0.399
50,01.03 15:00,0.399
50,01.03 16:00,0.401
50,01.03 17:00,0.399
50,01.03 18:00,0.608
50,01.03 19:00,1.109
50,01.03 20:00,1.09
50,01.03 21:00,1.088
50,01.03 22:00,1.124
50,01.03 23:00,1.109
50,02.03 00:00,1.108
50,02.03 01:00,1.115
50,02.03 02:00,1.122
50,02.03 03:00,1.125
50,02.03 04:00,1.117
50,02.03 05:00,1.087
50,02.03 06:00,1.089
50,02.03 07:00,1.078
50,02.03 08:00,0.448
50,02.03 09:00,0.41
50,02.03 10:00,0.4
50,02.03 11:00,0.411
50,02.03 12:00,0.398
50,02.03 13:00,0.411
50,02.03 14:00,0.402
50,02.03 15:00,0.401
50,02.03 16:00,0.401
50,02.03 17:00,0.4
50,02.03 18:00,0.627
50,02.03 19:00,1.114
50,02.03 20:00,1.111
50,02.03 21:00,1.123
50,02.03 22:00,1.138
50,02.03 23:00,1.117
50,03.03 00:00,1.121
50,03.03 01:00,1.123
50,03.03 02:00,1.121
50,03.03 03:00,1.122
50,03.03 04:00,1.105
50,03.03 05:00,1.117
50,03.03 06:00,1.105
50,03.03 07:00,1.123
50,03.03 08:00,0.419
50,03.03 09:00,0.409
50,03.03 10:00,0.409
50,03.03 11:00,0.419
50,03.03 12:00,0.411
50,03.03 13:00,0.416
50,03.03 14:00,0.411
50,03.03 15:00,0.402
50,03.03 16:00,0.402
50,03.03 17:00,0.401
50,03.03 18:00,0.779
50,03.03 19:00,1.122
50,03.03 20:00,1.098
50,03.03 21:00,1.125
50,03.03 22:00,1.131
50,03.03 23:00,1.122
50,04.03 00:00,1.107
50,04.03 01:00,1.12
50,04.03 02:00,1.125
50,04.03 03:00,1.115
50,04.03 04:00,1.122
50,04.03 05:00,1.114
50,04.03 06:00,1.105
50,04.03 07:00,1.125
50,04.03 08:00,0.866
50,04.03 09:00,0.411
50,04.03 10:00,0.459
50,04.03 11:00,0.42
50,04.03 12:00,0.412
50,04.03 13:00,0.411
50,04.03 14:00,0.421
50,04.03 15:00,0.408
50,04.03 16:00,0.409
50,04.03 17:00,0.399
50,04.03 18:00,0.847
50,04.03 19:00,1.105
50,04.03 20:00,1.119
50,04.03 21:00,1.113
50,04.03 22:00,1.115
50,04.03 23:00,1.114
50,05.03 00:00,1.111
50,05.03 01:00,1.119
50,05.03 02:00,1.122
50,05.03 03:00,1.117
50,05.03 04:00,1.119
50,05.03 05:00,1.122
50,05.03 06:00,1.12
50,05.03 07:00,1.109
50,05.03 08:00,0.818
50,05.03 09:00,0.401
50,05.03 10:00,0.41
50,05.03 11:00,0.41
50,05.03 12:00,0.422
50,05.03 13:00,0.401
