84,01.03 00:00,12.916
84,01.03 01:00,14.424
84,01.03 02:00,14.321
84,01.03 03:00,12.968
84,01.03 04:00,11.593
84,01.03 05:00,8.752
84,01.03 06:00,8.418
84,01.03 07:00,7.856
84,01.03 08:00,11.748
84,01.03 09:00,14.592
84,01.03 10:00,19.857
84,01.03 11:00,24.011
84,01.03 12:00,25.011
84,01.03 13:00,25.416
84,01.03 14:00,25.975
84,01.03 15:00,28.641
84,01.03 16:00,24.213
84,01.03 17:00,23.395
84,01.03 18:00,23.844
84,01.03 19:00,23.327
84,01.03 20:00,24.693
84,01.03 21:00,23.215
84,01.03 22:00,22.977
84,01.03 23:00,22.984
84,02.03 00:00,22.665
84,02.03 01:00,24.187
84,02.03 02:00,21.909
84,02.03 03:00,22.356
84,02.03 04:00,22.354
84,02.03 05:00,22.176
84,02.03 06:00,23.773
84,02.03 07:00,20.548
84,02.03 08:00,20.494
84,02.03 09:00,23.365
84,02.03 10:00,22.975
84,02.03 11:00,28.175
84,02.03 12:00,27.952
84,02.03 13:00,27.452
84,02.03 14:00,24.007
84,02.03 15:00,26.429
84,02.03 16:00,23.973
84,02.03 17:00,22.098
84,02.03 18:00,23.684
84,02.03 19:00,24.932
84,02.03 20:00,22.921
84,02.03 21:00,13.773
84,02.03 22:00,10.459
84,02.03 23:00,10.643
84,03.03 00:00,9.832
84,03.03 01:00,8.468
84,03.03 02:00,9.229
84,03.03 03:00,9.958
84,03.03 04:00,8.941
84,03.03 05:00,7.261
84,03.03 06:00,7.876
84,03.03 07:00,7.409
84,03.03 08:00,8.428
84,03.03 09:00,10.692
84,03.03 10:00,23.11
84,03.03 11:00,22.499
84,03.03 12:00,24.144
84,03.03 13:00,24.563
84,03.03 14:00,25.593
84,03.03 15:00,26.469
84,03.03 16:00,23.657
84,03.03 17:00,21.866
84,03.03 18:00,22.335
84,03.03 19:00,22.066
84,03.03 20:00,23.06
84,03.03 21:00,21.269
84,03.03 22:00,21.484
84,03.03 23:00,21.286
84,04.03 00:00,20.981
84,04.03 01:00,22.522
84,04.03 02:00,20.791
84,04.03 03:00,20.382
84,04.03 04:00,20.721
84,04.03 05:00,20.788
84,04.03 06:00,21.977
84,04.03 07:00,20.739
84,04.03 08:00,20.517
84,04.03 09:00,21.3
84,04.03 10:00,24.535
84,04.03 11:00,23.897
84,04.03 12:00,27.651
84,04.03 13:00,26.699
84,04.03 14:00,27.009
84,04.03 15:00,27.97
84,04.03 16:00,22.874
84,04.03 17:00,21.858
84,04.03 18:00,20.737
84,04.03 19:00,20.584
84,04.03 20:00,20.752
84,04.03 21:00,20.312
84,04.03 22:00,21.934
84,04.03 23:00,20.247
84,05.03 00:00,19.892
84,05.03 01:00,19.901
84,05.03 02:00,18.941
84,05.03 03:00,18.88
84,05.03 04:00,20.149
84,05.03 05:00,18.888
84,05.03 06:00,17.727
84,05.03 07:00,17.265
84,05.03 08:00,16.373
84,05.03 09:00,20.039
84,05.03 10:00,20.417
84,05.03 11:00,23.068
84,05.03 12:00,23.106
84,05.03 13:00,25.252
84,05.03 14:00,23.177
84,05.03 15:00,22.701
84,05.03 16:00,21.45
84,05.03 17:00,20.333
84,05.03 18:00,22.424
84,05.03 19:00,20.434
