95,01.03 00:00,146.547
95,01.03 01:00,139.189
95,01.03 02:00,145.067
95,01.03 03:00,144.679
95,01.03 04:00,144.619
95,01.03 05:00,144.318
95,01.03 06:00,143.821
95,01.03 07:00,146.501
95,01.03 08:00,114.49
95,01.03 09:00,105.175
95,01.03 10:00,106.709
95,01.03 11:00,105.866
95,01.03 12:00,108.074
95,01.03 13:00,109.594
95,01.03 14:00,107.564
95,01.03 15:00,109.053
95,01.03 16:00,111.049
95,01.03 17:00,112.18
95,01.03 18:00,109.982
95,01.03 19:00,131.453
95,01.03 20:00,154.917
95,01.03 21:00,160.201
95,01.03 22:00,157.578
95,01.03 23:00,156.74
95,02.03 00:00,156.967
95,02.03 01:00,151.99
95,02.03 02:00,148.204
95,02.03 03:00,147.229
95,02.03 04:00,145.916
95,02.03 05:00,145.682
95,02.03 06:00,146.241
95,02.03 07:00,142.576
95,02.03 08:00,104.901
95,02.03 09:00,105.455
95,02.03 10:00,107.464
95,02.03 11:00,107.943
95,02.03 12:00,107.863
95,02.03 13:00,108.874
95,02.03 14:00,107.458
95,02.03 15:00,108.513
95,02.03 16:00,110.815
95,02.03 17:00,111.503
95,02.03 18:00,108.556
95,02.03 19:00,126.002
95,02.03 20:00,152.688
95,02.03 21:00,158.01
95,02.03 22:00,157.727
95,02.03 23:00,161.914
95,03.03 00:00,157.721
95,03.03 01:00,150.375
95,03.03 02:00,146.52
95,03.03 03:00,146.231
95,03.03 04:00,141.379
95,03.03 05:00,145.452
95,03.03 06:00,146.358
95,03.03 07:00,147.614
95,03.03 08:00,109.919
95,03.03 09:00,106.267
95,03.03 10:00,108.588
95,03.03 11:00,110.205
95,03.03 12:00,109.186
95,03.03 13:00,113.088
95,03.03 14:00,110.427
95,03.03 15:00,110.837
95,03.03 16:00,111.3
95,03.03 17:00,115.097
95,03.03 18:00,112.067
95,03.03 19:00,130.535
95,03.03 20:00,158.955
95,03.03 21:00,158.777
95,03.03 22:00,157.249
95,03.03 23:00,158.078
95,04.03 00:00,159.302
95,04.03 01:00,153.504
95,04.03 02:00,148.466
95,04.03 03:00,147.44
95,04.03 04:00,146.709
95,04.03 05:00,146.002
95,04.03 06:00,146.252
95,04.03 07:00,140.319
95,04.03 08:00,105.58
95,04.03 09:00,105.088
95,04.03 10:00,108.379
95,04.03 11:00,107.98
95,04.03 12:00,107.752
95,04.03 13:00,109.672
95,04.03 14:00,110.169
95,04.03 15:00,111.537
95,04.03 16:00,111.841
95,04.03 17:00,113.324
95,04.03 18:00,110.876
95,04.03 19:00,128.53
95,04.03 20:00,151.826
95,04.03 21:00,149.029
95,04.03 22:00,151.55
95,04.03 23:00,154.664
95,05.03 00:00,157.424
95,05.03 01:00,154.731
95,05.03 02:00,148.345
95,05.03 03:00,146.387
95,05.03 04:00,146.287
95,05.03 05:00,144.793
95,05.03 06:00,145.301
95,05.03 07:00,142.298
95,05.03 08:00,102.32
95,05.03 09:00,102.589
95,05.03 10:00,103.56
95,05.03 11:00,104.035
95,05.03 12:00,101.48
95,05.03 13:00,101.545
95,05.03 14:00,102.86
95,05.03 15:00,103.195
95,05.03 16:00,102.998
95,05.03 17:00,103.823
95,05.03 18:00,103.694
95,05.03 19:00,119.587
95,05.03 20:00,144.474
95,05.03 21:00,143.664
95,05.03 22:00,145.679
95,05.03 23:00,145.41
95,06.03 00:00,145.733
95,06.03 01:00,145.205
95,06.03 02:00,145.14
95,06.03 03:00,143.769
95,06.03 04:00,144.608
95,06.03 05:00,143.634
95,06.03 06:00,144.122
95,06.03 07:00,143.401
95,06.03 08:00,101.935
95,06.03 09:00,101.694
95,06.03 10:00,102.087
95,06.03 11:00,103.11
95,06.03 12:00,102.316
95,06.03 13:00,102.796
95,06.03 14:00,101.405
95,06.03 15:00,101.52
95,06.03 16:00,101.654
95,06.03 17:00,103.421
95,06.03 18:00,101.837
95,06.03 19:00,124.499
95,06.03 20:00,144.674
95,06.03 21:00,145.65
95,06.03 22:00,147.275
95,06.03 23:00,145.444
95,07.03 00:00,145.456
95,07.03 01:00,144.164
95,07.03 02:00,143.752
95,07.03 03:00,143.789
95,07.03 04:00,144.454
95,07.03 05:00,144.016
95,07.03 06:00,144.923
95,07.03 07:00,145.55
95,07.03 08:00,117.317
95,07.03 09:00,108.347
95,07.03 10:00,109.038
95,07.03 11:00,106.897
95,07.03 12:00,107.871
95,07.03 13:00,109.803
95,07.03 14:00,108.52
95,07.03 15:00,108.972
95,07.03 16:00,109.837
95,07.03 17:00,111.812
95,07.03 18:00,113.713
95,07.03 19:00,151.424
95,07.03 20:00,150.646
95,07.03 21:00,151.377
95,07.03 22:00,147.298
95,07.03 23:00,146.603
95,08.03 00:00,146.692
95,08.03 01:00,143.674
95,08.03 02:00,144.545
95,08.03 03:00,142.888
95,08.03 04:00,138.618
95,08.03 05:00,145.371
95,08.03 06:00,143.805
95,08.03 07:00,146.044
95,08.03 08:00,121.983
95,08.03 09:00,107.357
95,08.03 10:00,108.244
95,08.03 11:00,107.865
95,08.03 12:00,109.211
95,08.03 13:00,109.64
95,08.03 14:00,111.294
95,08.03 15:00,110.288
95,08.03 16:00,109.651
95,08.03 17:00,112.994
95,08.03 18:00,113.88
95,08.03 19:00,134.525
95,08.03 20:00,161.65
95,08.03 21:00,160.725
95,08.03 22:00,158.408
95,08.03 23:00,158.302
95,09.03 00:00,157.228
95,09.03 01:00,153.61
95,09.03 02:00,149.375
95,09.03 03:00,146.543
95,09.03 04:00,147.678
95,09.03 05:00,146.5
95,09.03 06:00,145.175
95,09.03 07:00,145.419
95,09.03 08:00,105.513
95,09.03 09:00,103.618
95,09.03 10:00,106.947
95,09.03 11:00,105.926
95,09.03 12:00,106.176
95,09.03 13:00,105.423
95,09.03 14:00,105.471
95,09.03 15:00,109.495
95,09.03 16:00,107.895
95,09.03 17:00,110.499
95,09.03 18:00,112.481
95,09.03 19:00,145.326
95,09.03 20:00,157.473
95,09.03 21:00,155.973
95,09.03 22:00,154.416
95,09.03 23:00,159.21
95,10.03 00:00,153.013
95,10.03 01:00,149.612
95,10.03 02:00,147.076
95,10.03 03:00,144.313
95,10.03 04:00,143.788
95,10.03 05:00,143.412
95,10.03 06:00,143.348
95,10.03 07:00,144.413
95,10.03 08:00,101.755
95,10.03 09:00,102.71
95,10.03 10:00,105.371
95,10.03 11:00,106.915
95,10.03 12:00,106.097
95,10.03 13:00,106.746
95,10.03 14:00,105.928
95,10.03 15:00,109.468
95,10.03 16:00,108.897
95,10.03 17:00,108.81
95,10.03 18:00,110.713
95,10.03 19:00,152.591
95,10.03 20:00,158.736
95,10.03 21:00,157.95
95,10.03 22:00,158.709
95,10.03 23:00,157.954
95,11.03 00:00,157.16
95,11.03 01:00,145.66
95,11.03 02:00,145.042
95,11.03 03:00,144.191
95,11.03 04:00,144.109
95,11.03 05:00,144.37
95,11.03 06:00,144.325
95,11.03 07:00,146.202
95,11.03 08:00,109.333
95,11.03 09:00,105.151
95,11.03 10:00,105.114
95,11.03 11:00,107.492
95,11.03 12:00,107.113
95,11.03 13:00,108.751
95,11.03 14:00,106.82
95,11.03 15:00,106.767
95,11.03 16:00,107.073
95,11.03 17:00,106.729
95,11.03 18:00,113.467
95,11.03 19:00,147.552
95,11.03 20:00,154.631
95,11.03 21:00,153.608
95,11.03 22:00,155.706
95,11.03 23:00,158.792
95,12.03 00:00,151.583
95,12.03 01:00,145.303
95,12.03 02:00,144.417
95,12.03 03:00,143.061
95,12.03 04:00,142.566
95,12.03 05:00,141.342
95,12.03 06:00,142.932
95,12.03 07:00,135.73
95,12.03 08:00,99.659
95,12.03 09:00,99.296
95,12.03 10:00,100.248
95,12.03 11:00,99.777
95,12.03 12:00,101.254
95,12.03 13:00,101.441
95,12.03 14:00,99.607
95,12.03 15:00,100.742
95,12.03 16:00,100.099
95,12.03 17:00,100.023
95,12.03 18:00,101.369
95,12.03 19:00,111.837
95,12.03 20:00,143.101
95,12.03 21:00,142.6
95,12.03 22:00,143.797
95,12.03 23:00,141.933
95,13.03 00:00,142.196
95,13.03 01:00,143.288
95,13.03 02:00,142.318
95,13.03 04:00,143.342
95,13.03 05:00,141.575
95,13.03 06:00,142.569
95,13.03 07:00,141.83
95,13.03 08:00,130.496
95,13.03 09:00,99.661
95,13.03 10:00,98.837
95,13.03 11:00,100.46
95,13.03 12:00,99.225
95,13.03 13:00,100.48
95,13.03 14:00,99.746
95,13.03 15:00,100.409
95,13.03 16:00,99.687
95,13.03 17:00,98.786
95,13.03 18:00,101.119
95,13.03 19:00,99.243
95,13.03 20:00,112.326
95,13.03 21:00,142.468
95,13.03 22:00,140.592
95,13.03 23:00,142.365
95,14.03 00:00,142.653
95,14.03 01:00,141.753
95,14.03 02:00,141.894
95,14.03 03:00,140.384
95,14.03 04:00,141.482
95,14.03 05:00,141.391
95,14.03 06:00,143.979
95,14.03 07:00,146.116
95,14.03 08:00,131.367
95,14.03 09:00,105.685
95,14.03 10:00,107.185
95,14.03 11:00,105.268
95,14.03 12:00,106.705
95,14.03 13:00,107.615
95,14.03 14:00,106.525
95,14.03 15:00,110.082
95,14.03 16:00,112.679
95,14.03 17:00,115.099
95,14.03 18:00,111.332
95,14.03 19:00,108.722
95,14.03 20:00,119.502
95,14.03 21:00,147.761
95,14.03 22:00,150.656
95,14.03 23:00,147.496
95,15.03 00:00,146.017
95,15.03 01:00,145.991
95,15.03 02:00,144.882
95,15.03 03:00,144.739
95,15.03 04:00,143.645
95,15.03 05:00,141.803
95,15.03 06:00,142.196
95,15.03 07:00,147.237
95,15.03 08:00,141.594
95,15.03 09:00,106.466
95,15.03 10:00,105.762
95,15.03 11:00,105.856
95,15.03 12:00,109.351
95,15.03 13:00,107.348
95,15.03 14:00,105.836
95,15.03 15:00,107.468
95,15.03 16:00,109.924
95,15.03 17:00,107.478
95,15.03 18:00,107.044
95,15.03 19:00,110.377
95,15.03 20:00,118.033
95,15.03 21:00,151.669
95,15.03 22:00,149.459
95,15.03 23:00,149.334
95,16.03 00:00,149.492
95,16.03 01:00,147.948
95,16.03 02:00,146.1
95,16.03 03:00,144.509
95,16.03 04:00,145.287
95,16.03 05:00,145.332
95,16.03 06:00,142.875
95,16.03 07:00,146.636
95,16.03 08:00,136.529
95,16.03 09:00,104.11
95,16.03 10:00,104.221
95,16.03 11:00,104.962
95,16.03 12:00,106.478
95,16.03 13:00,107.725
95,16.03 14:00,105.651
95,16.03 15:00,108.43
95,16.03 16:00,110.633
95,16.03 17:00,112.859
95,16.03 18:00,110.86
95,16.03 19:00,109.331
95,16.03 20:00,127.412
95,16.03 21:00,151.299
95,16.03 22:00,151.391
95,16.03 23:00,149.249
95,17.03 00:00,153.682
95,17.03 01:00,151.343
95,17.03 02:00,149.456
95,17.03 03:00,145.398
95,17.03 04:00,145.538
95,17.03 05:00,144.461
95,17.03 06:00,145.846
95,17.03 07:00,144.815
95,17.03 08:00,147.283
95,17.03 09:00,108.777
95,17.03 10:00,105.212
95,17.03 11:00,103.708
95,17.03 12:00,104.102
95,17.03 13:00,104.537
95,17.03 14:00,106.275
95,17.03 15:00,105.83
95,17.03 16:00,108.256
95,17.03 17:00,109.279
95,17.03 18:00,110.484
95,17.03 19:00,107.147
95,17.03 20:00,121.821
95,17.03 21:00,153.658
95,17.03 22:00,156.608
95,17.03 23:00,155.673
95,18.03 00:00,151.41
95,18.03 01:00,148.475
95,18.03 02:00,146.253
95,18.03 03:00,144.748
95,18.03 04:00,144.048
95,18.03 05:00,143.234
95,18.03 06:00,143.248
95,18.03 07:00,147.048
95,18.03 08:00,139.694
95,18.03 09:00,105.173
95,18.03 10:00,107.767
95,18.03 11:00,108.01
95,18.03 12:00,106.523
95,18.03 13:00,106.402
95,18.03 14:00,106.33
95,18.03 15:00,108.539
95,18.03 16:00,111.327
95,18.03 17:00,107.589
95,18.03 18:00,109.915
95,18.03 19:00,120.498
95,18.03 20:00,154.141
95,18.03 21:00,154.963
95,18.03 22:00,152.293
95,18.03 23:00,152.643
95,19.03 00:00,153.611
95,19.03 01:00,147.409
95,19.03 02:00,146.684
95,19.03 03:00,144.417
95,19.03 04:00,143.313
95,19.03 05:00,142.786
95,19.03 06:00,141.724
95,19.03 07:00,143.556
95,19.03 08:00,132.387
95,19.03 09:00,99.623
95,19.03 10:00,100.77
95,19.03 11:00,100.894
95,19.03 12:00,99.695
95,19.03 13:00,99.628
95,19.03 14:00,99.557
95,19.03 15:00,100.11
95,19.03 16:00,99.462
95,19.03 17:00,101.43
95,19.03 18:00,99.695
95,19.03 19:00,100.795
95,19.03 20:00,109.006
95,19.03 21:00,142.235
95,19.03 22:00,143.303
95,19.03 23:00,142.926
95,20.03 00:00,143.438
95,20.03 01:00,142.038
95,20.03 02:00,138.138
95,20.03 03:00,142.188
95,20.03 04:00,142.36
95,20.03 05:00,143.252
95,20.03 06:00,141.349
95,20.03 07:00,141.156
95,20.03 08:00,122.437
95,20.03 09:00,96.71
95,20.03 10:00,98.637
95,20.03 11:00,98.506
95,20.03 12:00,98.985
95,20.03 13:00,99.054
95,20.03 14:00,99.314
95,20.03 15:00,99.65
95,20.03 16:00,98.631
95,20.03 17:00,98.748
95,20.03 18:00,100.764
95,20.03 19:00,98.894
95,20.03 20:00,110.514
95,20.03 21:00,143.207
95,20.03 22:00,141.597
95,20.03 23:00,1.004
95,21.03 00:00,0.999
95,21.03 01:00,1.001
95,21.03 02:00,1.0
95,21.03 03:00,1.004
95,21.03 04:00,1.0
95,21.03 05:00,0.997
95,21.03 06:00,141.531
95,21.03 07:00,143.539
95,21.03 08:00,129.062
95,21.03 09:00,112.447
95,21.03 10:00,113.15
95,21.03 11:00,114.147
95,21.03 12:00,111.258
95,21.03 13:00,116.702
95,21.03 14:00,113.529
95,21.03 15:00,112.047
95,21.03 16:00,114.035
95,21.03 17:00,115.658
95,21.03 18:00,112.471
95,21.03 19:00,112.285
95,21.03 20:00,119.546
95,21.03 21:00,153.058
95,21.03 22:00,151.611
95,21.03 23:00,151.329
95,22.03 00:00,152.317
95,22.03 01:00,149.671
95,22.03 02:00,151.675
95,22.03 03:00,149.706
95,22.03 04:00,149.547
95,22.03 05:00,147.986
95,22.03 06:00,147.06
95,22.03 07:00,149.579
95,22.03 08:00,130.661
95,22.03 09:00,106.726
95,22.03 10:00,107.995
95,22.03 11:00,109.161
95,22.03 12:00,107.623
95,22.03 13:00,107.876
95,22.03 14:00,106.374
95,22.03 15:00,107.17
95,22.03 16:00,107.761
95,22.03 17:00,110.881
95,22.03 18:00,111.807
95,22.03 19:00,109.687
95,22.03 20:00,118.618
95,22.03 21:00,158.3
95,22.03 22:00,157.553
95,22.03 23:00,155.771
95,23.03 00:00,155.329
95,23.03 01:00,149.646
95,23.03 02:00,141.945
95,23.03 03:00,142.207
95,23.03 04:00,140.97
95,23.03 05:00,140.61
95,23.03 06:00,141.307
95,23.03 07:00,145.455
95,23.03 08:00,130.057
95,23.03 09:00,104.412
95,23.03 10:00,104.343
95,23.03 11:00,103.676
95,23.03 12:00,104.381
95,23.03 13:00,105.936
95,23.03 14:00,101.052
95,23.03 15:00,106.032
95,23.03 16:00,106.947
95,23.03 17:00,112.306
95,23.03 18:00,113.537
95,23.03 19:00,111.635
95,23.03 20:00,117.57
95,23.03 21:00,148.332
95,23.03 22:00,148.881
95,23.03 23:00,150.284
95,24.03 00:00,152.039
95,24.03 01:00,148.463
95,24.03 02:00,146.686
95,24.03 03:00,146.688
95,24.03 04:00,144.109
95,24.03 05:00,145.341
95,24.03 06:00,149.676
95,24.03 07:00,145.519
95,24.03 08:00,126.376
95,24.03 09:00,104.384
95,24.03 10:00,104.692
95,24.03 11:00,105.138
95,24.03 12:00,104.988
95,24.03 13:00,106.482
95,24.03 14:00,104.727
95,24.03 15:00,105.87
95,24.03 16:00,109.044
95,24.03 17:00,110.807
95,24.03 18:00,110.203
95,24.03 19:00,111.65
95,24.03 20:00,124.252
95,24.03 21:00,155.264
95,24.03 22:00,155.724
95,24.03 23:00,154.162
95,25.03 00:00,155.306
95,25.03 01:00,149.157
95,25.03 02:00,141.747
95,25.03 03:00,141.136
95,25.03 04:00,141.682
95,25.03 05:00,140.145
95,25.03 06:00,142.789
95,25.03 07:00,143.226
95,25.03 08:00,121.553
95,25.03 09:00,101.863
95,25.03 10:00,105.149
95,25.03 11:00,104.894
95,25.03 12:00,104.528
95,25.03 13:00,105.793
95,25.03 14:00,105.397
95,25.03 15:00,105.667
95,25.03 16:00,106.361
95,25.03 17:00,106.63
95,25.03 18:00,106.044
95,25.03 19:00,107.045
95,25.03 20:00,116.685
95,25.03 21:00,156.889
95,25.03 22:00,153.234
95,25.03 23:00,154.421
95,26.03 00:00,154.897
95,26.03 01:00,150.942
95,26.03 02:00,146.546
95,26.03 03:00,145.216
95,26.03 04:00,145.597
95,26.03 05:00,143.7
95,26.03 06:00,144.638
95,26.03 07:00,145.492
95,26.03 08:00,126.183
95,26.03 09:00,101.614
95,26.03 10:00,103.259
95,26.03 11:00,101.889
95,26.03 12:00,101.83
95,26.03 13:00,103.983
95,26.03 14:00,103.097
95,26.03 15:00,102.648
95,26.03 16:00,103.705
95,26.03 17:00,102.842
95,26.03 18:00,101.888
95,26.03 19:00,101.895
95,26.03 20:00,110.448
95,26.03 21:00,145.27
95,26.03 22:00,143.71
95,26.03 23:00,144.605
95,27.03 00:00,143.211
95,27.03 01:00,146.382
95,27.03 02:00,144.223
95,27.03 03:00,141.306
95,27.03 04:00,142.593
95,27.03 05:00,142.935
95,27.03 06:00,143.312
95,27.03 07:00,144.415
95,27.03 08:00,134.507
95,27.03 09:00,100.791
95,27.03 10:00,100.161
95,27.03 11:00,99.79
95,27.03 12:00,97.855
95,27.03 13:00,100.398
95,27.03 14:00,100.001
95,27.03 15:00,100.146
95,27.03 16:00,100.01
95,27.03 17:00,99.78
95,27.03 18:00,99.757
95,27.03 19:00,100.631
95,27.03 20:00,105.783
95,27.03 21:00,144.136
95,27.03 22:00,143.736
95,27.03 23:00,143.185
95,28.03 00:00,142.638
95,28.03 01:00,141.997
95,28.03 02:00,143.592
95,28.03 03:00,143.63
95,28.03 04:00,143.702
95,28.03 05:00,143.613
95,28.03 06:00,142.251
95,28.03 07:00,144.481
95,28.03 08:00,119.239
95,28.03 09:00,101.305
95,28.03 10:00,103.89
95,28.03 11:00,101.752
95,28.03 12:00,103.982
95,28.03 13:00,103.067
95,28.03 14:00,102.734
95,28.03 15:00,104.067
95,28.03 16:00,105.215
95,28.03 17:00,106.281
95,28.03 18:00,105.497
95,28.03 19:00,103.912
95,28.03 20:00,108.508
95,28.03 21:00,144.018
95,28.03 22:00,142.309
95,28.03 23:00,141.8
95,29.03 00:00,143.636
95,29.03 01:00,140.296
95,29.03 02:00,140.512
95,29.03 03:00,140.981
95,29.03 04:00,141.317
95,29.03 05:00,141.134
95,29.03 06:00,141.065
95,29.03 07:00,142.403
95,29.03 08:00,132.386
95,29.03 09:00,101.88
95,29.03 10:00,103.572
95,29.03 11:00,102.91
95,29.03 12:00,0.0
95,29.03 13:00,0.0
95,29.03 14:00,102.791
95,29.03 15:00,104.725
95,29.03 16:00,106.708
95,29.03 17:00,111.528
95,29.03 18:00,111.503
95,29.03 19:00,114.627
95,29.03 20:00,144.92
95,29.03 21:00,158.125
95,29.03 22:00,154.895
95,29.03 23:00,155.842
95,30.03 00:00,157.723
95,30.03 01:00,156.723
95,30.03 02:00,157.168
95,30.03 03:00,1.002
95,30.03 04:00,1.003
95,30.03 05:00,0.996
95,30.03 06:00,1.002
95,30.03 07:00,1.0
95,30.03 08:00,1.005
95,30.03 09:00,1.004
95,30.03 11:00,106.674
95,30.03 12:00,107.258
95,30.03 13:00,109.522
95,30.03 14:00,104.684
95,30.03 15:00,109.469
95,30.03 16:00,112.468
95,30.03 17:00,114.254
95,30.03 18:00,116.549
95,30.03 19:00,117.481
95,30.03 20:00,118.272
95,30.03 21:00,153.616
95,30.03 22:00,151.256
95,30.03 23:00,150.917
95,31.03 00:00,151.373
95,31.03 01:00,151.463
95,31.03 02:00,150.528
95,31.03 03:00,147.501
95,31.03 04:00,145.285
95,31.03 05:00,146.57
95,31.03 06:00,144.448
95,31.03 07:00,145.285
95,31.03 08:00,119.714
95,31.03 09:00,104.608
95,31.03 10:00,107.532
95,31.03 11:00,106.567
95,31.03 12:00,107.999
95,31.03 13:00,108.618
95,31.03 14:00,107.928
95,31.03 15:00,107.582
95,31.03 16:00,110.296
95,31.03 17:00,110.532
95,31.03 18:00,108.892
95,31.03 19:00,109.767
95,31.03 20:00,113.942
95,31.03 21:00,156.905
95,31.03 22:00,155.549
95,31.03 23:00,152.783
95,01.04 00:00,155.114
95,01.04 01:00,152.444
95,01.04 02:00,148.812
95,01.04 03:00,147.162
95,01.04 04:00,146.43
95,01.04 05:00,146.226
95,01.04 06:00,145.934
95,01.04 07:00,148.31
95,01.04 08:00,125.678
95,01.04 09:00,107.864
95,01.04 10:00,107.806
95,01.04 11:00,108.074
95,01.04 12:00,108.144
95,01.04 13:00,107.717
95,01.04 14:00,107.763
95,01.04 15:00,110.051
95,01.04 16:00,112.469
95,01.04 17:00,113.534
95,01.04 18:00,116.549
95,01.04 19:00,115.56
95,01.04 20:00,119.422
95,01.04 21:00,156.155
95,01.04 22:00,156.316
95,01.04 23:00,155.803
95,02.04 00:00,155.386
95,02.04 01:00,146.65
95,02.04 02:00,146.259
95,02.04 03:00,146.336
95,02.04 04:00,145.804
95,02.04 05:00,146.448
95,02.04 06:00,147.568
95,02.04 07:00,147.163
95,02.04 08:00,118.391
95,02.04 09:00,106.558
95,02.04 10:00,106.755
95,02.04 11:00,107.069
95,02.04 12:00,105.489
95,02.04 13:00,107.298
95,02.04 14:00,108.537
95,02.04 15:00,106.381
95,02.04 16:00,106.401
95,02.04 17:00,106.666
95,02.04 18:00,105.523
95,02.04 19:00,104.741
95,02.04 20:00,108.258
95,02.04 21:00,147.396
95,02.04 22:00,147.168
95,02.04 23:00,145.544
95,03.04 00:00,146.301
95,03.04 01:00,147.585
95,03.04 02:00,145.207
95,03.04 03:00,146.635
95,03.04 04:00,145.907
95,03.04 05:00,144.751
95,03.04 06:00,145.182
95,03.04 07:00,145.351
95,03.04 08:00,115.54
95,03.04 09:00,105.362
95,03.04 10:00,104.106
95,03.04 11:00,105.01
95,03.04 12:00,104.185
95,03.04 13:00,105.07
95,03.04 14:00,104.203
95,03.04 15:00,104.273
95,03.04 16:00,102.985
95,03.04 17:00,103.768
95,03.04 18:00,104.232
95,03.04 19:00,102.534
95,03.04 20:00,106.382
95,03.04 21:00,145.832
95,03.04 22:00,146.365
95,03.04 23:00,146.346
95,04.04 00:00,145.332
95,04.04 01:00,143.489
95,04.04 02:00,144.85
95,04.04 03:00,145.715
95,04.04 04:00,144.441
95,04.04 05:00,146.166
95,04.04 06:00,144.191
95,04.04 07:00,145.804
95,04.04 08:00,113.46
95,04.04 09:00,102.896
95,04.04 10:00,105.847
95,04.04 11:00,106.656
95,04.04 12:00,107.329
95,04.04 13:00,109.296
95,04.04 14:00,105.297
95,04.04 15:00,107.696
95,04.04 16:00,108.898
95,04.04 17:00,109.064
95,04.04 18:00,107.69
95,04.04 19:00,107.435
95,04.04 20:00,107.859
95,04.04 21:00,146.635
95,04.04 22:00,144.333
95,04.04 23:00,143.525
95,05.04 00:00,145.444
95,05.04 01:00,140.579
95,05.04 02:00,148.349
95,05.04 03:00,142.297
95,05.04 04:00,142.186
95,05.04 05:00,142.529
95,05.04 06:00,142.961
95,05.04 07:00,145.199
95,05.04 08:00,114.213
95,05.04 09:00,102.502
95,05.04 10:00,107.098
95,05.04 11:00,107.461
95,05.04 12:00,107.278
95,05.04 13:00,110.248
95,05.04 14:00,105.49
95,05.04 15:00,110.429
95,05.04 16:00,111.667
95,05.04 17:00,112.676
95,05.04 18:00,112.144
95,05.04 19:00,112.253
95,05.04 20:00,117.504
95,05.04 21:00,152.415
95,05.04 22:00,156.302
95,05.04 23:00,157.618
95,06.04 00:00,155.431
95,06.04 01:00,153.13
95,06.04 02:00,149.633
95,06.04 03:00,146.64
95,06.04 04:00,144.875
95,06.04 05:00,145.374
95,06.04 06:00,145.361
95,06.04 07:00,147.228
95,06.04 08:00,132.478
95,06.04 09:00,106.067
95,06.04 10:00,107.723
95,06.04 11:00,109.291
95,06.04 12:00,109.018
95,06.04 13:00,111.366
95,06.04 14:00,107.859
95,06.04 15:00,110.088
95,06.04 16:00,110.423
95,06.04 17:00,111.285
95,06.04 18:00,109.809
95,06.04 19:00,107.279
95,06.04 20:00,108.464
95,06.04 21:00,145.361
95,06.04 22:00,146.318
95,06.04 23:00,145.864
95,07.04 00:00,144.535
95,07.04 01:00,144.118
95,07.04 02:00,143.322
95,07.04 03:00,143.313
95,07.04 04:00,142.95
95,07.04 05:00,142.327
95,07.04 06:00,144.472
95,07.04 07:00,143.184
95,07.04 08:00,112.284
95,07.04 09:00,105.728
95,07.04 10:00,106.836
95,07.04 11:00,105.538
95,07.04 12:00,111.192
95,07.04 13:00,109.761
95,07.04 14:00,106.759
95,07.04 15:00,109.762
95,07.04 16:00,109.729
95,07.04 17:00,113.396
95,07.04 18:00,110.095
95,07.04 19:00,116.866
95,07.04 20:00,120.566
95,07.04 21:00,155.794
95,07.04 22:00,153.246
95,07.04 23:00,152.629
95,08.04 00:00,155.678
95,08.04 01:00,150.736
95,08.04 02:00,150.54
95,08.04 03:00,146.417
95,08.04 04:00,146.25
95,08.04 05:00,145.684
95,08.04 06:00,146.611
95,08.04 07:00,148.587
95,08.04 08:00,119.285
95,08.04 09:00,106.141
95,08.04 10:00,106.193
95,08.04 11:00,109.511
95,08.04 12:00,107.975
95,08.04 13:00,109.411
95,08.04 14:00,107.481
95,08.04 15:00,108.907
95,08.04 16:00,110.234
95,08.04 17:00,110.283
95,08.04 18:00,109.558
