148,01.03 00:00,57.757
148,01.03 01:00,55.016
148,01.03 02:00,56.051
148,01.03 03:00,53.786
148,01.03 04:00,56.133
148,01.03 05:00,57.78
148,01.03 06:00,58.059
148,01.03 07:00,77.045
148,01.03 08:00,85.37
148,01.03 09:00,112.409
148,01.03 10:00,125.439
148,01.03 11:00,125.617
148,01.03 12:00,132.424
148,01.03 13:00,130.358
148,01.03 14:00,132.4
148,01.03 15:00,132.254
148,01.03 16:00,126.024
148,01.03 17:00,120.545
148,01.03 18:00,107.195
148,01.03 19:00,91.621
148,01.03 20:00,84.372
148,01.03 21:00,77.068
148,01.03 22:00,74.119
148,01.03 23:00,62.259
148,02.03 00:00,56.169
148,02.03 01:00,54.178
148,02.03 02:00,54.785
148,02.03 03:00,54.792
148,02.03 04:00,54.258
148,02.03 05:00,57.159
148,02.03 06:00,56.805
148,02.03 07:00,70.232
148,02.03 08:00,86.083
148,02.03 09:00,115.543
148,02.03 10:00,127.55
148,02.03 11:00,130.144
148,02.03 12:00,135.14
148,02.03 13:00,133.163
148,02.03 14:00,127.584
148,02.03 15:00,125.957
148,02.03 16:00,122.41
148,02.03 17:00,117.438
148,02.03 18:00,103.713
148,02.03 19:00,95.714
148,02.03 20:00,86.856
148,02.03 21:00,79.388
148,02.03 22:00,76.32
148,02.03 23:00,63.959
148,03.03 00:00,57.056
148,03.03 01:00,54.037
148,03.03 02:00,53.946
148,03.03 03:00,53.959
148,03.03 04:00,53.877
148,03.03 05:00,56.997
148,03.03 06:00,55.834
148,03.03 07:00,67.951
148,03.03 08:00,85.864
148,03.03 09:00,111.649
148,03.03 10:00,125.117
148,03.03 11:00,128.941
148,03.03 12:00,133.268
148,03.03 13:00,130.342
148,03.03 14:00,120.636
148,03.03 15:00,144.371
148,03.03 16:00,126.469
148,03.03 17:00,117.823
148,03.03 18:00,107.49
148,03.03 19:00,103.662
148,03.03 20:00,94.26
148,03.03 21:00,84.208
148,03.03 22:00,76.288
148,03.03 23:00,61.276
148,04.03 00:00,54.421
148,04.03 01:00,53.935
148,04.03 02:00,55.245
148,04.03 03:00,54.267
148,04.03 04:00,52.747
148,04.03 05:00,58.045
148,04.03 06:00,57.066
148,04.03 07:00,71.917
148,04.03 08:00,87.376
148,04.03 09:00,109.567
148,04.03 10:00,122.899
148,04.03 11:00,126.846
148,04.03 12:00,124.25
148,04.03 13:00,113.094
148,04.03 14:00,118.023
148,04.03 15:00,121.641
148,04.03 16:00,118.111
148,04.03 17:00,104.899
148,04.03 18:00,89.005
148,04.03 19:00,84.652
148,04.03 20:00,75.775
148,04.03 21:00,74.233
148,04.03 22:00,71.864
148,04.03 23:00,60.16
148,05.03 00:00,56.935
148,05.03 01:00,54.913
148,05.03 02:00,53.741
148,05.03 03:00,55.819
148,05.03 04:00,55.053
148,05.03 05:00,59.265
148,05.03 06:00,53.808
148,05.03 07:00,56.96
148,05.03 08:00,57.229
148,05.03 09:00,55.037
148,05.03 10:00,56.913
148,05.03 11:00,60.785
148,05.03 12:00,60.727
148,05.03 13:00,62.119
148,05.03 14:00,63.721
148,05.03 15:00,64.901
148,05.03 16:00,66.162
148,05.03 17:00,65.26
148,05.03 18:00,65.23
148,05.03 19:00,62.952
148,05.03 20:00,56.915
148,05.03 21:00,56.18
148,05.03 22:00,56.078
148,05.03 23:00,54.01
148,06.03 00:00,52.761
148,06.03 01:00,54.167
148,06.03 02:00,53.947
148,06.03 03:00,52.894
148,06.03 04:00,54.87
148,06.03 05:00,57.891
148,06.03 06:00,53.947
148,06.03 07:00,54.841
148,06.03 08:00,54.234
148,06.03 09:00,53.986
148,06.03 10:00,55.85
148,06.03 11:00,59.184
148,06.03 12:00,60.008
148,06.03 13:00,58.218
148,06.03 14:00,60.986
148,06.03 15:00,62.223
148,06.03 16:00,63.975
148,06.03 17:00,63.965
148,06.03 18:00,66.141
148,06.03 19:00,58.748
148,06.03 20:00,57.122
148,06.03 21:00,54.896
148,06.03 22:00,55.913
148,06.03 23:00,53.977
148,07.03 00:00,53.878
148,07.03 01:00,53.815
148,07.03 02:00,53.759
148,07.03 03:00,55.08
148,07.03 04:00,54.911
148,07.03 05:00,56.763
148,07.03 06:00,54.781
148,07.03 07:00,71.824
148,07.03 08:00,86.392
148,07.03 09:00,108.609
148,07.03 10:00,119.13
148,07.03 11:00,128.605
