19,01.03 00:00,39.397
19,01.03 01:00,38.417
19,01.03 02:00,39.964
19,01.03 03:00,41.179
19,01.03 04:00,39.637
19,01.03 05:00,37.747
19,01.03 06:00,39.162
19,01.03 07:00,39.69
19,01.03 08:00,40.711
19,01.03 09:00,44.883
19,01.03 10:00,70.747
19,01.03 11:00,89.844
19,01.03 12:00,99.402
19,01.03 13:00,108.288
19,01.03 14:00,100.253
19,01.03 15:00,118.097
19,01.03 16:00,117.865
19,01.03 17:00,112.067
19,01.03 18:00,88.658
19,01.03 19:00,79.842
19,01.03 20:00,73.126
19,01.03 21:00,69.22
19,01.03 22:00,67.644
19,01.03 23:00,43.637
19,02.03 00:00,38.611
19,02.03 01:00,37.486
19,02.03 02:00,39.605
19,02.03 03:00,41.679
19,02.03 04:00,37.085
19,02.03 05:00,36.597
19,02.03 06:00,36.398
19,02.03 07:00,38.188
19,02.03 08:00,40.139
19,02.03 09:00,52.005
19,02.03 10:00,76.267
19,02.03 11:00,101.6
19,02.03 12:00,104.079
19,02.03 13:00,104.655
19,02.03 14:00,99.112
19,02.03 15:00,103.395
19,02.03 16:00,104.694
19,02.03 17:00,107.277
19,02.03 18:00,91.455
19,02.03 19:00,76.889
19,02.03 20:00,71.505
19,02.03 21:00,68.388
19,02.03 22:00,66.192
19,02.03 23:00,40.552
19,03.03 00:00,38.871
19,03.03 01:00,38.558
19,03.03 02:00,40.496
19,03.03 03:00,41.648
19,03.03 04:00,39.494
19,03.03 05:00,37.125
19,03.03 06:00,37.938
19,03.03 07:00,39.397
19,03.03 08:00,40.42
19,03.03 09:00,51.864
19,03.03 10:00,72.055
19,03.03 11:00,87.565
19,03.03 12:00,93.177
19,03.03 13:00,100.063
19,03.03 14:00,97.048
19,03.03 15:00,100.961
19,03.03 16:00,103.64
19,03.03 17:00,101.879
19,03.03 18:00,91.439
19,03.03 19:00,75.756
19,03.03 20:00,74.398
19,03.03 21:00,67.04
19,03.03 22:00,66.91
19,03.03 23:00,41.445
19,04.03 00:00,38.793
19,04.03 01:00,39.611
19,04.03 02:00,37.819
19,04.03 03:00,38.194
19,04.03 04:00,40.362
19,04.03 05:00,38.297
19,04.03 06:00,38.906
19,04.03 07:00,41.047
19,04.03 08:00,42.569
19,04.03 09:00,51.26
19,04.03 10:00,69.101
19,04.03 11:00,87.785
19,04.03 12:00,94.264
19,04.03 13:00,97.306
19,04.03 14:00,93.79
19,04.03 15:00,103.969
19,04.03 16:00,105.371
19,04.03 17:00,102.929
19,04.03 18:00,90.971
19,04.03 19:00,72.849
19,04.03 20:00,68.925
19,04.03 21:00,64.8
19,04.03 22:00,57.825
19,04.03 23:00,37.6
19,05.03 00:00,36.238
19,05.03 01:00,34.581
19,05.03 02:00,33.552
19,05.03 03:00,35.451
19,05.03 04:00,35.921
19,05.03 05:00,35.88
19,05.03 06:00,35.379
19,05.03 07:00,36.683
19,05.03 08:00,34.133
19,05.03 09:00,37.818
19,05.03 10:00,35.78
19,05.03 11:00,45.129
19,05.03 12:00,49.008
19,05.03 13:00,54.934
19,05.03 14:00,55.092
19,05.03 15:00,56.202
19,05.03 16:00,58.936
19,05.03 17:00,60.227
19,05.03 18:00,41.734
19,05.03 19:00,38.07
19,05.03 20:00,37.651
19,05.03 21:00,37.68
19,05.03 22:00,34.427
19,05.03 23:00,34.307
19,06.03 00:00,35.887
19,06.03 01:00,35.123
19,06.03 02:00,35.824
19,06.03 03:00,35.668
19,06.03 04:00,36.012
19,06.03 05:00,36.392
19,06.03 06:00,35.541
19,06.03 07:00,37.05
19,06.03 08:00,37.353
19,06.03 09:00,35.258
19,06.03 10:00,37.936
19,06.03 11:00,38.576
19,06.03 12:00,42.206
19,06.03 13:00,52.646
19,06.03 14:00,56.385
19,06.03 15:00,58.002
19,06.03 16:00,58.159
19,06.03 17:00,57.942
19,06.03 18:00,40.286
19,06.03 19:00,37.666
19,06.03 20:00,36.365
19,06.03 21:00,37.644
19,06.03 22:00,35.745
19,06.03 23:00,35.923
19,07.03 00:00,39.394
19,07.03 01:00,38.642
19,07.03 02:00,40.617
19,07.03 03:00,40.314
19,07.03 04:00,37.362
19,07.03 05:00,35.039
19,07.03 06:00,38.365
19,07.03 07:00,41.902
19,07.03 08:00,41.99
19,07.03 09:00,47.324
19,07.03 10:00,68.294
19,07.03 11:00,90.396
19,07.03 12:00,96.28
19,07.03 13:00,102.771
19,07.03 14:00,100.118
19,07.03 15:00,115.111
19,07.03 16:00,110.567
19,07.03 17:00,109.612
19,07.03 18:00,89.292
19,07.03 19:00,79.412
19,07.03 20:00,72.984
19,07.03 21:00,70.045
19,07.03 22:00,66.051
19,07.03 23:00,43.4
19,08.03 00:00,46.755
19,08.03 01:00,39.931
19,08.03 02:00,38.319
19,08.03 03:00,41.088
19,08.03 04:00,42.458
19,08.03 05:00,39.635
19,08.03 06:00,41.049
19,08.03 07:00,41.902
19,08.03 08:00,44.936
19,08.03 09:00,53.294
19,08.03 10:00,75.62
19,08.03 11:00,96.385
19,08.03 12:00,95.806
19,08.03 13:00,96.06
19,08.03 14:00,95.86
19,08.03 15:00,96.157
19,08.03 16:00,96.124
19,08.03 17:00,96.062
19,08.03 18:00,96.398
19,08.03 19:00,95.832
19,08.03 20:00,96.174
19,08.03 21:00,95.992
19,08.03 22:00,96.333
19,08.03 23:00,96.256
19,09.03 00:00,95.56
19,09.03 01:00,95.567
19,09.03 02:00,96.116
19,09.03 03:00,96.409
19,09.03 04:00,96.262
19,09.03 05:00,95.597
19,09.03 06:00,95.719
19,09.03 07:00,96.018
19,09.03 08:00,95.829
19,09.03 09:00,95.715
19,09.03 10:00,95.612
19,09.03 11:00,95.594
19,09.03 12:00,95.584
19,09.03 13:00,96.36
19,09.03 14:00,95.904
19,09.03 15:00,96.385
19,09.03 16:00,96.402
19,09.03 17:00,96.48
19,09.03 18:00,95.598
19,09.03 19:00,95.728
19,09.03 20:00,95.82
19,09.03 21:00,96.222
19,09.03 22:00,95.79
19,09.03 23:00,96.445
19,10.03 00:00,96.103
19,10.03 01:00,95.886
19,10.03 02:00,96.204
19,10.03 03:00,96.119
19,10.03 04:00,96.445
19,10.03 05:00,95.588
19,10.03 06:00,96.084
19,10.03 07:00,96.29
19,10.03 08:00,96.477
19,10.03 09:00,96.14
19,10.03 10:00,96.077
19,10.03 11:00,96.479
19,10.03 12:00,96.34
19,10.03 13:00,96.274
19,10.03 14:00,96.164
19,10.03 15:00,96.454
19,10.03 16:00,96.139
19,10.03 17:00,96.478
19,10.03 18:00,96.342
19,10.03 19:00,95.562
19,10.03 20:00,96.465
19,10.03 21:00,96.089
19,10.03 22:00,95.67
19,10.03 23:00,95.618
19,11.03 00:00,95.657
19,11.03 01:00,95.818
19,11.03 02:00,96.469
19,11.03 03:00,96.277
19,11.03 04:00,95.808
19,11.03 05:00,95.599
19,11.03 06:00,95.578
19,11.03 07:00,96.199
19,11.03 08:00,96.184
19,11.03 09:00,96.31
19,11.03 10:00,95.712
19,11.03 11:00,95.613
19,11.03 12:00,95.617
19,11.03 13:00,96.264
19,11.03 14:00,95.533
