25,01.03 00:00,51.109
25,01.03 01:00,45.282
25,01.03 02:00,43.845
25,01.03 03:00,43.124
25,01.03 04:00,53.596
25,01.03 05:00,77.5
25,01.03 06:00,73.372
25,01.03 07:00,83.308
25,01.03 08:00,103.986
25,01.03 09:00,122.173
25,01.03 10:00,127.521
25,01.03 11:00,118.995
25,01.03 12:00,123.56
25,01.03 13:00,123.668
25,01.03 14:00,129.251
25,01.03 15:00,126.837
25,01.03 16:00,123.494
25,01.03 17:00,108.337
25,01.03 18:00,92.334
25,01.03 19:00,88.9
25,01.03 20:00,81.052
25,01.03 21:00,72.062
25,01.03 22:00,57.12
25,01.03 23:00,53.89
25,02.03 00:00,51.365
25,02.03 01:00,47.662
25,02.03 02:00,43.359
25,02.03 03:00,44.059
25,02.03 04:00,45.421
25,02.03 05:00,73.768
25,02.03 06:00,72.568
25,02.03 07:00,78.494
25,02.03 08:00,98.837
25,02.03 09:00,114.393
25,02.03 10:00,118.875
25,02.03 11:00,116.87
25,02.03 12:00,107.788
25,02.03 13:00,115.767
25,02.03 14:00,122.38
25,02.03 15:00,120.051
25,02.03 16:00,117.813
25,02.03 17:00,104.662
25,02.03 18:00,94.838
25,02.03 19:00,85.531
25,02.03 20:00,72.563
25,02.03 21:00,66.403
25,02.03 22:00,55.378
25,02.03 23:00,51.675
25,03.03 00:00,52.136
25,03.03 01:00,48.865
25,03.03 02:00,46.811
25,03.03 03:00,47.697
25,03.03 04:00,47.949
25,03.03 05:00,81.275
25,03.03 06:00,78.379
25,03.03 07:00,87.388
25,03.03 08:00,105.613
25,03.03 09:00,120.153
25,03.03 10:00,128.643
25,03.03 11:00,122.228
25,03.03 12:00,127.854
25,03.03 13:00,127.454
25,03.03 14:00,126.148
25,03.03 15:00,127.362
25,03.03 16:00,121.197
25,03.03 17:00,104.071
25,03.03 18:00,89.357
25,03.03 19:00,81.594
25,03.03 20:00,74.299
25,03.03 21:00,64.763
25,03.03 22:00,49.981
25,03.03 23:00,54.567
25,04.03 00:00,49.766
25,04.03 01:00,46.132
25,04.03 02:00,45.104
25,04.03 03:00,45.531
25,04.03 04:00,44.067
25,04.03 05:00,74.838
25,04.03 06:00,74.021
25,04.03 07:00,80.312
25,04.03 08:00,98.066
25,04.03 09:00,107.148
25,04.03 10:00,112.722
25,04.03 11:00,107.494
25,04.03 12:00,104.389
25,04.03 13:00,105.022
25,04.03 14:00,101.933
25,04.03 15:00,92.13
25,04.03 16:00,85.239
25,04.03 17:00,72.99
25,04.03 18:00,64.929
25,04.03 19:00,62.738
25,04.03 20:00,57.51
25,04.03 21:00,52.479
25,04.03 22:00,40.913
25,04.03 23:00,41.738
25,05.03 00:00,42.594
25,05.03 01:00,42.31
25,05.03 02:00,42.247
25,05.03 03:00,42.072
25,05.03 04:00,42.395
25,05.03 05:00,43.71
25,05.03 06:00,65.23
25,05.03 07:00,73.864
25,05.03 08:00,74.826
25,05.03 09:00,66.277
25,05.03 10:00,68.359
25,05.03 11:00,57.12
25,05.03 12:00,55.132
25,05.03 13:00,54.272
25,05.03 14:00,52.803
25,05.03 15:00,50.11
25,05.03 16:00,50.502
25,05.03 17:00,47.78
25,05.03 18:00,43.739
25,05.03 19:00,45.041
25,05.03 20:00,40.617
25,05.03 21:00,37.973
25,05.03 22:00,39.374
25,05.03 23:00,41.688
25,06.03 00:00,44.389
25,06.03 01:00,41.229
25,06.03 02:00,41.515
25,06.03 03:00,39.932
25,06.03 04:00,41.009
25,06.03 05:00,42.041
25,06.03 06:00,65.658
25,06.03 07:00,68.589
25,06.03 08:00,67.677
25,06.03 09:00,62.75
25,06.03 10:00,62.039
25,06.03 11:00,56.823
25,06.03 12:00,54.58
25,06.03 13:00,55.099
25,06.03 14:00,55.078
25,06.03 15:00,52.572
25,06.03 16:00,53.227
25,06.03 17:00,47.878
25,06.03 18:00,44.753
25,06.03 19:00,46.08
25,06.03 20:00,42.119
25,06.03 21:00,41.813
25,06.03 22:00,46.879
25,06.03 23:00,46.792
25,07.03 00:00,45.672
25,07.03 01:00,43.067
25,07.03 02:00,42.228
25,07.03 03:00,43.043
25,07.03 04:00,65.46
25,07.03 05:00,68.159
25,07.03 06:00,70.078
25,07.03 07:00,72.371
25,07.03 08:00,83.269
25,07.03 09:00,86.812
25,07.03 10:00,88.603
25,07.03 11:00,92.848
25,07.03 12:00,90.547
25,07.03 13:00,92.191
25,07.03 14:00,93.686
25,07.03 15:00,92.459
25,07.03 16:00,89.612
25,07.03 17:00,81.65
25,07.03 18:00,75.609
25,07.03 19:00,75.431
25,07.03 20:00,69.031
25,07.03 21:00,64.355
25,07.03 22:00,50.917
25,07.03 23:00,50.619
25,08.03 00:00,47.523
25,08.03 01:00,46.044
25,08.03 02:00,45.688
25,08.03 03:00,46.093
25,08.03 04:00,47.577
25,08.03 05:00,70.002
25,08.03 06:00,67.473
25,08.03 07:00,69.966
25,08.03 08:00,83.35
25,08.03 09:00,91.064
25,08.03 10:00,92.386
25,08.03 11:00,95.68
25,08.03 12:00,94.291
25,08.03 13:00,96.736
25,08.03 14:00,95.716
25,08.03 15:00,92.468
25,08.03 16:00,90.623
25,08.03 17:00,77.53
25,08.03 18:00,70.239
25,08.03 19:00,66.775
25,08.03 20:00,62.743
25,08.03 21:00,61.361
25,08.03 22:00,45.906
25,08.03 23:00,44.588
25,09.03 00:00,43.945
25,09.03 01:00,42.881
25,09.03 02:00,43.901
25,09.03 03:00,43.72
25,09.03 04:00,41.012
25,09.03 05:00,65.08
25,09.03 06:00,67.649
25,09.03 07:00,69.973
25,09.03 08:00,83.808
25,09.03 09:00,89.249
25,09.03 10:00,89.831
25,09.03 11:00,93.161
25,09.03 12:00,88.995
25,09.03 13:00,84.242
25,09.03 14:00,82.983
25,09.03 15:00,81.536
25,09.03 16:00,79.93
25,09.03 17:00,67.859
25,09.03 18:00,62.832
25,09.03 19:00,62.189
25,09.03 20:00,61.686
25,09.03 21:00,61.688
25,09.03 22:00,45.76
25,09.03 23:00,45.806
25,10.03 00:00,45.047
25,10.03 01:00,41.852
25,10.03 02:00,42.929
25,10.03 03:00,43.058
25,10.03 04:00,43.219
25,10.03 05:00,66.571
25,10.03 06:00,66.728
25,10.03 07:00,72.437
25,10.03 08:00,83.974
25,10.03 09:00,87.922
25,10.03 10:00,92.899
25,10.03 11:00,88.166
25,10.03 12:00,84.38
25,10.03 13:00,87.075
25,10.03 14:00,88.054
25,10.03 15:00,86.546
25,10.03 16:00,84.246
25,10.03 17:00,72.207
25,10.03 18:00,63.608
25,10.03 19:00,63.516
25,10.03 20:00,57.713
25,10.03 21:00,55.374
25,10.03 22:00,48.021
25,10.03 23:00,44.099
25,11.03 00:00,44.047
25,11.03 01:00,42.731
25,11.03 02:00,40.971
25,11.03 03:00,43.56
25,11.03 04:00,41.991
25,11.03 05:00,70.654
25,11.03 06:00,69.176
25,11.03 07:00,69.88
25,11.03 08:00,78.053
25,11.03 09:00,85.654
25,11.03 10:00,88.48
25,11.03 11:00,83.252
25,11.03 12:00,84.354
25,11.03 13:00,86.353
25,11.03 14:00,83.164
25,11.03 15:00,79.351
25,11.03 16:00,74.374
25,11.03 17:00,64.396
25,11.03 18:00,58.751
25,11.03 19:00,60.26
25,11.03 20:00,54.047
25,11.03 21:00,49.67
25,11.03 22:00,42.263
25,11.03 23:00,42.275
25,12.03 00:00,40.574
25,12.03 01:00,40.961
25,12.03 02:00,40.777
25,12.03 03:00,42.252
25,12.03 04:00,41.604
25,12.03 05:00,41.821
25,12.03 06:00,60.632
25,12.03 07:00,66.015
25,12.03 08:00,62.819
25,12.03 09:00,64.309
25,12.03 10:00,63.858
25,12.03 11:00,66.661
25,12.03 12:00,64.542
25,12.03 13:00,62.486
25,12.03 14:00,61.765
25,12.03 15:00,58.885
25,12.03 16:00,57.35
25,12.03 17:00,53.736
25,12.03 18:00,50.376
25,12.03 19:00,52.427
25,12.03 20:00,47.134
25,12.03 21:00,42.803
25,12.03 22:00,42.188
25,12.03 23:00,40.876
25,13.03 00:00,42.206
25,13.03 01:00,39.983
25,13.03 02:00,38.643
25,13.03 03:00,39.059
25,13.03 04:00,39.258
25,13.03 05:00,42.491
25,13.03 06:00,61.175
25,13.03 07:00,62.998
25,13.03 08:00,62.272
25,13.03 09:00,62.007
25,13.03 10:00,64.118
25,13.03 11:00,62.834
25,13.03 12:00,61.483
25,13.03 13:00,55.048
25,13.03 14:00,54.252
25,13.03 15:00,50.095
25,13.03 16:00,48.187
25,13.03 17:00,46.69
25,13.03 18:00,43.263
25,13.03 19:00,43.044
25,13.03 20:00,38.258
25,13.03 21:00,44.15
25,13.03 22:00,44.577
25,13.03 23:00,41.097
25,14.03 00:00,44.011
25,14.03 01:00,43.58
25,14.03 02:00,41.103
25,14.03 03:00,41.055
25,14.03 04:00,63.044
25,14.03 05:00,69.611
25,14.03 06:00,68.534
25,14.03 07:00,76.83
25,14.03 08:00,94.971
25,14.03 09:00,111.513
25,14.03 10:00,117.549
25,14.03 11:00,113.103
25,14.03 12:00,111.741
25,14.03 13:00,112.282
25,14.03 14:00,114.964
25,14.03 15:00,117.412
25,14.03 16:00,113.02
25,14.03 17:00,100.578
25,14.03 18:00,92.873
25,14.03 19:00,86.738
25,14.03 20:00,76.163
25,14.03 21:00,74.012
25,14.03 22:00,62.0
25,14.03 23:00,56.181
25,15.03 00:00,50.291
25,15.03 01:00,50.373
25,15.03 02:00,47.911
25,15.03 03:00,46.558
25,15.03 04:00,45.992
25,15.03 05:00,78.694
25,15.03 06:00,76.421
25,15.03 07:00,86.706
25,15.03 08:00,106.079
25,15.03 09:00,121.614
25,15.03 10:00,127.315
25,15.03 11:00,125.092
25,15.03 12:00,125.885
25,15.03 13:00,126.41
25,15.03 14:00,128.127
25,15.03 15:00,122.624
25,15.03 16:00,118.924
25,15.03 17:00,103.571
25,15.03 18:00,91.504
25,15.03 19:00,85.525
25,15.03 20:00,74.888
25,15.03 21:00,63.844
25,15.03 22:00,57.655
25,15.03 23:00,55.507
25,16.03 00:00,52.105
25,16.03 01:00,49.191
25,16.03 02:00,47.923
25,16.03 03:00,47.676
25,16.03 04:00,48.697
25,16.03 05:00,78.56
25,16.03 06:00,76.557
25,16.03 07:00,81.011
25,16.03 08:00,96.894
25,16.03 09:00,108.657
25,16.03 10:00,110.59
25,16.03 11:00,111.457
25,16.03 12:00,109.161
25,16.03 13:00,111.843
25,16.03 14:00,114.258
25,16.03 15:00,121.349
25,16.03 16:00,118.51
25,16.03 17:00,102.211
25,16.03 18:00,92.504
25,16.03 19:00,87.748
25,16.03 20:00,72.985
25,16.03 21:00,64.645
25,16.03 22:00,53.674
25,16.03 23:00,54.41
25,17.03 00:00,55.374
25,17.03 01:00,52.715
25,17.03 02:00,50.666
25,17.03 03:00,45.127
25,17.03 04:00,45.824
25,17.03 05:00,79.473
25,17.03 06:00,73.375
25,17.03 07:00,88.566
25,17.03 08:00,108.532
25,17.03 09:00,123.429
25,17.03 10:00,125.304
25,17.03 11:00,124.638
25,17.03 12:00,130.068
25,17.03 13:00,126.206
25,17.03 14:00,128.133
25,17.03 15:00,119.348
25,17.03 16:00,117.963
25,17.03 17:00,103.945
25,17.03 18:00,90.038
25,17.03 19:00,83.905
25,17.03 20:00,73.943
25,17.03 21:00,62.211
25,17.03 22:00,50.109
