10,01.03 00:00,388.551
10,01.03 01:00,381.786
10,01.03 02:00,372.316
10,01.03 03:00,371.822
10,01.03 04:00,379.063
10,01.03 05:00,376.411
10,01.03 06:00,394.406
10,01.03 07:00,396.534
10,01.03 08:00,421.551
10,01.03 09:00,450.563
10,01.03 10:00,488.329
10,01.03 11:00,541.088
10,01.03 12:00,559.353
10,01.03 13:00,546.458
10,01.03 14:00,547.778
10,01.03 15:00,564.397
10,01.03 16:00,547.992
10,01.03 17:00,539.391
10,01.03 18:00,532.489
10,01.03 19:00,505.437
10,01.03 20:00,470.454
10,01.03 21:00,431.934
10,01.03 22:00,402.573
10,01.03 23:00,399.125
10,02.03 00:00,376.786
10,02.03 01:00,372.034
10,02.03 02:00,376.169
10,02.03 03:00,375.626
10,02.03 04:00,370.53
10,02.03 05:00,372.589
10,02.03 06:00,382.559
10,02.03 07:00,388.8
10,02.03 08:00,407.733
10,02.03 09:00,452.119
10,02.03 10:00,507.394
10,02.03 11:00,550.968
10,02.03 12:00,562.286
10,02.03 13:00,567.278
10,02.03 14:00,561.246
10,02.03 15:00,554.852
10,02.03 16:00,553.602
10,02.03 17:00,551.056
10,02.03 18:00,536.045
10,02.03 19:00,507.078
10,02.03 20:00,462.583
10,02.03 21:00,432.387
10,02.03 22:00,405.661
10,02.03 23:00,387.456
10,03.03 00:00,384.887
10,03.03 01:00,384.525
10,03.03 02:00,372.497
10,03.03 03:00,371.692
10,03.03 04:00,376.529
10,03.03 05:00,370.366
10,03.03 06:00,391.464
10,03.03 07:00,400.806
10,03.03 08:00,415.024
10,03.03 09:00,453.614
10,03.03 10:00,494.593
10,03.03 11:00,536.311
10,03.03 12:00,529.196
10,03.03 13:00,569.193
10,03.03 14:00,573.939
10,03.03 15:00,583.232
10,03.03 16:00,574.0
10,03.03 17:00,560.199
10,03.03 18:00,537.747
10,03.03 19:00,501.587
10,03.03 20:00,460.395
10,03.03 21:00,426.187
10,03.03 22:00,392.775
10,03.03 23:00,380.452
10,04.03 00:00,362.821
10,04.03 01:00,362.132
10,04.03 02:00,365.963
10,04.03 03:00,366.824
10,04.03 04:00,367.985
10,04.03 05:00,361.145
10,04.03 06:00,377.751
10,04.03 07:00,388.668
10,04.03 08:00,400.108
10,04.03 09:00,436.501
10,04.03 10:00,497.772
10,04.03 11:00,536.647
10,04.03 12:00,531.685
10,04.03 13:00,540.369
10,04.03 14:00,540.322
10,04.03 15:00,562.378
10,04.03 16:00,550.482
10,04.03 17:00,524.799
10,04.03 18:00,510.068
10,04.03 19:00,488.744
10,04.03 20:00,445.195
10,04.03 21:00,423.794
10,04.03 22:00,389.841
10,04.03 23:00,376.757
10,05.03 00:00,366.645
10,05.03 01:00,369.703
10,05.03 02:00,371.868
10,05.03 03:00,371.418
10,05.03 04:00,369.124
10,05.03 05:00,357.134
10,05.03 06:00,357.138
10,05.03 07:00,362.815
10,05.03 08:00,363.579
10,05.03 09:00,356.424
10,05.03 10:00,372.418
10,05.03 11:00,378.791
10,05.03 12:00,396.962
10,05.03 13:00,396.977
10,05.03 14:00,398.111
10,05.03 15:00,401.88
10,05.03 16:00,406.636
10,05.03 17:00,401.473
10,05.03 18:00,395.194
10,05.03 19:00,386.432
10,05.03 20:00,386.028
10,05.03 21:00,374.421
10,05.03 22:00,379.489
10,05.03 23:00,376.467
10,06.03 00:00,362.51
10,06.03 01:00,362.752
10,06.03 02:00,362.28
10,06.03 03:00,364.467
10,06.03 04:00,360.379
10,06.03 05:00,367.044
10,06.03 06:00,364.845
10,06.03 07:00,357.681
10,06.03 08:00,359.868
10,06.03 09:00,356.877
10,06.03 10:00,367.045
10,06.03 11:00,365.631
10,06.03 12:00,365.02
10,06.03 13:00,374.472
10,06.03 14:00,384.283
10,06.03 15:00,392.224
10,06.03 16:00,401.786
10,06.03 17:00,389.47
10,06.03 18:00,396.428
10,06.03 19:00,385.511
10,06.03 20:00,385.781
10,06.03 21:00,372.185
10,06.03 22:00,368.991
10,06.03 23:00,370.831
10,07.03 00:00,368.815
10,07.03 01:00,359.478
10,07.03 02:00,351.91
10,07.03 03:00,356.643
10,07.03 04:00,360.202
10,07.03 05:00,364.251
10,07.03 06:00,371.849
10,07.03 07:00,381.661
10,07.03 08:00,402.121
10,07.03 09:00,440.636
10,07.03 10:00,490.313
10,07.03 11:00,529.868
10,07.03 12:00,547.363
10,07.03 13:00,553.448
10,07.03 14:00,543.589
10,07.03 15:00,565.216
10,07.03 16:00,563.481
10,07.03 17:00,543.248
10,07.03 18:00,534.831
10,07.03 19:00,501.799
10,07.03 20:00,456.437
10,07.03 21:00,425.074
10,07.03 22:00,390.812
10,07.03 23:00,388.604
10,08.03 00:00,401.447
10,08.03 01:00,378.224
10,08.03 02:00,373.224
10,08.03 03:00,363.762
10,08.03 04:00,358.595
10,08.03 05:00,368.325
10,08.03 06:00,372.306
10,08.03 07:00,386.532
10,08.03 08:00,407.825
10,08.03 09:00,447.723
10,08.03 10:00,446.703
10,08.03 11:00,446.827
10,08.03 12:00,445.883
10,08.03 13:00,446.055
10,08.03 14:00,446.434
10,08.03 15:00,446.002
10,08.03 16:00,443.482
10,08.03 17:00,447.523
10,08.03 18:00,446.872
10,08.03 19:00,444.837
10,08.03 20:00,446.684
10,08.03 21:00,444.213
10,08.03 22:00,446.441
10,08.03 23:00,447.731
10,09.03 00:00,444.24
10,09.03 01:00,446.98
10,09.03 02:00,446.138
10,09.03 03:00,446.33
10,09.03 04:00,447.697
10,09.03 05:00,444.311
10,09.03 06:00,447.244
10,09.03 07:00,445.247
10,09.03 08:00,447.58
10,09.03 09:00,444.286
10,09.03 10:00,445.829
10,09.03 11:00,443.507
10,09.03 12:00,446.226
10,09.03 13:00,445.076
10,09.03 14:00,444.64
10,09.03 15:00,444.198
10,09.03 16:00,444.867
10,09.03 17:00,446.17
10,09.03 18:00,444.055
10,09.03 19:00,447.326
10,09.03 20:00,447.724
10,09.03 21:00,447.631
10,09.03 22:00,446.547
10,09.03 23:00,444.286
10,10.03 00:00,443.919
10,10.03 01:00,444.962
10,10.03 02:00,445.604
10,10.03 03:00,445.735
10,10.03 04:00,447.172
10,10.03 05:00,444.957
10,10.03 06:00,443.706
10,10.03 07:00,445.143
10,10.03 08:00,443.56
10,10.03 09:00,443.537
10,10.03 10:00,443.958
10,10.03 11:00,445.084
10,10.03 12:00,445.545
10,10.03 13:00,444.761
10,10.03 14:00,447.642
10,10.03 15:00,444.824
10,10.03 16:00,445.419
10,10.03 17:00,447.244
10,10.03 18:00,444.364
10,10.03 19:00,444.906
10,10.03 20:00,443.814
10,10.03 21:00,444.459
10,10.03 22:00,443.772
10,10.03 23:00,443.786
10,11.03 00:00,443.4
10,11.03 01:00,443.865
10,11.03 02:00,446.61
10,11.03 03:00,447.26
10,11.03 04:00,445.667
10,11.03 05:00,445.555
10,11.03 06:00,445.728
10,11.03 07:00,447.38
10,11.03 08:00,447.257
10,11.03 09:00,445.641
10,11.03 10:00,445.506
10,11.03 11:00,446.839
10,11.03 12:00,446.545
10,11.03 13:00,444.656
10,11.03 14:00,445.73
10,11.03 15:00,447.757
10,11.03 16:00,446.026
10,11.03 17:00,446.525
10,11.03 18:00,444.15
10,11.03 19:00,447.447
10,11.03 20:00,440.554
10,11.03 21:00,445.763
10,11.03 22:00,447.364
10,11.03 23:00,444.299
10,12.03 00:00,444.302
10,12.03 01:00,447.2
10,12.03 02:00,445.976
10,12.03 03:00,445.375
10,12.03 04:00,445.411
10,12.03 05:00,445.91
10,12.03 06:00,447.396
10,12.03 07:00,446.184
10,12.03 08:00,447.392
10,12.03 09:00,445.261
10,12.03 10:00,444.64
10,12.03 11:00,447.066
10,12.03 12:00,447.279
10,12.03 13:00,445.113
10,12.03 14:00,447.34
10,12.03 15:00,445.162
10,12.03 16:00,445.402
10,12.03 17:00,443.7
10,12.03 18:00,443.788
10,12.03 19:00,446.876
10,12.03 20:00,447.512
10,12.03 21:00,443.883
10,12.03 22:00,446.617
10,12.03 23:00,444.878
10,13.03 00:00,444.761
10,13.03 01:00,443.366
10,13.03 02:00,444.208
10,13.03 03:00,446.602
10,13.03 04:00,445.724
10,13.03 05:00,446.404
10,13.03 06:00,447.462
10,13.03 07:00,446.849
10,13.03 08:00,446.563
10,13.03 09:00,446.385
10,13.03 10:00,444.523
10,13.03 11:00,445.948
10,13.03 12:00,447.602
10,13.03 13:00,447.272
10,13.03 14:00,445.299
10,13.03 15:00,446.54
10,13.03 16:00,444.382
10,13.03 17:00,447.297
10,13.03 18:00,446.905
10,13.03 19:00,447.475
10,13.03 20:00,446.931
10,13.03 21:00,446.298
10,13.03 22:00,446.215
10,13.03 23:00,445.503
10,14.03 00:00,445.042
10,14.03 01:00,444.64
10,14.03 02:00,445.141
10,14.03 03:00,446.875
10,14.03 04:00,444.72
10,14.03 05:00,446.409
10,14.03 06:00,447.208
10,14.03 07:00,446.357
10,14.03 08:00,446.943
10,14.03 09:00,445.23
10,14.03 10:00,446.244
10,14.03 11:00,444.05
10,14.03 12:00,446.798
10,14.03 13:00,443.912
10,14.03 14:00,446.918
10,14.03 15:00,444.832
10,14.03 16:00,445.033
10,14.03 17:00,444.847
10,14.03 18:00,451.016
10,14.03 19:00,447.242
10,14.03 20:00,447.122
10,14.03 21:00,447.398
10,14.03 22:00,443.956
10,14.03 23:00,444.177
10,15.03 00:00,445.029
10,15.03 01:00,446.156
10,15.03 02:00,446.129
10,15.03 03:00,446.972
10,15.03 04:00,446.819
10,15.03 05:00,447.361
10,15.03 06:00,443.745
10,15.03 07:00,444.201
10,15.03 08:00,444.844
10,15.03 09:00,446.974
10,15.03 10:00,444.025
10,15.03 11:00,447.647
10,15.03 12:00,443.547
10,15.03 13:00,443.834
10,15.03 14:00,447.402
10,15.03 15:00,447.413
10,15.03 16:00,443.777
10,15.03 17:00,445.074
10,15.03 18:00,446.11
10,15.03 19:00,446.602
10,15.03 20:00,445.229
10,15.03 21:00,444.533
10,15.03 22:00,447.081
10,15.03 23:00,446.661
10,16.03 00:00,443.545
10,16.03 01:00,444.505
10,16.03 02:00,445.129
10,16.03 03:00,447.403
10,16.03 04:00,444.831
10,16.03 05:00,446.963
10,16.03 06:00,446.525
10,16.03 07:00,447.413
10,16.03 08:00,444.378
10,16.03 09:00,447.019
10,16.03 10:00,447.297
10,16.03 11:00,444.943
10,16.03 12:00,446.251
10,16.03 13:00,447.589
10,16.03 14:00,445.119
10,16.03 15:00,446.383
10,16.03 16:00,447.724
10,16.03 17:00,444.545
10,16.03 18:00,446.475
10,16.03 19:00,445.019
10,16.03 20:00,447.464
10,16.03 21:00,443.546
10,16.03 22:00,443.753
10,16.03 23:00,446.584
10,17.03 00:00,446.381
10,17.03 01:00,443.462
10,17.03 02:00,446.973
10,17.03 03:00,447.512
10,17.03 04:00,445.401
10,17.03 05:00,433.974
10,17.03 06:00,445.623
10,17.03 07:00,444.787
