68,01.03 00:00,14.499
68,01.03 01:00,18.446
68,01.03 02:00,17.858
68,01.03 03:00,18.331
68,01.03 04:00,19.335
68,01.03 05:00,19.362
68,01.03 06:00,45.283
68,01.03 07:00,100.666
68,01.03 08:00,115.019
68,01.03 09:00,127.126
68,01.03 10:00,130.977
68,01.03 11:00,132.229
68,01.03 12:00,126.992
68,01.03 13:00,126.528
68,01.03 14:00,126.143
68,01.03 15:00,124.618
68,01.03 16:00,125.565
68,01.03 17:00,123.133
68,01.03 18:00,102.788
68,01.03 19:00,44.478
68,01.03 20:00,38.128
68,01.03 21:00,12.06
68,01.03 22:00,10.889
68,01.03 23:00,10.748
68,02.03 00:00,11.616
68,02.03 01:00,10.887
68,02.03 02:00,10.727
68,02.03 03:00,10.93
68,02.03 04:00,11.418
68,02.03 05:00,12.624
68,02.03 06:00,40.692
68,02.03 07:00,107.478
68,02.03 08:00,119.814
68,02.03 09:00,137.576
68,02.03 10:00,145.421
68,02.03 11:00,139.072
68,02.03 12:00,132.26
68,02.03 13:00,124.579
68,02.03 14:00,124.912
68,02.03 15:00,121.753
68,02.03 16:00,123.081
68,02.03 17:00,118.654
68,02.03 18:00,100.355
68,02.03 19:00,42.645
68,02.03 20:00,38.767
68,02.03 21:00,35.474
68,02.03 22:00,29.227
68,02.03 23:00,12.21
68,03.03 00:00,12.209
68,03.03 01:00,12.227
68,03.03 02:00,12.065
68,03.03 03:00,12.369
68,03.03 04:00,12.659
68,03.03 05:00,14.123
68,03.03 06:00,41.529
68,03.03 07:00,104.074
68,03.03 08:00,112.301
68,03.03 09:00,126.491
68,03.03 10:00,129.088
68,03.03 11:00,126.414
68,03.03 12:00,119.963
68,03.03 13:00,116.646
68,03.03 14:00,109.272
68,03.03 15:00,107.446
68,03.03 16:00,110.955
68,03.03 17:00,111.989
68,03.03 18:00,94.956
68,03.03 19:00,43.289
68,03.03 20:00,34.954
68,03.03 21:00,12.589
68,03.03 22:00,12.455
68,03.03 23:00,12.6
68,04.03 00:00,13.025
68,04.03 01:00,12.53
68,04.03 02:00,12.405
68,04.03 03:00,12.48
68,04.03 04:00,12.266
68,04.03 05:00,14.26
68,04.03 06:00,43.51
68,04.03 07:00,111.992
68,04.03 08:00,117.96
68,04.03 09:00,121.684
68,04.03 10:00,115.233
68,04.03 11:00,110.433
68,04.03 12:00,106.67
68,04.03 13:00,109.82
68,04.03 14:00,109.571
68,04.03 15:00,108.295
68,04.03 16:00,109.637
68,04.03 17:00,111.454
68,04.03 18:00,89.944
68,04.03 19:00,37.681
68,04.03 20:00,27.428
68,04.03 21:00,13.826
68,04.03 22:00,13.527
68,04.03 23:00,13.341
68,05.03 00:00,13.334
68,05.03 01:00,13.549
68,05.03 02:00,13.353
68,05.03 03:00,13.756
68,05.03 04:00,13.494
68,05.03 05:00,14.184
68,05.03 06:00,14.927
68,05.03 07:00,14.854
68,05.03 08:00,14.904
68,05.03 09:00,14.047
68,05.03 10:00,13.256
68,05.03 11:00,13.183
68,05.03 12:00,13.412
68,05.03 13:00,13.36
68,05.03 14:00,13.539
68,05.03 15:00,13.841
68,05.03 16:00,14.748
68,05.03 17:00,14.548
68,05.03 18:00,14.766
68,05.03 19:00,14.647
68,05.03 20:00,14.605
68,05.03 21:00,13.651
68,05.03 22:00,13.337
68,05.03 23:00,13.417
68,06.03 00:00,14.236
68,06.03 01:00,13.661
68,06.03 02:00,13.488
68,06.03 03:00,13.437
68,06.03 04:00,13.651
68,06.03 05:00,14.441
68,06.03 06:00,15.169
68,06.03 07:00,14.955
68,06.03 08:00,14.917
68,06.03 09:00,14.308
68,06.03 10:00,13.459
68,06.03 11:00,13.458
68,06.03 12:00,13.125
68,06.03 13:00,13.495
68,06.03 14:00,13.337
68,06.03 15:00,13.958
68,06.03 16:00,14.577
68,06.03 17:00,14.701
68,06.03 18:00,14.757
68,06.03 19:00,14.497
68,06.03 20:00,14.716
68,06.03 21:00,13.639
68,06.03 22:00,14.837
68,06.03 23:00,15.103
68,07.03 00:00,16.823
68,07.03 01:00,15.372
68,07.03 02:00,14.891
68,07.03 03:00,15.489
68,07.03 04:00,45.363
68,07.03 05:00,89.835
68,07.03 06:00,113.537
68,07.03 07:00,110.863
68,07.03 08:00,114.826
68,07.03 09:00,128.209
68,07.03 10:00,138.007
68,07.03 11:00,133.261
68,07.03 12:00,126.511
68,07.03 13:00,125.887
68,07.03 14:00,127.297
68,07.03 15:00,122.594
68,07.03 16:00,122.823
68,07.03 17:00,120.522
68,07.03 18:00,100.06
68,07.03 19:00,47.837
68,07.03 20:00,40.984
68,07.03 21:00,21.421
68,07.03 22:00,19.281
68,07.03 23:00,19.13
68,08.03 00:00,14.89
68,08.03 01:00,19.667
68,08.03 02:00,19.755
68,08.03 03:00,20.353
68,08.03 04:00,21.083
68,08.03 05:00,21.337
68,08.03 06:00,52.699
68,08.03 07:00,111.546
68,08.03 08:00,118.256
68,08.03 09:00,132.797
68,08.03 10:00,133.125
68,08.03 11:00,127.727
68,08.03 12:00,124.131
68,08.03 13:00,123.099
68,08.03 14:00,122.253
68,08.03 15:00,120.85
68,08.03 16:00,119.67
68,08.03 17:00,118.393
68,08.03 18:00,96.379
68,08.03 19:00,39.107
68,08.03 20:00,32.361
68,08.03 21:00,30.826
68,08.03 22:00,30.56
68,08.03 23:00,12.445
68,09.03 00:00,10.661
68,09.03 01:00,10.756
68,09.03 02:00,10.515
68,09.03 03:00,10.615
68,09.03 04:00,11.608
68,09.03 05:00,12.657
68,09.03 06:00,42.503
68,09.03 07:00,108.148
68,09.03 08:00,112.508
68,09.03 09:00,132.309
68,09.03 10:00,135.501
68,09.03 11:00,133.971
68,09.03 12:00,128.805
68,09.03 13:00,128.315
68,09.03 14:00,127.356
68,09.03 15:00,123.911
68,09.03 16:00,121.303
68,09.03 17:00,119.566
68,09.03 18:00,102.49
68,09.03 19:00,42.599
68,09.03 20:00,34.044
68,09.03 21:00,19.971
68,09.03 22:00,11.129
68,09.03 23:00,11.352
68,10.03 00:00,10.629
68,10.03 01:00,11.393
68,10.03 02:00,11.177
68,10.03 03:00,11.161
68,10.03 04:00,11.967
68,10.03 05:00,13.361
68,10.03 06:00,42.712
68,10.03 07:00,110.389
68,10.03 08:00,107.559
68,10.03 09:00,116.664
68,10.03 10:00,114.541
68,10.03 11:00,111.141
68,10.03 12:00,105.677
68,10.03 13:00,107.954
68,10.03 14:00,107.54
68,10.03 15:00,98.046
68,10.03 16:00,101.898
68,10.03 17:00,105.951
68,10.03 18:00,89.747
68,10.03 19:00,34.384
68,10.03 20:00,27.523
68,10.03 21:00,10.943
68,10.03 22:00,10.521
68,10.03 23:00,10.291
68,11.03 00:00,10.185
68,11.03 01:00,10.247
68,11.03 02:00,10.131
68,11.03 03:00,10.242
68,11.03 04:00,9.953
68,11.03 05:00,12.117
68,11.03 06:00,41.968
68,11.03 07:00,113.37
68,11.03 08:00,120.653
68,11.03 09:00,127.101
68,11.03 10:00,123.855
68,11.03 11:00,118.974
68,11.03 12:00,113.125
68,11.03 13:00,114.423
68,11.03 14:00,110.016
68,11.03 15:00,107.142
68,11.03 16:00,109.319
68,11.03 17:00,109.26
68,11.03 18:00,90.113
68,11.03 19:00,38.371
68,11.03 20:00,28.261
68,11.03 21:00,10.525
68,11.03 22:00,10.221
68,11.03 23:00,10.212
68,12.03 00:00,10.097
68,12.03 01:00,10.185
68,12.03 02:00,10.077
68,12.03 03:00,10.142
68,12.03 04:00,9.989
68,12.03 05:00,10.477
68,12.03 06:00,11.097
68,12.03 07:00,11.337
68,12.03 08:00,11.323
68,12.03 09:00,10.536
68,12.03 10:00,10.001
68,12.03 11:00,9.951
68,12.03 12:00,10.067
68,12.03 13:00,10.054
68,12.03 14:00,10.118
68,12.03 15:00,10.822
68,12.03 16:00,11.599
68,12.03 17:00,11.51
68,12.03 18:00,11.408
68,12.03 19:00,11.234
68,12.03 20:00,11.273
68,12.03 21:00,10.176
68,12.03 22:00,10.022
68,12.03 23:00,10.126
68,13.03 00:00,10.073
68,13.03 01:00,10.189
68,13.03 02:00,10.351
68,13.03 03:00,10.094
68,13.03 04:00,10.124
68,13.03 05:00,10.456
68,13.03 06:00,11.369
68,13.03 07:00,11.221
68,13.03 08:00,11.408
68,13.03 09:00,10.669
