176,01.03 00:00,213.001
176,01.03 01:00,220.329
176,01.03 02:00,219.018
176,01.03 03:00,209.552
176,01.03 04:00,174.197
176,01.03 05:00,165.771
176,01.03 06:00,173.971
176,01.03 07:00,171.263
176,01.03 08:00,171.482
176,01.03 09:00,165.023
176,01.03 10:00,172.41
176,01.03 11:00,168.339
176,01.03 12:00,264.361
176,01.03 13:00,243.907
176,01.03 14:00,235.695
176,01.03 15:00,239.129
176,01.03 16:00,242.944
176,01.03 17:00,235.333
176,01.03 18:00,232.613
176,01.03 19:00,238.266
176,01.03 20:00,220.086
176,01.03 21:00,210.993
176,01.03 22:00,226.109
176,01.03 23:00,221.304
176,02.03 00:00,220.797
176,02.03 01:00,218.606
176,02.03 02:00,219.751
176,02.03 03:00,215.58
176,02.03 04:00,180.71
176,02.03 05:00,169.6
176,02.03 06:00,146.873
176,02.03 07:00,145.375
176,02.03 08:00,150.728
176,02.03 09:00,142.117
176,02.03 10:00,174.85
176,02.03 11:00,174.082
176,02.03 12:00,219.794
176,02.03 13:00,217.265
176,02.03 14:00,222.429
176,02.03 15:00,254.589
176,02.03 16:00,271.485
176,02.03 17:00,241.871
176,02.03 18:00,280.617
176,02.03 19:00,250.211
176,02.03 20:00,247.095
176,02.03 21:00,238.463
176,02.03 22:00,259.136
176,02.03 23:00,252.522
176,03.03 00:00,237.421
176,03.03 01:00,275.48
176,03.03 02:00,278.454
176,03.03 03:00,285.508
176,03.03 04:00,239.411
176,03.03 05:00,233.308
176,03.03 06:00,223.234
176,03.03 07:00,220.887
176,03.03 08:00,222.453
176,03.03 09:00,236.376
176,03.03 10:00,226.717
176,03.03 11:00,222.284
176,03.03 12:00,311.006
176,03.03 13:00,295.759
176,03.03 14:00,300.349
176,03.03 15:00,287.254
176,03.03 16:00,302.374
176,03.03 17:00,299.624
176,03.03 18:00,281.667
176,03.03 19:00,340.786
176,03.03 20:00,293.254
176,03.03 21:00,282.264
176,03.03 22:00,280.361
176,03.03 23:00,291.068
176,04.03 00:00,287.893
176,04.03 01:00,256.957
176,04.03 02:00,278.965
176,04.03 03:00,282.707
176,04.03 04:00,233.953
176,04.03 05:00,267.908
176,04.03 06:00,231.539
176,04.03 07:00,234.294
176,04.03 08:00,220.479
176,04.03 09:00,221.654
176,04.03 10:00,223.772
176,04.03 11:00,226.891
176,04.03 12:00,282.963
176,04.03 13:00,268.639
176,04.03 14:00,281.739
176,04.03 15:00,302.89
176,04.03 16:00,319.789
176,04.03 17:00,292.905
176,04.03 18:00,308.438
176,04.03 19:00,245.796
176,04.03 20:00,247.932
176,04.03 21:00,255.985
176,04.03 22:00,231.269
176,04.03 23:00,218.136
176,05.03 00:00,194.309
176,05.03 01:00,176.434
176,05.03 02:00,171.712
176,05.03 03:00,214.213
176,05.03 04:00,114.771
176,05.03 05:00,140.761
176,05.03 06:00,148.781
176,05.03 07:00,145.18
176,05.03 08:00,132.756
176,05.03 09:00,131.822
176,05.03 10:00,132.985
176,05.03 11:00,134.39
176,05.03 12:00,168.156
176,05.03 13:00,165.564
176,05.03 14:00,154.373
176,05.03 15:00,153.837
176,05.03 16:00,153.744
176,05.03 17:00,152.968
176,05.03 18:00,153.038
176,05.03 19:00,153.712
176,05.03 20:00,153.024
176,05.03 21:00,97.468
176,05.03 22:00,93.711
176,05.03 23:00,94.204
176,06.03 00:00,92.612
176,06.03 01:00,93.506
176,06.03 02:00,93.814
176,06.03 03:00,93.704
176,06.03 04:00,102.398
176,06.03 05:00,184.535
176,06.03 06:00,184.655
176,06.03 07:00,189.885
176,06.03 08:00,186.754
176,06.03 09:00,189.504
176,06.03 10:00,202.961
176,06.03 11:00,202.973
176,06.03 12:00,224.86
176,06.03 13:00,224.061
176,06.03 14:00,225.145
176,06.03 15:00,175.597
176,06.03 16:00,178.08
176,06.03 17:00,171.101
176,06.03 18:00,180.244
176,06.03 19:00,173.186
176,06.03 20:00,177.43
176,06.03 21:00,180.298
176,06.03 22:00,172.596
176,06.03 23:00,176.533
176,07.03 00:00,177.411
176,07.03 01:00,189.566
176,07.03 02:00,185.517
176,07.03 03:00,183.417
176,07.03 04:00,143.775
176,07.03 05:00,141.189
176,07.03 06:00,146.608
176,07.03 07:00,149.092
176,07.03 08:00,186.06
176,07.03 09:00,186.572
176,07.03 10:00,184.94
176,07.03 11:00,207.788
176,07.03 12:00,257.705
176,07.03 13:00,247.359
176,07.03 14:00,245.871
176,07.03 15:00,213.127
176,07.03 16:00,206.394
176,07.03 17:00,180.333
176,07.03 18:00,186.714
176,07.03 19:00,172.174
176,07.03 20:00,179.656
176,07.03 21:00,181.845
176,07.03 22:00,193.614
176,07.03 23:00,162.736
176,08.03 00:00,162.788
176,08.03 01:00,164.167
176,08.03 02:00,166.335
176,08.03 03:00,168.199
176,08.03 04:00,130.894
176,08.03 05:00,131.578
176,08.03 06:00,129.552
176,08.03 07:00,131.085
176,08.03 08:00,145.919
176,08.03 09:00,130.86
176,08.03 10:00,143.376
176,08.03 11:00,132.845
176,08.03 12:00,192.183
176,08.03 13:00,180.257
176,08.03 14:00,188.324
176,08.03 15:00,183.628
176,08.03 16:00,177.938
176,08.03 17:00,208.42
176,08.03 18:00,206.917
176,08.03 19:00,177.752
176,08.03 20:00,179.456
176,08.03 21:00,173.754
176,08.03 22:00,170.38
176,08.03 23:00,166.352
176,09.03 00:00,177.215
176,09.03 01:00,186.245
176,09.03 02:00,167.337
176,09.03 03:00,168.641
176,09.03 04:00,138.076
176,09.03 05:00,134.981
176,09.03 06:00,131.143
176,09.03 07:00,127.674
176,09.03 08:00,121.49
176,09.03 09:00,124.715
176,09.03 10:00,157.348
176,09.03 11:00,160.281
176,09.03 12:00,209.026
176,09.03 13:00,202.478
176,09.03 14:00,176.322
176,09.03 15:00,181.741
176,09.03 16:00,199.377
176,09.03 17:00,189.808
176,09.03 18:00,186.681
176,09.03 19:00,199.068
176,09.03 20:00,190.547
176,09.03 21:00,0.0
176,09.03 22:00,187.16
176,09.03 23:00,184.66
