63,01.03 00:00,58.546
63,01.03 01:00,61.29
63,01.03 02:00,63.251
63,01.03 03:00,66.038
63,01.03 04:00,65.325
63,01.03 05:00,64.462
63,01.03 06:00,64.103
63,01.03 07:00,64.643
63,01.03 08:00,62.78
63,01.03 09:00,61.184
63,01.03 10:00,59.599
63,01.03 11:00,57.231
63,01.03 12:00,55.994
63,01.03 13:00,51.796
63,01.03 14:00,52.778
63,01.03 15:00,52.555
63,01.03 16:00,52.604
63,01.03 17:00,50.673
63,01.03 18:00,50.722
63,01.03 19:00,54.66
63,01.03 20:00,55.523
63,01.03 21:00,53.498
63,01.03 22:00,54.475
63,01.03 23:00,55.347
63,02.03 00:00,57.715
63,02.03 01:00,54.57
63,02.03 02:00,54.797
63,02.03 03:00,53.303
63,02.03 04:00,55.271
63,02.03 05:00,53.988
63,02.03 06:00,54.288
63,02.03 07:00,55.55
63,02.03 08:00,51.289
63,02.03 09:00,61.127
63,02.03 10:00,58.131
63,02.03 11:00,54.873
63,02.03 12:00,54.686
63,02.03 13:00,52.373
63,02.03 14:00,52.139
63,02.03 15:00,51.578
63,02.03 16:00,52.133
63,02.03 17:00,51.074
63,02.03 18:00,51.382
63,02.03 19:00,56.905
63,02.03 20:00,58.288
63,02.03 21:00,58.283
63,02.03 22:00,59.225
63,02.03 23:00,58.859
63,03.03 00:00,56.835
63,03.03 01:00,57.535
63,03.03 02:00,55.837
63,03.03 03:00,56.1
63,03.03 04:00,56.323
63,03.03 05:00,58.174
63,03.03 06:00,58.474
63,03.03 07:00,57.051
63,03.03 08:00,57.985
63,03.03 09:00,53.808
63,03.03 10:00,56.101
63,03.03 11:00,55.058
63,03.03 12:00,54.161
63,03.03 13:00,57.691
63,03.03 14:00,51.705
63,03.03 15:00,49.413
63,03.03 16:00,52.33
63,03.03 17:00,52.715
63,03.03 18:00,49.345
63,03.03 19:00,57.251
63,03.03 20:00,53.747
63,03.03 21:00,54.252
63,03.03 22:00,54.035
63,03.03 23:00,55.249
63,04.03 00:00,58.744
63,04.03 01:00,56.317
63,04.03 02:00,55.113
63,04.03 03:00,55.004
63,04.03 04:00,55.532
63,04.03 05:00,58.386
63,04.03 06:00,57.055
63,04.03 07:00,57.777
63,04.03 08:00,55.059
63,04.03 09:00,59.478
63,04.03 10:00,61.344
63,04.03 11:00,56.984
63,04.03 12:00,63.522
63,04.03 13:00,61.428
63,04.03 14:00,63.301
63,04.03 15:00,57.205
63,04.03 16:00,56.268
63,04.03 17:00,57.908
63,04.03 18:00,58.646
63,04.03 19:00,63.956
63,04.03 20:00,61.957
63,04.03 21:00,62.081
63,04.03 22:00,61.512
63,04.03 23:00,63.063
63,05.03 00:00,63.357
63,05.03 01:00,69.978
63,05.03 02:00,61.656
63,05.03 03:00,61.254
63,05.03 04:00,61.173
63,05.03 05:00,61.203
63,05.03 06:00,66.382
63,05.03 07:00,61.999
63,05.03 08:00,66.031
63,05.03 09:00,66.082
63,05.03 10:00,63.089
63,05.03 11:00,63.685
63,05.03 12:00,66.162
63,05.03 13:00,63.202
63,05.03 14:00,60.081
63,05.03 15:00,58.386
63,05.03 16:00,58.085
63,05.03 17:00,57.74
63,05.03 18:00,57.062
63,05.03 19:00,55.736
63,05.03 20:00,61.097
63,05.03 21:00,61.182
63,05.03 22:00,60.199
63,05.03 23:00,60.116
63,06.03 00:00,62.546
63,06.03 01:00,62.849
63,06.03 02:00,58.012
63,06.03 03:00,58.453
63,06.03 04:00,59.171
63,06.03 05:00,63.113
63,06.03 06:00,62.996
63,06.03 07:00,68.971
63,06.03 08:00,71.531
63,06.03 09:00,69.929
63,06.03 10:00,64.423
63,06.03 11:00,64.436
63,06.03 12:00,64.522
63,06.03 13:00,66.888
63,06.03 14:00,67.728
63,06.03 15:00,67.233
63,06.03 16:00,71.16
63,06.03 17:00,71.642
63,06.03 18:00,64.377
63,06.03 19:00,69.144
63,06.03 20:00,66.419
63,06.03 21:00,64.938
63,06.03 22:00,64.487
63,06.03 23:00,62.353
63,07.03 00:00,62.002
63,07.03 01:00,60.156
63,07.03 02:00,60.065
63,07.03 03:00,60.474
63,07.03 04:00,60.749
63,07.03 05:00,67.738
63,07.03 06:00,63.414
63,07.03 07:00,58.477
63,07.03 08:00,61.146
63,07.03 09:00,60.605
63,07.03 10:00,62.783
63,07.03 11:00,59.731
63,07.03 12:00,58.729
63,07.03 13:00,56.674
63,07.03 14:00,56.109
63,07.03 15:00,57.613
63,07.03 16:00,67.715
63,07.03 17:00,66.668
63,07.03 18:00,63.724
63,07.03 19:00,65.671
63,07.03 20:00,67.636
63,07.03 21:00,67.053
63,07.03 22:00,64.17
63,07.03 23:00,62.809
63,08.03 00:00,62.493
63,08.03 01:00,62.201
63,08.03 02:00,61.664
63,08.03 03:00,62.083
63,08.03 04:00,62.554
63,08.03 05:00,61.341
63,08.03 06:00,62.653
63,08.03 07:00,63.779
63,08.03 08:00,63.368
63,08.03 09:00,59.522
63,08.03 10:00,55.403
63,08.03 11:00,53.139
63,08.03 12:00,49.684
63,08.03 13:00,57.355
63,08.03 14:00,55.659
63,08.03 15:00,55.178
63,08.03 16:00,55.412
63,08.03 17:00,57.223
63,08.03 18:00,53.859
63,08.03 19:00,61.268
63,08.03 20:00,61.254
63,08.03 21:00,62.78
63,08.03 22:00,63.755
63,08.03 23:00,61.343
63,09.03 00:00,62.75
63,09.03 01:00,63.361
63,09.03 02:00,62.891
63,09.03 03:00,63.611
63,09.03 04:00,63.766
63,09.03 05:00,69.762
63,09.03 06:00,60.33
63,09.03 07:00,60.362
63,09.03 08:00,58.967
63,09.03 09:00,56.485
63,09.03 10:00,59.125
63,09.03 11:00,56.633
63,09.03 12:00,64.987
63,09.03 13:00,58.436
63,09.03 14:00,58.345
63,09.03 15:00,52.904
63,09.03 16:00,53.017
63,09.03 17:00,52.904
63,09.03 18:00,50.607
63,09.03 19:00,58.397
63,09.03 20:00,57.887
63,09.03 21:00,57.279
63,09.03 22:00,61.302
63,09.03 23:00,59.621
63,10.03 00:00,56.601
63,10.03 01:00,59.445
63,10.03 02:00,60.398
63,10.03 03:00,59.271
63,10.03 04:00,60.124
63,10.03 05:00,58.321
63,10.03 06:00,59.163
63,10.03 07:00,58.14
63,10.03 08:00,60.314
63,10.03 09:00,56.458
63,10.03 10:00,51.194
63,10.03 11:00,53.775
63,10.03 12:00,57.478
63,10.03 13:00,48.545
63,10.03 14:00,53.348
63,10.03 15:00,50.44
63,10.03 16:00,50.527
63,10.03 17:00,55.486
63,10.03 18:00,52.37
63,10.03 19:00,55.281
63,10.03 20:00,53.465
63,10.03 21:00,52.53
63,10.03 22:00,57.573
63,10.03 23:00,57.676
63,11.03 00:00,55.359
63,11.03 01:00,52.133
63,11.03 02:00,51.664
63,11.03 03:00,52.08
63,11.03 04:00,57.792
63,11.03 05:00,51.071
63,11.03 06:00,52.903
63,11.03 07:00,53.621
63,11.03 08:00,55.314
63,11.03 09:00,58.131
63,11.03 10:00,63.525
63,11.03 11:00,58.627
63,11.03 12:00,58.663
63,11.03 13:00,58.143
63,11.03 14:00,48.986
63,11.03 15:00,54.946
63,11.03 16:00,50.398
63,11.03 17:00,60.65
63,11.03 18:00,61.689
63,11.03 19:00,63.168
63,11.03 20:00,60.25
63,11.03 21:00,63.403
63,11.03 22:00,64.564
63,11.03 23:00,61.198
63,12.03 00:00,55.291
63,12.03 01:00,57.305
63,12.03 02:00,57.01
63,12.03 03:00,56.549
63,12.03 04:00,56.431
63,12.03 05:00,55.313
63,12.03 06:00,57.189
63,12.03 07:00,60.202
63,12.03 08:00,57.927
63,12.03 09:00,59.153
63,12.03 10:00,55.15
63,12.03 11:00,62.37
63,12.03 12:00,61.279
63,12.03 13:00,61.888
63,12.03 14:00,57.179
63,12.03 15:00,55.382
63,12.03 16:00,51.601
63,12.03 17:00,50.249
63,12.03 18:00,50.626
63,12.03 19:00,51.979
63,12.03 20:00,53.702
63,12.03 21:00,52.948
63,12.03 22:00,49.652
63,12.03 23:00,52.245
63,13.03 00:00,53.596
63,13.03 01:00,50.121
63,13.03 02:00,51.332
63,13.03 03:00,52.386
63,13.03 04:00,53.071
63,13.03 05:00,50.934
63,13.03 06:00,52.793
63,13.03 07:00,57.78
63,13.03 08:00,60.892
63,13.03 09:00,57.368
63,13.03 10:00,59.267
63,13.03 11:00,65.587
63,13.03 12:00,62.705
63,13.03 13:00,58.21
63,13.03 14:00,59.872
63,13.03 15:00,57.537
63,13.03 16:00,54.03
63,13.03 17:00,55.401
63,13.03 18:00,54.931
63,13.03 19:00,53.775
63,13.03 20:00,64.071
63,13.03 21:00,50.274
63,13.03 22:00,51.937
63,13.03 23:00,52.614
63,14.03 00:00,60.282
63,14.03 01:00,53.611
63,14.03 02:00,53.664
63,14.03 03:00,53.542
63,14.03 04:00,53.346
63,14.03 05:00,52.459
63,14.03 06:00,53.089
63,14.03 07:00,54.823
63,14.03 08:00,57.997
63,14.03 09:00,55.5
63,14.03 10:00,55.263
63,14.03 11:00,51.942
63,14.03 12:00,60.456
63,14.03 13:00,63.275
63,14.03 14:00,61.62
63,14.03 15:00,64.403
63,14.03 16:00,62.796
63,14.03 17:00,56.274
63,14.03 18:00,58.567
63,14.03 19:00,60.551
63,14.03 20:00,63.437
63,14.03 21:00,64.472
63,14.03 22:00,65.696
63,14.03 23:00,65.835
63,15.03 00:00,65.996
63,15.03 01:00,66.809
63,15.03 02:00,64.984
63,15.03 03:00,66.127
63,15.03 04:00,64.361
63,15.03 05:00,67.038
63,15.03 06:00,67.284
63,15.03 07:00,62.927
63,15.03 08:00,62.753
63,15.03 09:00,64.677
63,15.03 10:00,66.666
63,15.03 11:00,72.679
63,15.03 12:00,65.309
63,15.03 13:00,65.811
63,15.03 14:00,62.346
63,15.03 15:00,64.207
63,15.03 16:00,58.859
63,15.03 17:00,55.883
63,15.03 18:00,57.484
63,15.03 19:00,60.905
63,15.03 20:00,63.361
63,15.03 21:00,62.993
63,15.03 22:00,64.238
63,15.03 23:00,63.211
63,16.03 00:00,65.556
63,16.03 01:00,64.154
63,16.03 02:00,63.701
63,16.03 03:00,63.209
63,16.03 04:00,61.755
63,16.03 05:00,64.395
63,16.03 06:00,62.981
63,16.03 07:00,64.066
63,16.03 08:00,57.18
63,16.03 09:00,56.013
63,16.03 10:00,56.863
63,16.03 11:00,55.709
63,16.03 12:00,60.234
63,16.03 13:00,65.806
63,16.03 14:00,67.181
63,16.03 15:00,66.709
63,16.03 16:00,65.035
63,16.03 17:00,54.458
63,16.03 18:00,57.121
63,16.03 19:00,60.642
63,16.03 20:00,63.429
63,16.03 21:00,63.974
63,16.03 22:00,62.87
63,16.03 23:00,63.627
63,17.03 00:00,64.08
63,17.03 01:00,63.372
63,17.03 02:00,62.314
63,17.03 03:00,62.895
63,17.03 04:00,63.303
63,17.03 05:00,64.155
63,17.03 06:00,65.472
63,17.03 07:00,62.439
63,17.03 08:00,64.995
63,17.03 09:00,60.871
63,17.03 10:00,59.345
63,17.03 11:00,59.887
63,17.03 12:00,66.905
63,17.03 13:00,62.151
63,17.03 14:00,59.101
63,17.03 15:00,64.443
63,17.03 16:00,61.277
63,17.03 17:00,62.002
63,17.03 18:00,63.204
63,17.03 19:00,61.766
63,17.03 20:00,63.876
63,17.03 21:00,62.346
63,17.03 22:00,67.147
63,17.03 23:00,68.131
63,18.03 00:00,61.851
63,18.03 01:00,64.576
63,18.03 02:00,62.628
63,18.03 03:00,61.203
63,18.03 04:00,61.29
63,18.03 05:00,65.063
63,18.03 06:00,64.923
63,18.03 07:00,64.186
63,18.03 08:00,66.932
63,18.03 09:00,63.013
63,18.03 10:00,64.73
63,18.03 11:00,63.983
63,18.03 12:00,63.979
63,18.03 13:00,56.031
63,18.03 14:00,60.181
63,18.03 15:00,70.736
63,18.03 16:00,63.076
63,18.03 17:00,62.624
63,18.03 18:00,63.45
63,18.03 19:00,63.974
63,18.03 20:00,58.571
63,18.03 21:00,61.488
63,18.03 22:00,60.982
63,18.03 23:00,58.825
63,19.03 00:00,60.02
63,19.03 01:00,62.436
63,19.03 02:00,61.2
63,19.03 03:00,60.498
63,19.03 04:00,59.548
63,19.03 05:00,60.069
63,19.03 06:00,61.59
63,19.03 07:00,66.417
63,19.03 08:00,61.355
63,19.03 09:00,56.275
63,19.03 10:00,54.07
63,19.03 11:00,60.77
63,19.03 12:00,60.816
63,19.03 13:00,63.2
63,19.03 14:00,63.145
63,19.03 15:00,68.715
63,19.03 16:00,60.287
63,19.03 17:00,60.027
63,19.03 18:00,58.786
63,19.03 19:00,53.996
63,19.03 20:00,61.106
63,19.03 21:00,56.608
63,19.03 22:00,56.847
63,19.03 23:00,58.217
63,20.03 00:00,56.616
63,20.03 01:00,60.495
63,20.03 02:00,57.103
63,20.03 03:00,56.674
63,20.03 04:00,55.769
63,20.03 05:00,60.727
63,20.03 06:00,56.292
63,20.03 07:00,62.544
63,20.03 08:00,60.602
63,20.03 09:00,60.135
63,20.03 10:00,58.235
63,20.03 11:00,53.719
63,20.03 12:00,58.561
63,20.03 13:00,62.991
63,20.03 14:00,61.175
63,20.03 15:00,72.007
63,20.03 16:00,67.712
63,20.03 17:00,59.932
63,20.03 18:00,63.14
63,20.03 19:00,67.055
63,20.03 20:00,66.115
63,20.03 21:00,64.441
63,20.03 22:00,56.418
63,20.03 23:00,56.229
63,21.03 00:00,55.89
63,21.03 01:00,57.808
63,21.03 02:00,57.092
63,21.03 03:00,57.676
63,21.03 04:00,57.517
63,21.03 05:00,58.085
63,21.03 06:00,57.899
63,21.03 07:00,53.888
63,21.03 08:00,61.509
63,21.03 09:00,62.76
63,21.03 10:00,59.848
63,21.03 11:00,53.727
63,21.03 12:00,58.298
63,21.03 13:00,52.382
63,21.03 14:00,53.024
63,21.03 15:00,54.614
63,21.03 16:00,51.858
63,21.03 17:00,51.095
63,21.03 18:00,50.581
63,21.03 19:00,50.17
63,21.03 20:00,57.712
63,21.03 21:00,50.478
63,21.03 22:00,51.148
63,21.03 23:00,51.097
63,22.03 00:00,50.673
63,22.03 01:00,49.078
63,22.03 02:00,48.8
63,22.03 03:00,49.465
63,22.03 04:00,51.3
63,22.03 05:00,51.479
63,22.03 06:00,52.228
63,22.03 07:00,53.549
63,22.03 08:00,56.246
63,22.03 09:00,55.923
63,22.03 10:00,53.729
63,22.03 11:00,52.581
63,22.03 12:00,55.616
63,22.03 13:00,50.627
63,22.03 14:00,50.336
63,22.03 15:00,49.381
63,22.03 16:00,50.853
63,22.03 17:00,52.293
63,22.03 18:00,50.943
63,22.03 19:00,56.591
63,22.03 20:00,56.063
63,22.03 21:00,52.977
63,22.03 22:00,58.874
63,22.03 23:00,54.131
63,23.03 00:00,54.486
63,23.03 01:00,51.178
63,23.03 02:00,51.513
63,23.03 03:00,52.267
63,23.03 04:00,52.5
63,23.03 05:00,52.434
63,23.03 06:00,52.645
63,23.03 07:00,51.784
63,23.03 08:00,49.447
63,23.03 09:00,46.326
63,23.03 10:00,53.16
63,23.03 11:00,58.348
63,23.03 12:00,59.884
63,23.03 13:00,59.267
63,23.03 14:00,60.623
63,23.03 15:00,52.338
63,23.03 16:00,51.183
63,23.03 17:00,48.514
63,23.03 18:00,56.707
63,23.03 19:00,54.664
63,23.03 20:00,55.252
63,23.03 21:00,55.272
63,23.03 22:00,54.13
63,23.03 23:00,54.421
63,24.03 00:00,54.586
63,24.03 01:00,52.724
63,24.03 02:00,51.954
63,24.03 03:00,52.363
63,24.03 04:00,53.141
63,24.03 05:00,54.628
63,24.03 06:00,50.862
63,24.03 07:00,51.031
63,24.03 08:00,51.785
63,24.03 09:00,49.567
63,24.03 10:00,59.4
63,24.03 11:00,59.24
63,24.03 12:00,55.338
63,24.03 13:00,52.961
63,24.03 14:00,52.554
63,24.03 15:00,53.567
63,24.03 16:00,61.099
63,24.03 17:00,55.76
63,24.03 18:00,59.15
63,24.03 19:00,61.37
63,24.03 20:00,63.863
63,24.03 21:00,57.84
63,24.03 22:00,58.17
63,24.03 23:00,57.303
63,25.03 00:00,54.627
63,25.03 01:00,55.974
63,25.03 02:00,55.866
63,25.03 03:00,54.986
63,25.03 04:00,56.254
63,25.03 05:00,63.232
63,25.03 06:00,59.543
63,25.03 07:00,60.592
63,25.03 08:00,60.1
63,25.03 09:00,61.698
63,25.03 10:00,59.783
63,25.03 11:00,68.879
63,25.03 12:00,66.012
63,25.03 13:00,64.857
63,25.03 14:00,58.318
63,25.03 15:00,58.207
63,25.03 16:00,58.02
63,25.03 17:00,65.953
63,25.03 18:00,60.485
63,25.03 19:00,57.791
63,25.03 20:00,58.843
63,25.03 21:00,59.591
63,25.03 22:00,57.311
63,25.03 23:00,55.864
63,26.03 00:00,56.452
63,26.03 01:00,54.983
63,26.03 02:00,55.786
63,26.03 03:00,57.121
63,26.03 04:00,53.337
63,26.03 05:00,53.968
63,26.03 06:00,54.414
63,26.03 07:00,55.249
63,26.03 08:00,55.047
63,26.03 09:00,51.786
63,26.03 10:00,56.492
63,26.03 11:00,62.215
63,26.03 12:00,54.751
63,26.03 13:00,55.601
63,26.03 14:00,55.603
63,26.03 15:00,55.911
63,26.03 16:00,53.294
63,26.03 17:00,49.112
63,26.03 18:00,45.977
63,26.03 19:00,47.5
63,26.03 20:00,51.909
63,26.03 21:00,51.116
63,26.03 22:00,56.842
63,26.03 23:00,60.203
63,27.03 00:00,59.171
63,27.03 01:00,61.39
63,27.03 02:00,59.1
63,27.03 03:00,59.126
63,27.03 04:00,58.754
63,27.03 05:00,59.294
63,27.03 06:00,59.286
63,27.03 07:00,55.611
63,27.03 08:00,60.071
63,27.03 09:00,54.827
63,27.03 10:00,60.341
63,27.03 11:00,58.235
63,27.03 12:00,53.529
63,27.03 13:00,57.703
63,27.03 14:00,53.941
63,27.03 15:00,53.102
63,27.03 16:00,51.842
63,27.03 17:00,51.617
63,27.03 18:00,52.003
63,27.03 19:00,54.434
63,27.03 20:00,59.679
63,27.03 21:00,59.273
63,27.03 22:00,58.976
63,27.03 23:00,58.75
63,28.03 00:00,57.992
63,28.03 01:00,58.407
63,28.03 02:00,57.668
63,28.03 03:00,57.93
63,28.03 04:00,57.274
63,28.03 05:00,55.244
63,28.03 06:00,60.997
63,28.03 07:00,51.37
63,28.03 08:00,50.107
63,28.03 09:00,50.667
63,28.03 10:00,51.411
63,28.03 11:00,53.279
63,28.03 12:00,57.851
63,28.03 13:00,55.06
63,28.03 14:00,49.922
63,28.03 15:00,52.225
63,28.03 16:00,52.32
63,28.03 17:00,48.457
63,28.03 18:00,49.982
63,28.03 19:00,54.423
63,28.03 20:00,59.456
63,28.03 21:00,59.298
63,28.03 22:00,58.628
63,28.03 23:00,57.587
63,29.03 00:00,59.124
63,29.03 01:00,58.508
63,29.03 02:00,57.897
63,29.03 03:00,58.323
63,29.03 04:00,57.9
63,29.03 05:00,58.744
63,29.03 06:00,59.137
63,29.03 07:00,56.963
63,29.03 08:00,53.04
63,29.03 09:00,53.254
63,29.03 10:00,51.721
63,29.03 11:00,51.464
63,29.03 12:00,53.654
63,29.03 13:00,57.848
63,29.03 14:00,65.889
63,29.03 15:00,59.797
63,29.03 16:00,54.243
63,29.03 17:00,50.312
63,29.03 18:00,50.366
63,29.03 19:00,56.201
63,29.03 20:00,54.96
63,29.03 21:00,57.592
63,29.03 22:00,58.351
63,29.03 23:00,56.573
63,30.03 00:00,55.886
63,30.03 01:00,57.716
63,30.03 02:00,58.367
63,30.03 03:00,57.767
63,30.03 04:00,57.989
63,30.03 05:00,58.036
63,30.03 06:00,58.564
63,30.03 07:00,56.664
63,30.03 08:00,60.715
63,30.03 09:00,65.432
63,30.03 10:00,64.175
63,30.03 11:00,61.63
63,30.03 12:00,60.256
63,30.03 13:00,54.409
63,30.03 14:00,48.303
63,30.03 15:00,48.331
63,30.03 16:00,47.504
63,30.03 17:00,44.325
63,30.03 18:00,45.499
63,30.03 19:00,45.174
63,30.03 20:00,50.283
63,30.03 21:00,52.285
63,30.03 22:00,52.127
63,30.03 23:00,52.682
63,31.03 00:00,55.81
63,31.03 01:00,51.653
63,31.03 02:00,51.719
63,31.03 03:00,53.828
63,31.03 04:00,54.155
63,31.03 05:00,55.881
63,31.03 06:00,56.564
63,31.03 07:00,58.139
63,31.03 08:00,59.134
63,31.03 09:00,56.555
63,31.03 10:00,55.83
63,31.03 11:00,61.963
63,31.03 12:00,60.296
63,31.03 13:00,59.198
63,31.03 14:00,52.214
63,31.03 15:00,60.294
63,31.03 16:00,55.832
63,31.03 17:00,53.688
63,31.03 18:00,48.468
63,31.03 19:00,51.316
63,31.03 20:00,56.385
63,31.03 21:00,54.367
63,31.03 22:00,51.014
63,31.03 23:00,52.07
63,01.04 00:00,52.973
63,01.04 01:00,55.862
63,01.04 02:00,57.835
63,01.04 03:00,54.068
63,01.04 04:00,54.314
63,01.04 05:00,54.555
