74,01.03 00:00,1.695
74,01.03 01:00,1.7
74,01.03 02:00,1.694
74,01.03 03:00,1.694
74,01.03 04:00,1.703
74,01.03 05:00,1.893
74,01.03 06:00,1.603
74,01.03 07:00,4.207
74,01.03 08:00,6.515
74,01.03 09:00,10.456
74,01.03 10:00,15.496
74,01.03 11:00,15.678
74,01.03 12:00,16.124
74,01.03 13:00,13.538
74,01.03 14:00,13.974
74,01.03 15:00,11.712
74,01.03 16:00,9.43
74,01.03 17:00,7.701
74,01.03 18:00,3.917
74,01.03 19:00,2.19
74,01.03 20:00,1.801
74,01.03 21:00,1.494
74,01.03 22:00,1.594
74,01.03 23:00,1.795
74,02.03 00:00,1.796
74,02.03 01:00,1.745
74,02.03 02:00,1.698
74,02.03 03:00,1.599
74,02.03 04:00,1.604
74,02.03 05:00,1.701
74,02.03 06:00,1.595
74,02.03 07:00,3.985
74,02.03 08:00,5.0
74,02.03 09:00,9.233
74,02.03 10:00,15.931
74,02.03 11:00,20.896
74,02.03 12:00,18.323
74,02.03 13:00,13.564
74,02.03 14:00,13.854
74,02.03 15:00,8.928
74,02.03 16:00,7.815
74,02.03 17:00,7.479
74,02.03 18:00,2.577
74,02.03 19:00,1.907
74,02.03 20:00,2.009
74,02.03 21:00,1.8
74,02.03 22:00,1.597
74,02.03 23:00,1.891
74,03.03 00:00,1.7
74,03.03 01:00,1.601
74,03.03 02:00,1.905
74,03.03 03:00,1.604
74,03.03 04:00,1.597
74,03.03 05:00,1.909
74,03.03 06:00,1.603
74,03.03 07:00,4.088
74,03.03 08:00,5.612
74,03.03 09:00,10.328
74,03.03 10:00,15.62
74,03.03 11:00,19.313
74,03.03 12:00,17.261
74,03.03 13:00,15.973
74,03.03 14:00,13.412
74,03.03 15:00,11.124
74,03.03 16:00,9.176
74,03.03 17:00,6.881
74,03.03 18:00,3.308
74,03.03 19:00,1.809
74,03.03 20:00,1.698
74,03.03 21:00,1.494
74,03.03 22:00,1.697
74,03.03 23:00,1.791
74,04.03 00:00,2.299
74,04.03 01:00,1.599
74,04.03 02:00,1.605
74,04.03 03:00,1.595
74,04.03 04:00,2.39
74,04.03 05:00,3.505
74,04.03 06:00,3.507
74,04.03 07:00,5.304
74,04.03 08:00,4.716
