178,01.03 00:00,185.708
178,01.03 01:00,187.372
178,01.03 02:00,225.275
178,01.03 03:00,189.225
178,01.03 04:00,182.295
178,01.03 05:00,146.183
178,01.03 06:00,129.622
178,01.03 07:00,131.869
178,01.03 08:00,130.949
178,01.03 09:00,128.129
178,01.03 10:00,170.006
178,01.03 11:00,169.251
178,01.03 12:00,194.494
178,01.03 13:00,240.89
178,01.03 14:00,248.034
178,01.03 15:00,225.453
178,01.03 16:00,252.979
178,01.03 17:00,231.743
178,01.03 18:00,213.782
178,01.03 19:00,218.505
178,01.03 20:00,223.904
178,01.03 21:00,215.311
178,01.03 22:00,208.786
178,01.03 23:00,201.953
178,02.03 00:00,226.412
178,02.03 01:00,191.64
178,02.03 02:00,181.36
178,02.03 03:00,179.304
178,02.03 04:00,176.022
178,02.03 05:00,137.191
178,02.03 06:00,124.592
178,02.03 07:00,128.127
178,02.03 08:00,124.577
178,02.03 09:00,121.998
178,02.03 10:00,163.949
178,02.03 11:00,178.241
178,02.03 12:00,191.356
178,02.03 13:00,277.234
178,02.03 14:00,218.742
178,02.03 15:00,222.707
178,02.03 16:00,248.406
178,02.03 17:00,225.611
178,02.03 18:00,219.356
178,02.03 19:00,219.526
178,02.03 20:00,215.216
178,02.03 21:00,213.351
178,02.03 22:00,204.628
178,02.03 23:00,192.298
178,03.03 00:00,188.545
178,03.03 01:00,183.751
178,03.03 02:00,202.656
178,03.03 03:00,179.47
178,03.03 04:00,171.819
178,03.03 05:00,128.035
178,03.03 06:00,122.554
178,03.03 07:00,128.027
178,03.03 08:00,126.577
178,03.03 09:00,123.437
178,03.03 10:00,164.94
178,03.03 11:00,162.194
178,03.03 12:00,226.512
178,03.03 13:00,243.943
178,03.03 14:00,255.182
178,03.03 15:00,259.46
178,03.03 16:00,233.015
178,03.03 17:00,217.531
178,03.03 18:00,257.771
178,03.03 19:00,252.57
178,03.03 20:00,218.506
178,03.03 21:00,248.355
178,03.03 22:00,216.65
178,03.03 23:00,203.375
178,04.03 00:00,204.736
178,04.03 01:00,204.673
178,04.03 02:00,189.239
178,04.03 03:00,173.778
178,04.03 04:00,212.913
178,04.03 05:00,128.226
178,04.03 06:00,154.231
178,04.03 07:00,115.627
178,04.03 08:00,113.08
178,04.03 09:00,117.94
178,04.03 10:00,158.359
178,04.03 11:00,154.018
178,04.03 12:00,179.884
178,04.03 13:00,292.255
178,04.03 14:00,251.295
178,04.03 15:00,258.584
178,04.03 16:00,216.082
178,04.03 17:00,204.541
178,04.03 18:00,217.675
178,04.03 19:00,209.076
178,04.03 20:00,219.516
178,04.03 21:00,235.037
178,04.03 22:00,203.963
178,04.03 23:00,177.477
178,05.03 00:00,210.632
178,05.03 01:00,178.855
178,05.03 02:00,172.671
178,05.03 03:00,172.62
178,05.03 04:00,175.329
178,05.03 05:00,134.273
178,05.03 06:00,123.958
178,05.03 07:00,119.903
178,05.03 08:00,119.166
178,05.03 09:00,118.516
178,05.03 10:00,117.218
178,05.03 11:00,145.155
178,05.03 12:00,158.388
178,05.03 13:00,160.609
178,05.03 14:00,205.248
178,05.03 15:00,193.047
178,05.03 16:00,176.426
178,05.03 17:00,167.038
178,05.03 18:00,188.068
178,05.03 19:00,163.851
178,05.03 20:00,182.767
178,05.03 21:00,164.985
