46,01.03 00:00,8.488
46,01.03 01:00,8.604
46,01.03 02:00,8.071
46,01.03 03:00,8.089
46,01.03 04:00,8.216
46,01.03 05:00,8.015
46,01.03 06:00,8.2
46,01.03 07:00,6.764
46,01.03 08:00,2.828
46,01.03 09:00,2.687
46,01.03 10:00,2.635
46,01.03 11:00,2.439
46,01.03 12:00,2.246
46,01.03 13:00,1.961
46,01.03 14:00,1.923
46,01.03 15:00,1.957
46,01.03 16:00,2.0
46,01.03 17:00,4.686
46,01.03 18:00,7.749
46,01.03 19:00,11.042
46,01.03 20:00,12.449
46,01.03 21:00,11.746
46,01.03 22:00,10.423
46,01.03 23:00,8.401
46,02.03 00:00,8.469
46,02.03 01:00,8.426
46,02.03 02:00,8.34
46,02.03 03:00,8.467
46,02.03 04:00,8.48
46,02.03 05:00,8.471
46,02.03 06:00,8.667
46,02.03 07:00,7.483
46,02.03 08:00,3.577
46,02.03 09:00,3.252
46,02.03 10:00,3.386
46,02.03 11:00,3.316
46,02.03 12:00,3.271
46,02.03 13:00,3.253
46,02.03 14:00,2.916
46,02.03 15:00,2.954
46,02.03 16:00,3.443
46,02.03 17:00,5.566
46,02.03 18:00,8.876
46,02.03 19:00,11.828
46,02.03 20:00,12.916
46,02.03 21:00,11.198
46,02.03 22:00,10.553
46,02.03 23:00,8.866
46,03.03 00:00,9.01
46,03.03 01:00,9.173
46,03.03 02:00,9.161
46,03.03 03:00,9.179
46,03.03 04:00,9.204
46,03.03 05:00,9.248
46,03.03 06:00,9.262
46,03.03 07:00,7.836
46,03.03 08:00,3.725
46,03.03 09:00,3.709
46,03.03 10:00,3.682
46,03.03 11:00,3.63
46,03.03 12:00,3.457
46,03.03 13:00,3.327
46,03.03 14:00,3.209
46,03.03 15:00,3.216
46,03.03 16:00,3.805
46,03.03 17:00,5.773
46,03.03 18:00,9.601
46,03.03 19:00,12.932
46,03.03 20:00,13.311
46,03.03 21:00,11.539
46,03.03 22:00,10.654
46,03.03 23:00,8.735
46,04.03 00:00,8.352
46,04.03 01:00,8.108
46,04.03 02:00,8.142
46,04.03 03:00,8.526
46,04.03 04:00,8.086
46,04.03 05:00,8.062
46,04.03 06:00,8.074
46,04.03 07:00,7.538
46,04.03 08:00,2.633
46,04.03 09:00,2.85
46,04.03 10:00,3.134
46,04.03 11:00,2.959
46,04.03 12:00,2.916
46,04.03 13:00,2.795
46,04.03 14:00,2.755
46,04.03 15:00,2.826
46,04.03 16:00,3.766
46,04.03 17:00,5.821
46,04.03 18:00,9.244
46,04.03 19:00,12.175
46,04.03 20:00,12.738
46,04.03 21:00,10.875
46,04.03 22:00,10.166
46,04.03 23:00,8.412
46,05.03 00:00,8.16
46,05.03 01:00,8.231
46,05.03 02:00,8.355
46,05.03 03:00,8.084
46,05.03 04:00,8.177
46,05.03 05:00,8.303
46,05.03 06:00,8.161
46,05.03 07:00,7.654
46,05.03 08:00,3.036
46,05.03 09:00,2.845
46,05.03 10:00,2.876
46,05.03 11:00,4.702
46,05.03 12:00,5.927
46,05.03 13:00,5.458
46,05.03 14:00,4.778
46,05.03 15:00,4.112
46,05.03 16:00,3.994
46,05.03 17:00,5.038
46,05.03 18:00,8.209
46,05.03 19:00,10.932
46,05.03 20:00,11.977
46,05.03 21:00,10.724
46,05.03 22:00,10.951
46,05.03 23:00,8.874
46,06.03 00:00,8.824
46,06.03 01:00,9.017
46,06.03 02:00,8.744
46,06.03 03:00,9.039
46,06.03 04:00,8.844
46,06.03 05:00,8.678
46,06.03 06:00,9.011
46,06.03 07:00,7.998
46,06.03 08:00,3.553
46,06.03 09:00,3.628
46,06.03 10:00,3.394
46,06.03 11:00,3.327
46,06.03 12:00,3.45
46,06.03 13:00,3.275
46,06.03 14:00,3.12
46,06.03 15:00,3.079
46,06.03 16:00,3.003
46,06.03 17:00,4.722
46,06.03 18:00,7.805
46,06.03 19:00,10.924
46,06.03 20:00,11.76
46,06.03 21:00,10.834
46,06.03 22:00,10.989
46,06.03 23:00,8.933
46,07.03 00:00,8.776
46,07.03 01:00,8.337
46,07.03 02:00,8.298
46,07.03 03:00,8.518
46,07.03 04:00,8.437
46,07.03 05:00,8.368
46,07.03 06:00,8.466
46,07.03 07:00,6.665
46,07.03 08:00,2.866
46,07.03 09:00,2.947
46,07.03 10:00,2.768
46,07.03 11:00,2.52
46,07.03 12:00,2.244
46,07.03 13:00,1.929
46,07.03 14:00,1.802
46,07.03 15:00,1.924
46,07.03 16:00,2.557
46,07.03 17:00,4.596
46,07.03 18:00,7.918
46,07.03 19:00,10.664
46,07.03 20:00,11.81
46,07.03 21:00,10.567
46,07.03 22:00,10.116
46,07.03 23:00,8.239
46,08.03 00:00,8.227
46,08.03 01:00,8.183
46,08.03 02:00,8.4
46,08.03 03:00,8.165
46,08.03 04:00,7.957
46,08.03 05:00,7.854
46,08.03 06:00,8.046
46,08.03 07:00,6.061
46,08.03 08:00,2.598
46,08.03 09:00,2.511
46,08.03 10:00,2.407
46,08.03 11:00,2.192
46,08.03 12:00,2.072
