75,01.03 00:00,47.264
75,01.03 01:00,45.618
75,01.03 02:00,45.244
75,01.03 03:00,46.583
75,01.03 04:00,45.441
75,01.03 05:00,53.14
75,01.03 06:00,62.568
75,01.03 07:00,85.533
75,01.03 08:00,102.37
75,01.03 09:00,137.556
75,01.03 10:00,166.729
75,01.03 11:00,175.77
75,01.03 12:00,165.692
75,01.03 13:00,170.094
75,01.03 14:00,157.724
75,01.03 15:00,146.188
75,01.03 16:00,135.125
75,01.03 17:00,123.557
75,01.03 18:00,112.199
75,01.03 19:00,75.136
75,01.03 20:00,59.682
75,01.03 21:00,55.083
75,01.03 22:00,48.532
75,01.03 23:00,49.199
75,02.03 00:00,50.33
75,02.03 01:00,48.985
75,02.03 02:00,50.271
75,02.03 03:00,50.482
75,02.03 04:00,49.252
75,02.03 05:00,57.183
75,02.03 06:00,66.776
75,02.03 07:00,82.151
75,02.03 08:00,102.799
75,02.03 09:00,136.06
75,02.03 10:00,151.943
75,02.03 11:00,164.811
75,02.03 12:00,162.661
75,02.03 13:00,171.127
75,02.03 14:00,159.491
75,02.03 15:00,147.639
75,02.03 16:00,138.765
75,02.03 17:00,128.195
75,02.03 18:00,105.103
75,02.03 19:00,68.212
75,02.03 20:00,59.383
75,02.03 21:00,58.942
75,02.03 22:00,54.55
75,02.03 23:00,55.009
75,03.03 00:00,50.164
75,03.03 01:00,53.221
75,03.03 02:00,52.86
75,03.03 03:00,53.885
75,03.03 04:00,56.422
75,03.03 05:00,62.025
75,03.03 06:00,69.413
75,03.03 07:00,85.846
75,03.03 08:00,107.765
75,03.03 09:00,135.778
75,03.03 10:00,162.981
75,03.03 11:00,171.62
75,03.03 12:00,170.563
75,03.03 13:00,170.392
75,03.03 14:00,158.84
75,03.03 15:00,146.276
75,03.03 16:00,139.674
75,03.03 17:00,131.259
75,03.03 18:00,104.352
75,03.03 19:00,67.422
75,03.03 20:00,58.589
75,03.03 21:00,51.501
75,03.03 22:00,47.911
75,03.03 23:00,45.675
75,04.03 00:00,45.314
75,04.03 01:00,46.679
75,04.03 02:00,46.569
75,04.03 03:00,47.582
75,04.03 04:00,45.895
75,04.03 05:00,54.303
75,04.03 06:00,65.574
75,04.03 07:00,78.096
75,04.03 08:00,96.914
75,04.03 09:00,124.006
75,04.03 10:00,144.768
75,04.03 11:00,150.365
75,04.03 12:00,149.262
75,04.03 13:00,149.275
