171,01.03 00:00,160.277
171,01.03 01:00,148.399
171,01.03 02:00,137.584
171,01.03 03:00,144.362
171,01.03 04:00,131.74
171,01.03 05:00,128.394
171,01.03 06:00,128.957
171,01.03 07:00,129.559
171,01.03 08:00,143.706
171,01.03 09:00,128.548
171,01.03 10:00,125.715
171,01.03 11:00,126.266
171,01.03 12:00,135.719
171,01.03 13:00,136.683
171,01.03 14:00,154.378
171,01.03 15:00,176.473
171,01.03 16:00,182.903
171,01.03 17:00,180.226
171,01.03 18:00,182.48
171,01.03 19:00,189.621
171,01.03 20:00,188.685
171,01.03 21:00,174.243
171,01.03 22:00,178.594
171,01.03 23:00,171.413
171,02.03 00:00,152.757
171,02.03 01:00,145.816
171,02.03 02:00,144.826
171,02.03 03:00,128.509
171,02.03 04:00,136.492
171,02.03 05:00,128.123
171,02.03 06:00,132.27
171,02.03 07:00,132.996
171,02.03 08:00,125.311
171,02.03 09:00,131.366
171,02.03 10:00,127.374
171,02.03 11:00,126.518
171,02.03 12:00,137.819
171,02.03 13:00,156.868
171,02.03 14:00,145.809
171,02.03 15:00,161.646
171,02.03 16:00,174.633
171,02.03 17:00,181.688
171,02.03 18:00,201.02
171,02.03 19:00,179.167
171,02.03 20:00,191.314
171,02.03 21:00,180.327
171,02.03 22:00,177.526
171,02.03 23:00,163.266
171,03.03 00:00,154.434
171,03.03 01:00,143.613
171,03.03 02:00,137.724
171,03.03 03:00,136.156
171,03.03 04:00,133.94
171,03.03 05:00,127.624
171,03.03 06:00,132.868
171,03.03 07:00,129.411
171,03.03 08:00,128.674
171,03.03 09:00,125.052
171,03.03 10:00,132.498
171,03.03 11:00,128.313
171,03.03 12:00,137.571
171,03.03 13:00,142.828
171,03.03 14:00,158.472
171,03.03 15:00,171.453
171,03.03 16:00,191.65
171,03.03 17:00,191.243
171,03.03 18:00,184.401
171,03.03 19:00,185.161
171,03.03 20:00,182.196
171,03.03 21:00,201.568
171,03.03 22:00,185.486
171,03.03 23:00,162.621
171,04.03 00:00,167.994
171,04.03 01:00,144.662
171,04.03 02:00,140.364
171,04.03 03:00,162.854
171,04.03 04:00,134.768
171,04.03 05:00,128.47
171,04.03 06:00,128.961
171,04.03 07:00,128.334
171,04.03 08:00,127.094
171,04.03 09:00,126.422
171,04.03 10:00,127.616
171,04.03 11:00,129.115
171,04.03 12:00,137.193
171,04.03 13:00,138.959
171,04.03 14:00,158.512
171,04.03 15:00,157.439
171,04.03 16:00,173.51
171,04.03 17:00,168.063
171,04.03 18:00,163.779
171,04.03 19:00,171.052
171,04.03 20:00,163.097
171,04.03 21:00,156.663
171,04.03 22:00,156.49
171,04.03 23:00,146.475
171,05.03 00:00,137.583
171,05.03 01:00,135.354
171,05.03 02:00,139.621
171,05.03 03:00,131.904
171,05.03 04:00,134.344
171,05.03 05:00,128.614
171,05.03 06:00,128.896
171,05.03 07:00,124.0
171,05.03 08:00,131.211
171,05.03 09:00,129.09
171,05.03 10:00,127.819
171,05.03 11:00,127.43
171,05.03 12:00,131.096
171,05.03 13:00,135.345
171,05.03 14:00,133.515
171,05.03 15:00,129.128
171,05.03 16:00,129.011
171,05.03 17:00,136.042
171,05.03 18:00,135.605
171,05.03 19:00,137.295
171,05.03 20:00,135.731
171,05.03 21:00,134.365
171,05.03 22:00,140.693
171,05.03 23:00,130.032
171,06.03 00:00,124.228
171,06.03 01:00,128.873
171,06.03 02:00,126.375
171,06.03 03:00,122.914
171,06.03 04:00,123.85
171,06.03 05:00,128.504
171,06.03 06:00,123.552
171,06.03 07:00,124.669
171,06.03 08:00,128.234
171,06.03 09:00,134.905
171,06.03 10:00,127.003
171,06.03 11:00,125.122
171,06.03 12:00,126.926
171,06.03 13:00,128.517
171,06.03 14:00,129.095
171,06.03 15:00,131.615
171,06.03 16:00,128.634
171,06.03 17:00,144.315
171,06.03 18:00,137.493
171,06.03 19:00,129.581
171,06.03 20:00,128.316
171,06.03 21:00,126.068
171,06.03 22:00,125.077
171,06.03 23:00,149.736
171,07.03 00:00,130.453
171,07.03 01:00,126.139
171,07.03 02:00,120.488
171,07.03 03:00,120.424
171,07.03 04:00,126.012
171,07.03 05:00,118.791
171,07.03 06:00,121.416
171,07.03 07:00,124.248
171,07.03 08:00,122.643
171,07.03 09:00,122.836
171,07.03 10:00,125.42
171,07.03 11:00,129.405
171,07.03 12:00,136.516
171,07.03 13:00,143.655
171,07.03 14:00,142.479
171,07.03 15:00,156.237
171,07.03 16:00,149.682
171,07.03 17:00,150.505
171,07.03 18:00,152.385
171,07.03 19:00,151.325
171,07.03 20:00,146.73
171,07.03 21:00,145.457
171,07.03 22:00,159.283
171,07.03 23:00,137.394
171,08.03 00:00,126.949
171,08.03 01:00,138.187
171,08.03 02:00,136.566
171,08.03 03:00,130.819
171,08.03 04:00,124.155
171,08.03 05:00,128.632
171,08.03 06:00,128.414
171,08.03 07:00,124.383
171,08.03 08:00,125.673
171,08.03 09:00,125.746
171,08.03 10:00,126.968
171,08.03 11:00,130.56
171,08.03 12:00,132.42
171,08.03 13:00,137.879
171,08.03 14:00,151.675
171,08.03 15:00,147.91
171,08.03 16:00,146.218
171,08.03 17:00,149.341
171,08.03 18:00,147.558
171,08.03 19:00,143.273
171,08.03 20:00,143.29
171,08.03 21:00,159.299
171,08.03 22:00,136.094
171,08.03 23:00,132.058
171,09.03 00:00,127.158
171,09.03 01:00,131.571
171,09.03 02:00,127.18
171,09.03 03:00,132.564
171,09.03 04:00,121.746
171,09.03 05:00,122.17
171,09.03 06:00,123.139
171,09.03 07:00,119.182
171,09.03 08:00,123.252
171,09.03 09:00,118.467
171,09.03 10:00,142.012
171,09.03 11:00,120.109
171,09.03 12:00,0.0
171,09.03 13:00,0.0
171,09.03 14:00,144.879
171,09.03 15:00,146.373
171,09.03 16:00,154.036
171,09.03 17:00,187.274
171,09.03 18:00,173.353
171,09.03 19:00,150.486
171,09.03 20:00,162.04
171,09.03 21:00,0.0
171,09.03 22:00,150.18
171,09.03 23:00,130.984
171,10.03 00:00,131.415
171,10.03 01:00,131.255
171,10.03 02:00,124.42
171,10.03 03:00,128.363
171,10.03 04:00,124.658
171,10.03 05:00,125.04
171,10.03 06:00,128.623
171,10.03 07:00,118.047
171,10.03 08:00,119.06
171,10.03 09:00,121.034
171,10.03 10:00,138.243
171,10.03 11:00,117.963
171,10.03 12:00,121.559
171,10.03 13:00,139.416
171,10.03 14:00,140.326
171,10.03 15:00,149.978
171,10.03 16:00,151.398
171,10.03 17:00,144.058
171,10.03 18:00,148.152
171,10.03 19:00,175.507
171,10.03 20:00,155.74
171,10.03 21:00,160.083
171,10.03 22:00,178.708
171,10.03 23:00,172.692
171,11.03 00:00,123.681
171,11.03 01:00,126.621
171,11.03 02:00,126.139
171,11.03 03:00,126.886
171,11.03 04:00,122.025
171,11.03 05:00,122.201
171,11.03 06:00,119.792
171,11.03 07:00,122.787
171,11.03 08:00,124.601
171,11.03 09:00,123.719
171,11.03 10:00,124.396
171,11.03 11:00,123.778
171,11.03 12:00,126.155
171,11.03 13:00,131.565
171,11.03 14:00,129.978
171,11.03 15:00,138.528
171,11.03 16:00,133.805
171,11.03 17:00,145.984
171,11.03 18:00,145.521
171,11.03 19:00,144.279
171,11.03 20:00,136.267
171,11.03 21:00,135.378
171,11.03 22:00,133.737
171,11.03 23:00,124.205
171,12.03 00:00,123.02
171,12.03 01:00,122.972
171,12.03 02:00,119.309
171,12.03 03:00,123.481
171,12.03 04:00,117.621
171,12.03 05:00,121.704
171,12.03 06:00,117.137
171,12.03 07:00,126.291
171,12.03 08:00,121.039
171,12.03 09:00,123.545
171,12.03 10:00,124.633
171,12.03 11:00,123.778
171,12.03 12:00,122.998
171,12.03 13:00,119.426
171,12.03 14:00,126.552
171,12.03 15:00,122.361
171,12.03 16:00,124.804
171,12.03 17:00,126.087
171,12.03 18:00,125.444
171,12.03 19:00,127.103
171,12.03 20:00,131.641
171,12.03 21:00,131.645
171,12.03 22:00,131.516
171,12.03 23:00,126.552
171,13.03 00:00,122.407
171,13.03 01:00,115.919
171,13.03 02:00,122.269
171,13.03 03:00,119.984
171,13.03 04:00,125.623
171,13.03 05:00,117.452
171,13.03 06:00,140.812
171,13.03 07:00,120.287
171,13.03 08:00,130.944
171,13.03 09:00,120.439
171,13.03 10:00,121.563
171,13.03 11:00,127.126
171,13.03 12:00,126.613
171,13.03 13:00,124.217
171,13.03 14:00,124.601
171,13.03 15:00,128.631
171,13.03 16:00,124.165
171,13.03 17:00,129.744
171,13.03 18:00,127.137
171,13.03 19:00,130.663
171,13.03 20:00,132.438
171,13.03 21:00,138.848
171,13.03 22:00,132.213
171,13.03 23:00,129.582
171,14.03 00:00,123.885
171,14.03 01:00,124.08
171,14.03 02:00,131.569
171,14.03 03:00,125.658
171,14.03 04:00,127.958
171,14.03 05:00,126.385
171,14.03 06:00,129.76
171,14.03 07:00,129.471
171,14.03 08:00,116.143
171,14.03 09:00,118.042
171,14.03 10:00,123.658
171,14.03 11:00,130.489
171,14.03 12:00,140.634
171,14.03 13:00,148.896
171,14.03 14:00,154.136
171,14.03 15:00,163.147
171,14.03 16:00,170.82
171,14.03 17:00,173.467
171,14.03 18:00,169.75
171,14.03 19:00,179.27
171,14.03 20:00,178.572
171,14.03 21:00,172.018
171,14.03 22:00,156.474
171,14.03 23:00,143.617
171,15.03 00:00,141.63
171,15.03 01:00,130.575
171,15.03 02:00,126.782
171,15.03 03:00,128.696
171,15.03 04:00,126.445
171,15.03 05:00,119.573
171,15.03 06:00,126.526
171,15.03 07:00,119.748
171,15.03 08:00,121.213
171,15.03 09:00,121.474
171,15.03 10:00,126.587
171,15.03 11:00,136.412
171,15.03 12:00,141.083
171,15.03 13:00,153.248
171,15.03 14:00,166.277
171,15.03 15:00,173.33
171,15.03 16:00,176.671
171,15.03 17:00,174.386
171,15.03 18:00,190.577
171,15.03 19:00,192.046
171,15.03 20:00,182.909
