21,01.03 00:00,149.801
21,01.03 01:00,155.015
21,01.03 02:00,151.096
21,01.03 03:00,146.221
21,01.03 04:00,146.815
21,01.03 05:00,138.367
21,01.03 06:00,140.308
21,01.03 07:00,148.449
21,01.03 08:00,147.174
21,01.03 09:00,161.4
21,01.03 10:00,191.16
21,01.03 11:00,217.706
21,01.03 12:00,225.26
21,01.03 13:00,236.95
21,01.03 14:00,247.726
21,01.03 15:00,237.938
21,01.03 16:00,232.793
21,01.03 17:00,215.693
21,01.03 18:00,209.184
21,01.03 19:00,186.95
21,01.03 20:00,196.34
21,01.03 21:00,170.608
21,01.03 22:00,149.095
21,01.03 23:00,139.357
21,02.03 00:00,138.478
21,02.03 01:00,137.748
21,02.03 02:00,139.828
21,02.03 03:00,140.225
21,02.03 04:00,147.044
21,02.03 05:00,149.537
21,02.03 06:00,155.272
21,02.03 07:00,158.539
21,02.03 08:00,166.589
21,02.03 09:00,179.997
21,02.03 10:00,209.267
21,02.03 11:00,226.922
21,02.03 12:00,246.859
21,02.03 13:00,245.249
21,02.03 14:00,254.925
21,02.03 15:00,257.24
21,02.03 16:00,243.154
21,02.03 17:00,232.141
21,02.03 18:00,219.81
21,02.03 19:00,207.897
21,02.03 20:00,186.418
21,02.03 21:00,157.251
21,02.03 22:00,139.289
21,02.03 23:00,132.619
21,03.03 00:00,132.936
21,03.03 01:00,136.21
21,03.03 02:00,130.882
21,03.03 03:00,138.784
21,03.03 04:00,134.919
21,03.03 05:00,129.497
21,03.03 06:00,141.324
21,03.03 07:00,142.792
21,03.03 08:00,152.054
21,03.03 09:00,167.528
21,03.03 10:00,201.994
21,03.03 11:00,237.386
21,03.03 12:00,239.387
21,03.03 13:00,237.326
21,03.03 14:00,230.625
21,03.03 15:00,241.837
21,03.03 16:00,251.117
21,03.03 17:00,243.612
21,03.03 18:00,221.27
21,03.03 19:00,204.607
21,03.03 20:00,183.391
21,03.03 21:00,162.089
21,03.03 22:00,141.223
21,03.03 23:00,131.15
21,04.03 00:00,129.013
21,04.03 01:00,122.908
21,04.03 02:00,119.928
21,04.03 03:00,127.354
21,04.03 04:00,128.213
21,04.03 05:00,126.491
21,04.03 06:00,138.351
21,04.03 07:00,139.834
21,04.03 08:00,150.023
21,04.03 09:00,171.351
21,04.03 10:00,202.298
21,04.03 11:00,239.78
21,04.03 12:00,240.707
21,04.03 13:00,243.022
21,04.03 14:00,235.96
21,04.03 15:00,226.809
21,04.03 16:00,220.158
21,04.03 17:00,216.164
21,04.03 18:00,193.758
21,04.03 19:00,181.754
21,04.03 20:00,162.348
21,04.03 21:00,140.13
21,04.03 22:00,130.811
21,04.03 23:00,129.628
21,05.03 00:00,132.23
21,05.03 01:00,128.752
21,05.03 02:00,129.651
21,05.03 03:00,129.527
21,05.03 04:00,130.072
21,05.03 05:00,127.743
21,05.03 06:00,123.277
21,05.03 07:00,124.724
21,05.03 08:00,129.63
21,05.03 09:00,136.386
21,05.03 10:00,143.51
21,05.03 11:00,141.199
21,05.03 12:00,138.599
21,05.03 13:00,142.483
21,05.03 14:00,142.421
21,05.03 15:00,143.675
21,05.03 16:00,149.857
21,05.03 17:00,143.142
21,05.03 18:00,138.084
21,05.03 19:00,126.717
21,05.03 20:00,129.921
21,05.03 21:00,130.203
21,05.03 22:00,126.527
21,05.03 23:00,130.54
21,06.03 00:00,132.859
21,06.03 01:00,126.672
21,06.03 02:00,125.755
21,06.03 03:00,129.409
21,06.03 04:00,125.422
21,06.03 05:00,125.132
21,06.03 06:00,125.486
21,06.03 07:00,122.709
21,06.03 08:00,128.991
21,06.03 09:00,135.745
21,06.03 10:00,137.241
21,06.03 11:00,136.778
21,06.03 12:00,137.368
21,06.03 13:00,142.766
21,06.03 14:00,139.611
21,06.03 15:00,148.919
21,06.03 16:00,144.675
21,06.03 17:00,147.212
21,06.03 18:00,147.16
21,06.03 19:00,133.745
21,06.03 20:00,133.628
21,06.03 21:00,135.262
21,06.03 22:00,135.684
21,06.03 23:00,137.005
21,07.03 00:00,133.611
21,07.03 01:00,130.691
21,07.03 02:00,128.33
21,07.03 03:00,129.853
21,07.03 04:00,127.568
21,07.03 05:00,128.72
21,07.03 06:00,140.851
21,07.03 07:00,148.364
21,07.03 08:00,158.848
21,07.03 09:00,181.055
21,07.03 10:00,206.755
21,07.03 11:00,242.947
21,07.03 12:00,281.182
21,07.03 13:00,285.989
21,07.03 14:00,279.954
21,07.03 15:00,274.609
21,07.03 16:00,265.923
21,07.03 17:00,248.327
21,07.03 18:00,215.317
21,07.03 19:00,214.854
21,07.03 20:00,179.829
21,07.03 21:00,159.493
21,07.03 22:00,139.906
21,07.03 23:00,131.681
21,08.03 00:00,148.026
21,08.03 01:00,135.254
21,08.03 02:00,132.378
21,08.03 03:00,132.817
21,08.03 04:00,131.499
21,08.03 05:00,131.141
21,08.03 06:00,140.006
21,08.03 07:00,146.814
21,08.03 08:00,152.77
21,08.03 09:00,180.493
21,08.03 10:00,215.87
21,08.03 11:00,244.068
21,08.03 12:00,189.068
21,08.03 13:00,190.187
21,08.03 14:00,189.587
21,08.03 15:00,189.53
21,08.03 16:00,189.608
21,08.03 17:00,190.098
21,08.03 18:00,189.268
21,08.03 19:00,189.246
21,08.03 20:00,190.068
21,08.03 21:00,189.916
21,08.03 22:00,189.18
21,08.03 23:00,190.159
21,09.03 00:00,190.035
21,09.03 01:00,189.955
21,09.03 02:00,189.561
21,09.03 03:00,189.313
21,09.03 04:00,190.542
21,09.03 05:00,190.304
21,09.03 06:00,190.074
21,09.03 07:00,190.388
21,09.03 08:00,190.386
21,09.03 09:00,189.014
21,09.03 10:00,189.793
21,09.03 11:00,190.628
21,09.03 12:00,190.454
21,09.03 13:00,188.806
21,09.03 14:00,190.676
21,09.03 15:00,189.292
21,09.03 16:00,190.017
21,09.03 17:00,190.485
21,09.03 18:00,190.234
21,09.03 19:00,189.158
21,09.03 20:00,188.842
21,09.03 21:00,189.619
21,09.03 22:00,189.579
21,09.03 23:00,188.888
21,10.03 00:00,190.653
21,10.03 01:00,188.833
21,10.03 02:00,189.943
21,10.03 03:00,188.87
21,10.03 04:00,189.259
21,10.03 05:00,189.52
21,10.03 06:00,189.376
21,10.03 07:00,190.432
21,10.03 08:00,189.73
21,10.03 09:00,190.195
21,10.03 10:00,189.265
21,10.03 11:00,190.278
21,10.03 12:00,188.906
21,10.03 13:00,190.574
21,10.03 14:00,190.679
21,10.03 15:00,189.397
21,10.03 16:00,189.746
21,10.03 17:00,189.217
21,10.03 18:00,189.09
21,10.03 19:00,189.219
21,10.03 20:00,189.412
21,10.03 21:00,189.302
21,10.03 22:00,190.592
21,10.03 23:00,190.169
21,11.03 00:00,189.024
21,11.03 01:00,190.173
21,11.03 02:00,190.493
21,11.03 03:00,190.462
21,11.03 04:00,189.773
21,11.03 05:00,189.468
21,11.03 06:00,190.317
21,11.03 07:00,189.658
21,11.03 08:00,190.055
21,11.03 09:00,189.52
21,11.03 10:00,181.176
21,11.03 11:00,189.782
21,11.03 12:00,189.155
21,11.03 13:00,189.268
21,11.03 14:00,188.804
21,11.03 15:00,190.091
21,11.03 16:00,190.152
21,11.03 17:00,189.285
21,11.03 18:00,189.18
21,11.03 19:00,189.442
21,11.03 20:00,190.238
21,11.03 21:00,188.989
21,11.03 22:00,189.944
21,11.03 23:00,189.139
21,12.03 00:00,190.421
21,12.03 01:00,189.246
21,12.03 02:00,189.439
21,12.03 03:00,190.031
21,12.03 04:00,190.281
21,12.03 05:00,188.914
21,12.03 06:00,190.49
21,12.03 07:00,190.663
21,12.03 08:00,189.145
21,12.03 09:00,189.1
21,12.03 10:00,190.075
21,12.03 11:00,189.602
21,12.03 12:00,189.372
21,12.03 13:00,190.532
21,12.03 14:00,190.411
21,12.03 15:00,189.786
21,12.03 16:00,189.765
21,12.03 17:00,189.209
21,12.03 18:00,189.665
21,12.03 19:00,190.331
21,12.03 20:00,189.349
21,12.03 21:00,188.911
21,12.03 22:00,189.927
21,12.03 23:00,189.696
21,13.03 00:00,189.239
21,13.03 01:00,189.053
21,13.03 02:00,188.82
21,13.03 03:00,190.128
21,13.03 04:00,189.128
21,13.03 05:00,189.111
21,13.03 06:00,190.648
21,13.03 07:00,190.305
21,13.03 08:00,189.517
21,13.03 09:00,190.004
21,13.03 10:00,189.797
21,13.03 11:00,189.812
21,13.03 12:00,190.027
21,13.03 13:00,188.848
21,13.03 14:00,189.092
21,13.03 15:00,190.049
21,13.03 16:00,190.325
21,13.03 17:00,190.607
21,13.03 18:00,190.201
21,13.03 19:00,189.132
21,13.03 20:00,189.921
21,13.03 21:00,190.332
21,13.03 22:00,189.872
21,13.03 23:00,188.866
21,14.03 00:00,190.523
21,14.03 01:00,189.856
21,14.03 02:00,189.41
21,14.03 03:00,188.888
21,14.03 04:00,189.988
21,14.03 05:00,190.07
21,14.03 06:00,189.39
21,14.03 07:00,188.82
21,14.03 08:00,190.31
21,14.03 09:00,188.993
