105,01.03 00:00,119.541
105,01.03 01:00,112.488
105,01.03 02:00,107.449
105,01.03 03:00,102.834
105,01.03 04:00,100.497
105,01.03 05:00,99.999
105,01.03 06:00,100.692
105,01.03 07:00,121.174
105,01.03 08:00,148.451
105,01.03 09:00,176.496
105,01.03 10:00,188.468
105,01.03 11:00,196.808
105,01.03 12:00,200.115
105,01.03 13:00,198.525
105,01.03 14:00,197.676
105,01.03 15:00,195.111
105,01.03 16:00,190.652
105,01.03 17:00,184.367
105,01.03 18:00,167.144
105,01.03 19:00,158.442
105,01.03 20:00,153.439
105,01.03 21:00,145.497
105,01.03 22:00,133.791
105,01.03 23:00,117.029
105,02.03 00:00,115.515
105,02.03 01:00,105.671
105,02.03 02:00,94.164
105,02.03 03:00,90.853
105,02.03 04:00,91.591
105,02.03 05:00,89.978
105,02.03 06:00,93.067
105,02.03 07:00,121.382
105,02.03 08:00,140.543
105,02.03 09:00,162.551
105,02.03 10:00,175.24
105,02.03 11:00,183.851
105,02.03 12:00,193.348
105,02.03 13:00,191.861
105,02.03 14:00,192.578
105,02.03 15:00,191.92
105,02.03 16:00,194.031
105,02.03 17:00,186.403
105,02.03 18:00,164.268
105,02.03 19:00,153.895
105,02.03 20:00,148.38
105,02.03 21:00,146.253
105,02.03 22:00,137.66
105,02.03 23:00,132.461
105,03.03 00:00,123.39
105,03.03 01:00,114.082
105,03.03 02:00,106.232
105,03.03 03:00,97.331
105,03.03 04:00,92.688
105,03.03 05:00,90.582
105,03.03 06:00,93.992
105,03.03 07:00,118.969
105,03.03 08:00,144.004
105,03.03 09:00,167.174
105,03.03 10:00,174.98
105,03.03 11:00,184.024
105,03.03 12:00,182.492
105,03.03 13:00,189.348
105,03.03 14:00,190.102
105,03.03 15:00,187.034
105,03.03 16:00,189.21
105,03.03 17:00,183.386
105,03.03 18:00,160.326
105,03.03 19:00,149.162
105,03.03 20:00,141.56
105,03.03 21:00,140.692
105,03.03 22:00,131.865
105,03.03 23:00,115.455
105,04.03 00:00,113.435
105,04.03 01:00,108.519
105,04.03 02:00,101.76
105,04.03 03:00,97.445
105,04.03 04:00,97.428
105,04.03 05:00,95.277
105,04.03 06:00,97.999
105,04.03 07:00,121.021
105,04.03 08:00,133.135
105,04.03 09:00,147.731
105,04.03 10:00,163.317
105,04.03 11:00,173.043
105,04.03 12:00,172.294
105,04.03 13:00,169.677
105,04.03 14:00,166.859
105,04.03 15:00,177.187
105,04.03 16:00,169.692
105,04.03 17:00,156.863
105,04.03 18:00,143.465
105,04.03 19:00,128.809
105,04.03 20:00,123.081
105,04.03 21:00,121.433
105,04.03 22:00,118.351
105,04.03 23:00,106.986
105,05.03 00:00,102.723
105,05.03 01:00,101.994
105,05.03 02:00,96.218
105,05.03 03:00,89.852
105,05.03 04:00,90.316
105,05.03 05:00,88.375
105,05.03 06:00,90.15
105,05.03 07:00,102.856
105,05.03 08:00,108.741
105,05.03 09:00,115.864
105,05.03 10:00,119.041
105,05.03 11:00,120.654
105,05.03 12:00,129.09
105,05.03 13:00,134.227
105,05.03 14:00,134.397
105,05.03 15:00,132.854
105,05.03 16:00,126.402
105,05.03 17:00,118.669
105,05.03 18:00,117.026
105,05.03 19:00,112.906
105,05.03 20:00,116.575
105,05.03 21:00,114.726
105,05.03 22:00,112.425
105,05.03 23:00,101.357
105,06.03 00:00,103.409
105,06.03 01:00,102.119
105,06.03 02:00,102.342
105,06.03 03:00,101.216
105,06.03 04:00,100.26
105,06.03 05:00,97.936
105,06.03 06:00,97.164
105,06.03 07:00,110.987
105,06.03 08:00,112.22
105,06.03 09:00,108.987
105,06.03 10:00,116.186
105,06.03 11:00,114.448
105,06.03 12:00,120.84
105,06.03 13:00,124.073
105,06.03 14:00,131.965
105,06.03 15:00,132.155
105,06.03 16:00,130.655
105,06.03 17:00,131.846
105,06.03 18:00,133.569
105,06.03 19:00,133.576
105,06.03 20:00,129.534
105,06.03 21:00,128.604
105,06.03 22:00,124.166
105,06.03 23:00,109.902
105,07.03 00:00,108.259
105,07.03 01:00,107.124
105,07.03 02:00,106.696
105,07.03 03:00,104.621
105,07.03 04:00,104.035
105,07.03 05:00,102.772
105,07.03 06:00,101.726
105,07.03 07:00,122.351
105,07.03 08:00,135.455
105,07.03 09:00,145.307
105,07.03 10:00,155.192
