87,01.03 00:00,152.797
87,01.03 01:00,147.15
87,01.03 02:00,140.335
87,01.03 03:00,137.159
87,01.03 04:00,135.858
87,01.03 05:00,133.567
87,01.03 06:00,135.845
87,01.03 07:00,141.033
87,01.03 08:00,139.388
87,01.03 09:00,165.451
87,01.03 10:00,187.455
87,01.03 11:00,202.763
87,01.03 12:00,204.543
87,01.03 13:00,196.408
87,01.03 14:00,220.97
87,01.03 15:00,207.827
87,01.03 16:00,207.19
87,01.03 17:00,203.248
87,01.03 18:00,193.68
87,01.03 19:00,193.673
87,01.03 20:00,191.957
87,01.03 21:00,191.536
87,01.03 22:00,184.04
87,01.03 23:00,162.967
87,02.03 00:00,159.218
87,02.03 01:00,158.019
87,02.03 02:00,146.388
87,02.03 03:00,140.969
87,02.03 04:00,137.622
87,02.03 05:00,135.512
87,02.03 06:00,132.524
87,02.03 07:00,137.281
87,02.03 08:00,142.195
87,02.03 09:00,171.514
87,02.03 10:00,194.33
87,02.03 11:00,206.365
87,02.03 12:00,204.226
87,02.03 13:00,202.356
87,02.03 14:00,211.892
87,02.03 15:00,211.52
87,02.03 16:00,213.072
87,02.03 17:00,206.081
87,02.03 18:00,201.054
87,02.03 19:00,208.99
87,02.03 20:00,201.465
87,02.03 21:00,205.137
87,02.03 22:00,184.371
87,02.03 23:00,167.944
87,03.03 00:00,168.502
87,03.03 01:00,164.475
87,03.03 02:00,141.362
87,03.03 03:00,139.721
87,03.03 04:00,138.379
87,03.03 05:00,138.338
87,03.03 06:00,138.054
87,03.03 07:00,138.25
87,03.03 08:00,146.987
87,03.03 09:00,167.19
87,03.03 10:00,200.023
87,03.03 11:00,207.37
87,03.03 12:00,209.184
87,03.03 13:00,199.881
87,03.03 14:00,208.628
87,03.03 15:00,219.393
87,03.03 16:00,224.086
87,03.03 17:00,215.476
87,03.03 18:00,190.376
87,03.03 19:00,211.001
87,03.03 20:00,191.684
87,03.03 21:00,188.753
87,03.03 22:00,178.904
87,03.03 23:00,160.672
87,04.03 00:00,152.625
87,04.03 01:00,146.212
87,04.03 02:00,142.256
87,04.03 03:00,139.495
87,04.03 04:00,132.162
87,04.03 05:00,130.519
87,04.03 06:00,129.761
87,04.03 07:00,134.33
87,04.03 08:00,140.384
87,04.03 09:00,144.681
87,04.03 10:00,160.763
87,04.03 11:00,195.808
87,04.03 12:00,205.856
87,04.03 13:00,194.498
87,04.03 14:00,186.353
87,04.03 15:00,186.635
87,04.03 16:00,186.344
87,04.03 17:00,172.255
87,04.03 18:00,171.386
87,04.03 19:00,180.695
87,04.03 20:00,176.847
87,04.03 21:00,162.405
87,04.03 22:00,151.175
87,04.03 23:00,160.057
87,05.03 00:00,150.105
87,05.03 01:00,140.601
87,05.03 02:00,137.863
87,05.03 03:00,135.659
87,05.03 04:00,136.637
87,05.03 05:00,137.607
87,05.03 06:00,132.714
87,05.03 07:00,132.055
87,05.03 08:00,130.299
87,05.03 09:00,129.647
87,05.03 10:00,136.542
87,05.03 11:00,161.045
87,05.03 12:00,166.29
87,05.03 13:00,174.241
87,05.03 14:00,173.973
87,05.03 15:00,171.274
87,05.03 16:00,173.708
87,05.03 17:00,173.031
87,05.03 18:00,155.373
87,05.03 19:00,161.227
87,05.03 20:00,159.032
87,05.03 21:00,149.65
87,05.03 22:00,149.683
87,05.03 23:00,150.329
87,06.03 00:00,146.983
87,06.03 01:00,139.216
87,06.03 02:00,136.151
87,06.03 03:00,136.086
87,06.03 04:00,133.626
87,06.03 05:00,132.722
87,06.03 06:00,132.295
87,06.03 07:00,132.445
87,06.03 08:00,132.635
87,06.03 09:00,128.706
87,06.03 10:00,129.651
87,06.03 11:00,131.885
87,06.03 12:00,136.932
87,06.03 13:00,152.264
87,06.03 14:00,157.5
87,06.03 15:00,165.182
87,06.03 16:00,168.767
87,06.03 17:00,168.861
87,06.03 18:00,167.315
87,06.03 19:00,162.228
87,06.03 20:00,164.373
87,06.03 21:00,160.386
87,06.03 22:00,160.77
87,06.03 23:00,151.87
87,07.03 00:00,148.781
87,07.03 01:00,141.679
87,07.03 02:00,141.13
87,07.03 03:00,138.272
87,07.03 04:00,135.438
87,07.03 05:00,133.943
87,07.03 06:00,133.248
87,07.03 07:00,138.765
87,07.03 08:00,145.106
87,07.03 09:00,178.213
87,07.03 10:00,203.286
87,07.03 11:00,202.85
87,07.03 12:00,196.106
87,07.03 13:00,189.569
87,07.03 14:00,198.666
87,07.03 15:00,204.213
87,07.03 16:00,199.089
87,07.03 17:00,196.377
87,07.03 18:00,200.737
87,07.03 19:00,208.525
87,07.03 20:00,204.308
87,07.03 21:00,193.894
87,07.03 22:00,187.744
87,07.03 23:00,166.378
87,08.03 00:00,163.897
87,08.03 01:00,164.967
87,08.03 02:00,158.413
87,08.03 03:00,141.851
87,08.03 04:00,136.098
87,08.03 05:00,134.869
87,08.03 06:00,133.754
87,08.03 07:00,138.313
87,08.03 08:00,146.106
87,08.03 09:00,170.162
87,08.03 10:00,186.556
87,08.03 11:00,202.162
87,08.03 12:00,201.406
87,08.03 13:00,194.979
87,08.03 14:00,201.993
87,08.03 15:00,208.901
87,08.03 16:00,218.246
87,08.03 17:00,205.806
87,08.03 18:00,188.253
87,08.03 19:00,203.583
87,08.03 20:00,199.199
87,08.03 21:00,186.787
87,08.03 22:00,171.591
87,08.03 23:00,154.388
87,09.03 00:00,144.473
87,09.03 01:00,139.065
87,09.03 02:00,136.791
87,09.03 03:00,135.847
87,09.03 04:00,136.519
87,09.03 05:00,136.873
87,09.03 06:00,141.082
87,09.03 07:00,141.26
87,09.03 08:00,147.33
87,09.03 09:00,169.502
87,09.03 10:00,180.75
87,09.03 11:00,211.952
87,09.03 12:00,207.636
87,09.03 13:00,199.381
87,09.03 14:00,208.537
87,09.03 15:00,210.904
87,09.03 16:00,209.49
87,09.03 17:00,207.769
87,09.03 18:00,180.438
87,09.03 19:00,183.095
87,09.03 20:00,181.258
87,09.03 21:00,178.138
87,09.03 22:00,170.719
87,09.03 23:00,152.58
87,10.03 00:00,149.541
87,10.03 01:00,144.147
87,10.03 02:00,138.226
87,10.03 03:00,132.421
87,10.03 04:00,132.343
87,10.03 05:00,129.087
87,10.03 06:00,129.079
87,10.03 07:00,134.416
87,10.03 08:00,139.171
87,10.03 09:00,168.461
87,10.03 10:00,181.58
87,10.03 11:00,192.136
87,10.03 12:00,194.049
87,10.03 13:00,190.508
