99,01.03 00:00,209.308
99,01.03 01:00,201.963
99,01.03 02:00,192.334
99,01.03 03:00,189.284
99,01.03 04:00,185.055
99,01.03 05:00,215.252
99,01.03 06:00,253.21
99,01.03 07:00,293.944
99,01.03 08:00,319.979
99,01.03 09:00,357.438
99,01.03 10:00,383.974
99,01.03 11:00,393.367
99,01.03 12:00,398.193
99,01.03 13:00,390.476
99,01.03 14:00,395.19
99,01.03 15:00,384.804
99,01.03 16:00,381.092
99,01.03 17:00,364.359
99,01.03 18:00,329.091
99,01.03 19:00,320.475
99,01.03 20:00,308.971
99,01.03 21:00,307.749
99,01.03 22:00,305.69
99,01.03 23:00,295.785
99,02.03 00:00,221.685
99,02.03 01:00,214.657
99,02.03 02:00,202.165
99,02.03 03:00,187.763
99,02.03 04:00,186.624
99,02.03 05:00,218.784
99,02.03 06:00,254.741
99,02.03 07:00,302.745
99,02.03 08:00,312.743
99,02.03 09:00,346.994
99,02.03 10:00,377.995
99,02.03 11:00,398.144
99,02.03 12:00,397.264
99,02.03 13:00,397.246
99,02.03 14:00,397.395
99,02.03 15:00,389.025
99,02.03 16:00,388.313
99,02.03 17:00,354.611
99,02.03 18:00,321.584
99,02.03 19:00,312.84
99,02.03 20:00,306.951
99,02.03 21:00,308.442
99,02.03 22:00,302.913
99,02.03 23:00,292.719
99,03.03 00:00,219.896
99,03.03 01:00,213.268
99,03.03 02:00,202.576
99,03.03 03:00,187.486
99,03.03 04:00,189.011
99,03.03 05:00,217.922
99,03.03 06:00,257.846
99,03.03 07:00,296.799
99,03.03 08:00,311.839
99,03.03 09:00,352.016
99,03.03 10:00,367.971
99,03.03 11:00,381.678
99,03.03 12:00,372.32
99,03.03 13:00,378.657
99,03.03 14:00,392.117
99,03.03 15:00,379.508
99,03.03 16:00,372.567
99,03.03 17:00,347.999
99,03.03 18:00,320.044
99,03.03 19:00,318.284
99,03.03 20:00,315.476
99,03.03 21:00,308.883
99,03.03 22:00,301.549
99,03.03 23:00,295.262
99,04.03 00:00,212.41
99,04.03 01:00,201.451
99,04.03 02:00,194.508
99,04.03 03:00,187.584
99,04.03 04:00,185.667
99,04.03 05:00,220.461
99,04.03 06:00,254.298
99,04.03 07:00,289.17
99,04.03 08:00,300.031
99,04.03 09:00,327.503
99,04.03 10:00,348.051
99,04.03 11:00,361.459
99,04.03 12:00,346.975
99,04.03 13:00,350.421
99,04.03 14:00,357.234
99,04.03 15:00,350.746
99,04.03 16:00,338.228
99,04.03 17:00,332.363
99,04.03 18:00,306.523
99,04.03 19:00,298.224
99,04.03 20:00,294.847
99,04.03 21:00,290.333
99,04.03 22:00,277.077
99,04.03 23:00,264.629
99,05.03 00:00,200.32
99,05.03 01:00,195.375
99,05.03 02:00,187.65
99,05.03 03:00,182.221
99,05.03 04:00,180.153
99,05.03 05:00,213.421
99,05.03 06:00,249.165
99,05.03 07:00,253.191
99,05.03 08:00,253.147
99,05.03 09:00,251.93
99,05.03 10:00,260.466
99,05.03 11:00,266.749
99,05.03 12:00,271.253
99,05.03 13:00,264.919
99,05.03 14:00,275.327
99,05.03 15:00,274.258
99,05.03 16:00,272.825
99,05.03 17:00,273.414
99,05.03 18:00,271.375
99,05.03 19:00,262.774
99,05.03 20:00,264.777
99,05.03 21:00,262.937
99,05.03 22:00,265.115
99,05.03 23:00,254.919
99,06.03 00:00,191.675
99,06.03 01:00,187.125
99,06.03 02:00,186.22
99,06.03 03:00,185.276
99,06.03 04:00,183.276
99,06.03 05:00,215.59
99,06.03 06:00,245.098
99,06.03 07:00,246.428
99,06.03 08:00,240.177
99,06.03 09:00,237.526
99,06.03 10:00,241.503
99,06.03 11:00,239.377
99,06.03 12:00,271.091
99,06.03 13:00,266.257
99,06.03 14:00,269.493
99,06.03 15:00,272.713
99,06.03 16:00,273.135
99,06.03 17:00,267.955
99,06.03 18:00,267.674
99,06.03 19:00,273.598
99,06.03 20:00,276.119
99,06.03 21:00,274.713
99,06.03 22:00,273.323
99,06.03 23:00,264.055
99,07.03 00:00,196.052
99,07.03 01:00,193.279
99,07.03 02:00,188.652
99,07.03 03:00,190.588
99,07.03 04:00,187.204
99,07.03 05:00,223.792
99,07.03 06:00,255.912
99,07.03 07:00,294.327
99,07.03 08:00,307.59
99,07.03 09:00,352.703
99,07.03 10:00,381.697
99,07.03 11:00,394.747
99,07.03 12:00,399.786
99,07.03 13:00,402.059
99,07.03 14:00,396.485
99,07.03 15:00,381.631
99,07.03 16:00,372.692
99,07.03 17:00,348.862
99,07.03 18:00,325.157
99,07.03 19:00,322.242
99,07.03 20:00,317.065
99,07.03 21:00,306.141
99,07.03 22:00,305.244
99,07.03 23:00,294.732
99,08.03 00:00,224.703
99,08.03 01:00,216.875
99,08.03 02:00,206.077
99,08.03 03:00,190.253
99,08.03 04:00,190.133
99,08.03 05:00,224.278
99,08.03 06:00,261.352
99,08.03 07:00,300.899
99,08.03 08:00,321.508
99,08.03 09:00,355.992
99,08.03 10:00,375.321
99,08.03 11:00,392.224
99,08.03 12:00,396.258
99,08.03 13:00,378.091
99,08.03 14:00,387.779
99,08.03 15:00,380.509
99,08.03 16:00,367.475
99,08.03 17:00,357.913
99,08.03 18:00,327.755
99,08.03 19:00,321.25
99,08.03 20:00,312.663
99,08.03 21:00,311.187
99,08.03 22:00,306.29
99,08.03 23:00,294.147
99,09.03 00:00,220.008
99,09.03 01:00,214.693
99,09.03 02:00,200.967
99,09.03 03:00,190.156
99,09.03 04:00,187.519
99,09.03 05:00,218.528
99,09.03 06:00,249.347
99,09.03 07:00,290.858
99,09.03 08:00,312.762
99,09.03 09:00,344.281
99,09.03 10:00,367.616
99,09.03 11:00,389.664
99,09.03 12:00,395.254
99,09.03 13:00,402.053
99,09.03 14:00,400.37
99,09.03 15:00,388.532
99,09.03 16:00,383.732
99,09.03 17:00,360.473
99,09.03 18:00,327.783
99,09.03 19:00,316.429
99,09.03 20:00,305.8
99,09.03 21:00,299.126
99,09.03 22:00,297.993
99,09.03 23:00,292.547
99,10.03 00:00,220.996
99,10.03 01:00,215.833
99,10.03 02:00,202.902
99,10.03 03:00,189.309
99,10.03 04:00,188.134
99,10.03 05:00,223.668
99,10.03 06:00,259.273
99,10.03 07:00,296.167
99,10.03 08:00,316.855
99,10.03 09:00,341.809
99,10.03 10:00,369.549
99,10.03 11:00,382.584
99,10.03 12:00,386.847
99,10.03 13:00,388.808
99,10.03 14:00,388.517
99,10.03 15:00,375.473
99,10.03 16:00,370.49
99,10.03 17:00,348.909
99,10.03 18:00,317.283
99,10.03 19:00,303.094
99,10.03 20:00,299.596
99,10.03 21:00,288.848
99,10.03 22:00,281.764
99,10.03 23:00,282.247
99,11.03 00:00,203.397
99,11.03 01:00,201.269
99,11.03 02:00,193.542
99,11.03 03:00,186.749
99,11.03 04:00,184.268
