170,01.03 00:00,996.361
170,01.03 01:00,996.54
170,01.03 02:00,1.003
170,01.03 03:00,0.996
170,01.03 04:00,0.995
170,01.03 05:00,1.005
170,01.03 06:00,0.996
170,01.03 07:00,1.001
170,01.03 08:00,1.002
170,01.03 09:00,1.0
170,01.03 10:00,1.004
170,01.03 11:00,993.091
170,01.03 12:00,995.675
170,01.03 13:00,975.081
170,01.03 14:00,1040.043
170,01.03 15:00,1053.009
170,01.03 16:00,1087.761
170,01.03 17:00,1082.982
170,01.03 18:00,1066.212
170,01.03 19:00,1094.6
170,01.03 20:00,1097.25
170,01.03 21:00,1102.63
170,01.03 22:00,1.001
170,01.03 23:00,0.997
170,02.03 00:00,1.003
170,02.03 01:00,0.997
170,02.03 02:00,1.002
170,02.03 03:00,0.998
170,02.03 04:00,0.996
170,02.03 05:00,1.001
170,02.03 06:00,0.995
170,02.03 07:00,0.998
170,02.03 08:00,1.0
170,02.03 09:00,1.003
170,02.03 10:00,1.005
170,02.03 11:00,954.022
170,02.03 12:00,976.724
170,02.03 13:00,1022.941
170,02.03 14:00,1053.767
170,02.03 15:00,1099.142
170,02.03 16:00,1108.606
170,02.03 17:00,1092.505
170,02.03 18:00,1105.467
170,02.03 19:00,1135.163
170,02.03 20:00,1102.473
170,02.03 21:00,1112.417
170,02.03 22:00,1100.136
170,02.03 23:00,1068.248
170,03.03 00:00,1029.499
170,03.03 01:00,1005.163
170,03.03 02:00,1006.219
170,03.03 03:00,1004.275
170,03.03 04:00,1003.187
170,03.03 05:00,975.406
170,03.03 06:00,991.732
170,03.03 07:00,993.787
170,03.03 08:00,998.011
170,03.03 09:00,993.998
170,03.03 10:00,1000.074
170,03.03 11:00,1000.333
170,03.03 12:00,1008.121
170,03.03 13:00,1039.805
170,03.03 14:00,1075.04
170,03.03 15:00,1097.929
170,03.03 16:00,1146.76
170,03.03 17:00,1139.611
170,03.03 18:00,1125.124
170,03.03 19:00,1098.993
170,03.03 20:00,1114.719
170,03.03 21:00,1130.649
170,03.03 22:00,1095.45
170,03.03 23:00,1079.458
170,04.03 00:00,1044.241
170,04.03 01:00,1010.39
170,04.03 02:00,985.834
170,04.03 03:00,995.686
170,04.03 04:00,998.367
170,04.03 05:00,987.006
170,04.03 06:00,962.255
170,04.03 07:00,1009.226
170,04.03 08:00,978.077
170,04.03 09:00,983.165
170,04.03 10:00,988.626
170,04.03 11:00,1022.419
170,04.03 12:00,1022.744
170,04.03 13:00,1028.455
170,04.03 14:00,1063.743
170,04.03 15:00,1076.371
170,04.03 16:00,1098.098
170,04.03 17:00,1087.079
170,04.03 18:00,1122.11
170,04.03 19:00,1102.335
170,04.03 20:00,1090.149
170,04.03 21:00,1110.865
170,04.03 22:00,1068.615
170,04.03 23:00,1032.352
170,05.03 00:00,1001.363
170,05.03 01:00,988.379
170,05.03 02:00,983.441
170,05.03 03:00,987.668
170,05.03 04:00,1001.446
170,05.03 05:00,973.889
170,05.03 06:00,982.428
170,05.03 07:00,993.844
170,05.03 08:00,960.885
170,05.03 09:00,980.263
170,05.03 10:00,995.195
170,05.03 11:00,969.931
170,05.03 12:00,972.197
170,05.03 13:00,958.801
170,05.03 14:00,995.949
170,05.03 15:00,1018.692
170,05.03 16:00,992.831
170,05.03 17:00,1054.136
170,05.03 18:00,1018.542
170,05.03 19:00,1020.975
170,05.03 20:00,1043.37
170,05.03 21:00,1006.291
170,05.03 22:00,1028.718
170,05.03 23:00,993.796
170,06.03 00:00,998.081
170,06.03 01:00,1014.256
170,06.03 02:00,1024.448
170,06.03 03:00,1002.0
170,06.03 04:00,1003.151
170,06.03 05:00,972.269
170,06.03 06:00,977.2
170,06.03 07:00,988.632
170,06.03 08:00,966.307
170,06.03 09:00,1004.606
170,06.03 10:00,964.928
170,06.03 11:00,987.567
170,06.03 12:00,987.484
170,06.03 13:00,988.443
170,06.03 14:00,1010.275
170,06.03 15:00,1012.763
170,06.03 16:00,1011.763
170,06.03 17:00,936.235
170,06.03 18:00,1042.875
170,06.03 19:00,978.412
170,06.03 20:00,1009.018
170,06.03 21:00,985.724
170,06.03 22:00,972.404
170,06.03 23:00,999.417
170,07.03 00:00,957.135
170,07.03 01:00,969.146
170,07.03 02:00,973.52
170,07.03 03:00,1004.58
170,07.03 04:00,961.182
170,07.03 05:00,992.864
170,07.03 06:00,978.172
170,07.03 07:00,942.071
170,07.03 08:00,984.269
170,07.03 09:00,957.015
170,07.03 10:00,965.349
170,07.03 11:00,985.427
170,07.03 12:00,1006.027
170,07.03 13:00,1010.726
170,07.03 14:00,1046.712
170,07.03 15:00,1115.54
170,07.03 16:00,1047.471
170,07.03 17:00,1044.452
170,07.03 18:00,1061.34
170,07.03 19:00,1061.035
170,07.03 20:00,1057.199
170,07.03 21:00,1050.627
170,07.03 22:00,1017.275
170,07.03 23:00,1003.492
170,08.03 00:00,1000.358
170,08.03 01:00,1017.942
170,08.03 02:00,968.693
170,08.03 03:00,967.651
170,08.03 04:00,976.916
170,08.03 05:00,938.698
170,08.03 06:00,942.854
170,08.03 07:00,933.476
170,08.03 08:00,963.571
170,08.03 09:00,956.118
170,08.03 10:00,941.468
170,08.03 11:00,956.768
170,08.03 12:00,980.51
170,08.03 13:00,984.392
170,08.03 14:00,1005.307
170,08.03 15:00,1008.721
170,08.03 16:00,1019.318
170,08.03 17:00,1039.964
170,08.03 18:00,1031.258
170,08.03 19:00,1030.547
170,08.03 20:00,1054.378
170,08.03 21:00,1056.919
170,08.03 22:00,1020.991
170,08.03 23:00,973.463
170,09.03 00:00,975.339
170,09.03 01:00,980.301
170,09.03 02:00,949.71
170,09.03 03:00,943.445
170,09.03 04:00,950.448
170,09.03 05:00,954.347
170,09.03 06:00,937.205
170,09.03 07:00,960.404
170,09.03 08:00,931.22
170,09.03 09:00,941.655
170,09.03 10:00,960.398
170,09.03 11:00,987.09
170,09.03 12:00,961.887
170,09.03 13:00,997.219
170,09.03 14:00,1007.243
170,09.03 15:00,1026.668
