118,01.03 00:00,35.989
118,01.03 01:00,33.02
118,01.03 02:00,28.953
118,01.03 03:00,29.936
118,01.03 04:00,30.124
118,01.03 05:00,29.944
118,01.03 06:00,29.954
118,01.03 07:00,30.065
118,01.03 08:00,16.033
118,01.03 09:00,16.023
118,01.03 10:00,17.061
118,01.03 11:00,16.963
118,01.03 12:00,20.004
118,01.03 13:00,19.9
118,01.03 14:00,21.985
118,01.03 15:00,20.001
118,01.03 16:00,19.913
118,01.03 17:00,21.916
118,01.03 18:00,19.945
118,01.03 19:00,21.059
118,01.03 20:00,31.937
118,01.03 21:00,30.04
118,01.03 22:00,31.077
118,01.03 23:00,29.96
118,02.03 00:00,30.557
118,02.03 01:00,27.913
118,02.03 02:00,29.126
118,02.03 03:00,28.943
118,02.03 04:00,28.058
118,02.03 05:00,29.045
118,02.03 06:00,28.004
118,02.03 07:00,26.054
118,02.03 08:00,15.005
118,02.03 09:00,16.991
118,02.03 10:00,18.082
118,02.03 11:00,16.075
118,02.03 12:00,17.974
118,02.03 13:00,18.998
118,02.03 14:00,18.954
118,02.03 15:00,18.03
118,02.03 16:00,19.966
118,02.03 17:00,18.931
118,02.03 18:00,19.903
118,02.03 19:00,24.96
118,02.03 20:00,32.882
118,02.03 21:00,32.845
118,02.03 22:00,31.935
118,02.03 23:00,27.969
118,03.03 00:00,28.986
118,03.03 01:00,29.01
118,03.03 02:00,28.903
118,03.03 03:00,28.997
118,03.03 04:00,26.935
118,03.03 05:00,28.096
118,03.03 06:00,27.966
118,03.03 07:00,26.117
118,03.03 08:00,14.034
118,03.03 09:00,16.937
118,03.03 10:00,18.076
118,03.03 11:00,17.991
118,03.03 12:00,20.918
118,03.03 13:00,21.977
118,03.03 14:00,25.124
118,03.03 15:00,25.094
118,03.03 16:00,22.01
118,03.03 17:00,21.925
118,03.03 18:00,23.04
118,03.03 19:00,21.944
118,03.03 20:00,31.916
118,03.03 21:00,31.987
118,03.03 22:00,30.001
118,03.03 23:00,29.959
118,04.03 00:00,29.877
118,04.03 01:00,32.005
118,04.03 02:00,29.142
118,04.03 03:00,28.079
118,04.03 04:00,29.134
118,04.03 05:00,28.091
118,04.03 06:00,27.896
118,04.03 07:00,23.965
118,04.03 08:00,15.982
118,04.03 09:00,15.954
118,04.03 10:00,17.972
118,04.03 11:00,15.949
118,04.03 12:00,20.997
118,04.03 13:00,19.001
