72,01.03 00:00,26.831
72,01.03 01:00,27.378
72,01.03 02:00,27.091
72,01.03 03:00,26.523
72,01.03 04:00,29.373
72,01.03 05:00,32.466
72,01.03 06:00,48.281
72,01.03 07:00,58.694
72,01.03 08:00,76.811
72,01.03 09:00,123.645
72,01.03 10:00,160.209
72,01.03 11:00,167.906
72,01.03 12:00,162.112
72,01.03 13:00,151.51
72,01.03 14:00,145.364
72,01.03 15:00,136.236
72,01.03 16:00,111.554
72,01.03 17:00,98.642
72,01.03 18:00,84.48
72,01.03 19:00,78.18
72,01.03 20:00,57.351
72,01.03 21:00,49.854
72,01.03 22:00,31.072
72,01.03 23:00,25.401
72,02.03 00:00,25.688
72,02.03 01:00,25.701
72,02.03 02:00,25.485
72,02.03 03:00,25.861
72,02.03 04:00,27.823
72,02.03 05:00,30.848
72,02.03 06:00,45.862
72,02.03 07:00,56.213
72,02.03 08:00,76.035
72,02.03 09:00,123.689
72,02.03 10:00,145.444
72,02.03 11:00,139.074
72,02.03 12:00,149.42
72,02.03 13:00,156.967
72,02.03 14:00,133.362
72,02.03 15:00,123.955
72,02.03 16:00,103.665
72,02.03 17:00,84.496
72,02.03 18:00,79.979
72,02.03 19:00,79.949
72,02.03 20:00,59.746
72,02.03 21:00,50.213
72,02.03 22:00,32.781
72,02.03 23:00,26.805
72,03.03 00:00,27.378
72,03.03 01:00,26.127
72,03.03 02:00,26.655
72,03.03 03:00,26.237
72,03.03 04:00,26.934
72,03.03 05:00,32.742
72,03.03 06:00,47.22
72,03.03 07:00,53.051
72,03.03 08:00,72.248
72,03.03 09:00,117.383
72,03.03 10:00,150.749
72,03.03 11:00,160.265
72,03.03 12:00,152.332
72,03.03 13:00,137.253
72,03.03 14:00,136.727
72,03.03 15:00,138.665
72,03.03 16:00,116.309
72,03.03 17:00,96.232
72,03.03 18:00,89.333
72,03.03 19:00,75.249
72,03.03 20:00,56.448
72,03.03 21:00,48.087
72,03.03 22:00,34.908
72,03.03 23:00,29.352
72,04.03 00:00,28.914
72,04.03 01:00,29.113
72,04.03 02:00,29.421
72,04.03 03:00,33.229
72,04.03 04:00,35.673
72,04.03 05:00,36.148
72,04.03 06:00,50.399
72,04.03 07:00,55.629
72,04.03 08:00,73.321
72,04.03 09:00,121.807
72,04.03 10:00,140.942
72,04.03 11:00,156.18
72,04.03 12:00,150.536
72,04.03 13:00,141.602
72,04.03 14:00,141.053
72,04.03 15:00,132.025
72,04.03 16:00,100.516
72,04.03 17:00,79.937
72,04.03 18:00,73.999
72,04.03 19:00,71.012
72,04.03 20:00,51.511
72,04.03 21:00,35.426
72,04.03 22:00,33.111
72,04.03 23:00,29.257
72,05.03 00:00,31.734
72,05.03 01:00,35.467
72,05.03 02:00,36.164
72,05.03 03:00,35.849
72,05.03 04:00,36.141
72,05.03 05:00,35.849
72,05.03 06:00,36.637
72,05.03 07:00,36.331
72,05.03 08:00,35.265
72,05.03 09:00,34.346
72,05.03 10:00,36.114
72,05.03 11:00,36.734
72,05.03 12:00,33.915
72,05.03 13:00,28.679
72,05.03 14:00,24.199
72,05.03 15:00,25.205
72,05.03 16:00,25.215
72,05.03 17:00,25.518
72,05.03 18:00,25.213
72,05.03 19:00,28.086
