42,01.03 00:00,128.008
42,01.03 01:00,124.852
42,01.03 02:00,148.019
42,01.03 03:00,151.543
42,01.03 04:00,148.224
42,01.03 05:00,146.137
42,01.03 06:00,148.756
42,01.03 07:00,153.134
42,01.03 08:00,175.404
42,01.03 09:00,193.123
42,01.03 10:00,201.954
42,01.03 11:00,205.534
42,01.03 12:00,210.438
42,01.03 13:00,215.246
42,01.03 14:00,215.962
42,01.03 15:00,218.378
42,01.03 16:00,216.942
42,01.03 17:00,200.51
42,01.03 18:00,183.746
42,01.03 19:00,181.354
42,01.03 20:00,179.14
42,01.03 21:00,162.773
42,01.03 22:00,160.985
42,01.03 23:00,156.223
42,02.03 00:00,132.524
42,02.03 01:00,126.476
42,02.03 02:00,147.97
42,02.03 03:00,151.101
42,02.03 04:00,149.524
42,02.03 05:00,146.905
42,02.03 06:00,158.72
42,02.03 07:00,159.72
42,02.03 08:00,180.559
42,02.03 09:00,194.051
42,02.03 10:00,203.161
42,02.03 11:00,208.974
42,02.03 12:00,212.951
42,02.03 13:00,221.087
42,02.03 14:00,221.325
42,02.03 15:00,222.623
42,02.03 16:00,224.692
42,02.03 17:00,209.448
42,02.03 18:00,191.389
42,02.03 19:00,191.387
42,02.03 20:00,181.77
42,02.03 21:00,169.146
42,02.03 22:00,164.874
42,02.03 23:00,159.489
42,03.03 00:00,135.143
42,03.03 01:00,128.596
42,03.03 02:00,150.212
42,03.03 03:00,152.959
42,03.03 04:00,150.338
42,03.03 05:00,148.797
42,03.03 06:00,152.008
42,03.03 07:00,154.429
42,03.03 08:00,181.25
42,03.03 09:00,194.834
42,03.03 10:00,204.702
42,03.03 11:00,210.182
42,03.03 12:00,214.692
42,03.03 13:00,215.167
42,03.03 14:00,224.108
42,03.03 15:00,216.842
42,03.03 16:00,215.405
42,03.03 17:00,199.327
42,03.03 18:00,186.3
42,03.03 19:00,183.143
42,03.03 20:00,180.3
42,03.03 21:00,168.327
42,03.03 22:00,162.37
42,03.03 23:00,157.444
42,04.03 00:00,135.241
42,04.03 01:00,128.196
42,04.03 02:00,151.051
42,04.03 03:00,153.19
42,04.03 04:00,149.635
42,04.03 05:00,147.875
42,04.03 06:00,151.176
42,04.03 07:00,154.438
42,04.03 08:00,177.664
