120,01.03 00:00,310.397
120,01.03 01:00,308.261
120,01.03 02:00,306.418
120,01.03 03:00,304.414
120,01.03 04:00,307.308
120,01.03 05:00,308.548
120,01.03 06:00,303.671
120,01.03 07:00,311.99
120,01.03 08:00,313.48
120,01.03 09:00,326.066
120,01.03 10:00,338.547
120,01.03 11:00,351.564
120,01.03 12:00,361.108
120,01.03 13:00,359.534
120,01.03 14:00,363.425
120,01.03 15:00,362.079
120,01.03 16:00,358.069
120,01.03 17:00,353.855
120,01.03 18:00,339.358
120,01.03 19:00,325.513
120,01.03 20:00,332.046
120,01.03 21:00,325.06
120,01.03 22:00,319.02
120,01.03 23:00,314.963
120,02.03 00:00,313.625
120,02.03 01:00,313.495
120,02.03 02:00,316.917
120,02.03 03:00,314.317
120,02.03 04:00,312.612
120,02.03 05:00,312.43
120,02.03 06:00,315.326
120,02.03 07:00,316.525
120,02.03 08:00,299.527
120,02.03 09:00,322.748
120,02.03 10:00,332.508
120,02.03 11:00,342.236
120,02.03 12:00,351.209
120,02.03 13:00,347.959
120,02.03 14:00,351.143
120,02.03 15:00,351.296
120,02.03 16:00,352.142
120,02.03 17:00,347.015
120,02.03 18:00,334.001
120,02.03 19:00,322.351
120,02.03 20:00,325.715
120,02.03 21:00,321.373
120,02.03 22:00,316.63
120,02.03 23:00,311.286
120,03.03 00:00,302.645
120,03.03 01:00,306.198
120,03.03 02:00,309.113
120,03.03 03:00,308.127
120,03.03 04:00,304.599
120,03.03 05:00,306.511
120,03.03 06:00,304.224
120,03.03 07:00,307.525
120,03.03 08:00,308.985
120,03.03 09:00,315.945
120,03.03 10:00,329.927
120,03.03 11:00,341.623
120,03.03 12:00,347.863
120,03.03 13:00,349.126
120,03.03 14:00,349.717
120,03.03 15:00,351.816
120,03.03 16:00,356.747
120,03.03 17:00,350.171
120,03.03 18:00,337.755
120,03.03 19:00,320.825
120,03.03 20:00,323.927
120,03.03 21:00,318.335
120,03.03 22:00,313.367
120,03.03 23:00,315.245
120,04.03 00:00,318.572
120,04.03 01:00,311.0
120,04.03 02:00,317.817
120,04.03 03:00,316.314
120,04.03 04:00,312.072
120,04.03 05:00,315.881
120,04.03 06:00,314.437
120,04.03 07:00,320.257
120,04.03 08:00,311.666
120,04.03 09:00,315.291
120,04.03 10:00,326.452
120,04.03 11:00,339.918
120,04.03 12:00,347.84
120,04.03 13:00,352.167
120,04.03 14:00,357.944
120,04.03 15:00,353.684
120,04.03 16:00,349.528
120,04.03 17:00,349.739
120,04.03 18:00,332.497
120,04.03 19:00,321.18
120,04.03 20:00,330.079
120,04.03 21:00,313.362
120,04.03 22:00,307.015
120,04.03 23:00,305.39
120,05.03 00:00,305.323
120,05.03 01:00,304.403
120,05.03 02:00,305.466
120,05.03 03:00,304.003
120,05.03 04:00,303.279
120,05.03 05:00,302.928
120,05.03 06:00,304.143
120,05.03 07:00,304.697
120,05.03 08:00,303.331
120,05.03 09:00,300.471
120,05.03 10:00,300.209
120,05.03 11:00,305.411
120,05.03 12:00,305.381
120,05.03 13:00,307.209
120,05.03 14:00,310.492
120,05.03 15:00,310.496
120,05.03 16:00,310.546
120,05.03 17:00,309.997
120,05.03 18:00,302.5
120,05.03 19:00,299.039
120,05.03 20:00,307.998
120,05.03 21:00,305.0
120,05.03 22:00,305.444
120,05.03 23:00,308.782
120,06.03 00:00,304.297
120,06.03 01:00,301.5
120,06.03 02:00,305.623
120,06.03 03:00,305.09
120,06.03 04:00,304.382
120,06.03 05:00,304.237
120,06.03 06:00,302.582
120,06.03 07:00,305.704
120,06.03 08:00,302.283
120,06.03 09:00,307.273
120,06.03 10:00,300.491
120,06.03 11:00,298.912
120,06.03 12:00,304.204
120,06.03 13:00,305.404
120,06.03 14:00,304.515
120,06.03 15:00,307.815
120,06.03 16:00,310.778
120,06.03 17:00,306.229
120,06.03 18:00,302.755
120,06.03 19:00,304.641
120,06.03 20:00,308.54
120,06.03 21:00,312.166
120,06.03 22:00,311.443
120,06.03 23:00,311.681
120,07.03 00:00,307.611
120,07.03 01:00,306.036
120,07.03 02:00,309.546
120,07.03 03:00,312.051
120,07.03 04:00,306.943
120,07.03 05:00,309.381
120,07.03 06:00,305.017
120,07.03 07:00,312.063
120,07.03 08:00,313.124
120,07.03 09:00,324.235
120,07.03 10:00,333.886
120,07.03 11:00,339.124
120,07.03 12:00,352.625
120,07.03 13:00,353.635
120,07.03 14:00,358.781
120,07.03 15:00,355.542
120,07.03 16:00,353.979
120,07.03 17:00,351.896
120,07.03 18:00,336.686
120,07.03 19:00,323.549
120,07.03 20:00,316.202
120,07.03 21:00,316.445
120,07.03 22:00,314.541
120,07.03 23:00,310.063
120,08.03 00:00,311.224
120,08.03 01:00,306.341
120,08.03 02:00,306.795
120,08.03 03:00,306.378
120,08.03 04:00,316.382
120,08.03 05:00,304.614
120,08.03 06:00,307.767
120,08.03 07:00,308.164
120,08.03 08:00,308.882
120,08.03 09:00,316.541
120,08.03 10:00,334.514
120,08.03 11:00,343.857
120,08.03 12:00,353.067
120,08.03 13:00,363.96
120,08.03 14:00,368.486
120,08.03 15:00,362.687
120,08.03 16:00,366.526
120,08.03 17:00,356.22
120,08.03 18:00,344.208
120,08.03 19:00,328.78
120,08.03 20:00,319.679
120,08.03 21:00,317.149
120,08.03 22:00,320.073
120,08.03 23:00,311.775
120,09.03 00:00,305.847
120,09.03 01:00,309.568
120,09.03 02:00,314.376
120,09.03 03:00,312.096
120,09.03 04:00,314.383
120,09.03 05:00,312.788
120,09.03 06:00,310.585
120,09.03 07:00,312.6
120,09.03 08:00,314.555
120,09.03 09:00,332.569
120,09.03 10:00,342.748
120,09.03 11:00,359.426
120,09.03 12:00,364.163
120,09.03 13:00,370.232
120,09.03 14:00,370.259
120,09.03 15:00,371.324
120,09.03 16:00,362.558
120,09.03 17:00,362.205
120,09.03 18:00,354.039
120,09.03 19:00,338.262
120,09.03 20:00,333.54
120,09.03 21:00,328.12
120,09.03 22:00,321.502
120,09.03 23:00,320.803
120,10.03 00:00,315.265
120,10.03 01:00,310.256
120,10.03 02:00,312.474
120,10.03 03:00,309.581
120,10.03 04:00,309.991
120,10.03 05:00,307.793
120,10.03 06:00,310.254
120,10.03 07:00,308.36
120,10.03 08:00,314.516
120,10.03 09:00,325.865
120,10.03 10:00,344.843
120,10.03 11:00,350.07
120,10.03 12:00,349.052
120,10.03 13:00,362.787
120,10.03 14:00,361.652
120,10.03 15:00,357.124
120,10.03 16:00,367.238
120,10.03 17:00,359.72
120,10.03 18:00,351.596
120,10.03 19:00,337.767
120,10.03 20:00,324.995
120,10.03 21:00,328.036
120,10.03 22:00,318.445
120,10.03 23:00,312.41
120,11.03 00:00,313.953
120,11.03 01:00,308.33
120,11.03 02:00,310.243
120,11.03 03:00,306.929
120,11.03 04:00,307.683
120,11.03 05:00,308.811
120,11.03 06:00,309.212
120,11.03 07:00,310.165
120,11.03 08:00,313.415
120,11.03 09:00,319.496
120,11.03 10:00,336.673
120,11.03 11:00,340.894
120,11.03 12:00,357.82
120,11.03 13:00,350.171
120,11.03 14:00,356.173
120,11.03 15:00,348.634
120,11.03 16:00,349.542
120,11.03 17:00,344.816
120,11.03 18:00,340.514
120,11.03 19:00,328.291
120,11.03 20:00,320.793
120,11.03 21:00,319.453
120,11.03 22:00,315.316
120,11.03 23:00,317.767
120,12.03 00:00,315.579
120,12.03 01:00,309.83
120,12.03 02:00,308.962
120,12.03 03:00,310.173
120,12.03 04:00,307.681
120,12.03 05:00,307.643
120,12.03 06:00,313.22
120,12.03 07:00,310.072
120,12.03 08:00,307.384
120,12.03 09:00,310.759
120,12.03 10:00,306.866
120,12.03 11:00,305.625
120,12.03 12:00,306.911
120,12.03 13:00,308.248
120,12.03 14:00,310.38
120,12.03 15:00,309.717
120,12.03 16:00,306.427
120,12.03 17:00,301.998
120,12.03 18:00,303.507
120,12.03 19:00,301.382
120,12.03 20:00,314.301
120,12.03 21:00,312.882
120,12.03 22:00,311.205
120,12.03 23:00,313.276
120,13.03 00:00,309.991
120,13.03 01:00,308.261
120,13.03 02:00,308.056
120,13.03 04:00,307.805
120,13.03 05:00,311.498
120,13.03 06:00,309.251
120,13.03 07:00,310.997
120,13.03 08:00,308.71
120,13.03 09:00,309.681
120,13.03 10:00,307.473
120,13.03 11:00,306.933
120,13.03 12:00,309.879
120,13.03 13:00,307.841
120,13.03 14:00,306.949
120,13.03 15:00,309.612
120,13.03 16:00,312.944
120,13.03 17:00,312.177
120,13.03 18:00,311.279
120,13.03 19:00,306.087
120,13.03 20:00,303.435
120,13.03 21:00,306.068
120,13.03 22:00,307.874
120,13.03 23:00,308.982
120,14.03 00:00,308.79
120,14.03 01:00,308.483
120,14.03 02:00,308.757
120,14.03 03:00,306.673
120,14.03 04:00,305.987
120,14.03 05:00,309.8
120,14.03 06:00,309.1
120,14.03 07:00,307.092
120,14.03 08:00,312.939
120,14.03 09:00,319.134
120,14.03 10:00,321.2
120,14.03 11:00,333.15
120,14.03 12:00,345.532
120,14.03 13:00,352.113
120,14.03 14:00,352.371
120,14.03 15:00,360.138
120,14.03 16:00,362.994
120,14.03 17:00,356.538
120,14.03 18:00,350.049
120,14.03 19:00,336.78
120,14.03 20:00,326.346
120,14.03 21:00,317.708
120,14.03 22:00,313.365
120,14.03 23:00,307.668
120,15.03 00:00,310.951
120,15.03 01:00,309.59
120,15.03 02:00,311.511
120,15.03 03:00,309.611
120,15.03 04:00,308.31
120,15.03 05:00,305.0
120,15.03 06:00,305.548
120,15.03 07:00,313.118
120,15.03 08:00,314.896
120,15.03 09:00,317.789
120,15.03 10:00,329.776
120,15.03 11:00,340.196
120,15.03 12:00,354.114
120,15.03 13:00,358.125
120,15.03 14:00,361.086
120,15.03 15:00,364.468
120,15.03 16:00,363.345
120,15.03 17:00,355.927
120,15.03 18:00,349.787
120,15.03 19:00,340.929
120,15.03 20:00,326.552
120,15.03 21:00,321.848
120,15.03 22:00,314.438
120,15.03 23:00,306.34
120,16.03 00:00,317.526
120,16.03 01:00,313.953
120,16.03 02:00,309.553
120,16.03 03:00,311.77
120,16.03 04:00,313.424
120,16.03 05:00,314.38
120,16.03 06:00,309.553
120,16.03 07:00,313.477
120,16.03 08:00,316.306
120,16.03 09:00,320.167
120,16.03 10:00,325.534
120,16.03 11:00,336.39
120,16.03 12:00,342.253
